id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1448157,2024-05-23 18:10:56 -0700,2024-05-23 18:10:56 -0700,pt-BR,thunderbird,Assinatura digital de email,false,,,false,,"",privacy-and-security,privacy-and-security_1;,g.luigi2000,"<p>Estou tentando usar meu certificado ICP Brasil A3 para assinar os emails digitalmente pelo Thunderbird, mas quando tento selecionar na parte ""S/MIME - Certificado pessoal de assinatura digital"" aparece o erro ""O gerenciador de certificados não encontrou um certificado válido que possa ser usado para assinar digitalmente suas mensagens do endereço &lt;meuemail@meudominio.com&gt; </p><p>Alguém sabe alguma maneira de usar o A3 para assinar via Thunderbird? </p>",g.luigi2000;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1448158,2024-05-23 18:36:08 -0700,2024-05-27 22:55:54 -0700,en-US,thunderbird,Hyperlinked text does not paste into Thunderbird email,false,,,false,1654774,1654215;1654216;1654222;1654292;1654305;1654310;1654315;1654316;1654489;1654741;1654774;,other,"",jpjrsf,"<p>Hyperlinked text does not paste into Thunderbird email. Only the text pastes in. The hyperlinks do not. If I paste in text that has several hyperlinks already embedded, only the text pastes in. The hyperlinks are lost. I must paste the hyperlinked text with the URLs. How do I do this? All searches are irrelevant. I know how to insert URL into new text but that is not the issue. My text to be pasted already has many hyperlinks in the text and I do not want to laboriousness do them all again. When I paste in a paragraph of text that already has several hyperlinks I want that ALL to paste in. How to I do this? </p>",jpjrsf;sfhowes;tomfinn7781;davidsk;MattAuSupport;Noah_SUMO;,true,true,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,11,0,0,,,Noah_SUMO
1448161,2024-05-23 20:29:29 -0700,2024-05-23 22:50:47 -0700,en-US,thunderbird,Change Day Start and End Times,false,,,false,1654214,1654214;,calendar,calendar;,erinlowell1965,"<p>Hello,  </p><p>I'm kicking the tires on this and the biggest obstacle for me right now is that when I view the calendar in a week view, the day starts at midnight.  I would like to hide midnight to 6am.  </p><p>I followed these steps, that did not work: </p><p>1. Navigate to the hamburger menu in the upper right corner. 2. Select settings. 3. In the calendar tab, I changed day starts to 6am, and day ends to 9pm. </p><p>There is no way to save this, so I assume it just works.  However, when I navigate back to the calendar, nothing has changed.  The day still starts at midnight. </p><p>Am I possibly looking in the wrong place?  Is there a way to customize this as I've described? </p><p>Thanks for any help. </p>",erinlowell1965;sfhowes;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1448162,2024-05-23 21:41:17 -0700,2024-05-24 23:06:32 -0700,en-US,thunderbird,All mails in T-Online account deleted,false,,,false,1654350,1654350;,troubleshooting,fix-problems;,peter.wackerbauer,"<p>Hi everyone, </p><p>I have a problem with my T-Online account. </p><p>Thunderbird ESR 115.11.0 </p><p>Windows 11 </p><p>IMAP </p><p>As soon as I open Thunderbird, all 8400 mails in the account are deleted. </p><p>Only the mails from yesterday and today are still there. The account also works - sending and receiving. </p><p>Other accounts (Gmail and Strato ) are ok. </p><p>Have copied an offline backup of the account to TB - as soon as I go online the mails are deleted again. </p><p>Copying and moving the mails offline to a local folder does not work either. </p><p>TB first tries to establish a connection to the server - which of course doesn't work offline. </p><p>Would hate to reinstall as there are a lot of local folders. </p><p>I'm at a bit of a loss - thanks for your help </p>",peter.wackerbauer;christ1;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1448165,2024-05-23 23:27:52 -0700,2024-05-26 01:44:30 -0700,en-US,thunderbird,Thunderbird spontaneously creates thousands of duplicate emails,false,,,false,1654496,1654496;,troubleshooting,fix-problems;,Richard8409,"<p>I am currently using T-Bird 115.11 on Windows 10.  Not that it matters much, because I have had this problem continually for years with various editions of Thunderbird on Win7 as well.   Often when I open Thunderbird, I discover it has created hundreds and even thousands (today 65,000) duplicates of emails in various mailboxes. This has nothing to do with downloading.  The emails in question were downloaded weeks or even months ago, and I havev't accessed them.  Another problem is that Thunderbird creates emails dated in 1970, even before anyone thought of the internet, let alone PCs or emails. Why is this happening?  How can I prevent it? </p>",Richard8409;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,1,,,
1448169,2024-05-24 00:57:30 -0700,2024-05-24 04:22:06 -0700,en-US,thunderbird,Dealeate FUnction,false,,,false,1654250,1654250;,installation-and-updates,download-and-install_1;,kellerhals.katharina,<p>My delate function for Emails disappeared. How can I install again? </p>,kellerhals.katharina;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448176,2024-05-24 02:56:29 -0700,2024-05-27 00:46:19 -0700,en-US,thunderbird,.eml file display error from sftp,true,1654643,rome.fr,false,1654643,1654494;1654643;,troubleshooting,fix-problems;,rome.fr,"<p>Hello, I recently installed Ubuntu 24.04 with the version of Thunderbird (115.10.1) supplied with the distribution. I can no longer display mail saved as .eml in a remote folder (sftp). Thunderbird opens, but the mail window is empty. If I ask for the source code, this message appears: </p><p>Unable to read file at address view-source:file:///run/user/1000/kio-fuse-ouSeRu/sftp/myuser@myserver/mymessage.eml?type=application/x-message-display. </p><p>If I open from CLI I get this message&nbsp;: </p><p>JavaScript error: chrome://messenger/content/aboutMessage.js, line 218: NS_ERROR_FILE_ACCESS_DENIED: Component returned failure code: 0x80520015 (NS_ERROR_FILE_ACCESS_DENIED) [nsIMsgDBHdr.mime2DecodedSubject] </p><p>If I open the save file with a file editor I'm able to see the source code. </p><p>Could you please help me? Thanks </p>",rome.fr;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird;solver_id:5959193,2,0,0,,,
1448179,2024-05-24 04:20:30 -0700,2024-05-24 07:41:11 -0700,it,thunderbird,allegati non visibili su posta certificata pec,false,,,false,1654273,1654273;,other,other;,info10071,"<p>Buongiorno, da un po' di tempo ho notato che non trovo più gli allegati nelle email di posta certificata pec. Non si vede nemmeno la graffetta che indica la presenza di un allegato. Riesco a vedere che c'è un allegato solo se faccio inoltra, allora nella bozza trovo gli allegati. Grazie Igor </p>",info10071;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448181,2024-05-24 04:53:26 -0700,2024-05-24 07:59:28 -0700,en-US,thunderbird,Latest version,false,,,false,1654276,1654276;,other,other;,RonSH,"<p>Good news  For some months now, I have stayed on a much earlier version of 115. Today I updated to the latest available... no issues arising so I happily conclude that Tbird is stable. </p><p>Thanks to all who are working on making this a great product. </p>",RonSH;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Mobile Safari/537.36;product:thunderbird",1,0,0,,,
1448182,2024-05-24 05:01:14 -0700,2024-05-27 12:14:21 -0700,cs,thunderbird,Duplikování zpráv v archivu,false,,,false,1654718,1654302;1654645;1654649;1654718;,other,other;,THANZLIK,"<p>Dobrý den, </p><p>chtěl bych se zeptat, jestli nevíte, proč se maily duplikují po přesunutí do archivu do lokální složky v počítači. Mám maily uložené v archivu po letech a tento problém se vyskytuje jen u roku 2024. V příloze zasílám fotku z archivu. Když jsem maily do archivu přesouval, byl vždy jen jeden mail, nyní jich je v archivu totožných 8. </p><p>Děkuji za radu </p>",THANZLIK;Ansamb;poljos-moz;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",4,0,0,,,
