id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1663619,1454075,2024-07-22 19:00:32 -0700,2024-07-22 19:00:32 -0700,"<p>If you're online, use Send Later from the File menu on the composition window, or Ctrl+Shift+Enter.  This will place the message in the Outbox.  When you wish to send the message(s) in Outbox, select Send Unsent Messages from the File menu on the main window, or the Outbox context menu.  No need to switch between online and offline. </p>",sfhowes,false,0,0
1663621,1454075,2024-07-22 19:27:01 -0700,2024-07-22 19:27:01 -0700,"<p>Suggestion:  Add this option to those at the top of the composition screen: Save, Send, Spelling, Contacts at the very least as a pull down option under send.  If this is the adopted fix, send should still default to send now. </p><p>Just a thought. </p>",jsg11,false,0,0
1663629,1454075,2024-07-22 21:23:30 -0700,2024-07-22 21:23:30 -0700,"<p>See <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/sp%C3%A4ter-senden-button/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/sp%C3%A4ter-senden-button/</a> </p>",sfhowes,false,1,0
1663638,1454075,2024-07-22 22:20:23 -0700,2024-07-22 22:20:23 -0700,<p>Thanks again! </p>,jsg11,false,0,0
1663663,1454105,2024-07-23 02:32:31 -0700,2024-07-23 02:32:31 -0700,"<p>Proces migrácie 32-bitovej inštalácie Thunderbirdu na 64-bitovú v systéme Windows je jednoduchý.  <a href=""/cs/kb/new?title=Sta%C4%8D%C3%AD+si+stiahnu%C5%A5+64-bitov%C3%BD+in%C5%A1tal%C3%A1tor"" class=""new"" title=""Stránka neexistuje."" rel=""nofollow"">1. Stiahnite si 64-bitový inštalátor</a> 2. Vypnite Thunderbird 3. Spustite  64-bitový inštalátor a Thunderbird sa postará o zvyšok.  </p><p>o nič neprídete. </p>",Ansamb,false,0,0
1663665,1454105,2024-07-23 02:38:26 -0700,2024-07-23 02:38:26 -0700,"<p>Dobrý den, </p><p>Děkuji za odpověď. Možná si ještě předtím zazálohuji aplikaci, popř. MozBackupem udělám zálohu. </p><p>děkuji </p>",ratiborsky.j,false,0,0
1663651,1454110,2024-07-23 01:43:06 -0700,2024-07-23 01:43:06 -0700,<ul><li> Chi è il gestore della casella email? </li><li> Quali parametri di configurazione stai usando? </li><li> Hai attiva l'autenticazione a 2 fattori? </li></ul>,@next,false,0,0
1663655,1454110,2024-07-23 02:02:02 -0700,2024-07-23 02:02:02 -0700,<p>aruba pec. </p>,info11644,false,0,0
1663656,1454110,2024-07-23 02:03:02 -0700,2024-07-23 02:03:02 -0700,<p>configurazione IMAP </p>,info11644,false,0,0
1663657,1454110,2024-07-23 02:05:44 -0700,2024-07-23 02:05:44 -0700,<p>-&gt; Hai attiva l'autenticazione a 2 fattori? </p>,@next,false,0,0
