id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1445140,2024-04-17 18:47:12 -0700,2024-04-17 20:48:29 -0700,en-US,thunderbird,"I want to delete my emails locally, not necessarily from the server",false,,,false,1647967,1647967;,troubleshooting,fix-problems;,omega.19994,"<p>Title. Thunderbird is a really cool client but it's pretty slow. I blame that on the thousands upon thousands of emails that my hotmail and gmail each hold. I don't necessarily want to delete these emails, but I have seldom a reason to have any email older than 2 months in my thunderbird client slowing and crashing the program whenever I want to combine inboxes. </p><p>To this end I went to ""Synchronization &amp; Storage"" and told it to ""Synchronize the most recent 2 months"" but it didn't delete the huge cluster of older emails. The next option is to tell TB to delete these emails in the same menu but as I understand it that would also delete them in the server, which I don't want to do for posteriority. </p><p>What do I do? </p>",omega.19994;ShaunaB1;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",0,0,0,,,
1445145,2024-04-17 20:22:02 -0700,2024-04-17 20:25:32 -0700,en-US,thunderbird,Printing Emails Shows Lots of X-MS-Exchange Lines,true,1647965,vhewa,false,1647965,1647965;,troubleshooting,fix-problems;,vhewa,"<p>When I print an email, TB prints all of this technical jargon such as X-MS-Exchange lines, and what seems to be the background handshake protocols behind the email. I just want the contents of the email printed. May I ask how I fix this, please? </p>",vhewa;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird;solver_id:5731439,1,0,0,,,
1445148,2024-04-17 20:48:50 -0700,2024-04-18 13:14:50 -0700,en-US,thunderbird,Closing Thunderbird and restarting.,false,,,false,1648186,1647990;1648186;,other,other;,jimth2,<p>After installing Thunderbird 115.10.0 (64bit) on a WIN 11 system yesterday program does not close fully.  It will not restart unless I use Task Manager to delete what is running or else reboot system. </p>,jimth2;wsmwk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1445150,2024-04-17 21:35:35 -0700,2024-04-18 11:19:19 -0700,en-US,thunderbird,help to access thunderbird account,false,,,false,1648148,1648148;,privacy-and-security,privacy-and-security_1;,hillsec.kc,"<p>i have been away from my pc for 6 weeks and cannot access thunderbird.  it repeated states that  the login server <a href=""http://IMAP.telstra.com"" rel=""nofollow"">IMAP.telstra.com</a> failed my email hillsec@bigpond.net.au i have tried changing the in server and outgoing server to match my ipad and iphone which can receive emails. please help me to restore everything in thunderbird. </p>",hillsec.kc;davidsk;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",1,0,0,,,
1445157,2024-04-17 23:55:22 -0700,2024-04-18 04:04:39 -0700,en-US,thunderbird,Cannot select OAuth when configuring an account manually,false,,,false,1648034,1648034;,troubleshooting,fix-problems;,iaco.erpt,"<p>I want to setup my Gmail account that my school hosts. It has a unique domain name and Thunderbird does not recognize it as a Gmail account, but I'm sure it is. Here's what I did to solve the problem (yet no luck) First, I tried to setup with manual IMAP configuraiton by following the steps on <a href=""https://support.google.com/mail/answer/78892?hl=en#zippy=%2Cthunderbird"" rel=""nofollow"">LifeWire Article</a>  and Google Support, but it says that credentials that I'm using is wrong. It did detect the Gmail mail server though. Next, I tried to pretend that I'm going to login as a user I've created ON GOOGLE so thunderbird can recognize it as Gmail Account, then logged in with my school credential, and it failed. Probably because I've entered fake Gmail address in the form. It's very inconvenient that I cannot setup mail accounts with OAuth authentication method manually. </p><p>Do you have a walkaround for this? </p>",iaco.erpt;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1445158,2024-04-17 23:58:13 -0700,2024-04-19 00:43:07 -0700,nl,thunderbird,thunderbird does not start anymore,true,1648279,janhilhorst,false,1648293,1648027;1648031;1648048;1648279;1648292;1648293;,troubleshooting,fix-problems;,janhilhorst,"<p>Suddenly today Thunderbird does not start anymore, not even after I re-installed the program and contributed an amount to the program. Very frustrating because I use thunderbird since at least 10 years. Who can help? </p>",janhilhorst;Fjoerfoks;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird;solver_id:5897792",6,0,2,,,
1445159,2024-04-18 00:07:32 -0700,2024-04-21 23:39:19 -0700,cs,thunderbird,TB nevloží pdf přílohu při přeposílání,false,,,false,1648797,1648058;1648297;1648298;1648797;,other,other;,kowalski78,"<p>Zdravím, zjistil jsem, že některé e-maily které mají přílohu PDF a chci jej někomu dál přeposlat ""forward"" mi do zprávy nevloží PDF přílohu. Zatímco u jiného e-mailu při přeposílání mi do zprávy PDF při forwardu samozřejmě vloží. Projížděl jsem nějaká fora a diskuze ale nenašel jsem žádné kloudné řešení. TB jede na linuxu instalovaný ze snapu. </p>",kowalski78;poljos-moz;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",4,0,0,,,
1445161,2024-04-18 00:38:58 -0700,2024-04-18 06:23:58 -0700,cs,thunderbird,Štítky - nezobrazují se,false,,,false,1648068,1648003;1648011;1648019;1648068;,other,other;,j.buresova,"<p>Dobrý den, nastavené štítky se mi nezobrazují, pouze část, čísla 5,6,9 - viz foto. Nepomůže ani restart, smazání a vytvoření štítků znovu, dříve mi to fungovalo. Předem děkuji za pomoc. Jana Burešová </p>",j.buresova;Ansamb;poljos-moz;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",4,0,0,,,
1445163,2024-04-18 01:00:55 -0700,2024-04-18 19:28:39 -0700,en-US,thunderbird,.....,false,,,false,1648263,1648021;1648263;,other,other;,jonn4,"<p>I downloaded thunderbird and have a mailfence address. Am i using thunderbird or mailfence. If i'm using thunderbird,how much storage do i get?. </p>",jonn4;davidsk;James;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,2,0,0,,,
1445164,2024-04-18 01:08:01 -0700,2024-04-18 07:27:13 -0700,en-US,thunderbird,cant setup mailprofile from strato in thundebird,false,,,false,1648084,1648084;,installation-and-updates,download-and-install_1;,devzeps,"<p>i did follow this guide <a href=""https://www.strato.de/faq/mail/so-lauten-die-strato-e-mail-server/"" rel=""nofollow"">https://www.strato.de/faq/mail/so-lauten-die-strato-e-mail-server/</a> </p><p>im software developer so i know how to set up such stuff in thunderbird. </p><p>but i cant recieve, or sent mails. </p><p>please help </p>",devzeps;MattAuSupport;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
