id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1439324,2024-02-09 17:14:45 -0800,2024-02-10 11:05:55 -0800,en-US,thunderbird,"I have two email accounts, and now TB only downloads from one of them. It gets stuck on ""checking""",true,1636066,arbrus,false,1636066,1636000;1636066;,troubleshooting,fix-problems;,arbrus,"<p>Today Thunderbird only downloads new messages from my gmail, not my yahoo. It stops at ""checking for new messages"". </p>",arbrus;christ1;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:626381,2,0,0,,,
1439325,2024-02-09 17:18:44 -0800,2024-02-10 14:46:22 -0800,en-US,thunderbird,GUI message list too much space between lines,false,,,false,1636105,1635999;1636105;,settings,customize;,calypso777,"<p>MIgrating from TB 48.5 to 102.15, i found the new GUI interesting but the spacing between lines in messages list is too wide for me. I'm already in compact mode. In 48.5 we had the add-on TB2 Classic but it's no more supported. Sorry but  i'm an old man that is a bit nostalgic of the compact view we had with older versions add-ons. </p>",calypso777;christ1;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1439327,2024-02-09 18:20:49 -0800,2024-02-10 00:37:17 -0800,en-US,thunderbird,Thunderbird destroyed icloud folders view & I NEED HELP,false,,,false,1635977,1635961;1635962;1635963;1635964;1635970;1635973;1635977;,other,other;icloud;,user334999112317980058312399908489919129024,"<p>Thunderbird somehow just got rid of all my folders from an email account, yet they still show up elsewhere, though I am afraid it might tell the email server to delete them or something and then they won't show up anywhere ... but uninstall and reinstall didn't work, they still don't show up, despite importing a profile which was created long before the issue happened ... and so I looked up how to remove the thunderbird profile left behind after uninstalling (/users/username/appdata/roaming etc) and that didnt work either, somehow, despite getting rid of this new profile and reimporting the original didnt change things ... this seems to be a major bug in the software if this is possible, and all I can think of so far as a cause is concerned was that I briefly slipped with the mouse while the cursor was over the folders, but there was no warning message, no error message, no asking for confirmation before anything disastrous was done, it just got rid of everything except the inbox and a handful of other default folders from the server, but all my custom created folders, gone, and no explanation warning or help to get them back, no indication where they went, nor why I can still see them through my phone mail client (iPhone mail) nor through icloud mail ... how is it so easy to destroy something like this and so hard to get it back? </p>",user334999112317980058312399908489919129024;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,7,0,2,,,wsmwk
1439328,2024-02-09 18:25:23 -0800,2024-02-10 15:42:05 -0800,en-US,thunderbird,RSS Feeds: Not seeing attachment pane and cannot download attachments,false,,,false,1636111,1636018;1636034;1636042;1636043;1636111;,other,other;,sanmiguel2821,<p>I noticed a few weeks ago that I can no longer see the attachment pane on my RSS Feeds. I can still see it on my email accounts.  </p><p>Also if I go Message on the menu. I cannot download using Attachments -&gt;Save All. </p>,sanmiguel2821;shopov.bogomil;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,5,0,0,,,
1439331,2024-02-09 19:35:49 -0800,2024-02-10 05:07:29 -0800,en-US,thunderbird,Not able to receive or send emails with Thunderbird.,false,,,false,1636009,1636009;,troubleshooting,fix-problems;,wedemocrats,"<p><strong>bold text</strong>Not able to send or receive emails on Thunderbird. No error messages, just nothing. </p>",wedemocrats;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1439339,2024-02-10 00:53:11 -0800,2024-02-10 05:58:16 -0800,en-US,thunderbird,1. ThunderBird Needs a mobile version. 2. We need a note taking app like notion from mozilla.,false,,,false,1636015,1636015;,installation-and-updates,download-and-install_1;,nafi293m,<p>We just need thunderbird's android version and 2ndly please We need a note taking app like notion from mozilla. </p>,nafi293m;TyDraniu;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,
1439360,2024-02-10 07:29:40 -0800,2024-02-10 08:55:04 -0800,en-US,thunderbird,junk folder,true,1636033,davidsk,false,1636044,1636033;1636039;1636044;,other,other;,nigelgower,<p>i accidently moved the junk mail folder into the trash folder but cannot move it back -  please help win 10  pop mail  if relevant </p>,nigelgower;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird;solver_id:1092849",3,0,0,,,
1439361,2024-02-10 07:40:01 -0800,2024-02-10 07:40:01 -0800,en-US,thunderbird,e-mail versturen,false,,,false,,"",troubleshooting,fix-problems;,wimcfhaak,<p>Zorgen dat ik e-mail berichten kan versturen van formulieren. Nu krijg ik steeds de melding dat de naam van het bericht niet te vinden is. </p>,wimcfhaak;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",0,0,0,,,
1439362,2024-02-10 07:45:33 -0800,2024-02-10 08:59:05 -0800,en-US,thunderbird,e-mail versturen,false,,,false,1636045,1636045;,troubleshooting,fix-problems;,wimcfhaak,<p>bij het versturen van een e-mail krijg ik steeds het bericht dat het formulier dat ik versturen wil niet bekend is. </p>,wimcfhaak;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",1,0,0,,,
1439363,2024-02-10 08:54:56 -0800,2024-02-10 09:21:06 -0800,en-US,thunderbird,"Can I delete Drafts.old? It is yuge, like over 2G?",false,,,false,1636048,1636048;,other,other;,dsooley,"<p>Can I delete Drafts.old? It is yuge, like over 2G? </p>",dsooley;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,
1439364,2024-02-10 08:59:38 -0800,2024-02-10 08:59:38 -0800,en-US,thunderbird,"Thunderbird's sound settings incoming mail ""play the following sound file"" box option is greyed out",false,,,false,,"",settings,customize;,bozz2,"<p>I just upgraded to MacOs Sonoma 14.3.1, and all of a sudden my ""normal"" Thunderbird notification sound became an obnoxious, loud sound that I can't stand. I went into Thunderbird sound settings and discover that the incoming mail ""play the following sound file"" box option is greyed out. It seems like Sonoma wants to do it's own thing... I've tried going into my Mac's system settings, and under ""sound,"" I can choose various alert sounds, but none do anything to change the Thunderbird notification sound. I called AppleCare, and they don't seem to know anything about it yet. I guess more folks need to bring Sonoma notification issues to their attention asap... My question:  Is there a way under Thunderbird's (v115.7.1) sound settings to ""un-grey-out"" this ""play the following sound file"" in order to overide what the new MacOs is doing? Thanks, Jack </p>",bozz2;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,0,0,0,,,
