id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1441708,2024-03-06 17:07:31 -0800,2024-03-07 09:19:36 -0800,en-US,thunderbird,Incoming msgs carry this note: email client might not support HTML formatted email. How do I correct settings?,true,1640879,davidsk,false,1640892,1640850;1640874;1640879;1640882;1640892;,settings,customize;,TomWilliams231,<p><strong>bold text</strong> </p>,TomWilliams231;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird;solver_id:1418926,5,0,0,,,
1441712,2024-03-06 19:56:09 -0800,2024-03-06 19:56:09 -0800,en-US,thunderbird,Tb calendar print problem,false,,,false,,"",calendar,calendar;,dougschuess1,"<p>Calendar print shows two items where only one exists. See attachments of both the original Google Calendar and the TB calendar prints. If only one of the calendars is selected, the print is correct </p>",dougschuess1;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1441715,2024-03-07 00:23:53 -0800,2024-03-07 01:32:27 -0800,it,thunderbird,Formattazione testo,false,,,false,1640840,1640840;,other,other;needsinfo;,roberto93,"<p>Buongiorno, Thunderbird Supernova 115.8.0 64 bit. Se inserisco in una mail in uscita la firma in formato HTML i comandi di elenco puntato, elenco numerato, indentazione testo e allineamentoi testo non funzionano più neanche nel testo della mail. Grazie per l'aiuto. Roberto Negro </p>",roberto93;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1441716,2024-03-07 00:25:23 -0800,2024-03-07 01:34:23 -0800,it,thunderbird,ordine cronologico email,false,,,false,1640841,1640841;,other,other;,conte108,"<p>Buongiorno, non riesco a modificare email che si accumulano per destinatario o mittente quando uguale. Vorrei che le email si potessero vedere solo per ordine arrivo o invio  (ora e data) invece me le tro0vo sempre tutte assieme ed è una seccatura. </p><p>saluti </p>",conte108;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1441719,2024-03-07 02:05:47 -0800,2024-03-07 02:15:11 -0800,it,thunderbird,Cambio formattazione prima dell'inoltro,false,,,false,1640843,1640843;,other,other;,infotek.michele,"<p>Chiedo scusa, non avevo spiegato correttamente il problema. </p><p>In Thunderbird (115.8.0 a 64 bit) Il corpo email ricevuta è questo: </p><p>Ciao Andrea N 4 panelli tetto 80 bg L 4000 €/mq 27 più sfrido N 100 fissaggi L 6.3x170 ferro €/cad 0,60 N 100 cappellotti bg €/cad 0,25 N 100 rondelle pvc &amp;/cad 0,07 Trasporto 50€ </p><p>Se lo voglio inoltrare, prima di eseguire l'inoltro in Thnderbird il messaggio viene riformattato in modo casuale: </p><p>Ciao Andrea N 4 panelli tetto 80 bg L 4000 €/mq 27 più sfrido N 100 fissaggi L 6.3x170 ferro €/cad 0,60 N 100 cappellotti bg €/cad 0,25 N 100 rondelle pvc &amp;/cad 0,07 Trasporto 50€ </p><p>E' possibile risolvere questo malfunzionamento&nbsp;? </p>",infotek.michele;@next;,true,true,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",1,0,0,,,
1441723,2024-03-07 04:21:31 -0800,2024-03-07 12:32:07 -0800,en-US,thunderbird,Missing password,false,,,false,1640960,1640887;1640917;1640960;,other,other;,mail2043,<p>The passwords for one of my email accounts is missing from Thunderbird's remembered passwords and I cannot find a way to put it back in. </p>,mail2043;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,3,0,0,,,
1441724,2024-03-07 04:24:55 -0800,2024-03-11 05:27:36 -0700,en-US,thunderbird,gmail authentication,false,,,false,1641608,1640886;1640972;1641018;1641068;1641208;1641608;,troubleshooting,fix-problems;,frankfileccia,"<p>I had 5 gmail accounts. 3 of which no longer work with Thunderbird. I've tried every tutorial and list of instructions both here and on the gmail help site. Nothing works. I even tried deleting one of the accounts and reinstalling it.  </p><p>A couple of days ago I changed my password on one of the accounts. That's all. No settings were change, just the password. </p><p>Now I keep getting the annoying ""Authorization"" popup and can't access the account through Thunderbird no matter how many times I click on ""Allow"" </p><p>I need help </p>",frankfileccia;davidsk;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",6,0,0,,,
1441726,2024-03-07 04:33:46 -0800,2024-03-07 04:33:46 -0800,pt-BR,thunderbird,migrando meu emails do Outlook para o Thunderbird,false,,,false,,"",installation-and-updates,download-and-install_1;,fabio.js,"<p>Bom dia. </p><p>Tenho o Windows 10 com o Outlook do Microsoft 365, não consigo fazer a migração/importação para o Thunderbird (115.8.1), quando acesso a Ferramenta de Importação e seleciono ""importar do Outlook"" surge a mensagem numa tarja vermelha ""Nenhum perfil encontrado"". Como proceder? </p><p>Obrigado, </p>",fabio.js;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",0,0,0,,,
1441727,2024-03-07 04:48:44 -0800,2024-03-07 09:42:33 -0800,en-US,thunderbird,Login to server smtp.office365.com with username failed,false,,,false,1640906,1640906;,other,other;,manu.bcs,"<p>All the settings for both incoming and outgoing servers are correct. I can receive emails but cannot send any from Tbird. I keep getting an error message that says ""Login to server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> with username failed"". Additionally, the SEND folder is not visible in my email folders. I have confirmed that the outgoing server information in the account settings is correct, please see the screen shots. </p><p>Server Name - <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port-587 Connection Security- STARTTLS Authentication method - OAUTH2 Username: my full email ID </p><p>Please can you help how can I resolve this error, thanks. </p>",manu.bcs;sfhowes;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1441728,2024-03-07 05:05:44 -0800,2024-03-07 15:25:15 -0800,en-US,thunderbird,Brak nagłówków kolumn na liście maili. /,true,1641004,rozycki.grzesiek,false,1641004,1640891;1640896;1641004;,troubleshooting,fix-problems;,rozycki.grzesiek,"<p>Po instalacji Thunderbird na Windows 11 i skonfigurowaniu poczty, nie mogę posortować maili ani dodać kolumn ponieważ nie mam (nie wyświetlają się) nagłówki kolumn. Widać to na załączonym obrazku (zrzucie). Nie znalazłem gdzie włączyć taką opcję. Proszę o wsparcie. </p>",rozycki.grzesiek;davidsk;sfhowes;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird;solver_id:5823222",3,0,0,,,
