id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1644522,1443448,2024-03-27 17:38:21 -0700,2024-03-27 17:38:21 -0700,<p>I meant Thunderbird v115.9.0 </p>,bkoopers,false,0,0
1644524,1443448,2024-03-27 18:06:05 -0700,2024-03-27 18:06:05 -0700,<p>I removed and installed Quick Folder Move and ReplyWithHeader and they both now work. I did not install ReFwdFormatter because it appears that ReplyWithHeader does what ReFwdFormatter does plus more. </p><p>Is it expected to have to re-install Add-ons to get them to work after migration? </p><p>I still would like to know what happened to my 24 hours worth of new emails. </p><p>Thanks to anybody who can provide the answers. </p>,bkoopers,false,0,0
1644572,1443455,2024-03-28 05:06:26 -0700,2024-03-28 05:06:26 -0700,"<p>I have no solution, but since you have two accounts, the problem might be that they are sharing the same SMTP setup. To verify this , check that you have two distinct SMTP server setups and the 'Description' field should be unique for each. Then, check the 'account settings' pane to verify that each is linked to the appropriate SMTP server. </p>",davidsk,false,0,0
1644550,1443459,2024-03-28 02:14:57 -0700,2024-03-28 02:14:57 -0700,"<p>Hello there We have read the message We try to help </p><p>Hello, the question to you would be what version of Thunderbird are you using? And which computer? </p><p>You could check the SMTP settings. </p><p>Can you send me which one you have for receiving and sending this? </p><p><br> Greetings </p>",Googlethunderbird,false,0,0
1644551,1443459,2024-03-28 02:22:35 -0700,2024-03-28 02:22:35 -0700,"<p>Hello there </p><p>Once you have installed the program, check whether other parties are blocking your traffic from receiving messages. This concerns your VPN software or Antivirus Software. Try to disable this and see if mail can now be received. After this, turn it on again for normal use. If you turn it off, see if you receive mail, then turn it on again and see if you now receive mail. </p><p><br> Greetings </p>",Googlethunderbird,false,0,0
1644554,1443459,2024-03-28 03:10:52 -0700,2024-03-28 03:10:52 -0700,<p>Hello there  </p><p>Also check your file folders to see if you have lost any Imap folders if you used them. </p><p><br> Greetings Firefox volunteer </p>,Googlethunderbird,false,0,0
1644608,1443459,2024-03-28 07:33:57 -0700,2024-03-28 07:33:57 -0700,"<p>Hello there </p><p>Your ISP has installed Spam filters, which can monitor your activities by keeping your mail on the relevant mail server. Also try disabling this. </p><p>Greetings Firefox volunteer </p>",Googlethunderbird,false,0,0
1644557,1443464,2024-03-28 03:38:00 -0700,2024-03-28 03:38:00 -0700,<p>Thunderbird'ün gelişimine katkıda bulunduğunuz için teşekkür ederiz. </p><p>Thunderbird'e bağış yaptığınızda bahsettiğiniz başlangıç sayfası otomatik olarak değişmez. Bu sayfayı tekrar görmek istemezseniz <strong>Menü &gt; Ayarlar &gt; Genel &gt; Thunderbird Başlangıç Sayfası &gt; Thunderbird açıldığında ileti alanında Başlangıç Sayfasını göster</strong> ayarını kapatabilirsiniz. </p>,maxcoder,false,0,0
1644570,1443465,2024-03-28 04:54:54 -0700,2024-03-28 04:54:54 -0700,"<p>If you just want backup, but intend to leave accessible, my suggestion would be: - if accounts are IMAP, check 'account settings' &gt;'syncronization&amp;storage and verify that the folders are ticked for download/offline and also sync all messages.  -  Then,  if accounts are IMAP click File&gt;offline&gt;download to ensure all messages are downloaded - next, click help&gt;troubleshootinginformation,  - scroll down to 'profile folder' and click 'open profile - exit thunderbird  - for IMAP accounts , click Imapmail folder and copy each account folder to external media  - Repeat the process at Mail folder for each POP account  - Now, for any that you do not want to leave accessible, start TB and remove those accounts. </p>",davidsk,false,0,0
1644568,1443467,2024-03-28 04:40:31 -0700,2024-03-28 04:40:31 -0700,<p>My experience is that 'compact folders' only compacts the highlighted folder. You might want to experiment with the addon 'xpunge' to compact all folders. </p>,davidsk,false,0,0
1644563,1443468,2024-03-28 04:24:44 -0700,2024-03-28 04:24:44 -0700,"<p>To create a domain name, you need to have an account with a domain registrar. A web search for that will show many such service providers, many of which also support personal email accounts. </p>",davidsk,false,0,0
1644562,1443469,2024-03-28 04:17:01 -0700,2024-03-28 04:17:01 -0700,"<p>The simplest way is to omit the password during setup. Although the box is there to insert it, the account will be successfully created if the server settings are correct. You can then untick boxes in server settings to check for messages, or make other preferences as desired prior to entering password. </p>",davidsk,false,0,0
