id,created,updated,title,content,tags,product,topic,locale,answers,creator
1467438,2024-10-04 17:25:45 -0700,2024-10-04 17:25:45 -0700,Forgot my Thunderbird Email Password,"<p>My Thunderbird Email was on auto password sign in when I would boot up, a couple of days while in start up mode on my computer my area had a blackout. When the power supply returned my Thunderbird Email would not start up and requested my password which I have forgot as it is a while since I last used it. Could someone please advise how do I reset my password in Thunderbird... Thank You Derek </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Derek_J_Wilson
1467461,2024-10-04 21:26:42 -0700,2024-10-04 21:26:42 -0700,Displayed emails,<p><strong>bold text</strong> Previously I put the mouse on bottom of very long list and pushed them up until I had a workable IN BOX list. They were not lost they kept the displayed list the same as I deleted emails after reading. </p><p>Barry </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",vk2aab
1467466,2024-10-04 22:13:43 -0700,2024-10-04 22:13:43 -0700,an email ATTACHMENT I received has disappeared since reading & moving the email to another folder,<p>Explain to me how to prevent this from happening. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pendever
1467471,2024-10-04 23:10:37 -0700,2024-10-04 23:10:37 -0700,Transfer to new replacement pc,"<p>I have installed T'bird in a new replacement pc and also added my two accounts. However, I now need to include my many Local Folders using Profile Folder information from the old pc. </p><p>Should I delete all the account information I have installed in my new pc T'bird prior to installing the Profile Folder copy? Thanks Ron </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",RonSH
1467476,2024-10-05 00:33:58 -0700,2024-10-05 00:33:58 -0700,Multiple Gmail accounts on Tbird.,"<p>I have had two Gmail accounts on Tbird for about a year with no problems. Now I get unpredictable or no results trying to send or receive messages from the newer account. A message mentioning unsuccessful server authentification is the most common. ""we have sent your message but not mentioned it in the ""sent"" folder due to connectivity problems"" also occurs. I have absolutely no problem on iOS mail or Tbird running on MacOS. To the extent that I can decipher the iOS settings, there is no difference. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",chbrownie18
1467477,2024-10-05 00:39:26 -0700,2024-10-05 00:39:26 -0700,Probleem met e-mail,"<p>De ontvangen e-mails worden niet meer getoont. Wanneer ik een e-mail probeer te openen word een melding getoont: ""--clo2zR1lEo0i=_?:--"" in plaats van de inhoud van de mail. Erg lastig, e-mail is een levensader voor mij. Kuntr U helpen? Bij voorbaat dank. Bert Michels. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",b.michels
1467481,2024-10-05 01:14:47 -0700,2024-10-05 01:14:47 -0700,"issues with whom messages are ""from""","<p>Suddenly many messages to me from all sorts of different senders are coming up as being sent by me to me.. If I reply it is working to the correct email. This is getting worse rather than better...... We are using ""MAC Book"" </p><p>We cannot understand why this is suddenly happening. </p><p>Karen Philippson Pollock </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kop3
1467485,2024-10-05 02:19:17 -0700,2024-10-05 02:19:17 -0700,Thunderbird will not connect to Outlook mail after upgrading security OAuth,"<p>Hi all, Microsoft required upgrading Outlook mail account to 2step authentication from normal password. I followed all the instructions after that to connect Thunderbird, both 1) Server setting and 2) Outgoing Server SMTP here: <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p><p>Since I did, Thunderbird will no longer connect and retrieve mail.  It just hangs. </p><p>Is there a conflict as I am still using a POP Outlook account?  Meaning do I need an IMAP setup? I'm really, really tech illiterate, so dumb it right down for me, please. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",davidblahut
1467489,2024-10-05 02:37:22 -0700,2024-10-05 03:12:21 -0700,Blank screen after delete message,"<p>When i delete any message, TB get unresponsive. It couldn't show any other messages but shows blank screen when try any folder. All folders become clear with no any message inside. </p><p>I should restart the TB to be able to access again the folders and messages. </p><p>Can anyone support to fix&nbsp;? or what could be the reason for this issue&nbsp;? </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1679475;,dr.bido
1467490,2024-10-05 02:39:22 -0700,2024-10-05 02:39:22 -0700,My inbox suddenly hs ceased to display Senders of messages. How do I restore this feature?,<p>How to restore display of Senders of messages? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",m.hill811
1467493,2024-10-05 02:44:20 -0700,2024-10-05 03:17:53 -0700,"no puedo abrir los archivos pdf desde el correo. antes si podia, poero ya no.",<p>indicandome como puedo abrir los adjuntos en pdf desde el mail </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,1679478;,carlospgag
1467498,2024-10-05 03:07:35 -0700,2024-10-05 03:10:22 -0700,Jio-fiber-cancellation-customer -,"<p>To cancel your Jio AirFiber request, you typically need to contact Jio customer support either through their hotline O8252-3O1-6OO or online chat service. They will guide you through the cancellation process and may require some information from you to proceed with the cancellation. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1679472;1679473;1679474;,a815230a
1467503,2024-10-05 03:17:04 -0700,2024-10-05 03:17:04 -0700,poczta thunderbird nie pobiera poczty z wp,"<p>Na komputerze mam zainstalowany wiele lat thunderbird , który jest skonfigurowany z pocztą wp. Cały czas było wszystko dobrze od 30 września zaczął się problem z pobieraniem poczty z wp natomiast wiadomości wysyła . Rozumiem tak to że ma problem z pop3. Komunikat jaki wyskakuje to  </p><p>Logowanie na serwerze <a href=""http://pop3.wp.pl"" rel=""nofollow"">pop3.wp.pl</a> za pomocą nazwy użytkownika angela608 się nie powiodło. </p><p>Cały czas było dobrze i nagle bez powodu wyskakuje taki problem. Proszę o pomoc w rozwiązaniu awarii </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",aaaaangelllll40
