id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1477101,2024-12-03 16:10:46 -0800,2024-12-05 02:42:00 -0800,en-US,thunderbird,Is there a way to make child folders inherit their retention policy from the parent folder?,false,,,false,1692173,1692173;,email-and-messaging,thunderbird;email-and-messaging;,graygeek,<p>I would like to be able to set a retention policy on top (parent) folder and have all the folders below it inherit that policy.  Is this doable with Thunderbird?  It would also be helpful to be able to turn off inheritance in a child folder if desired. </p><p>Thank you Steven Wheeler </p>,graygeek;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
1477104,2024-12-03 17:16:34 -0800,2024-12-03 17:48:26 -0800,en-US,thunderbird,Download link,false,,,false,1691858,1691848;1691854;1691856;1691858;,installation-and-updates,thunderbird;installation-and-updates;,Armadilloweb,"<p>Where is the download link? After donating, I could not find a download link to update my version. I have no Thunderbird email. </p>",Armadilloweb;Duncan;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,4,0,0,,,
1477109,2024-12-03 18:36:35 -0800,2024-12-03 18:36:35 -0800,en-US,thunderbird,Not Receiving or Sending Emails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,ileblanc8,"<p>I had to uninstall and reinstall Thunderbird Mail due to unresolved problems; however, now it never accesses the ""Sent Folder"". Then it tells me the email has been sent, but it never appears in my inbox. </p><p>I hope you can help me because I don't want to lose using Thunderbird Mail. Thank you! </p>",ileblanc8;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1477110,2024-12-03 18:57:05 -0800,2024-12-05 02:18:05 -0800,en-US,thunderbird,Problem resolved by magic,true,1692165,wsmwk,false,1692165,1692165;,settings,thunderbird;settings;,mathlover,"<p>Yesterday I had a problem controlling the Thunderbird layout. In a powerful demonstration of Murphy's Law, posting a detailed description here and waiting 24 hours seems to have made the problem go away. </p><p>I wish the same good fortune to anyone who reads this. </p>",mathlover;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0;solver_id:6316711,1,0,0,,,mathlover
1477112,2024-12-03 19:32:16 -0800,2024-12-03 19:39:23 -0800,en-US,thunderbird,you deleted  my email accounts and I cannot recover (win10),false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,7741274,<p>you meesed up all my accouts i  donated still cannot recover all acconts even with gmail please restor all my account or refund my donatiatin its too mucdh for me  i have &lt;redacted&gt;@ gmail and &lt;redacted&gt; but not others </p>,7741274;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,wsmwk
1477114,2024-12-03 20:07:47 -0800,2024-12-03 23:31:26 -0800,en-US,thunderbird,beta 134.0b2 - sluggish imap responses,false,,,false,1691900,1691897;1691900;,performance-and-connectivity,thunderbird;performance-and-connectivity;,nosake1,"<p>As indicated, when checking messages, indicator shows that imap is being queried but it takes forever to load the messages.  This may have been happening in beta 133.xx too. </p>",nosake1;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",2,0,0,,,
1477121,2024-12-03 22:02:21 -0800,2024-12-03 22:02:21 -0800,en-US,thunderbird,Laisser les messages sur le serveur,false,,,false,,"",settings,thunderbird;settings;,francis.malexieux,"<p>Bonjour, je ne retrouve pas dans la version 128.5.1 de Thunderbird l'endroit ou indiquer de laisser les messages sur le serveur. pouvez-vous m'aider la dessus&nbsp;? Merci  Cordialement  Francis Malexieux </p>",francis.malexieux;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477124,2024-12-03 22:27:28 -0800,2024-12-03 22:27:28 -0800,en-US,thunderbird,Emails in Inbox prior to Nov 9th not able to be read.,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,r.i.p1987,"<p>Two computers, Thunderbird 115 and 133 on Kubuntu Linux 22.04 and 24.04 accessing the same mail folder on NAS.  </p><p>I have had considerable trouble with Thunderbird snap and networking. I have now de-snapped and installed the binary. </p><p>Some mails in my Inbox appear to be there but are unable to be read. This is all emails prior to 9th November 2024. All other emails are accessible, in Archives and Sent folders, including those prior to that date - it is only the Inbox emails. The data appears to be there - the Size column shows the size correctly - and Status is displayed. When I open an email I get a completely blank Tab and yet all the info is shown in Table view - Subject, From and Date for each email is displayed correctly. They also show blank in the viewing pane. </p><p>Emails after 8th November are all displayed correctly. These emails go back many years and are important to me </p><p>Any help appreciated. </p>",r.i.p1987;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477131,2024-12-03 23:28:35 -0800,2024-12-04 05:08:44 -0800,en-US,thunderbird,Local Folders on my PC,false,,,false,1691937,1691937;,accounts,thunderbird;accounts;,milindajayatilaka,<p>I have many local folders on Thunderbird on my PC. Can I access them on Thunderbird on my Android phone? </p>,milindajayatilaka;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1477134,2024-12-03 23:43:44 -0800,2024-12-03 23:43:44 -0800,en-US,thunderbird,Receiving 2 new error messages,false,,,false,,"",performance-and-connectivity,thunderbird;performance-and-connectivity;,arnieschultz12,"<p>I have been using Thunderbird for over ten years and today is the first time I have ever received error messages, no less two back to back that are preventing me from downloading new messages. I know that I have sufficient disk space and don't know how to correct the rest of the errors in the 2 attached images of the error mesages. </p><p>Any help will be appreciated. Thank you. </p><p>Please email me at seamus12@comcast.net </p>",arnieschultz12;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477135,2024-12-03 23:49:44 -0800,2024-12-04 01:31:32 -0800,en-US,thunderbird,trash or junk box,false,,,false,1691909,1691909;,email-and-messaging,thunderbird;email-and-messaging;,wanstar1,"<p>I have had Thunderbird for several years but have never had a junk or trash box, now getting messages re too many emails. How do I install a trash box as if I delete an email its gone forever </p>",wanstar1;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,1,,,
1477137,2024-12-04 00:49:58 -0800,2024-12-04 07:34:41 -0800,nl,thunderbird,email ontvangen en versturen,false,,,false,1691966,1691966;,email-and-messaging,thunderbird;email-and-messaging;,jos.tachelet,<p>het versturen en ontvangen van e-mails werkt niet meer </p>,jos.tachelet;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1477138,2024-12-04 00:50:49 -0800,2024-12-04 05:13:39 -0800,en-US,thunderbird,réception de mail,false,,,false,1691940,1691940;,email-and-messaging,thunderbird;email-and-messaging;,bellon.f.fb,<p>Bonjour Mes mails reçus ne s'affichent plus sur Mozzilla je les reçois bien sur une autre application </p><p>Remarque Mes mails envoyés s'affichent bien </p><p>Cordialement </p>,bellon.f.fb;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1477139,2024-12-04 01:05:43 -0800,2024-12-04 13:29:50 -0800,en-US,thunderbird,E-Mail,false,,,false,1692071,1691929;1692071;,accounts,thunderbird;accounts;,w.oppermann,<p>Can I have an E-Mail-Adress from Mozilla? </p><p>Werner Oppermann </p>,w.oppermann;davidsk;James;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,2,0,0,,,
1477140,2024-12-04 01:35:19 -0800,2024-12-04 01:35:19 -0800,en-US,thunderbird,Sending email does not work with Office365 SMTP,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,rbaeza,"<p>During November my Thunderbird client 128.5.1esr (and the previous release too) stop sending email with my employer Office365 account. I can download email (IMAP) but not send email. I get the following window after a few seconds (see screenshot below): </p><pre>          Login to account ""Microsoft 365"" failed           Login to server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> with username XXXXX failed. </pre> <pre>          [ Enter New Password ]               [ Cancel ]. [ Retry ] </pre> <p>The password is correct but if I try to Enter a New Password, nothing happens. Retry displays the same window again. I see that many people had this problem in the past and I have tried all possible solutions to no avail (configuration is correct, deleting and creating the account again, etc.). </p>",rbaeza;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1477142,2024-12-04 02:29:31 -0800,2024-12-04 02:34:30 -0800,it,thunderbird,tradurre la mail in italiano,false,,,false,1691919,1691919;,settings,thunderbird;settings;,repetto9,<p>prime traducevo da thunderbir in italaiano ora mi dice che non e' possibile cosa devo fare </p>,repetto9;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,1,,,
1477143,2024-12-04 02:34:34 -0800,2024-12-05 02:19:37 -0800,it,thunderbird,Problema ricerca e-mail,false,,,false,1692168,1691921;1692148;1692168;,email-and-messaging,thunderbird;email-and-messaging;,info12227,"<p>Buongiorno, quando ricerco tutte le e-mail scambiate con un soggetto, inserendo l'indirizzo e-mail dell'altra persona nella barra ""ricerca"", mi compaiono tutte le e-mail precedenti al 14/11/24 e non quelle successive. </p>",info12227;@next;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",3,0,1,,,
1477144,2024-12-04 02:35:38 -0800,2024-12-04 04:41:07 -0800,en-US,thunderbird,Imap number,false,,,false,1691932,1691932;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,susanfullcircle,<p><em>I do not know my IMAP or POP3. How  can I restore my Thunderbird email without it? Can I get a new number?</em> </p>,susanfullcircle;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,1,,,
1477146,2024-12-04 02:58:37 -0800,2025-05-11 14:33:01 -0700,en-US,thunderbird,Lost Accounts,false,,,false,1731803,1691933;1731803;,accounts,thunderbird;accounts;,joecag2,"<p>A few months ago something happened which didn't allow access to emails. It may have been after an update. I was forced to re-download, I put my info in and all I have now is current email messages and access. I lost years of saved emails, Folder, Address books and info from different email accounts that I had set up on Thunderbird. I've since been using my emails website to handle things Is it possible to recover my lost information? How do I do that? Thank you, Joe </p>",joecag2;davidsk;timbernie;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Norton/130.0.0.0",2,0,1,,,
1477147,2024-12-04 03:13:16 -0800,2024-12-04 05:35:13 -0800,en-US,thunderbird,Cannot send .eml attached file,false,,,false,1691950,1691950;,email-and-messaging,thunderbird;email-and-messaging;,widyasariamida,"<p>Hello, i cannot send email with .eml attached. up until now there's no problem. please help me. </p><p>thank you </p>",widyasariamida;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,4,,,
1477148,2024-12-04 03:22:03 -0800,2024-12-04 03:22:03 -0800,fi,thunderbird,Thrash folder deletes messages,false,,,false,,"",settings,thunderbird;settings;,niko.karjunen,"<p>Hi, </p><p>I have a problem with 2 different email accounts, where the thrash folder deletes messages. Settings are set to ""Don't delete any messages"" on both accounts. Looks like 30 days or older messages get deleted, but I haven´t found any setting that would do this, not on Thunderbird and not on the server. </p><p>I have also asked if the problem might be on the server hosting the webmail, but they haven't found any issues with their settings so far. They are still trying to solve if there is a problem on their end, I hope&nbsp;:) Both accounts are on the same webmail hosting service, and the messages have been deleted from the Thunderbird desktop version and from the webmail server. </p><p>Is there anything I could do or check on my side&nbsp;? </p><p>Thank you for your help in advance! </p><p>Best Regards Niko </p>",niko.karjunen;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477152,2024-12-04 03:46:37 -0800,2024-12-04 07:32:46 -0800,nl,thunderbird,Where can I download an older version (115.9.0) of Thunderbird mail,false,,,false,1691965,1691965;,email-and-messaging,thunderbird;email-and-messaging;,tmin75508,<p>Where can I download an older version (115.9.0) of Thunderbird Mail? Typing this question in Google and subsequently following the link to Mozilla only shows the release notes for previous versions and no download link. Anyone? </p>,tmin75508;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1477153,2024-12-04 03:51:51 -0800,2024-12-04 03:51:51 -0800,en-US,thunderbird,"Delete function is almost non operative, ie Thunderbird 'seizes' for many minutes when trying to DELETE.",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,TOYVAN,"<p>Delete function does NOT delete initially, it goes into 'Not responding' mode for many minutes. This issue is getting worse over the weeks. Any one any ideas please?? Alan  O </p>",TOYVAN;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0,0,0,,,
1477154,2024-12-04 04:01:49 -0800,2024-12-04 04:38:17 -0800,en-US,thunderbird,"Problem with an update, initial password forgotten",false,,,false,1691930,1691930;,installation-and-updates,thunderbird;installation-and-updates;,d.christophersen,"<p>Dear all,  </p><p>i have some problems with an update from Thunderbird.  </p><p>To complete the update, my initial password is requested. But I have forgotten this password&nbsp;!! </p><p>My e-Mail - accout with Thunderbird is bchristophersen@t<a href=""http://-online.de"" rel=""nofollow"">-online.de</a>  </p><p>I hope, you can give me help. </p><p>Thanks in advance  </p><p>Bernd Christophersen </p>",d.christophersen;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1477156,2024-12-04 04:32:07 -0800,2024-12-04 04:39:01 -0800,en-US,thunderbird,My emails are only stored for 6 weeks. I would like to be able to look up emails from much further back.,false,,,false,1691931,1691931;,email-and-messaging,thunderbird;email-and-messaging;,inigelsinclair,<p>My emails are only stored for 6 weeks. I would like to be able to look up emails from much further back. How do I do that? </p>,inigelsinclair;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Norton/130.0.0.0",1,0,0,,,
1477159,2024-12-04 04:52:50 -0800,2024-12-04 07:44:06 -0800,it,thunderbird,gestione dei link mailto,true,1691968,@next,false,1691968,1691968;,email-and-messaging,thunderbird;email-and-messaging;,nanidade,<p>buon giorno. il mio thunderbird gestisce i collegamenti mailto facendo partire in automatico la casella più in alto tra le mie.  cioè posso spedire al link mailto una mail solo da quella casella. posso cambiare la casella predefinita per i mailto? se sì come si fa? posso anche impostare in modo che posso di volta in volta scegliere io la casella per il mailto senza una casella automatica? </p>,nanidade;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 OPR/114.0.0.0 (Edition ms_store);solver_id:6317441",1,0,0,,,
1477160,2024-12-04 04:53:11 -0800,2024-12-04 06:33:05 -0800,en-US,thunderbird,Filter e-mails involving only a single specific domain,true,1691951,bartounet,false,1691963,1691938;1691944;1691951;1691963;,email-and-messaging,thunderbird;email-and-messaging;,bartounet,"<p>I am trying to set-up a filter that matches e-mails having all their contacts (sender, recipients, ...) from a single fixed domain (e.g. company.tld). It means that any e-mail having at least 1 contact (sender/recipient) not from company.tld would not trigger the filter. Is there a way to do this with standard Thunderbird filters? I also tried to use a regexp on the header with FiltaQuilla extension but it is not trivial. </p><p>Any help would be welcome. Thanks,  Olivier </p>",bartounet;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36;solver_id:6317435",4,0,0,,,
1477163,2024-12-04 05:37:06 -0800,2024-12-04 05:37:06 -0800,en-US,thunderbird,"The absence of the ""Open thread in a new tab"" option also applies.",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Gabit_team,"<p>I have an issue where, from one day to the next, one of my employees lost the ""open thread in a new tab"" option. This option was available when right-clicking on a message and then selecting ""open/open thread in a new tab."" The option no longer works in the ""inbox"" folder, but it does still work in individual subfolders. </p>",Gabit_team;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477171,2024-12-04 06:27:03 -0800,2024-12-05 05:38:55 -0800,nl,thunderbird,Thunderbird installeren,false,,,false,1692207,1691967;1692205;1692207;,accounts,thunderbird;accounts;,e.slijper,<p>Ik heb een App ik heb gedoneerd maar Thunderbird werkt niet en mails blijven in oude situatie </p>,e.slijper;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_10 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/133.0  Mobile/15E148 Safari/605.1.15",3,0,0,,,
1477172,2024-12-04 06:40:18 -0800,2024-12-04 12:21:30 -0800,en-US,thunderbird,I need to change incoming server settings,true,1692051,debgreat,false,1692051,1691991;1692051;,settings,thunderbird;settings;,debgreat,"<p>I do not see server settings option. Under account settings, I see outgoing server (SMTP) but not incoming! PLEASE HELP as my service provider changed their email client server settings and unless I can update, I cannot use Thunderbird. </p>",debgreat;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36;solver_id:1163585",2,0,6,,,
1477173,2024-12-04 06:48:52 -0800,2024-12-04 07:10:04 -0800,en-US,thunderbird,retrouver les messages mails envoyés,false,,,false,1691964,1691964;,email-and-messaging,thunderbird;email-and-messaging;,daniel.martin28,<p>J'ai changé d'ordinateur.Mon installateur m'a installé Thunderbird et je ne retrouve aucune trace des mails que j'envoie...Cette fonction n'est-elle pas prévue sur Thunderbird? </p>,daniel.martin28;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1477175,2024-12-04 07:06:19 -0800,2024-12-04 07:06:19 -0800,en-US,thunderbird,Not downloading emails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,ksgreg,"<p>Tbird has not downloaded new emails since 29 Nov 2024 from either the gmail server or yahoo. I have not changed anything on the computer. I have tried turning off the VPN. I have verified the login information is correct. I have reinstalled with 128.5.1 esr. I have been using Tbird for years, the only thing that has changed is Tbird is not working. </p><p>TIA </p><p>Greg </p>",ksgreg;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1477176,2024-12-04 07:33:46 -0800,2024-12-04 09:27:24 -0800,en-US,thunderbird,Can't unthread emails,false,,,false,1691990,1691990;,email-and-messaging,thunderbird;email-and-messaging;,jf34,"<p>I want my emails to be listed with the latest up top, and then chronologically.  I have selected countless times ""unthread emails"" but it's not listing mails separately in chronological order.  It's especially frustrating as I want Firebird to be a viable alternative. </p>",jf34;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,2,,,
