id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1674243,1463422,2024-09-12 20:07:32 -0700,2024-09-12 20:07:32 -0700,"<p>If you right-click the account in the Folder Pane, Subscribe..., Refresh, can the missing folders be subscribed (checked)? </p>",sfhowes,false,0,0
1674252,1463422,2024-09-12 21:36:42 -0700,2024-09-12 21:36:42 -0700,"<em><p>sfhowes <a href=""#answer-1674243"" rel=""nofollow"">said</a></p></em> <blockquote>If you right-click the account in the Folder Pane, Subscribe..., Refresh, can the missing folders be subscribed (checked)? </blockquote> <p>Nope, the refreshed list is the same as is shown in the left-side folder list.  It's as if Thunderbird knows nothing about the invisible folders. </p>",JLT,false,0,0
1674253,1463422,2024-09-12 21:43:11 -0700,2024-09-12 21:43:11 -0700,"<p>One interesting thing: If I use Thunderbird to create a new folder, then a new folder inside that, those both are visible.  If I then use Applemail to move a folder that is Thunderbird-invisible to be inside that first created folder, Applemail then happily shows the two folders (the newly created subfolder and the problem folder) inside that new parent folder.  But viewing even after refreshing/restarting in Thunderbird still only shows the one new empty subfolder inside that new parent folder.  There's something about the old folder that Thunderbird just doesn't like. </p>",JLT,false,0,0
1674362,1463422,2024-09-13 09:59:58 -0700,2024-09-13 09:59:58 -0700,"<p>The only things I can think of are problems with using non-standard characters in the folder names, or, since you have many folders and subfolders, you're running into limits on the string length of folder names: </p><p><a href=""http://kb.mozillazine.org/Limits_-_Thunderbird#Folder_hierarchies"" rel=""nofollow"">http://kb.mozillazine.org/Limits_-_Thunderbird#Folder_hierarchies</a> </p>",sfhowes,false,0,0
1674305,1463428,2024-09-13 05:12:16 -0700,2024-09-13 05:12:16 -0700,"<p>A normal message window size to plan for would be 800 pixels or fewer. A graphic in a sig should stay under 200 pixels (in my opinion) or smaller. Large graphics can be a turnoff for some users. 72 DPI is fine, as the graphic is not intended for high detail viewing.  Just my two cents... </p>",davidsk,false,0,0
1674318,1463428,2024-09-13 06:44:11 -0700,2024-09-13 06:44:11 -0700,"<p>Thanks for your reply. I tried to resize the graphic as you said, 200 pixels wide, 72 dpi, it came out an very blurry image. </p>",jimmychen339,false,0,0
1674320,1463428,2024-09-13 06:50:01 -0700,2024-09-13 06:50:01 -0700,"<p>Okay, but 72 or 96 is common. If you would like assistance, email the full graphic to me at davidthunderbird at gmx dot com and I'll see what I can do. </p>",davidsk,false,0,0
1674450,1463435,2024-09-13 19:02:25 -0700,2024-09-13 19:02:25 -0700,"<p>V128 notification mostly come via the windows notification center,  so do you have them enabled there? </p>",MattAuSupport,false,0,0
1674449,1463437,2024-09-13 19:01:36 -0700,2024-09-13 19:01:36 -0700,"<p>that usually means that authentication is simply not occurring.  The causes a many,  but usually related to using outdated settings (the provider has changed their requirements,  like Google and Microsoft requiring oauth authentication rather than a password) or an antivirus program that is either incorrectly configured or just plain broken </p>",MattAuSupport,false,0,0
1674264,1463443,2024-09-13 00:20:37 -0700,2024-09-13 00:20:37 -0700,<p>This is a Thunderbird &amp; not Windows issue.  Have you deleted all the previous passwords stored &amp; given Thunderbird the permission to remember the password&nbsp;? It could also be due to JavaScript being turned off in Thunderbird. </p>,singhal_rajiv,false,0,0
1674265,1463443,2024-09-13 00:40:32 -0700,2024-09-13 00:40:32 -0700,"<em><p>singhal_rajiv <a href=""#answer-1674264"" rel=""nofollow"">said</a></p></em> <blockquote>This is a Thunderbird &amp; not Windows issue.  Have you deleted all the previous passwords stored &amp; given Thunderbird the permission to remember the password&nbsp;? It could also be due to JavaScript being turned off in Thunderbird. </blockquote> <p>can you be more specific? give specific instructions like ""click on file &gt; settings &gt; ..etc"" i have no idea which settings and where i have to change. this is so generic thing that i already know what you said. giving vague and far fetched replies isn't gonna help. </p><p>and yes i deleted the old app passwords that were saved, it still keeps asking me to login every time i open thunderbird, this is really annoying. </p>",mordax,false,0,0
1674274,1463443,2024-09-13 02:16:00 -0700,2024-09-13 02:16:00 -0700,"<p>Something to check is that under Settings &gt; Privacy &amp; Security ""Allow cookies from sites"" is ticked. </p>",ThePillenwerfer,false,0,0
1674448,1463444,2024-09-13 18:59:14 -0700,2024-09-13 18:59:14 -0700,"<p>is this a Thunderbird question,  in which case webmail does not come into it.  Or a Browser question </p>",MattAuSupport,false,0,0
1674303,1463449,2024-09-13 05:03:26 -0700,2024-09-13 05:03:26 -0700,"<p>Please post screenshots of incoming server pane and SMTP server pane. Thank you, </p>",davidsk,false,0,0
1674326,1463449,2024-09-13 07:37:37 -0700,2024-09-13 07:37:37 -0700,"<p>Please find The account screen, I can only assume this is what you requested as I am unable to find the exact screens. </p>",dkjburton,false,0,0
1674333,1463449,2024-09-13 07:55:44 -0700,2024-09-13 07:55:44 -0700,"<p>the incoming server should be <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>   and the outgoing server should be <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, STARTTLS, Oauth2 </p>",davidsk,false,0,0
1674269,1463451,2024-09-13 01:44:58 -0700,2024-09-13 01:44:58 -0700,"<p>Ciao, il problema dovrebbe essere questo -&gt; <a href=""https://codeberg.org/m13o/TBook/wiki/Thunderbird+-+Mittente+sbagliato+nelle+PEC.-"" rel=""nofollow"">https://codeberg.org/m13o/TBook/wiki/Thunderbird+-+Mittente+sbagliato+nelle+PEC.-</a> </p><p>In pratica hai associato l'indirizzo di un gestore PEC al nome di un tuo corrispondente. Per cui tutte le mail da quel gestore appaiono arrivare da quel mittente. Dovrebbe essere sufficiente eliminare quel contatto dalla rubrica. </p>",@next,false,0,0
1674445,1463453,2024-09-13 18:45:05 -0700,2024-09-13 18:45:05 -0700,"<p>So we have moved from fixing a non functional account,  something rather simple to removing that and now dealing with issues with the new account wizard.  Something infinitely more difficult as the error messages are more obtuse. </p><p>One of the oldest issues with account setup is antivirus products,  In my opinion the product from Norton being the most troublesome.  But have you tries disabling your antivirus? </p>",MattAuSupport,false,0,0
1674654,1463453,2024-09-15 00:52:59 -0700,2024-09-15 00:52:59 -0700,"<p>Yes, I also disabled the VPN. </p>",p.tschabold,false,0,0
1674273,1463454,2024-09-13 02:06:37 -0700,2024-09-13 02:06:37 -0700,<p>Molto probabilmente Thunderbird viene bloccato dal tuo Antivirus dopo l'ultimo aggiornamento. È stato segnalato anche altre volte. Purtroppo non conoscendo quale antivirus hai non posso essere più preciso. Ma per risolvere di solito si deve disattivare la funzione che intercetta la posta in uscita. O attendere che il produttore dell'antivirus si accorga dell'errore e lo corregga. </p>,@next,false,0,0
