id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1680223,1467985,2024-10-08 04:28:25 -0700,2024-10-08 04:28:25 -0700,"<p>It depends how you've set it up. </p><p>If you use IMAP Thunderbird lets you view the messages on your computer and leaves them alone on the MicroSoft server unless you deliberately delete them.  Therefore anybody can see them from any device — subject to having the log-in details of course. </p><p>The alternative is POP.  With that Thunderbird downloads the messages to your computer and, depending how it was set up, then deletes them from the server so they then only exist on your computer. </p><p>Open Account Settings the Server Settings in the left-hand column and see what the Port is.  993 is IMAP and 995 is POP. </p><p>Below is a picture of mine set-up to use IMAP, which sounds like what would be best for you. </p>",ThePillenwerfer,false,0,0
1680164,1467993,2024-10-07 22:16:23 -0700,2024-10-07 22:16:23 -0700,<p>when i use my email and password i get a message that password in not correct </p>,madhavan2,false,0,0
1680197,1468003,2024-10-08 01:13:15 -0700,2024-10-08 01:13:15 -0700,"<p>Microsoft ha cambiato metodo di autenticazione ed ora richiede l'uso di Ouath2  -&gt; <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a>  </p><p>In alcuni casi inoltre bisogna aggiornare i server  -&gt; <a href=""https://support.microsoft.com/it-it/office/impostazioni-pop-imap-e-smtp-per-outlook-com-d088b986-291d-42b8-9564-9c414e2aa040"" rel=""nofollow"">https://support.microsoft.com/it-it/office/impostazioni-pop-imap-e-smtp-per-outlook-com-d088b986-291d-42b8-9564-9c414e2aa040</a> </p><p>In particolare per la posta in uscita diversi utenti hanno risolto sostituendo il server SMTP <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> con  <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>  </p><p>v. qui -&gt; <a href=""https://support.mozilla.org/it/questions/1465609#answer-1677482"" rel=""nofollow"">https://support.mozilla.org/it/questions/1465609#answer-1677482</a> </p>",@next,false,0,0
1680260,1468016,2024-10-08 08:11:55 -0700,2024-10-08 08:11:55 -0700,"<p>I am confused. An IMAP account is directly on the server. So, if you delete a message via Thunderbird, it is deleted from the server. Since the web interface also reads the server, the message will be gone. You cannot have an IMAP account and delete from the PC and keep on the server. IMAP just does not work that way. If you want to keep messages on the server, yet delete on your PC, then you need a POP account. This has nothing to do with Thunderbird, as that would be the result with any email client. </p>",davidsk,false,0,0
1680201,1468021,2024-10-08 01:48:30 -0700,2024-10-08 01:48:30 -0700,"<p>Oltre a verificare di aver configurato correttamente l'account, dovresti contattare chi amministra il server e/o Tiscali. Thunderbird ti sta solo notificando che il server è molto lento nel rispondere o è irraggiungibile. </p>",@next,false,0,0
1680231,1468032,2024-10-08 05:15:27 -0700,2024-10-08 05:15:27 -0700,<p>Quale messaggio di errore compare? </p>,@next,false,0,0
1680232,1468034,2024-10-08 05:19:41 -0700,2024-10-08 05:19:41 -0700,"<p>Per i suggerimenti puoi usare questa piattaforma -&gt; <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas</a> Se invece vuoi segnalarlo come bug puoi farlo qui -&gt; <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> </p><p>C'è stata una segnalazione simile alla tua -&gt; <a href=""https://support.mozilla.org/it/questions/1467246"" rel=""nofollow"">https://support.mozilla.org/it/questions/1467246</a> ma come ho scritto anche li io non riesco a riprodurre il problema </p>",@next,false,0,0
1680244,1468034,2024-10-08 05:52:48 -0700,2024-10-08 05:52:48 -0700,"<p>AGGIORNAMENTO: è stato confermato trattarsi si un bug  -&gt; <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1922944"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1922944</a> dovrebbe essere risolto nelle prossime versioni </p><p>Qui altre informazioni -&gt; <a href=""https://forum.mozillaitalia.org/index.php?topic=79181.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=79181.0</a> </p>",@next,false,1,0
1680246,1468034,2024-10-08 05:55:57 -0700,2024-10-08 05:55:57 -0700,"<em><p>next <a href=""#answer-1680244"" rel=""nofollow"">ha detto</a></p></em> <blockquote>AGGIORNAMENTO: è stato confermato trattarsi si un bug  -&gt; <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1922944"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1922944</a> dovrebbe essere risolto nelle prossime versioni  Qui altre informazioni -&gt; <a href=""https://forum.mozillaitalia.org/index.php?topic=79181.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=79181.0</a> </blockquote> <p>Grazie mille per le risposte!! Aspettiamo le prossime versioni. Buona giornata e alla prossima </p>",vignolae,false,0,0
1680219,1468038,2024-10-08 04:14:46 -0700,2024-10-08 04:14:46 -0700,<p>Het Postvak IN zou sowieso gesynchroniseerd moeten worden. Voor andere mappen geldt dat je voor synchronisatie de instellingen voor peiling moet bewerken onder Mappen beheren. Let wel: Thunderbird voor Android is nog in beta! </p>,Mozilla-assistent,false,0,0
