id,created,updated,title,content,tags,product,topic,locale,answers,creator
1459558,2024-08-20 19:04:02 -0700,2024-08-20 22:28:59 -0700,"How to ""Permanently"" save custom font changes in my computer","<p>My Version of Thunderbird is: 128.1.0esr (64-bit) on a Windows 11 computer. After recent automatic update, the Inbox list font or sizes were changed. I have managed to isolate the style and edited it to my liking. But I do not know how to save it or make it permanent on my computer. My Changes are as follows( Copied from Developer Toolbar): </p> <hr> <p>Screen shot of changes is attached below: </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,1669510;1669512;1669513;1669532;,rauf.hammad
1459564,2024-08-20 21:16:28 -0700,2024-08-20 21:16:28 -0700,"90 year old pensioner here, Why do you keep asking for MORE money, also trick me with my donation in USA DOLLARS-WHEN I BELIEVE IT IS IN AUSSIE $. ? That is crooked ?","<p>at my age all this is too much-and NOT STRAIGHT OUT. You do not divulge theat YOU CHARGHE IN US DOLLARS , </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",fhjensen
1459565,2024-08-20 21:26:08 -0700,2024-08-20 22:55:06 -0700,Problem with TB and Comcast password,"<p>I have comcast/xfinity email.  I reset my Comcast password.  Now Thunderbird is asking me to enter a new pawword.  I enter it, and tell it so save it, but it doesn't work.   </p><p>Does Comcast email have a different password from the main password? </p><p>How can I fix this problem? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1669525;,JudsonMcCranie
1459566,2024-08-20 21:42:00 -0700,2024-08-20 21:42:00 -0700,hotmail with thunderbird work i'm lost,<p>my head is spinning with trying to understand.    i changed the authentication to oauth2 but can't seem to find out whats wrong and my dislexia is making it so hard to figure out. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",slowgal
1459570,2024-08-20 22:20:00 -0700,2024-08-20 22:20:00 -0700,Thunderbird on windows freezes frequently after a few delete messages,<p>Thunder bird on windows (115.10.1) freezes with a not responding message when a few delete messages are made. Earlier it used to scroll to some random location on the screen. now it freezes for a long while. Is this a bug to be fixed or something wrong at my end? </p><p>thanks Raman </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",mraman.m
1459571,2024-08-20 22:26:09 -0700,2024-08-20 22:26:09 -0700,Delete collected E-Mail Adresses,"<p>I use Thunderbird on my iMac Sonoma 14.6 with the M1-Chip I mistyped an adress while writing an E-Mail and sent the Mail. Returned  realized the Mistake and corrected the adress. ›ow, every time I want to write a Mail to the recepient I am offered both adresses. I Allready deleted the wrong spelling from my Contacts-App, but still ... I tried ""search adress"", but there I do find only the correct one. </p><p>What can I do to delete the adress I don't want to confuse me any longer? Thank you for your help! </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",nc-odendach
1459573,2024-08-20 22:41:41 -0700,2024-08-20 22:41:41 -0700,turn on the microphone,<p>turn on microphone </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",jandhvr
1459575,2024-08-20 22:52:20 -0700,2024-08-20 22:52:20 -0700,incoming mail problems,<p>EACH DAY I FIND 3 TO 5 EMAILS ARE SHOWN AS INCOMING BUT WHEN I PRESS TO OPEN THERE IS NO MESSAGE JUST A BLANK PAGE. </p>,other;,thunderbird,other,en-US,"",jimk.reid
1459580,2024-08-20 23:24:39 -0700,2024-08-20 23:24:39 -0700,How do I change the view on emails?,"<p>have been into View, Layout, but nothing changes. </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",iwhitehu
1459582,2024-08-20 23:27:53 -0700,2024-08-20 23:27:53 -0700,Import folders to Thunderbird,"<p>Hi, I am closing down an old email address because they are now charging me for it.  I was advised to use Thunderbird so I signed up and am now receiving emails to thunderbird from my <a href=""http://xtra.co.nz"" rel=""nofollow"">xtra.co.nz</a> email address.  However, it hasn't brought over my saved folders from my <a href=""http://xtra.co.nz"" rel=""nofollow"">xtra.co.nz</a> app.  Someone suggested I need to change to imap, but do not know where to find this and not sure if I do it in Thunderbird or the xtra mail app or both.  Looking for instructions on on how I can bring my existing folders from my <a href=""http://xtra.co.nz"" rel=""nofollow"">xtra.co.nz</a> mail into Thunderbird? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",jones.co
1459583,2024-08-20 23:28:35 -0700,2024-08-20 23:28:35 -0700,Can't reinstall  Hotmail,"<p>I couldn't stop the 'need password' popups so I decided to uninstall my Hotmail account from Thunderbird and reinstall it.  Unfortunately I am unable to reinstall it.  When I try I get a message that the incoming server exists.  I go into the advanced configuration and all ports are correct and Oauth2 authorization is selected.  I changed to normal password and got the same error message.  I checked and there was no outlook server under passwords on output server. </p><p>Next I opened a new outlook email and tried again.  Now I get the error message 'could not get issuer for oathe authentication"".  I changed the authorization to normal password and got the error message 'Unable to log in at the server.  Probable wrong configuration, username or password.  I am sure that I am using the correct username and password. </p>",other;,thunderbird,other,en-US,"",duhnel
1459584,2024-08-20 23:29:41 -0700,2024-08-20 23:29:41 -0700,Problem z odbiorem poczty,"<p>Dzień dobry, korzystam z programu Thunderbird na laptopie z systemem windows 10, 64bit po ostatniej aktualizacji programu występuje problem po uruchomieniu programu kiedy pobieram wiadomości co ciekawe tylko od jednego klienta program się blokuje , nie mogę nic zrobić do momentu pojawienia się wiadomości w folderze , po jej odczytaniu i przeniesieniu do kosza następuje taki sam problem klikając na nią żeby całkowicie usunąć program znowu się na chwilę blokuje, tak jak wspomniałem wyżej dzieje się tak tylko z odbieraniem wiadomości od jednego nadawcy i problem wystąpił po ostatniej aktualizacji, przeinstalowałem program ale bez skutku , będę wdzięczny za pomoc, maciek </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",fufu70
1459586,2024-08-20 23:41:08 -0700,2024-08-20 23:41:08 -0700,Sähköpostin asetukset!,"<p>Hei! Yritin muokata sähköpostin (thunderbird) salasanaa. Kokeilin muokata asetuksista &gt; suojaus ja yksityisyys &gt; sieltä ""tallennetut salasanat"". Siellä oli palveluntarjoajat ja salasana lisättynä ja nyt ne katosi ja sähköposti ei toimi/saa yhteyttä. Miten saan sen taas toimimaan? Asensin on kaiken uudelleen. </p>",protect-your-privacy;,thunderbird,protect-your-privacy,fi,"",eini.tornberg
1459588,2024-08-20 23:54:25 -0700,2024-08-20 23:54:25 -0700,Severe performance/responsiveness decrease quicksearch 128.1.0esr (64-Bit) Nebula WIndows,"<p>Dear Thunderbird team and community, </p><p>long term user here, thanks a lot for your awesome software, absolute essential live-saver.  </p><p>A few days ago, I did the update to 128.1.0esr (64-Bit) from 115 on win11. Very smooth transition, no issues with my 4 accounts, calendars etc. Great experience.  </p><p>However, since the update, QuickSearch Ctrl-Shift-K filter that  did instanteaneous filters on my 25k mailfolders came to griniding halt.  </p><p>What happend:  - Type a search term with filters on 'subject', 'from' 'to'activate freezes the app for many wall-clock seconds (5-10). Switching to another app and switching back gives me a Windows (Thunderbird not Responsive) in the title bar of the main window during that time. </p><p>What I expected: - almost instantaneus filter without noticable lag </p><p>What I tried: - deactivate, then uninstall expression search addon incompatible with 128 - restart in Troubleshoot mode with all addons disabled - reboot OS (Win11) several times - searched forums and stackoverflow for similar issues using different search term approaches and combinations </p><p>Thank you very much for any pointers how i could resolve the issue.  Thanks again for your awesome product! </p><p>Jakob </p><p>My system (sorry, German) </p><p><br> </p><pre> Allgemeine Informationen </pre> <pre>   Name: Thunderbird    Version: 128.1.0esr    Build-ID: 20240730200333    Distributions-ID: </pre> <pre>   Update-Kanal: esr    User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.1.0    Betriebssystem: Windows_NT 10.0 22631    Betriebssystem-Theme: </pre> <pre>   Starter-Prozess: Aktiviert    Fenster mit mehreren Prozessen: 0/0    Fission-Fenster: 0/0              Standardmäßig aktiviert    Externe Prozesse: 3    Unternehmensrichtlinien: Inaktiv    Google-Location-Service-Schlüssel: Fehlt    Google-Safebrowsing-Schlüssel: Fehlt    Mozilla-Location-Service-Schlüssel: Fehlt    Abgesicherter Modus: true    Speichergröße (RAM): 63,2 GB    Speicherplatz verfügbar: 304 GB </pre> <pre> E-Mail- und Newsgruppen-Konten    account1:      INCOMING: account1, , (imap)           account2:      INCOMING: account2, , (none) Local Folders, 0, 3 </pre> <pre>   account3:       </pre> <pre>   account4:          account7:        Bibliotheken </pre> <pre>     Bibliothek      Status      Minimal vorausgesetzte Version      Verwendete Version      Pfad </pre> <pre>       RNP (OpenPGP)        OK        0.17.1        0.17.1.MZLA.128.1.0esr.botan        C:\Program Files\Mozilla Thunderbird\rnp.dll </pre>",troubleshooting;,thunderbird,troubleshooting,en-US,"",jakob.beetz
