id,created,updated,title,content,tags,product,topic,locale,answers,creator
1481119,2024-12-23 17:05:50 -0800,2024-12-24 01:35:40 -0800,Thunderbird pauses retrieving email when calendar event notification pops up,"<p>Fix it.  I use Google Calendar integration.  When a calendar item pops up a notification, Thunderbird stops retrieving email until I acknowledge it.  This is a nuisance when I'm away from my machine for any length of time and I rely on Thunderbird to process incoming emails. </p><p>Thanks. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1697242;,anothergoodman
1481120,2024-12-23 17:05:59 -0800,2024-12-24 08:23:25 -0800,Thunderbird crashes ~30 seconds after startup,"<p>I can start Thunderbird but it always crashes very shortly after startup (within about 30 seconds). Here is a crash report: </p><p>bp-e6e2f348-5338-458f-a03e-c03b70241224 </p><p>I have started TB in safe mode, started Windows in safe mode, reinstalled, tried clearing startup cache. Nothing is working. Thanks for your help, </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1697211;1697331;,jhanderson206
1481124,2024-12-23 17:37:54 -0800,2024-12-23 21:49:23 -0800,Lightning Calendar Missing in Thunderbird,"<p>I thought there might be a problem with Thunderbird 133.0, so I attempted to install version 130 over it.  I was told it was incompatible with version 133.0, so I uninstalled version 133.0 and installed version 130. </p><p>Since then, Lightning Calendar has been missing, even when I reinstalled version 133.0.  The Events and Tasks tab is missing.  Calendar does not appear in Add-ons and Themes.  There is no trace of it anywhere.  I uninstalled Tbird, deleted all of the folders for it and reinstalled Tbird, again. No luck. </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1697210;1697215;1697221;,g_bechter
1481126,2024-12-23 17:39:08 -0800,2024-12-23 18:05:34 -0800,how to show more emails,"<p>Thunderbird just changed the number of emails that show when I open my comcast email account. Before, it was at least 5 displayed. Now it is 3 with an enlarged area for the email info. I find this very inconvenient to be able to see only 3 emails. I don't need the larger area for the email text. I can open the email and see it. Is there a way I can adjust this? Thank you, Sally </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697203;,sbedit
1481129,2024-12-23 17:58:55 -0800,2024-12-23 19:58:26 -0800,click twice,"<p>why do l have to click on  inbox message twice so that it can open the message , this happens intermittently l have to go back and forth to mail address and then back to inbox message a couple of time before it can open inbox message </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697209;,withoutprejustice
1481132,2024-12-23 18:13:23 -0800,2024-12-23 20:16:41 -0800,send message failed by cloudmark,<p>sending emails failed error due to cloudmark </p>,thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1697216;,fredcal60
1481133,2024-12-23 18:16:25 -0800,2024-12-23 20:15:45 -0800,sending emails,<p><strong>bold text</strong>error when sending emails by cloudmark need to reset </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697214;,fredcal60
1481141,2024-12-23 19:51:14 -0800,2024-12-23 20:13:34 -0800,rearrange folder hierachy,"<p>I inadvertently made a folder the subfolder of another. How do I move it from being a subfolder to a to a top level folder?"" </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697213;,knmckenna01
1481144,2024-12-23 20:48:40 -0800,2024-12-23 21:52:49 -0800,I can't set up a thunderbird account,<p>I can't get past the first page when trying to set up my thunderbird account </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1697222;,citrusburns
1481145,2024-12-23 21:27:05 -0800,2024-12-23 21:27:05 -0800,No puedo borrar un mensaje,"<p>No puedo borrar un mensaje concreto, ni con las opciones de eliminar ni arrastrándolo a la papelera. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",jurendes
