id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1673348,1462592,2024-09-08 01:41:28 -0700,2024-09-08 01:41:28 -0700,"<p>Please post your Troubleshooting Information. At the top right of the Thunderbird window, click the menu button ≡, then select Help &gt; More Troubleshooting Information. Press the ""Copy text to clipboard button"" and paste the information into your reply. </p>",christ1,false,0,0
1673377,1462604,2024-09-08 06:07:17 -0700,2024-09-08 06:07:17 -0700,"<p>Was that a zipped profile? If so, I suggest you try unzipping it and the manually restoring it. Try these steps:  </p> <ol><li> unzip the profile  </li><li> exit thunderbird, if running </li><li> enter %appdata% into the search box on task bar in windows and press enter </li><li> this should take you to the appdata folder </li><li> click the thunderbird folder and then the profiles folder  </li><li> paste your profile into the profiles folder - note the profile name as you will need it later </li><li> start thunderbird and click help&gt;troubleshootinginformation </li><li> scroll down to ""profiles' in left column and click 'about:profiles' </li><li> click 'create profile' button in upper left </li><li> click next </li><li> enter shortname for profile, such as MYPROFILE and then click 'choose' button to locate and select your profile'  </li><li> click finish and launch the profile </li></ol>",davidsk,false,0,0
1673380,1462611,2024-09-08 06:32:03 -0700,2024-09-08 06:32:03 -0700,"<p>Suggestion: if you think you have problems with your SMTP setup, then you need to share that information before anyone can offer suggestions. Sending screenshots is the preferred approach to ensure all settings are shown.  Writing in ALL CAPS is not appreciated. </p>",davidsk,false,0,0
1673347,1462615,2024-09-08 01:36:25 -0700,2024-09-08 01:36:25 -0700,"<p>Duplicate topic. Continue at <a href=""https://support.mozilla.org/en-US/questions/1462611"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1462611</a> </p>",christ1,false,0,0
1673378,1462621,2024-09-08 06:19:37 -0700,2024-09-08 06:19:37 -0700,"<p>A possibility is that thunderbird had a problem with profile and created a new one. That is, your profile may still be in your profile folder. I cannot give explicit steps for browsing files in Linux, but thunderbird may help. Try this:  </p> <ol><li> click help&gt;troubleshootinginformation </li><li> scroll down to 'profiles' and click 'about:profiles'  </li><li> you are now looking at listing of known profiles, is one of them your old profile? if so, launch it. if not,  <ul><li> click 'open profile' of one of them (this places you in the LInux file view) </li><li> exit thunderbird  </li><li> back up one folder so that you see all contents of profile folder and can view contents of each  </li><li> look for known files, such as abook.sqlite, which is the addressbook to help you identify your data  </li><li> if you locate your addressbook, look also in the Mail and Mail\Local Folders folds for your message files </li><li> if you find them, you can copy them to the Mail\Local Folders folder of the active profile </li></ul> </li></ol>",davidsk,false,0,0
1673346,1462622,2024-09-08 01:31:50 -0700,2024-09-08 02:31:17 -0700,"<p>The most simple (and easiest) way is to use the TB built-in CardDAV support. You'd need to create a new CardDAV address book. </p><p>open a new Address Book tab in Thunderbird click the 'Create a new address book' icon at the top left corner of the Address Book tab choose 'Add CardDAV Address Book' provide you Gmail email address for 'Username', and leave the 'Location' field blank enter your Google account password when prompted, and give Thunderbird permissions to access your Google Address Book. Note, cookies need to be temporarily allowed in Thunderbird for this to work. </p><p>The new Google Address Book will show up in the left pane of the Address Book tab. You can rename the address book once it has been created. </p>",christ1,false,0,0
1673352,1462622,2024-09-08 02:02:08 -0700,2024-09-08 02:02:08 -0700,<p>Thanks for your quick reply.  However it is synch of Contacts only that I am looking to solve ... I only use one Calendar which is the Google one. Perhaps you have to synch both Contacts &amp;Calendar? </p>,RonSH,false,0,0
1673357,1462622,2024-09-08 02:31:53 -0700,2024-09-08 02:31:53 -0700,"<p>Apologies, I mixed up Address Book and Calendar. It's fixed now. </p>",christ1,false,1,0
1673370,1462622,2024-09-08 04:39:45 -0700,2024-09-08 04:39:45 -0700,<p>Thanks for the correct info ... all sorted. </p>,RonSH,false,0,0
1673372,1462629,2024-09-08 05:27:41 -0700,2024-09-08 05:27:41 -0700,"<p>Found the solution in </p><p><a href=""https://kb.mozillazine.org/Replace_IP_address_with_name_in_headers"" rel=""nofollow"">https://kb.mozillazine.org/Replace_IP_address_with_name_in_headers</a> </p>",leif.hammarstrom,false,0,0
1673383,1462633,2024-09-08 07:09:09 -0700,2024-09-08 07:09:09 -0700,"<p>Current Situation: This is what is seen when using the 'Table View' </p><p>All threads relate to the initial thread - the first email which started the conversation of emails back and forth. That initial top level email will always be the email that is sorted by your preferences.  eg: View &gt; Sort by &gt; Date, Descending, threaded </p><p>It will contain all threads relating to that specific intitial email.  The threads are always displayed in the order received, so that the first subthread will be the first 'reply' to the initial email. So each time an email receives a new thread to the conversation, it gets appended to the list.  In other words all subthreads are in conversation order - newest at bottom. </p><p>Any top level newly created thread/email  will have a star will display against the Subject and the 'Sort by read' column will have a green dot icon against relevant email and it wil be using a bold font. As per a normal received email. </p><p>Any top level collapsed thread displaying a &gt; chevron which receives a new appended but 'hidden' thread will be shown as underlined. (There are requests to make this more obvious as the underline is not always so easy to see as eg: bold font) </p><p>If you expand the collapsed thread then all unread mail will have the following: </p> <ul><li> If it is new and unread - a star will display against the Subject and the 'Sort by read' column will have a green dot icon against relevant email and it wil be using a bold font. </li><li> If it is unread the 'Sort by read' column will have a green dot icon against relevant email and it will be using a bold font. </li></ul> <p><strong>Note - I sometimes use this method as it's quick and filters out clutter and saves a lot of searching etc:</strong> Quick method of seeing Only unread mail is to use the Quick Filter Bar icon 'Show only unread messages' Click on that icon to display just unread messages - any new unread will have a star as well. When finished - click on same icon again to revert back to threaded view. </p><p>If using the 'Cards View': You will not see columns but you will see ' threads envelope icon x Replies &gt;' below each email.  If it has any replies and if there are unread emails in that thread, there will be a 'green dot unread' icon displayed on the threads envelope icon. </p>",Toad-Hall,false,0,0
1673386,1462633,2024-09-08 07:16:20 -0700,2024-09-08 07:16:20 -0700,"<p>Additional Alternative to using the Quick Filter Bar 'Show only unread messages' icon which shows all unread threads no matter what the topic, use the following to see uncluttered contents of a specific thread. </p> <ul><li> Right click on the top level collapsed thread and select 'Open in Conversation' </li></ul> <p>It opens in a new tab displaying all emails in that thread as a list. As I use the sort by &gt; 'Descending' option to display all emails newest at top. This should display as a list with newest at top. </p>",Toad-Hall,false,0,0
1673388,1462633,2024-09-08 07:20:11 -0700,2024-09-08 07:24:56 -0700,"<p>The information I posted told you how Thunderbird works when it comes to threaded emails. </p><p>I've also provided a free handy hints on what to look out for and the alternatives to display just unread for all threads in that folder and the other option of displaying all threads for a specific email in list form with newest on top. Those two alternatives to see emails do not effect the display, so the Sort by &gt; threaded is not effected. So no need to switch threading on and off. </p><p>It's not possible to sort a conversation in reverse order. The 'View' &gt; 'Sort by' &gt; etc options only apply to top level threads - not subthreads. </p>",Toad-Hall,false,0,0
1673371,1462642,2024-09-08 04:55:07 -0700,2024-09-08 04:55:07 -0700,"<p>I SEE ""categories"" but it only creates a small, nearly invisible BAR on the right end of the event display. The event should be SIZED according to the TIME assigned and the text BACKGROUND should be changed to the category color, with text changing between black and white as appropriate to the color chosen for contrast. </p>",phubert28,false,0,0
1673375,1462649,2024-09-08 05:50:00 -0700,2024-09-08 05:50:00 -0700,"<p>Try this: click view&gt;message body as and tick 'original HTML'  (If menu bar is not visible, click Alt key first) </p>",davidsk,false,0,0
1673376,1462649,2024-09-08 06:02:37 -0700,2024-09-08 06:02:37 -0700,"<p>It does not work as either Original HTML or Simple HTML.  It just continues to show text.  The problem applies to some, but not all, emails.  Although I have not checked everything, it seems to apply to sub-folders, rather than the Inbox. </p>",paul645,false,0,0
