id,created,updated,title,content,tags,product,topic,locale,answers,creator
1435959,2024-01-06 17:50:01 -0800,2024-01-07 02:22:13 -0800,"Having trouble sending, and recieving email. Sometimes the go, and come in, but sometimes they don't.","<p><strong>bold text</strong>Freezes up, cursor won't move. Have to shut down, and restart several times to get it going. </p>",fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1628799;,dowhite9992
1435963,2024-01-06 19:04:41 -0800,2024-01-07 01:55:46 -0800,Creating new GMail account fails:  0x80004005 [nsiMsgAccountManager.createIncomingServer],"<p>I'm using Thunderbird on Linux Mint.  The installation is the same one I've had for awhile, with two email accounts in it, one being GMail.   </p><p>Today I changed my Google password.  I expected Thunderbird to prompt me when the old password failed; and it did, except the window it showed me was entirely blank, except for a URL bar at the top which was to Google's domain.   </p><p>I tried it several times, same result.  I closed Thunderbird and restarted.  This time the window prompting me about the GMail connection had stuff in it, but it showed a Thunderbird logo and seemed to want me to ""log into Thunderbird"" or something (not Google).  I think I clicked a button to advance through that screen and something else went wrong, IIRC.   </p><p>I decided to just delete the GMail account and rebuild it from scratch.  In ""create account""; it succeeds at finding a configuration for GMail, where IMAP is selected over POP3.  I press the ""Done"" button, but a yellow bar becomes displayed:   </p><p>Component returned failure code:  0x80004005 (NS_ERROR_FAILURE)  [nsiMsgAccountManager.createIncomingServer] </p><p>And it also says  ""Checking password..."" with a spinning hourglass that never resolves.   </p><p>Any thoughts? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1628757;1628794;,Vance32768
1435966,2024-01-06 21:18:26 -0800,2024-01-07 02:01:02 -0800,t-bird.net e-mail extension,"<p>wanted thunderbird e-mail address with ""@t<a href=""http://-bird.net"" rel=""nofollow"">-bird.net</a>"" (or "".com""... regardless) No interest in ""@malfeasance"" or ""@gandi"" trying to set up e-mail account with something simpler (i.e. ""t-bird"") imagine how often malfeasance is mispelled; as for ""gandi"", no thanks both of the above alternatives demand bank info for recurring charges. working to escape hotmail/gmail environment. NOT!!! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1628768;1628795;,john.basil.hopkins
1435969,2024-01-06 22:53:15 -0800,2024-01-06 22:53:15 -0800,Hibásan jelennek meg a levelek,"<p>Kedves Ügyfélszolgálat! </p><p>A legutóbbi frissítés óta a bejövő (régebbi) e-mailek nem jelennek meg megfelelően.  Csatoltam egy képet a problémáról. Az egyik informatikus ismerős szerint, valami kódolási hiba lehet. Nem a levelekkel van a hiba, mert szolgáltatónk által biztosított webmail felületen normálisan jelennek meg a levelek. Sajnos nem találtam meg milyen beállításon kellene változtatni. Szeretném segítségüket kérni az ügyben. </p><p>Üdvözlettel, Balog Zsolt </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,hu,"",info10575
1435973,2024-01-07 01:11:36 -0800,2024-01-07 01:20:59 -0800,How to download older versions of Thunderbird safely,<p>I had a Thunderbird crash on my laptop after trying to install a new profile into an old version of Thunderbird.  Now I cannot load Thunderbird - it says Your Thunderbird profile cannot be loaded.  It may be missing or inaccessible.  So I can no longer see what version the old version was.  Should I uninstall and reinstall&nbsp;?  At one point during the crash I was warned that the version on my laptop - probably about 5 years old - would not support this new profile.  Or should I try installing a more recent version&nbsp;?  Or what&nbsp;? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1628789;,sarahereira
1435975,2024-01-07 01:39:03 -0800,2024-01-07 01:46:52 -0800,Deleting an Account,<p>How to delete an email-account </p>,other;,thunderbird,other,en-US,1628791;,mail1973
1435976,2024-01-07 01:51:02 -0800,2024-01-07 02:02:16 -0800,impossible to delete a folder,"<p>it's impossible to delete this folder </p><p>imap://<a href=""http://dava.re.er"" rel=""nofollow"">dava.re.er</a>%<a href=""http://40gmail.com"" rel=""nofollow"">40gmail.com</a>@imap.gmail.com/%5BGmail%5D/0/0%200%200%20appuntamenti/y%200%20ORDINI </p>",fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1628796;,dava.re.er
1435979,2024-01-07 03:09:09 -0800,2024-01-07 06:55:48 -0800,Unable to import profile to new Thunderbird (from MS Store),"<p>On new device I downloaded Thunderbird from MS Store and I tried to copy my old profile, however despite successful copying to AppData\Local and AppData\Roaming, Thunderbird doesn't see the profile. I created a new profile to try renaming and replacing the files, but I noticed that folder for the new profile didn't appear in AppData locations. I tried to open them via 'about:profiles' and I received an error, I also tried to rename my old profile to new name I found there - but nothing helped.  As my last attempt I tried to import files via Import Tool, but after choosing the correct folder, Thunderbird shows an error (more details are supposed to be in error console which I have no access to, as the files don't exist physically in AppData location). Export also failed as the file size exceeds 2 GB. </p><p>Is it somehow possible to successfully copy the profile to the version from MS Store? I'm sure that downloading installation file from Mozilla site would help, as I've been copying profiles many times before this way, but here I need to use MS Store as a single point of installations. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1628816;1628831;1628832;,amon.re89
1435981,2024-01-07 03:21:40 -0800,2024-01-07 07:48:05 -0800,"After downloading and starting Thunderbird, I get kind of limbo","<p>I just downloaded Thunderbird, ran the installer, no errors were reported, ran Thunderbird, and was presented with limbo (see picture). Tried three times, including restarting for each, re-downloaded the file, same results. The waffle menu does not do anything. System info enclosed. How do I proceed to use Thunderbird? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1628836;,never.spam.me
1435986,2024-01-07 04:14:17 -0800,2024-01-07 06:02:15 -0800,"Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox.","<p>I'm getting the above message on only one of the accounts in my set-up but it's the main account (listed as a ""special account"") and extremely important. </p><p>It's a very large folder but, like others I have cleared space but it still persists and I CAN move e-mails to it so writing to the folder doesn't appear to be a problem - it's just downloading which is the problem. It logs into the server, tells me how many e-mails are available, occasionally says it's downloading a couple but doesn't download them and then puts up that message. </p><p>Please help, I use it for 2-part verification etc. and it's causing me serious problems. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1628808;1628824;,paul454
