id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1457572,2024-08-10 17:29:06 -0700,2024-08-10 18:34:42 -0700,en-US,thunderbird,losing e-mails when transfering them,false,,,false,1667688,1667680;1667688;,troubleshooting,troubleshooting;,joanmiller,"<p>In Thunderbird, I lose e-mails when I try to transfer them from my ""in"" box to my ""save"" box.  I've deleted a lot of e-mails, hoping that would help.  But it didn't. Can anyone help me figure out what's happening? </p>",joanmiller;MattAuSupport;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,2,0,0,,,
1457583,2024-08-10 20:01:53 -0700,2024-08-11 07:38:25 -0700,en-US,thunderbird,Gmail changes August 2024,true,1667769,davidsk,false,1667769,1667692;1667695;1667756;1667766;1667769;,installation-and-updates,install-and-update;,adbeng,"<p><strong>Thunderbird</strong> needs to change its coding very soon because all Google <strong>Gmail</strong> account holders who are transferring their mail to Mozilla will no longer have access near the end of the month. Google is cutting us off. They say that it's a security issue because they cannot verify authorization. Since their decision is final, Mozilla Thunderbird must adapt by changing the email programming before August 24th. </p><p>So, Mozilla, what are you going to do and why has this been kept quiet?  <strong>It seems that Microsoft will still cooperate but forget Google. </strong> </p><p>Andy </p>",adbeng;MattAuSupport;ThePillenwerfer;davidsk;,true,false,false,;category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird;solver_id:1705764,5,0,3,,,
1457596,2024-08-10 22:13:20 -0700,2024-08-11 08:50:36 -0700,en-US,thunderbird,Unable to send email from Thunderbird,false,,,false,1667788,1667788;,troubleshooting,troubleshooting;,jobaka,<p>Thunderbird has always worked well until a few months ago.  Still receive emails but am unable to send them.  If I could have some clear and not too complicated procedure to correct this I would appreciate it. </p>,jobaka;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1457601,2024-08-10 22:51:24 -0700,2024-08-10 22:51:24 -0700,hu,thunderbird,Nem tudok Belépni a Thunderbird -be a Password miatt,false,,,false,,"",settings,customize-settings-and-preferences;,modgabor,<p><em>Nem tudok Belépni a Thunderbird -be a Password miatt</em> +36307368582 </p>,modgabor;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1457613,2024-08-11 00:51:52 -0700,2024-08-11 04:25:35 -0700,en-US,thunderbird,No Column Headers in Message List,false,,,false,1667745,1667745;,other,other;,drewtrott,"<p>I am running TB 115.14.0 on a Mac. The layout is unlike anything I've seen before and I can't find a way to restore the layout I am used to and greatly prefer. Most obviously there are no column headers and no separate ""From"" column. I have seen several references to similar problems and a couple of them referred to ""card view"" vs. ""table view,"" but I see no reference to those settings anywhere in my installation and the pages mentioning them do not seem to be describing TB for Mac.  </p><p>This problem means I have no way of sorting messages by sender. (I can of course search for a given sender but that is hardly the same thing.) This problem has me thinking for the first time in years of looking for another email client. I hope there is a solution. </p>",drewtrott;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,1,0,1,,,
1457614,2024-08-11 00:58:04 -0700,2024-08-11 00:58:04 -0700,nl,thunderbird,foutmelding bij starten Firefox,false,,,false,,"",settings,customize-settings-and-preferences;,anneke1,"<p>Bij het starten van Firefox (met het icoontje op de taakbalk) krijg ik een foutmelding (zie afbeelding). Mijn provider heeft onlangs veranderingen doorgevoerd, die ik zo goed mogelijk heb verwerkt. Overal waar ik 48 tegenkwam heb ik dat gewijzigd in 150.  Of server48 naar server150. Ik krijg mijn post nu binnen en kan ook mail versturen. Dat lijkt allemaal goed te staan. </p><p>Alleen deze foutmelding blijft over. Mijn provider helpt me niet verder. Ze blijven zeggen: server48 moet nu zijn server150. Maar ik kan deze instelling niet vinden. Die moet ergens in Firefox zitten, denk ik. </p><p>Wie kan me helpen? </p><p>Anneke Tulp </p>",anneke1;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1457615,2024-08-11 01:38:03 -0700,2024-08-12 21:32:02 -0700,en-US,thunderbird,Mise en conformité de Thunderbird/Outlook.com,false,,,false,1667793,1667782;1667789;1667793;,other,other;,clo.claudius,"<p>Bonjour, J'ai passé Thundebird en OAuth2, en IMAP et en SMTP avec la nouvelle appellation des serveurs en <a href=""http://office365.com"" rel=""nofollow"">office365.com</a>. ça marche, puisque Microsoft m'en voie cette fenêtre qui doit être acceptée part Thunderbird. Il n'y a pas de lien, comment obtenir l'accord de Thunderbird. A moins que ce soit moi qui doit donner l'autorisation à Thunderbird&nbsp;? Voici la fenêtre de Microsoft. Autoriser cette application à accéder à vos informations&nbsp;? (1 sur 1 applications)  Mozilla Thunderbird   Thunderbird a besoin de votre autorisation pour&nbsp;: •	Accès à la consultation et la rédaction de vos e-mails  •	Accès à la consultation et la rédaction de vos e-mails  •	Accès en lecture et en écriture via les Services Web Exchange  •	Accès à l'envoi d'e-mails à partir de votre boîte aux lettres  •	Conserver l'accès aux données auxquelles vous avez donné l'accès à Thunderbird  Accepter ces autorisations signifie que vous autorisez cette application à utiliser vos données comme indiqué dans les conditions d'utilisation du service et la déclaration de confidentialité. L'éditeur n'a pas fourni de liens vers ses conditions pour vous permettre de les consulter. Vous pouvez modifier ces autorisations à l'adresse <a href=""https://microsoft.com/consent"" rel=""nofollow"">https://microsoft.com/consent</a>.  Vous ne devez accepter que si vous avez confiance dans l'éditeur et si vous avez sélectionné cette application à partir d'une boutique ou d'un site web qui vous inspire confiance. Masquer les détails  Conditions d'utilisation Confidentialité et cookies Accessibilité&nbsp;: partiellement conforme  </p><p>Comment résoudre ce problème&nbsp;? Merci de votre aide </p>",clo.claudius;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",3,0,0,,,
1457622,2024-08-11 02:19:11 -0700,2024-08-11 02:19:11 -0700,en-US,thunderbird,Pop-up,false,,,false,,"",troubleshooting,troubleshooting;,robert417,"<p>Hello. I get a pop-up every few minutes from Motilla Thunderbird informing me that I should update my access to my (secondary) Gmail address. I have done all which is recommended on the information sheets entitled ""Automatic Conversion of Google mail accounts to OAUTH 2.0 ""authentification"" but, unfortunately, the pop-up keeps coming. Moreover, after the update, I've lost all my mail received on my main email address. I include a screenprint of the pop-up. Thanks for your assistance. </p>",robert417;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",0,0,0,,,
1457629,2024-08-11 03:26:48 -0700,2024-08-11 04:40:23 -0700,en-US,thunderbird,How do I turn off and disable ALL junk filtering in Thunderbird?,false,,,false,1667746,1667743;1667746;,troubleshooting,troubleshooting;,olle.lindeberg,"<p>Hi  First, I'm using the Swedish version so I can't give the exact names on the checkboxes etc. </p><p>I want to turn of Junk filtering So I checked in the help sections and there is a checkbox for activating the junk control in the options for my account, it is already unchecked. But Thunderbord moves emails to the Junk folder anyway? </p><p>So how do I stop it? </p><p>Best Olle </p>",olle.lindeberg;MattAuSupport;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1457632,2024-08-11 03:48:52 -0700,2024-08-11 12:40:47 -0700,en-US,thunderbird,How to send a text message?,false,,,false,1667817,1667742;1667817;,other,other;,nkennington@juno.com,<p>How to send a text message? </p>,nkennington@juno.com;MattAuSupport;sfhowes;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",2,0,0,,,
