id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1681051,1468762,2024-10-12 02:20:17 -0700,2024-10-12 02:20:34 -0700,"<blockquote> The Messaging Co says that after changing my password with them I need to ""make sure you update your password in any email application you are using"". </blockquote> <p>That's correct. Thunderbird remembers your account password, so that you don't have to type it every time you start it. When you change your password on the server Thunderbird will prompt you to provide the new password. Sometimes that process doesn't work correctly. In that case you'd need to delete the old password Thunderbird has remembered. <a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p> <blockquote> I can't remember any Thunderbird password, </blockquote> <p>There is no 'Thunderbird password'. You do need your email account password to get your email. </p> <blockquote> And does it mean that the password has to be the same for both Messaging Co and Thunderbird. </blockquote> <p>There is no 'Thunderbird password'. You do need your email account password to get your email. </p>",christ1,false,0,0
1681049,1468770,2024-10-12 02:10:08 -0700,2024-10-12 02:10:08 -0700,"<blockquote> Where is the download page? </blockquote> <p><a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> </p><p>Note, the current Thunderbird version (TB128.x) requires Windows 10 or later. <a href=""https://www.thunderbird.net/en-US/thunderbird/128.0esr/system-requirements/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/128.0esr/system-requirements/</a> </p>",christ1,false,0,0
1681053,1468770,2024-10-12 02:30:30 -0700,2024-10-12 02:30:30 -0700,"<p>I'm getting 404 too. I need the installer, since I have to do a system restore on an old Windows (and that messes us profiles with an incorrect version) </p>",34ced02d,false,0,0
1681080,1468770,2024-10-12 06:44:37 -0700,2024-10-12 06:44:37 -0700,"<em><p>christ1 <a href=""#answer-1681049"" rel=""nofollow"">said</a></p></em> <blockquote><blockquote> Where is the download page? </blockquote> <p><a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> </p> </blockquote> <p>The URL above is the site I'm going to. When I hover over the blue ""Download"" button, the URL shown is <a href=""https://download.mozilla.org/?product=thunderbird-115.16.0-SSL&amp;os=win64&amp;lang=en-US"" rel=""nofollow"">https://download.mozilla.org/?product=thunderbird-115.16.0-SSL&amp;os=win64&amp;lang=en-US</a> which would be the correct one for my Win 7 machine. </p><p>However, when I select the blue ""Download"" button to get the update, the screen displays ""404 page not found"".  Hopefully the problem is clear now. If not, feel free to ask more questions. </p>",italiangm,false,0,0
1681048,1468785,2024-10-12 02:03:15 -0700,2024-10-12 02:03:15 -0700,"<p>What is your account type - POP or IMAP? </p><p>Did you install any Thunderbird add-ons? </p><p>Please post a screenshot of the error. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,false,0,0
1681064,1468803,2024-10-12 04:38:40 -0700,2024-10-12 04:38:40 -0700,"<p>Attualmente no, ma è una funzione in sviluppo per il futuro. </p>",@next,false,0,0
1681066,1468822,2024-10-12 04:49:10 -0700,2024-10-12 04:49:10 -0700,"<p>This only applies to emails received since midnight 11th Oct. I can see all emails before this time.   This problem only exists on my Windows 10 system. My laptop on Windows 11 is fine. Thank you for your help. Regards, Ian Arnold </p>",ianarnold,false,0,0
1681073,1468822,2024-10-12 06:20:18 -0700,2024-10-12 06:20:18 -0700,"<p>The last 2 emails I received are also fine. That is since 12:27 today, even though one from Microsoft has a time in the future&nbsp;?? </p>",ianarnold,false,0,0
1681081,1468822,2024-10-12 06:49:49 -0700,2024-10-12 06:49:49 -0700,<p>These steps sometimes work: - highlight folder - rightclick and select properties and then select repair </p>,davidsk,false,0,0
1681074,1468828,2024-10-12 06:23:44 -0700,2024-10-12 06:23:44 -0700,"<p>Please be more specific. From menu bar, you can click File&gt;New&gt;Email account   or from hamburger menu, you can 'New Account.' </p>",davidsk,false,0,0
1681072,1468834,2024-10-12 06:16:59 -0700,2024-10-12 06:16:59 -0700,<p>look at settings&gt;general and adjust settings for message list display </p>,davidsk,false,0,0
1681075,1468846,2024-10-12 06:33:50 -0700,2024-10-12 06:33:50 -0700,"<p>try this:  - highlight folder, rightclick and select properties and then select repair </p>",davidsk,false,0,0
