id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1681051,1468762,2024-10-12 02:20:17 -0700,2024-10-12 02:20:34 -0700,"<blockquote> The Messaging Co says that after changing my password with them I need to ""make sure you update your password in any email application you are using"". </blockquote> <p>That's correct. Thunderbird remembers your account password, so that you don't have to type it every time you start it. When you change your password on the server Thunderbird will prompt you to provide the new password. Sometimes that process doesn't work correctly. In that case you'd need to delete the old password Thunderbird has remembered. <a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p> <blockquote> I can't remember any Thunderbird password, </blockquote> <p>There is no 'Thunderbird password'. You do need your email account password to get your email. </p> <blockquote> And does it mean that the password has to be the same for both Messaging Co and Thunderbird. </blockquote> <p>There is no 'Thunderbird password'. You do need your email account password to get your email. </p>",christ1,false,0,0
1681049,1468770,2024-10-12 02:10:08 -0700,2024-10-12 02:10:08 -0700,"<blockquote> Where is the download page? </blockquote> <p><a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> </p><p>Note, the current Thunderbird version (TB128.x) requires Windows 10 or later. <a href=""https://www.thunderbird.net/en-US/thunderbird/128.0esr/system-requirements/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/128.0esr/system-requirements/</a> </p>",christ1,false,0,0
1681053,1468770,2024-10-12 02:30:30 -0700,2024-10-12 02:30:30 -0700,"<p>I'm getting 404 too. I need the installer, since I have to do a system restore on an old Windows (and that messes us profiles with an incorrect version) </p>",34ced02d,false,0,0
1681080,1468770,2024-10-12 06:44:37 -0700,2024-10-12 06:44:37 -0700,"<em><p>christ1 <a href=""#answer-1681049"" rel=""nofollow"">said</a></p></em> <blockquote><blockquote> Where is the download page? </blockquote> <p><a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> </p> </blockquote> <p>The URL above is the site I'm going to. When I hover over the blue ""Download"" button, the URL shown is <a href=""https://download.mozilla.org/?product=thunderbird-115.16.0-SSL&amp;os=win64&amp;lang=en-US"" rel=""nofollow"">https://download.mozilla.org/?product=thunderbird-115.16.0-SSL&amp;os=win64&amp;lang=en-US</a> which would be the correct one for my Win 7 machine. </p><p>However, when I select the blue ""Download"" button to get the update, the screen displays ""404 page not found"".  Hopefully the problem is clear now. If not, feel free to ask more questions. </p>",italiangm,false,0,0
1681095,1468770,2024-10-12 07:49:56 -0700,2024-10-12 07:49:56 -0700,"<p>Got you. Use this link instead. <a href=""https://ftp.mozilla.org/pub/thunderbird/releases/115.16.0esr/win64/en-US/Thunderbird%20Setup%20115.16.0esr.exe"" rel=""nofollow"">https://ftp.mozilla.org/pub/thunderbird/releases/115.16.0esr/win64/en-US/Thunderbird%20Setup%20115.16.0esr.exe</a> </p>",christ1,false,2,0
1681189,1468770,2024-10-12 13:42:46 -0700,2024-10-12 13:42:46 -0700,"<em><p>christ1 <a href=""#answer-1681095"" rel=""nofollow"">said</a></p></em> <blockquote>Got you. Use this link instead. <a href=""https://ftp.mozilla.org/pub/thunderbird/releases/115.16.0esr/win64/en-US/Thunderbird%20Setup%20115.16.0esr.exe"" rel=""nofollow"">https://ftp.mozilla.org/pub/thunderbird/releases/115.16.0esr/win64/en-US/Thunderbird%20Setup%20115.16.0esr.exe</a> </blockquote> <p>Downloaded and installed without incident. Thanks! </p>",italiangm,false,0,0
1681192,1468770,2024-10-12 13:55:12 -0700,2024-10-12 13:55:12 -0700,"<p>A reason why the link for Thunderbird 115.16.0esr is not working may be because according to <a href=""https://thunderbird.topicbox.com/groups/planning/T6689f5ad30cc4731"" rel=""nofollow"">https://thunderbird.topicbox.com/groups/planning/T6689f5ad30cc4731</a> the Tb 115.<strong>15</strong>.0esr was the last planned update. </p><p>Though the Tb 115.16.0esr may have been released due to a specific security fix <a href=""https://www.thunderbird.net/thunderbird/115.16.0esr/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/thunderbird/115.16.0esr/releasenotes/</a> </p>",James,false,0,0
1681214,1468770,2024-10-12 15:34:26 -0700,2024-10-12 15:34:26 -0700,"<p>115.16.0esr IS a security release, and the executable is good. </p><p>However, the build system created an incorrect download link - correct link must have ""esr"" in the string <a href=""https://download.mozilla.org/?product=thunderbird-115.16.0esr-SSL&amp;os=win64&amp;lang=en-US"" rel=""nofollow"">https://download.mozilla.org/?product=thunderbird-115.16.0esr-SSL&amp;os=win64&amp;lang=en-US</a> </p>",wsmwk,false,0,0
1681048,1468785,2024-10-12 02:03:15 -0700,2024-10-12 02:03:15 -0700,"<p>What is your account type - POP or IMAP? </p><p>Did you install any Thunderbird add-ons? </p><p>Please post a screenshot of the error. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,false,0,0
1681124,1468801,2024-10-12 09:00:20 -0700,2024-10-12 09:00:20 -0700,"<p>Do you mean you cannot send anything from your officepoint email address&nbsp;? Or do you mean you can send generally but not to the particular hotmail email address&nbsp;? </p><p>I notice you have a company signature... Do a test - click on 'Write' or 'New Message' Remove all the signature compose a simple email and send to an email addess you can check. This will tell you if issue is with the signature. </p><p>In Thunderbird Help &gt; TRoubleshooting Information Scroll down to 'Mail and News Accounts' Copy all the data and paste info into this forum question. </p><p>Then we can check what you are using for the SMTP settings? </p><p>In the meantime, I suggest you check to see if your email addess and also your IP address has been put on some spam list. See if spamhaus has some info. <a href=""https://check.spamhaus.org/"" rel=""nofollow"">https://check.spamhaus.org/</a> </p>",Toad-Hall,false,0,0
