id,created,updated,title,content,tags,product,topic,locale,answers,creator
1449733,2024-06-12 19:57:23 -0700,2024-06-12 19:57:23 -0700,Unable to define new folder,"<p>I click on an existing folder, then click New Folder. Nothing happens. No error message is given. </p>",other;,thunderbird,other,en-US,"",sweettasha
1449747,2024-06-12 23:26:13 -0700,2024-06-12 23:26:13 -0700,I'd like to use microsoft exchanges in thunderbird,<p>I'd like to use microsoft exchanges in to the thunderbird desktop app. Is that possible? I've tried to set it up but it doesn't seem to be working.  I'm able to receive emails but when I try to send it asks for a password and it says it's not correct.... </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",karenbatten
1449748,2024-06-12 23:27:19 -0700,2024-06-12 23:27:19 -0700,OAuth2 does not work with microsoft 365 operated by 21 vianet,"<p>Hello. </p><p>I read that thunderbird works with Microsoft 365 and modern authentication. I tested with Microsoft 365 accounts and it worked fine. The problems come with an accounting of <a href=""https://learn.microsoft.com/en-us/office365/servicedescriptions/office-365-platform-service-description/microsoft-365-operated-by-21vianet"" rel=""nofollow"">Microsoft 365 operated by 21vianet service</a>.  </p><p>I configured according to <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> with the IMAP and SMTP settings from <a href=""https://support.microsoft.com/en-us/office/settings-for-pop-and-imap-access-for-microsoft-365-operated-by-21vianet-ca51235d-afc5-4d7d-843c-3616a37d5771"" rel=""nofollow"">https://support.microsoft.com/en-us/office/settings-for-pop-and-imap-access-for-microsoft-365-operated-by-21vianet-ca51235d-afc5-4d7d-843c-3616a37d5771</a> </p><p>It complaints ""The IMAP server <a href=""http://partner.outlook.cn"" rel=""nofollow"">partner.outlook.cn</a> does not support the selected authentication method. Please change the 'Authentication method' in the 'Account Settings | Server settings.'"" </p><p>In SMTP settings there is no option to configure OAuth2 </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",qirunzhang
1449750,2024-06-12 23:33:38 -0700,2024-06-13 01:11:44 -0700,Cartelle junk\spam scaricano posta solo quando ci clicco.,"<p>Come da titolo, ho un problema per le email di posta indesiderata. Sia con gmail che con hotmail, non scarica la posta indesiderata a meno che io non clicchi sulle cartelle predisposte (junk o spam). A quel punto scarica tutto lo spam. Vorrei lo facesse in automatico. Ho 4 account di posta e non vorrei ogni tanto entrare e controllare manualmente. </p><p>Allego lo screen di come ho impostato la posta indesiderata. </p>",other;,thunderbird,other,it,1657054;1657055;1657060;1657065;,manhattan
1449751,2024-06-13 00:13:04 -0700,2024-06-13 02:30:26 -0700,Come modificare o annullare mail ricorrente - INVIA DOPO,"<p>Ho impostato una mail ricorrente dal mio indirizzo ad altri 2 indirizzi, che parte ogni mattina alle ore 8.00 Ora se io volessi fermare o modificare il testo di questa mail, come posso fare ad agire su questa mail ricorrente? ho cercato sui menù ma non trovo il modo di raggiungerla nuovamente. </p><p>Grazie </p>",other;,thunderbird,other,it,1657062;1657066;1657067;1657069;1657072;,roberto102
1449752,2024-06-13 00:25:58 -0700,2024-06-13 00:25:58 -0700,Thunderbird not responding,"<p>Hello, Thunderbird freezes every 5 minutes, showing the message ""not responding"". I have the 115 version installed on a Windows 10 PC. Both are updated. Checking on the forum, I have tried to pause the antivirus program and the firewall, without success. Exploring the problem, it seems to be related to an unusual I/O net waiting process. Most interestingly, I also had the same problem with a Linux Mint 21.3 laptop, with the ""same"" Thunderbird 115 version. However, I could fix that problem using Evolution&nbsp;:/. Please, send me any idea or suggestion that may help, it will be greatly appreciated! Thank you very much! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",ricardo.casasola
1449753,2024-06-13 00:30:17 -0700,2024-06-13 04:52:19 -0700,adding shared exchange mailboxes to thunderbird,"<p>Good day, I need an advice. I am moving my email addresses from my mail server to Exchange. I want to continue using thunderbird and I need advice on how to add shared exchange mailboxes to thunderbird. I added my main email address (that's OK), but now I need to add shared mailboxes that don't have their own login, they are only set up as shared mailboxes in the exchange admin. Thank you </p>",download-and-install_1;,thunderbird,download-install-and-migration,cs,1657086;,david.bikerscrown
1449754,2024-06-13 00:31:00 -0700,2024-06-13 00:31:00 -0700,password,<p>I forgot my account password. The stored password for the configuration does not exist either. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",gexihayato
1449755,2024-06-13 00:53:07 -0700,2024-06-13 01:04:10 -0700,thunderbird,<p>il programma si interrompe e si blocca. Mi dice di attendere o chiudere. Aspetto un po' e poi chiudo. Riavvio il programma e dopo un po' si ri blocca. Che devo fare? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1657063;,falarenzo
1449757,2024-06-13 01:04:07 -0700,2024-06-13 01:04:07 -0700,How to get TB shown in the share windows instead of outlook,"<p>If I right-click on any photo or item in the explorer and choose ""share"", the mailadresses that show up as options in the ""share window"" is not associated with Thunderbird, but with Outlook.   I have tried every solution I have found on the net, incl. making sure TB was chosen as the mail client for any file type, removing any leftovers from outlook and from registration data base, but still only adresses connected with Outlook shows up (and I can see that it is from an old mailing list, that does not include more recent contacts). So why does the share windows not have assess to Thunderbird and its mail adresses? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",o.larsen1
