id,created,updated,title,content,tags,product,topic,locale,answers,creator
1444952,2024-04-15 18:07:02 -0700,2024-04-15 18:07:02 -0700,Outlook email issues - unable to follow support article,"<p>I'm getting login issues to my Outlook account. I understand this is an emerging problem and I""m following the instructions here: <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p><p>However, I can't follow the instructions under section ""Change Thunderbird authentication method for sending messages (SMTP)"" because I don't have ""Outgoing Server (SNMP)"" in the lefthand side. I do have an option to edit Outgoing Server settings, but there is no option to set OAuth2 in the Authentication Method dropdown. I am unable to send Outlook emails, and I'm unable to complete the instructions to fix it. Help is appreciated! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",dertiger1
1444953,2024-04-15 18:11:28 -0700,2024-04-15 18:11:28 -0700,Is BCC working?,"<p>I sent an email with multiple BCCs and no CCs or TOs, I put myself as one of the BCCs. </p><p>I did not receive it and I do not think anybody else did as well since I asked a few people. </p><p>The email is in the sent folder. I tried forwarding the email from my sent folder to myself as CC, and that worked. I also tried fowarding as BCC, and that worked. </p><p>So what is going on? Is BCC working? How can I know for certain? Do I need to foward the email as BCCs to all my BCCs to get this to work? </p><p>Thanks for your help. </p><p>R </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",rcboire
1444954,2024-04-15 18:12:39 -0700,2024-04-16 02:03:00 -0700,trying to find send button and spelling and have lost toolbar,<p>trying to find send button and spelling unable to send new message and now have lost entire toolbar </p>,other;,thunderbird,other,en-US,1647639;,keithallison
1444957,2024-04-15 21:18:26 -0700,2024-04-15 21:18:26 -0700,Maximum 25 per RSS Feed?,<p>I just subscribed to some feeds on Thunderbird for the first time and it seems like the maximum number of articles downloaded per feed is 25. How do I change this? (Screenshot of the number of messages per feed.) </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",AZAZ
1444959,2024-04-15 21:28:21 -0700,2024-04-16 02:45:23 -0700,Signature,"<p>Hi </p><p>When I reply to an email, my signature does not appear above the original email. My settings are as per the attached image. </p><p>Thanks Julie </p>",other;,thunderbird,other,en-US,1647643;,jlang4
1444960,2024-04-15 21:48:20 -0700,2024-04-15 21:48:20 -0700,Thunderbird,<p>When I deleted Spark Xtra Mail as I no longer want it then Thunderbird stopped working. When I try to log in it says authentication failed </p>,other;,thunderbird,other,en-US,"",carokru1943
1444963,2024-04-15 22:51:32 -0700,2024-04-15 22:51:32 -0700,Thunderbird problems,"<p>why om last updates  all my hotmail accounts keep asking me for passwords&nbsp;? everytime i need to login... your older version was best then this..  i think you make updates with problems , how can i get the older version only&nbsp;? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",keedr62
1444965,2024-04-15 23:45:12 -0700,2024-04-15 23:45:12 -0700,Los mensajes que envío a una correo en concreto llegan a papelera,"<p>Hola,  </p><p>Desde hace un par de semanas los correo que mando a un compañero de trabajo aunque en un principio entrar a su bandeja de entrada pasados 3 segundos se mueven automáticamente a  papelera. Solo me pasa con este compañero en concreto, con el resto el funcionamiento es normal.  </p><p>Hemos estado mirando y no hay ninguna regla ni filtro configurado para que esto pase, todo parece estar normal. No sabemos que pasa ni cómo solucionarlo.  </p><p>¿Alguien sabe que puede estar pasando? </p>",other;,thunderbird,other,es,"",marketing100
1444967,2024-04-16 01:46:19 -0700,2024-04-16 01:46:19 -0700,How to delete a folder permanently without moving to trash first,"<p>I want to delete a mail folder from an IMAP server. When clicking ""Delete"" in right-click menu, Thunderbird tries to move it to trash. This fails for folders that are shared from another user with error ""[CANNOT] Renaming not supported across non-private namespaces"". When I switch the ""When I delete a message"" setting to ""Remove it immediately"" the folder is deleted correctly. Is it possible to do this just for folders? I tried Shift+Delete and holding Shift while clicking Delete but both did not work, Thunderbird tried and failed to move the folder to trash as usual. It would however be most useful if after failing to move the folder to trash it would give me an option to delete it permanently instead. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",pavelh
1444970,2024-04-16 02:23:06 -0700,2024-04-16 02:23:06 -0700,ThunderBird OpenPGP Importing existing key,"<p>When I import the attached .asc file, the following error shown </p><pre>The .asc file contains following public key </pre> <hr>BEGIN PGP PUBLIC KEY BLOCK----- <p>mQENBF3L5E8BCAC3h/kouKVGE46c281kh8iZ5gL6phAPdxpvOsOupHTHeU9VWQLo V+gwh2XEIk/FSucWakM5K+AdWTbEFFKQqHLbIIDognL1raNGCcMtZsmjtcebz2aG /ZM2Xg1aAJ+3Swe9CNLTKl3RY+7ilE6D7LlzbY5oKsxMSbHMABjJtzOIaWL6mneo hPyu3XFn9NeVpcHMgKLEM143veT0n2mkTOo3XGuuh0hFPdQ+Gxhe/R9s0ds9XsNW cFcdRwCim+0OnDXR+JknEgTONwp0lTtJqQpAlnivKmSAz0mrhVpSl4zy8LgJPxYN d9z71m01MQ4uOqADOWQ9tL3o5Ok8YS4LCk41ABEBAAG0FXRzZ2V4ZXJjaXNlQGdt YWlsLmNvbYkBTgQTAQgAOBYhBLqW6k1qmINPLzkEB1N69wgEzHoqBQJdy+RPAhsD BQsJCAcCBhUICQoLAgQWAgMBAh4BAheAAAoJEFN69wgEzHoqtYoH/39qFvrMDu8V ml0AMFjmOTWBJECJ3hG9aizkG27XAa35mbPl5XTEbnP/ZBplT3zeCedOdRJnVaBi AzC/c2hfcz6Jwl8c5rWiSIENllyZaVBV0vKGynoV8v8fnDs7/yUYw9pTBeZ5enVI wPVYN2bOfP9m3k6o7bH5bHIrlJL9JBmX1f6aqGdvGzlbzvUapGSpKmamK5UNdG7z O0nEkCJQDewgtyoBPYljDr39nnvWXS0nB0JmcuAL+vChstnz3l5ftVVmEgX0dxn4 GPpRRANuLAKW/HtAPLoHtVHq/ESOc9PzZInqxKuJ8HU5P2/b9u7q3zVTCA+xld1P q9YeW5m8vb+5AQ0EXcvkTwEIALcz826oKUKIwvAJflffudE1K1ZHeOLK/gR0009S XZPcVDd5R3fnNDmbJWQY+NZd0frtzFSUd+2Cl6Cc7imOBeWsq7KzmUEk/gDsSyy+ qmgUwJ2q360Fd9eGxVOpjkoRfBD8lKXek187yFKdVar1z7ZDm3N231bTl853FFYE f220qe28DHVUzLJ6L0PwbNTg/VgC8Yal0DzyiL3qBNHRNSdVHlTUxIhd5rmbODS5 Dm81XWj1a2YrLdJa5ASf8GztqXjtR9FO+v9xUSfzz5oXgARRJS+KZ/aiabAiG43x CLCnMSL3hx16ZlS6yoliGz+ovNaMhEYOB5HZKNj6dhHoE28AEQEAAYkBNgQYAQgA IBYhBLqW6k1qmINPLzkEB1N69wgEzHoqBQJdy+RPAhsMAAoJEFN69wgEzHoqgW4H /1QfEHdAPI7/jFJiKs0DH89y9NacAA0rkcSQKjBGXipFdr2bUy6dsxjZEy5Aqz2Y sVa9P6d/VJYu3cQZ7LW1mMoqwyGK3zWjVFdYRmPdIC1Ckq7lpanUozZG2Y1xj16c majj3SAD+Zv5sXkyHUY6QuKjH5P0yALxbdpXSau+7zueiJ0AoaX7MP6JQjB0hxZk 4GazkqjPbXSUWJQHDlRLKLHT6jIi+mlWIdYFh3X0HT3NmN5hcvpVKVTTZr9z48pQ KiTNr+/2aolNJUv5B9N4VdzXVbZkegxKADmbwbb958uUDAE063XlqNRzzpeHrwIU AOxQYu3FEi+oqnCDjF7cr6c= =jEQQ </p> <hr>END PGP PUBLIC KEY BLOCK-----",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",patrickcheng0117
