id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1448840,2024-06-01 17:11:40 -0700,2024-06-02 05:31:03 -0700,en-US,thunderbird,Unified tab,false,,,false,1655455,1655455;,settings,customize;,l.m.mit,<p>If I click on the tab at top of LH corner I get a list starting with Restore and ending with Close. How do I get to Customise? </p>,l.m.mit;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448842,2024-06-01 17:55:28 -0700,2024-06-02 05:31:36 -0700,en-US,thunderbird,unified tab,false,,,false,1655456,1655456;,other,other;,l.m.mit,<p>How to start unified tab and get Customise. I only get a list of actions beginning with restore on right clicking. </p>,l.m.mit;davidsk;,true,true,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448843,2024-06-01 17:59:31 -0700,2024-06-02 04:36:24 -0700,en-US,thunderbird,"i mistakingly deleted my primary password. i cant remember it and even though i entered a new one, i cant recieve or send any messages. HELP",false,,,false,1655442,1655442;,other,other;,mwebsurfer,"<p>help me set up tbird properly. I use <a href=""http://Verizon.net"" rel=""nofollow"">Verizon.net</a>. </p>",mwebsurfer;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448845,2024-06-01 18:22:48 -0700,2024-06-02 05:25:51 -0700,en-US,thunderbird,"Hello!  Suddenly, when I hit ""write"" a new message form pops up but I can't see folders on left.",false,,,false,1655454,1655454;,other,other;,Santacruz77,"<p>Suddenly when I hit ""write"" a new message form pops up but I can't see any of the folders on the left, or address book.  How to see again?  Thanks! </p><p>Matt </p>",Santacruz77;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448847,2024-06-01 19:01:54 -0700,2024-06-01 19:01:54 -0700,en-US,thunderbird,Full screen app interruption.,false,,,false,,"",other,other;,callakskt,"<p>Is there any way to prevent Thunderbird notices from interrupting full screen programs?  Every time one pops up, it minimizes my program. </p>",callakskt;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 OPR/109.0.0.0 (Edition std-1);product:thunderbird",0,0,0,,,
1448848,2024-06-01 19:23:43 -0700,2024-06-03 03:49:14 -0700,en-US,thunderbird,Difficulties changing email server name,true,1655485,davidsk,false,1655585,1655451;1655480;1655485;1655517;1655585;,other,other;,david827,"<p>I recently changed webhosts, which requires me to change the incoming and outgoing server names. When I change the name and reboot, the server name always reverts to the previous server name. How do I correct this? </p>",david827;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird;solver_id:5975004",5,0,0,,,
1448849,2024-06-01 20:06:01 -0700,2024-06-02 04:43:35 -0700,en-US,thunderbird,Address Book Importing,false,,,false,1655444,1655444;,installation-and-updates,download-and-install_1;,tjmarciniak,"<p>Hi, I'm a MTB newbie Version 115.11.1 and am just trying to import my <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> address book from CSV. MTB seems to be totally confused about the columns. I'd be happy to adjust the column assignments, as I think I'm supposed to, but it won't let me. The automatically selected column name is the only option allowed in the drop-down. See attached. </p><p>Is this by design? Do I need to reorder the columns within the exported file. Seems a bit much really, but ultimately doable, I guess.  </p><p>Any other options? Or what am I doing wrong </p><p>TIA Tim </p>",tjmarciniak;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0;product:thunderbird",1,0,0,,,
1448850,2024-06-01 21:16:38 -0700,2024-06-01 21:16:38 -0700,en-US,thunderbird,Thunderbird shows Hijri (Saudi Arabia Regional Date Format) no matter what Preference I choose in settings,false,,,false,,"",settings,customize;,fahadysf,<p>Thunderbird shows Hijri (Saudi Arabia Regional Date Format) no matter what Preference I choose in settings. </p><p>I've chosen the English (United States) Application Locale and restarted Thunderbird multiple times but in the header the date still shows in Hijri Format (1445-xx-xx). See attached images. </p><p>Am I missing something here? Couldn't find any clues in the config editor either. The version I have installed is the correct one (English US). </p>,fahadysf;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0;product:thunderbird",0,0,0,,,
1448851,2024-06-01 21:46:04 -0700,2024-06-02 14:46:53 -0700,en-US,thunderbird,5T disk space - startupCache corrupt,false,,,false,1655527,1655463;1655527;,troubleshooting,fix-problems;,steven.e.hansen,"<p>I'm on Thunderbird 115.11.1 on Windows 11. I got an error that there wasn't space to download emails today.  My Thunderbird profile shows this: </p><pre>            121 File(s)    100,867,461 bytes              24 Dir(s)  455,503,380,480 bytes free </pre> <p>In the startupCache folder File Explorer says that there are 2500 directories, 660 files, and 4.94 TB of content. The last few lines of a dir command show this. Note the weird dates on the directories and garbage names.  </p><p>06/02/2024  12:15 AM           164,221 startupCache.8.little 08/16/2057  01:32 AM    &lt;DIR&gt;          }+ 3an^.1q 08/08/1997  03:53 AM    &lt;DIR&gt;          √µÇ┌╪,Pù. 05/04/1990  02:21 PM       467,310,242 4φ)τ~o╗D.cÖê 04/24/2063  05:53 AM    &lt;DIR&gt;          ╤fεª╫s₧&amp;.╘rα 02/08/2083  12:31 AM     2,596,407,552 «-╞┐I┤U.`xs 10/22/2020  06:59 PM    &lt;DIR&gt;          *¼²Ñ▐'╣.░╦ 03/06/2078  11:59 AM     3,915,121,951 n│ê/ë∞3Γ.f└ï The parameter is incorrect. </p><pre>     &lt;DIR&gt;          πºaîí├ </pre> <p>▌.»δ The parameter is incorrect. </p><pre>        333,948,754 Åô␦╖w6ùƒ.x▐ </pre> <p>The parameter is incorrect. j]j.╥QwDIR&gt;          Φπ═ The parameter is incorrect. </p><pre>     &lt;DIR&gt;          ╒0q≡ó,.@{¥             660 File(s) 2,708,943,115,907 bytes             664 Dir(s)  455,496,040,448 bytes free </pre> <p>What is the best way to clean this up? </p>",steven.e.hansen;davidsk;wsmwk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,2,0,0,,,wsmwk
1448855,2024-06-02 00:31:12 -0700,2024-06-02 05:09:18 -0700,en-US,thunderbird,thunderbird Backup with Zip.file,false,,,false,1655452,1655452;,installation-and-updates,download-and-install_1;,mbea1,"<p>Hi  I did a backup with Zip.file, and then tried to reinstall. Now somme accounts do not have sent/spam/trash Bin folders. When i try to send a mail, i am told that there is not enouch space on the disk to save the message, and that the message will be save in a local folder&nbsp;? How can I get back to my ""old"" and working setup Kind regards Michael </p>",mbea1;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
