id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1478754,2024-12-12 16:46:28 -0800,2024-12-12 16:46:28 -0800,en-US,thunderbird,Emails Disappeared,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Carol76,"<p>Hello, </p><p>I have recently noticed that all my email in Thunderbird between August 26, 2024 and early November has gone missing.  I have not changed anything in my Account Settings. </p><p>Coinciding with this, Thunderbird has lost all my emails in the Sent and Drafts folders (except for recent ones from December).  Oddly enough both folders show data is in them, even though no emails appear.  The Sent folder has 119 mb and the Drafts folder has 62 mb shown. </p><p>In the account settings for ""Copies &amp; Folder,"" I have ""Place a copy in Sent folder"" checked.  The same goes for the Drafts checkbox.  I do not see anything out of the ordinary.  I have also run a repair on the folders, but that did not help. </p><p>So:  How can I recover my emails from August to early November? How can I prevent the emails in my Sent and Draft folders from disappearing? </p>",Carol76;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1478768,2024-12-12 19:01:25 -0800,2024-12-13 04:18:13 -0800,en-US,thunderbird,Thunderbird,false,,,false,1694241,1694241;,send-and-receive-email,thunderbird;send-and-receive-email;,martin.peros,"<p>After the latest Thunderbird update to 115.18.0  I can still receive emails but can not send. When I try to send, the following message appears in a box: </p><p>Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;martin.peros@bellnet.ca&gt; sender rejected. Please verify that your email address is correct in your account settings and try again. </p><p>I have verified my account settings and all other data. </p>",martin.peros;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
1478772,2024-12-12 19:26:42 -0800,2024-12-12 19:26:42 -0800,en-US,thunderbird,Images in mail display too large.,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,whoson1st1,"<p>When I insert an image into a mail message it is displayed too large.  For example, a 200x200 pixels image to be 400x400 or more.  I select Actual Size, and Thunderbird says the dimensions are 200x200, but what I see is obviously much larger. </p>",whoson1st1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1478773,2024-12-12 19:31:52 -0800,2024-12-17 18:08:45 -0800,en-US,thunderbird,Help an old man migrate from Eudora after 20 years,false,,,false,1695466,1694195;1694287;1694396;1695466;,account-management,thunderbird;account-management;,tdaly,"<p>I've been (mostly happily until 2 yrs ago) with Eudora.  My usage model is to keep all (saved) email locally (20 yrs archive), access via POP.  Unfortunately, the evolution of HTML, iso character sets, etc has been forcing me to move on. I tried TB about 2 yrs ago and abandoned the project for lack of time and urgency. I'm trying again, but now very serious. Anyway, I set up an install and did basic tests - all ok.  But I can't seem to find config options to customize. I found some option to set my mail store to a folder of my choice (away from the system root -- C:\ - i use windows 10-11.) to something like E:\docs\tb.  It created inbox, trash etc. right there.  My previous install attempt (2 yrs ago) created these in a subfolder named for the email account (eudora calls 'personalities').   I do want to use multiple accounts each in their own 'garden', not in the same inbox, outbox, etc.. I can't find where to configure this - I can't even find how to configure my earlier choice to store them on E:.   What am I missing? On some settings for copies and folders, it offers (eg) Sent folder on &lt;email account&gt;. I presume this is particular to IMAP and not relevant to my current setup. </p><p>That's enough to get me started, but I would like to eventually migrate my Eudora archives  to TB, so a pointer to docs on this would be appreciated. </p><p>Tnx, Tom </p>",tdaly;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",4,0,0,,,
1478775,2024-12-12 19:38:25 -0800,2024-12-13 00:00:25 -0800,en-US,thunderbird,I need to know my password so that I can send out emails,false,,,false,1694197,1694197;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,Fisherfam,<p>I need to know my password so that I can send out emails </p>,Fisherfam;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1478778,2024-12-12 20:10:47 -0800,2025-10-02 09:52:30 -0700,en-US,thunderbird,Thunderbird on iPad,false,,,false,1769168,1694170;1700005;1769168;,email-and-messaging,thunderbird;email-and-messaging;,ilafetterly,<p>How can I download thunderbird on my iPad </p>,ilafetterly;James;agilebuckle4122;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",3,0,2,,,
1478787,2024-12-12 21:34:20 -0800,2024-12-12 23:25:24 -0800,en-US,thunderbird,thunderbird top layout,false,,,false,1694184,1694184;,customization,thunderbird;customization;,tbundy00,"<p>Is there any way to possibly put the menu bar on top of the reply,forward,next,previous,delete menu which is at the very top where it shouldn't be? </p>",tbundy00;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,1,,,
1478801,2024-12-13 00:12:19 -0800,2024-12-13 09:58:07 -0800,en-US,thunderbird,Store emails in a designated local directory,false,,,false,1694313,1694236;1694262;1694266;1694299;1694301;1694303;1694313;,customization,thunderbird;customization;,yu_chen,"<p>How can I store emails in a local directory? I thought the ""Local Folders"" serves this purpose, but it does not reflect the online folder structure. Under my account, several folders are shown, and I have subscribed to them. But none of the folders are reflected under the ""Local Folders"". See the attached image.  1. So what is the use of ""Local Folders""? 2. It is also said that email messages are stored in the profile, which in my case is on the C drive. How can I store emails in a local directory that I choose, e.g., D drive which is different from where the profile is located? I am very confused. </p>",yu_chen;davidsk;user213815874572776100201782415079883066567;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,7,0,0,,,yu_chen
1478806,2024-12-13 00:38:26 -0800,2024-12-13 04:15:59 -0800,en-US,thunderbird,THUNDERBIRD AND HOTMAIL,false,,,false,1694238,1694238;,send-and-receive-email,thunderbird;send-and-receive-email;,tpmaice,"<p>Hello, (I'm french and not very good at english, please excuse me). Since Microsoft changed the protocole for email with hotmail, I can't receive or send messages from thunderbird on my computer (W10). Is there a solution? Could you explain the steps to configure Thunderbird with hotmail? Thanks for answers. Best regards Maice </p>",tpmaice;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
1478809,2024-12-13 00:55:06 -0800,2024-12-13 04:07:26 -0800,en-US,thunderbird,thunderbird Buckup profiles,false,,,false,1694235,1694235;,import-and-export-settings,thunderbird;import-and-export-settings;,blain.michel,"<p>Hello, Having to change computers, I made a backup of my profile. When I wanted to restore it on the new computer, I had the unpleasant surprise of discovering that this ZIP file was unusable because it was larger than 2 MB, this limitation not being announced during the backup. My old computer having been reformatted, I can't recover anything. Is there a solution to be able to find at least the address book on this backup? Thank you for your help. </p>",blain.michel;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
