id,created,updated,title,content,tags,product,topic,locale,answers,creator
1478754,2024-12-12 16:46:28 -0800,2024-12-12 16:46:28 -0800,Emails Disappeared,"<p>Hello, </p><p>I have recently noticed that all my email in Thunderbird between August 26, 2024 and early November has gone missing.  I have not changed anything in my Account Settings. </p><p>Coinciding with this, Thunderbird has lost all my emails in the Sent and Drafts folders (except for recent ones from December).  Oddly enough both folders show data is in them, even though no emails appear.  The Sent folder has 119 mb and the Drafts folder has 62 mb shown. </p><p>In the account settings for ""Copies &amp; Folder,"" I have ""Place a copy in Sent folder"" checked.  The same goes for the Drafts checkbox.  I do not see anything out of the ordinary.  I have also run a repair on the folders, but that did not help. </p><p>So:  How can I recover my emails from August to early November? How can I prevent the emails in my Sent and Draft folders from disappearing? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Carol76
1478760,2024-12-12 17:25:45 -0800,2024-12-12 17:25:45 -0800,Informações sobre o e.mail,<p>Boa noite entrando con esta conta no cel </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,pt-BR,"",clienteswinner
1478766,2024-12-12 18:25:21 -0800,2024-12-13 00:01:44 -0800,playing video on YouTube is always choppy,<p>playing video on YouTube is always choppy </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1694199;,abogamelo
1478768,2024-12-12 19:01:25 -0800,2024-12-12 19:01:25 -0800,Thunderbird,"<p>After the latest Thunderbird update to 115.18.0  I can still receive emails but can not send. When I try to send, the following message appears in a box: </p><p>Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;martin.peros@bellnet.ca&gt; sender rejected. Please verify that your email address is correct in your account settings and try again. </p><p>I have verified my account settings and all other data. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",martin.peros
1478772,2024-12-12 19:26:42 -0800,2024-12-12 19:26:42 -0800,Images in mail display too large.,"<p>When I insert an image into a mail message it is displayed too large.  For example, a 200x200 pixels image to be 400x400 or more.  I select Actual Size, and Thunderbird says the dimensions are 200x200, but what I see is obviously much larger. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",whoson1st1
1478773,2024-12-12 19:31:52 -0800,2024-12-12 23:57:50 -0800,Help an old man migrate from Eudora after 20 years,"<p>I've been (mostly happily until 2 yrs ago) with Eudora.  My usage model is to keep all (saved) email locally (20 yrs archive), access via POP.  Unfortunately, the evolution of HTML, iso character sets, etc has been forcing me to move on. I tried TB about 2 yrs ago and abandoned the project for lack of time and urgency. I'm trying again, but now very serious. Anyway, I set up an install and did basic tests - all ok.  But I can't seem to find config options to customize. I found some option to set my mail store to a folder of my choice (away from the system root -- C:\ - i use windows 10-11.) to something like E:\docs\tb.  It created inbox, trash etc. right there.  My previous install attempt (2 yrs ago) created these in a subfolder named for the email account (eudora calls 'personalities').   I do want to use multiple accounts each in their own 'garden', not in the same inbox, outbox, etc.. I can't find where to configure this - I can't even find how to configure my earlier choice to store them on E:.   What am I missing? On some settings for copies and folders, it offers (eg) Sent folder on &lt;email account&gt;. I presume this is particular to IMAP and not relevant to my current setup. </p><p>That's enough to get me started, but I would like to eventually migrate my Eudora archives  to TB, so a pointer to docs on this would be appreciated. </p><p>Tnx, Tom </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1694195;,tdaly
1478775,2024-12-12 19:38:25 -0800,2024-12-13 00:00:25 -0800,I need to know my password so that I can send out emails,<p>I need to know my password so that I can send out emails </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1694197;,Fisherfam
1478778,2024-12-12 20:10:47 -0800,2024-12-12 22:12:42 -0800,Thunderbird on iPad,<p>How can I download thunderbird on my iPad </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1694170;,ilafetterly
1478785,2024-12-12 20:58:12 -0800,2024-12-12 20:58:12 -0800,who would I contact to find out the truth of who josh is talking to while in jail,"<ol><li> * <em><strong>Nu<a href=""/en-US/kb/new?title=cidnet.net"" class=""new"" title=""Page does not exist."" rel=""nofollow"">names on cidnet.net account  </a> mbered list item</strong></em> </li></ol>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mistiagohsted
1478787,2024-12-12 21:34:20 -0800,2024-12-12 23:25:24 -0800,thunderbird top layout,"<p>Is there any way to possibly put the menu bar on top of the reply,forward,next,previous,delete menu which is at the very top where it shouldn't be? </p>",thunderbird;settings;,thunderbird,settings,en-US,1694184;,tbundy00
