id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1453878,2024-07-21 17:15:59 -0700,2024-07-22 06:11:06 -0700,en-US,thunderbird,The STAT command did not succeed. Error getting message number and sizes. Mail server pop.gmail.com responded: [AUTH] Invalid credentials.,false,,,false,1663460,1663352;1663460;,troubleshooting,troubleshooting;,angbob,"<p>Windows 7 Home Thunderbird 115.13.0 (32-bit) </p><p>Today, this started showing up on one of my gmail accounts when I Get Messages: The STAT command did not succeed. Error getting message number and sizes. Mail server <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> responded: [AUTH] Invalid credentials. </p><p>Settings on all accounts: Server type: POP Mail Server Server Name: <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> Port 995 Connection security:  SSL/TLS Authentication method: OAuth2 </p><p>I have several gmail accounts.   I have one gmail account to which all the others forward.  That account receives emails sent to the complaining account, and Thunderbird downloads the emails.  So the problem is with trying to download from the (empty) complaining account. I can log in to the complaining account on line (via Firefox).  So the password I use on line is OK. </p><p>No virus blocker. </p><p>Does anyone know what is going on? </p>",angbob;wsmwk;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,2,0,0,,,
1453882,2024-07-21 18:00:46 -0700,2024-07-21 21:10:25 -0700,en-US,thunderbird,Cannot configure Outlook 365 to use oauth,true,1663374,MattAuSupport,false,1663374,1663374;,settings,customize-settings-and-preferences;,wchull51,"<p>I currently have a strange setup for email and I've been using Outlook 365 up until now.  My concern is that Microsoft is saying that they don't want people using passwords and I'm not sure that I can continue doing what I'm doing today and still use Outlook 365. </p><p>I have an <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> email address and I have a second email account from a totally different provider.  I forward all of my <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> email to this second, alternative email account however I do not use the alternative email accounts SMTP server to send my mail.  I instead have my SMTP settings in Outlook 365 to use Outlooks SMTP server.  I do this just in case someone decides to look at the email's header information so it the outbound information in the header does not expose the email address of my second alternative email account.  Doing this pretty much ensures that I get very little spam as <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> scans it before it gets forwarded and my alternative account scans all forwarded email a second time before it appears in my inbox.  So to be perfectly clear my inbound pop server settings are configured for my alternative email address and my SMTP settings are configured to use <a href=""http://Outlook.Com"" rel=""nofollow"">Outlook.Com</a>'s SMTP server. </p><p>Getting down to the heart of the problem Microsoft says that soon I will no longer be able to use my password with their SMTP server and they indicated that Thunderbird could be configured to use OAuth2 instead and they even provided an screen shot of the setup.  Unfortunately, Outlook 365 does not provide the ability to configure the SMTP server to use OAuth2 so this is why I would like to know from a Thunderbird expert if it can be configured with different inbound and outbound server settings and that I can use OAuth2 instead of passwords. </p>",wchull51;MattAuSupport;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird;solver_id:6065729",1,0,0,,,wsmwk
1453886,2024-07-21 19:47:27 -0700,2024-07-21 20:23:31 -0700,en-US,thunderbird,Can’t install thunderbird on this device,false,,,false,1663368,1663368;,installation-and-updates,install-and-update;,karenmrob,<p>I’m trying to install thunderbird on this device but when I click on the downloaded file it takes me to a page with the title of the file but I can’t do anything with it. No buttons available. </p>,karenmrob;James;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15;product:thunderbird",1,0,0,,,
1453887,2024-07-21 20:03:32 -0700,2024-07-22 08:32:22 -0700,en-US,thunderbird,Moving Thunderbird Storage,false,,,false,1663481,1663372;1663481;,settings,customize-settings-and-preferences;,pacifica7,<p>I need to move my storage location from the default on Win 11 (user&gt;app data&gt;roaming etc) to My Documents folder on the same drive (C:).  Reason being I cannot include the app data folder in my daily backup schedule.  I have read a couple of examples but they are not clear to me.  Can someone give me a clear process without any geek talk.  I would truly appreciate it. Thanks. </p>,pacifica7;MattAuSupport;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1453891,2024-07-21 21:08:47 -0700,2024-07-22 19:10:16 -0700,en-US,thunderbird,email content,true,1663620,h-oura,false,1663620,1663375;1663620;,other,other;,h-oura,"<p>I want to display the email content on the right-hand side of the screen, but I don't know how to set this up. Can someone tell me how to do this? </p>",h-oura;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird;solver_id:6017683",2,0,0,,,
1453892,2024-07-21 22:07:00 -0700,2024-07-21 22:19:55 -0700,en-US,thunderbird,Thunderbird 128 and Gmail,false,,,false,1663394,1663394;,troubleshooting,troubleshooting;,alberto.miotti,"<p>Hello. I just installed Thunderbird 128 on my MacBook running on Sonoma. </p><p>As a result I instantly ""lost"" my Gmail email as the Inbox folder is totally empty, no other folder shows and it cannot connect with my Gmail account nor synchronize. </p><p>I flagged the ""Accept cookies"" options in the general settings as it seemed that this could be an issue but nothing changed. </p><p>Anyone else experienced the same issue? Someone does know how to fix it? </p><p>Thanks a lot. AL </p>",alberto.miotti;MattAuSupport;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1453896,2024-07-21 22:57:33 -0700,2024-07-21 23:31:59 -0700,en-US,thunderbird,"Server full, not using IMAP, POP3 multiples computers, how to synch multiple computers",false,,,false,1663406,1663406;,other,other;,CharlesET,"<p>Hello everyone. </p><p>I have a small business, and a domain, therefore everything are capped, hence I use POP3 instead of IMAP. </p><p>I am using Thunderbird on multiple devices, everything works fine, but is there a way to synch all Thunderbird emails on multiple devices, so I don't have to delete junk mail that has previously been deleted or copy paste sent emails to multiple devices. </p><p>NB: I apologise if my issue has been resolved previously. </p><p>Thank you </p>",CharlesET;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1453900,2024-07-21 23:38:55 -0700,2024-07-21 23:38:55 -0700,en-US,thunderbird,Problem z instalacją konta gmail,false,,,false,,"",installation-and-updates,install-and-update;,office814,"<p>Witam Mam problem z instalacja konta gmail.  Po uzupełnianiu danych powinno wyskoczyć okno logowania do gmail, ale tak sie nie dzieje, prosze o pomoc w rozwiązaniu tego problemu.  Problem dotyczy Google Workspace  </p><p>Maciej Myszko </p>",office814;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1453903,2024-07-22 00:22:20 -0700,2024-07-22 16:22:13 -0700,en-US,thunderbird,I can not get to the 'classic' layout,true,1663590,wsmwk,false,1663590,1663590;,settings,customize-settings-and-preferences;,GrimJack1,<p>the choice for classic is greyed and won't let me change from that effing wide view. I hate the wide view </p>,GrimJack1;wsmwk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird;solver_id:181052,1,0,1,,,
1453909,2024-07-22 00:32:37 -0700,2024-07-23 04:13:47 -0700,en-US,thunderbird,Local Folders,true,1663445,davidsk,false,1663673,1663445;1663593;1663673;,other,other;,chris119,"<p>Quick question if I may,  Can someone confirm that 'local folders' are included in a Backup of my profile?  (I am a little unsure of this because I don't understand what local folders are for.  Are they just to remove emails from my email service providers site therefore keeping me within storage quotas?) Thanks Chris </p>",chris119;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird;solver_id:1941251,3,0,0,,,
