id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1440420,2024-02-21 16:16:01 -0800,2024-02-21 22:52:45 -0800,it,thunderbird,Accesso al server imapmail.libero.it con nome utente non riuscito,false,,,false,1637809,1637809;,other,other;needsinfo;,derosa.oreste,"<p>mi compare questo messaggio Accesso al server <a href=""http://imapmail.libero.it"" rel=""nofollow"">imapmail.libero.it</a> con nome utente derosa.oreste@libero.it non riuscito </p>",derosa.oreste;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,1,,,
1440424,2024-02-21 17:19:54 -0800,2024-02-24 22:23:09 -0800,en-US,thunderbird,"Some values are not stored in profiles, so where?",false,,,false,1638527,1637941;1638046;1638394;1638513;1638527;,installation-and-updates,download-and-install_1;,penlo,"<p>Hello, </p><p>I just copied my whole profile folder from a Debian 12 (Thundebird 115.7) to a Ubuntu 22.04 (Thunderbird 115.8). I expected when running it, to find it in the exact same state because, as what I'm aware of, everything is stored in the profile and nowhere else on the filesystem. </p><p>But, I found that: - my favorite folders (around 10) weren't there (well, only 1 of them) - A lot of mails were in ""unseen"" state (not the unread/read marker, but that star that appears the first time you open a folder for mails that has just been downloaded), where they were already seen </p><p>So my concern is about where/how are those values supposed to be stored, and why they don't seem to ""migrate"" as well? And, may there be some other things that didn't come too? </p>",penlo;davidsk;MattAuSupport;,true,false,false,;product:thunderbird;category:download-and-install;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0,5,0,0,,,
1440425,2024-02-21 17:58:43 -0800,2024-02-22 10:39:31 -0800,en-US,thunderbird,Thunderbird Import from Seamonkey,false,,,false,1637948,1637948;,installation-and-updates,download-and-install_1;,mrhamster99,"<p>The Import from seamonkey does not work, it doesn't do anything, select it and the continue button does nothing when clicked. </p><p>Everything I have is in Seamonkey Mail (2.53.18.1) and I am trying to get them out. all I want is all my mail folders, don't care about the rest of the settings, all contacts are in my gmail , it's just all the mail folders </p><p>You cannot see from the screen shot but clicking the button does totally nothing, all the seamonkey folders are name &amp; name.msf  </p><p>Thanks in advance </p><p>Shaun </p>",mrhamster99;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1440433,2024-02-21 20:05:41 -0800,2024-02-21 23:52:21 -0800,en-US,thunderbird,There is now a new line of all my emails just below the T/bird menu.,false,,,false,1637820,1637820;,settings,customize;needsinfo;,peter763,<p>There is now a new line of all my emails just below the T/bird menu. I hate it! How can I revert to seeing all emails separately in the main email body and losing that line? </p>,peter763;shopov.bogomil;,true,false,false,;category:customize;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,
1440436,2024-02-21 20:40:01 -0800,2024-02-26 19:17:10 -0800,en-US,thunderbird,Does TB now allow you to edit SUBJECT lines?,false,,,false,1638956,1637950;1637987;1638137;1638272;1638295;1638302;1638667;1638672;1638738;1638750;1638956;,settings,customize;,s1s1s11,"<p>Been using TB since before it was Eudora.  I am still on rev 60-9-1.  I use an AddOn that allows me to edit the subject line - this is an ESSENTIAL function, since senders do not use any orderly system for the subject, and I need to change it around in order to search &amp; find them later. </p><p>When was it made an integral function - and if not, by now, why the hell not? </p><p>Seeing lots of grief about rev 115.  What other POP mail apps for Macintosh still exist?  All web based mail viewers have lousy interfaces, not to mention that you have to download mail one at a time, and then its just a bunch of files on your computer. </p><p>If I upgraded from 60-9-1, how high can I go without it creating a new install and having to go thru the process of saving my Profile.ini etc in their hidden directory and putting them into the 'fresh' install&nbsp;? </p>",s1s1s11;davidsk;MattAuSupport;James;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78.0;product:thunderbird,11,0,0,,,
1440437,2024-02-21 20:52:52 -0800,2024-02-21 21:30:58 -0800,en-US,thunderbird,Thunderbird. How to switch on delivery notification option as default,false,,,false,1637798,1637798;,settings,customize;,arjbn,"<p>Hi Community, Please tell me how to switch on as default the Thunderbird delivery notification option. I have Thunderbird installed on two PCs. One has the option checked to always get a delivery status notification; i.e. always on by default. The other PC doesn't have this option checked for default and I have to remember to 'check' the option box each time I send an email. But I can't find where turn 'set' this option or change it! Help please.... regards, Al </p>",arjbn;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,0,,,
1440440,2024-02-21 21:11:29 -0800,2024-02-21 21:13:52 -0800,en-US,thunderbird,Not showing attachments from gmail,false,,,false,,"",other,other;,michaelyuen.i010,"<p>I receive gmail using Thunderbird version 115.7.0 </p><p>When I open an email from another gmail account with image attachment, it only shows the file name. Example 'image.jpg' but not download or open option for the file. </p><p>Problem solved when I changed Message Body from 'Original HTML' to 'Plain Text'. </p><p>It's this normal? Is it a problem caused by the sender? Or it there a better way I can handle this at my end? </p>",michaelyuen.i010;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,michaelyuen.i010
1440443,2024-02-21 21:42:37 -0800,2024-02-21 21:42:37 -0800,en-US,thunderbird,Send button greyed out,false,,,false,,"",troubleshooting,fix-problems;,mozilla536,"<p>I use Thunderbird 115.8.0 (64-bit) on Windows to check 10 email accounts all on the same server. The setup in Tbird for all accounts is identical. I only have a problem with one account.  </p><p>The problem is that on one account, after a small number of replies on a thread, the Send button becomes greyed out and emails will not save. </p><p>The other email accounts continue to work just fine. </p><p>Compacting mailboxes does not fix the issue. </p>",mozilla536;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,0,0,0,,,
1440444,2024-02-21 22:02:24 -0800,2024-02-22 10:27:56 -0800,en-US,thunderbird,Thunderbird rejects my adding my iCloud Account by indicating: wrong password!!,false,,,false,1637945,1637945;,installation-and-updates,download-and-install_1;,veredtlv,"<p>Please let me know how to add my iCloud account.  I bought a new computer (PC +Windows 11) and had to reinstall everything. I did not have an issue before; my iCloud account was on my Thunderbird platform.  What is preventing it from recognizing my password? It finds all the specifications though! Being in Canada, I  also have an account with Rogers and installing that one was easy. Thanks for your suggestions and, hopefully, solutions! </p>",veredtlv;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,veredtlv
1440448,2024-02-21 23:49:41 -0800,2024-02-23 03:49:29 -0800,cs,thunderbird,Nemožnost přijímat i odesílat zprávy z Thunderbirdu,false,,,false,1638112,1638077;1638112;,troubleshooting,fix-problems;,darkmontcz,"<p>Dobrý den, nejde mi pracovat s účtem obchod@darkmont.cz. Nechodí příchozí pošta a ni nelze posílat zprávy, píše to, že odesílání selhalo. Sender address rejected. PC jsem restartovala, ale problém pořád přetrvává i na druhém pc. Prosím o pomoc, e-mail potřebuji v práci. Díky Lenka Širlová </p>",darkmontcz;Ansamb;poljos-moz;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,2,0,0,,,
