id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1470949,2024-10-23 18:08:08 -0700,2024-10-24 02:24:25 -0700,en-US,thunderbird,Password required,false,,,false,1683793,1683793;,passwords-and-sign-in,performance-and-connectivity;,noraisens,<p>I get this popup all the time especially during my emails. Password required - Mozilla Thunderbird. Please enter your primary password. How do you get rid of this? I don't get emails and this appears during my use of applications. I have an Apple. </p>,noraisens;Noah_SUMO;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:131.0) Gecko/20100101 Firefox/131.0,1,0,0,,,Noah_SUMO
1470954,2024-10-23 18:58:15 -0700,2024-10-28 22:49:27 -0700,en-US,thunderbird,Gmail messages pointing at incorrect inbox message,false,,,false,1684779,1683772;1684779;,email-and-messaging,thunderbird;email-and-messaging;,tlylezim,"<p>As of a few months ago I've experienced a few recently arrived gmail messages that point to a very old email message that no longer resides in my inbox.  This occurs sporadically with no obvious pattern and once the misdirected pointer is present it remains -in spite of deleting previous emails, compacting, etc. If I access the email via a browser they render correctly. I'm using Thunderbird 128.3.3esr (64-bit).   Any ideas why this might be happening?     </p><pre>   Thanks </pre>",tlylezim;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",2,0,0,,,
1470955,2024-10-23 19:11:14 -0700,2024-10-23 19:11:14 -0700,en-US,thunderbird,setting up email on thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,foz62,<p>how do i set up my email foz62@optusnet.com.au on Thunderbird </p>,foz62;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1470962,2024-10-23 21:47:57 -0700,2024-10-23 21:47:57 -0700,en-US,thunderbird,I have import the gmail(mbox)to thunderbird but cannot see the email even it appear 9 emails in the inbox,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,inji1,"<p>Dear Team, </p><p>I have backup the gmail - emails and suspended the account. While wanna check whether my emails are properly back up or not i have downloaded thunderbird(KR Ver) and added ""Import ExportToolsNG"" and from inbox i have done right button click and imported mbox and i can see there is unread emails (9 emails) in the inbox. </p><p>however, even i click the inbox it keeps appear no message found and cannot see any details which 9 unread emails remain as same. </p><p>why this is happening? What step do i have missed? Please check and let me know;. </p><p><br> Thanks, inji </p>",inji1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",0,0,0,,,
1470965,2024-10-23 22:05:02 -0700,2024-10-23 23:09:37 -0700,en-US,thunderbird,Nebula Thunderbird 128 Calendar stops responding,false,,,false,1683774,1683771;1683774;,installation-and-updates,thunderbird;installation-and-updates;,timeye,"<p>Recently upgraded Thunderbird from v91.13.1_win64 to Nebula v128...   current install is 128.3.3esr (64-bit) </p><p>Everything upgraded just fine except for my local calendars.  From Thunderbird, if I click on the Calendar tab, the calendar month shows up in the tab, but it is blank... Then Thunderbird stops responding &amp; never recovers.   </p><p>The *.sqlite files seem to be available in the calendar-data directory. </p><p>Any thoughts on how to get my local calendars back&nbsp;??? thx... </p>",timeye;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,2,0,2,,,
1470969,2024-10-23 23:18:40 -0700,2024-10-25 06:58:10 -0700,en-US,thunderbird,Issue with Thunderbird in showing e-mails (1 line string),true,1684000,wsmwk,false,1684053,1684000;1684053;,email-and-messaging,thunderbird;email-and-messaging;,charitonick,"<p>Hello,  </p><p>I have a very very strange behaviour in Thunderbird. For SOME e-mails, the next does not appear and also the message information (like the To:, From:, they also don't appear. </p><p>Can you please help me? It only happens in this Thunderbird instance.  </p><p>Kind regards, Nikos </p>",charitonick;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36;solver_id:6244034",2,0,1,,,charitonick
1470972,2024-10-24 00:04:29 -0700,2024-10-24 00:35:52 -0700,it,thunderbird,Problemi di visualizzazione mail,false,,,false,1683777,1683777;,email-and-messaging,thunderbird;email-and-messaging;,salvatore.nicosia1,"<p>Buongiorno, sto avendo dei problemi di visualizzazione di alcune e-mail su Thunderbird (ver 128.3.3esr 64bit) dove ho configurato varie caselle email IMAP con quasi tutte lo stesso provider. Con una visualizzazione impostata su verticale le email selezionate nel riquadro a sinistra non corrispondono con l'anteprima visualizzata a destra mescolando varie informazioni (mittente,oggetto,body,allegato ecc..) di altre mail precendenti/successive. (allego screen). </p><p>Inoltre avrei esigenza di avere le stesse etichette (sia di nome che di colore) su più macchine ma ho notato che è una funzionalità che forse ragiona in maniera locale e quindi etichettando una mail in un determinato modo su un PC non sempre avrò lo stesso risultato in sync su altro PC. Cè modo di ovviare a questa problematica o si può usare altro metodo o componente aggiuntivo? </p>",salvatore.nicosia1;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",1,0,0,,,
1470973,2024-10-24 00:05:36 -0700,2024-10-24 00:05:36 -0700,fi,thunderbird,Tietokoneen vaihto,false,,,false,,"",accounts,thunderbird;accounts;,jenny.uusitalo,"<p>Hei, </p><p>kun vaihdoin tietokonetta en saanut aiempia sähköpostejani enää näkyviin. Onko tähän joku kikka, ettei kaikki postini häviä aina kun vaihdan konetta?  Lisäksi edellisen koneen käyttäjän thunderbird sähköposti kummittelee aina välillä, enkä saa kirjattua sitä ulos, että käyttäjä olisin vain minä. </p>",jenny.uusitalo;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1470974,2024-10-24 00:18:17 -0700,2024-10-24 00:32:54 -0700,it,thunderbird,ho dimenticato la password,false,,,false,1683776,1683776;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;needsinfo;,pltucci49,<p>come inserire nuova password </p>,pltucci49;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
1470976,2024-10-24 00:38:05 -0700,2024-10-25 10:46:00 -0700,en-US,thunderbird,With Thunderbird 128.3.1esr (64-bit) [snap] Ubuntu 24.04; Is there an alternate method to edit the SMTP Server information??,true,1683858,sfhowes,false,1683858,1683820;1683858;,settings,thunderbird;settings;,mozilla414,"<p>Using Thunderbird 128.3.1esr (64-bit) [snap] Ubuntu 24.04 does not allow editing SMTP server. </p><p>Is there an alternate method to edit the SMTP Server information? If so, how? </p><p>When in Account Settings, pressing the Edit SMTP Server button generates the following errors in the Error Console: </p><p>XML Parsing Error: undefined entity Location: chrome://messenger/content/SmtpServerEdit.xhtml Line Number 155, Column 21: SmtpServerEdit.xhtml:155:21 </p><p>TypeError: docEl.style is undefined SubDialog.sys.mjs:534:20 </p>",mozilla414;davidsk;sfhowes;,true,false,false,;solver_id:5169011;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:131.0) Gecko/20100101 Firefox/131.0,2,0,1,,,
1470981,2024-10-24 01:04:29 -0700,2024-10-24 01:55:43 -0700,it,thunderbird,Cambio password per phishing,false,,,false,1683787,1683787;,privacy-and-security,thunderbird;privacy-and-security_1;needsinfo;,antonia12121212,"<p><strong>HO RICEVUTO E RISPOSTO AD UNA MAIL DI PHISHING PER ERRORE, COME CAMBIARE PASSWORD , </strong> </p>",antonia12121212;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",1,0,0,,,
1470983,2024-10-24 01:14:23 -0700,2024-10-24 05:59:55 -0700,en-US,thunderbird,location email in the user folder,false,,,false,1683824,1683817;1683819;1683821;1683822;1683824;,email-and-messaging,thunderbird;email-and-messaging;,dima.shremzer,"<p>Hello! Please tell me where is the email in the user folder? There is a script that should connect to computers and extract mail from them. I tried it in file 'Inbox' and file 'Sent', but there is no uniformity and on other computers the email may not be in the specified places.  Is there a common unchangeable place in the profile folder where the email is stored? </p>",dima.shremzer;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",5,0,0,,,
1470984,2024-10-24 01:14:48 -0700,2024-10-24 04:13:55 -0700,en-US,thunderbird,Thunderbird,false,,,false,1683805,1683805;,email-and-messaging,thunderbird;email-and-messaging;,royellyatt,<p>Incoming messages are being replaced by a line of text as follows: </p><p>--_004_DB8PR09MB3260B4C3B6B45B356329F6DAA6020DB8PR09MB3260eurp_-- </p><p>It does not affect all messages and seems to arrive at random. </p>,royellyatt;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",1,0,0,,,
1470985,2024-10-24 01:25:47 -0700,2024-10-24 01:57:51 -0700,it,thunderbird,MAIL COMPLETE SPARITE - SOLO ANTEPRIME DA RICERCA,false,,,false,1683788,1683788;,email-and-messaging,thunderbird;email-and-messaging;,arcghigo,"<p>Salve  a tutti, </p><p>da quelche giorno mi sono accorto che non riesco a visualizzare per intero alcune mail ( non tutte) sia inviate che inviatemi. </p><p>Se faccio una ricerca specifica di alcune mail trovo le anteprime, ma se tento di aprirne una per vederla completa, appare per una frazione di secondo un messaggio con una busta da lettera con sotto scritto ""NESSUN MESSAGGIO TROVATO"" e mi appaiono mail che non hanno nessuna attinenza con la mail che avevo cercato di aprire.  Che cosa puo' essere successo? </p><p>Ringrazio chi potrà aiutarmi. </p>",arcghigo;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,1,0,1,,,
