id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1440203,2024-02-19 16:37:47 -0800,2024-02-19 17:21:22 -0800,en-US,thunderbird,Tagging emails with specific key words to make finding relevant emails easily,false,,,false,1637481,1637481;,settings,customize;,semelbguy,"<p>I would like to add specific tags to my emails, e.g. key words/phrases like ""DNA Match"", ""Chichester"", etc.  I have gigabytes of saved emails with valuable information, but finding things I know I have, is impossible. </p><p>How can I do that? </p><p>The colour code tags are useless due to limited number, and also because I colour code genealogy/family history emails as green, I have thousands of ""green"" emails.  I need a better system. </p><p>If Thunderbird is not the right email client to use, what is? </p>",semelbguy;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440205,2024-02-19 16:53:35 -0800,2024-02-20 03:52:39 -0800,en-US,thunderbird,if I delete thunderbird email and reinstall will my emai folders still remain?,false,,,false,1637498,1637498;,installation-and-updates,download-and-install_1;,rdberryarchitect,<p>If i delete thunderbird email program will my emails folders still remain when I reinstall? Thanks </p>,rdberryarchitect;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,
1440207,2024-02-19 17:09:30 -0800,2024-02-20 04:20:38 -0800,en-US,thunderbird,Address book,false,,,false,1637502,1637502;,other,other;,ainsliecol,<p>I have been using Thunderbird for years on my old computer but how do I import my address book from old to new computer please - I use gmail. Please give me detailed instructions as I am not a computer technician. </p>,ainsliecol;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440212,2024-02-19 18:33:49 -0800,2024-02-20 03:55:28 -0800,en-US,thunderbird,Lost password,false,,,false,1637499,1637499;,other,other;,tnaa9,"<p>Hi Folks.  About a year and a half ago I some how got hacked in communication with a help desk somewhere. From that point on , I have not been able to use my Thunderbird email. It asks for my password that I do not have. I have spent hours trying to reset it. I have tried a clean reinstall, but it recognizes me and asks for my password. I have my email addresses saved and would be happy to do a fresh install, but I have not been able to figure out how to do this. I am very much obliged for any help you may offer. Thanks Tom Adams , [edited] @comcast.net  [removed email, phone# and location privacy info from public] </p>",tnaa9;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,2,,,James
1440215,2024-02-19 19:39:57 -0800,2024-02-20 07:20:40 -0800,en-US,thunderbird,I’ve successfully added all my email accounts to thunderbird but one won’t verify…,false,,,false,1637515,1637515;,other,other;,me414,"<p>The account I’m trying to add is an alternate domain of a Google workspace account. I’ve successfully added a few alternate domains of the same account, I’m certain my user and password information is correct, but it won’t let me add it. What could be the problem? </p>",me414;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Mobile/15E148 Safari/604.1;product:thunderbird",1,0,0,,,
1440217,2024-02-19 20:15:59 -0800,2024-02-20 04:23:21 -0800,en-US,thunderbird,"Replies to my sent email, land in the Sent items folder, not the Inbox",false,,,false,1637504,1637504;,other,other;,user209994465199535585456402910546093466306,"<p>I'm new to Thunderbird so this behavior has me stumped.  I sent an email to a friend.  My friend received this email.  When my friend replied to the email, their reply did not land in my Inbox but rather the Sent items folder.  I'm using <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>.  I've unchecked ""Save a copy in Sent Items"" as I was getting duplicates in my sent folder.  I've disabled Threaded view as I've seen that recommended as a solution. </p><p>I just tried it again and still, their replies end up in my Sent folder vs the Inbox.  Obviously this isn't normal email behavior so I'm stumped. </p><p>If I close Thunderbird and do the same thing using the Outlook web client, replies correctly land in my inbox. </p><p>What am I doing wrong? </p><p>Thanks! </p>",user209994465199535585456402910546093466306;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440219,2024-02-19 21:32:18 -0800,2024-09-15 03:08:18 -0700,en-US,thunderbird,Tbird Not Repsonding,false,,,false,1674675,1638366;1674675;,troubleshooting,fix-problems;,atscomms,"<p>Thunderbird latest auto-download version Windows 10 22H2 Mozilla Crash reports sent a few minutes ago. </p><p>After deleting around two thousand inbox messages last night, TBird crashed during the compacting cycle. I have not cleared the trash folder. </p><p>Several attempts to restart it have failed. Each time I am asked if I want to compact, I click Remind Me Later, so as not to further complicate startup. </p><p>The window opens and I can see the menu, tab and filter bars. Tabs have no text. The message window is blank, with no column dividers </p><p>The status bar freezes while looking for new messages on one of the account servers, and the blue progress bar is lit and static. </p><p>I cannot access any menus, all controls are non-responsive. </p><p>Task Manager shows CPU &amp; Memory activity (they are not static). See images. </p><p>I know the compact cycle take take time. It's been at about 21 hours since the deletions. </p>",atscomms;christ1;wsmwk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,2,0,0,,,
1440221,2024-02-19 22:37:18 -0800,2024-02-20 03:40:34 -0800,en-US,thunderbird,how to load contact data into a unique new Tbird address book,false,,,false,1637496,1637496;,other,other;,dan.st.andre,"<p>I want to use my Tbird address books as my contact data ""warehouse."" Can someone help me? </p><p>Tbird has a set of preferred data attributes for IMPORT into address books. I find articles and postings that discuss (1) create &amp; open an addressbook; (2) browse &amp; select the CSV data file; etc. Where do I find detailed preparation for a CSV that Tbird will digest? </p><p>On import, Tbird tries to match file column with Tbird preferred columns. This never works for me. I routinely see whole records with multiple ""quoted"", ""fields"" in one column but cannot find a reason why that happens. </p><p>Must I import an exact &amp; complete Tbird CSV? Must column names match exactly in name and in order? May Tbird skip blank/empty columns where my data does not include  info that Tbird wants? </p><p>After all of the above, my contact data is in numerous forms that I convert somehow that I can then obtain a CSV. I receive the data as email or shared document or some scanned to PDF or JPG. THANK YOU, LINUX for piped command chains and scripted work flow. </p><p>Thank You in Advance, ~~~0;-} Dan </p>",dan.st.andre;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440229,2024-02-20 01:27:17 -0800,2024-02-20 08:25:17 -0800,it,thunderbird,Cartelle account Aruba pec,false,,,false,1637521,1637521;,troubleshooting,fix-problems;,piazza.ing,"<p>Buongiorno. Ho installato sul mio MAC il client di posta Thunderbird ed ho aggiunto alcuni account di posta tra cui quella della mia pec di Aruba. Mentre per tutti gli account vedo tutte le cartelle e sottocartelle create, sull'account  della pec Aruba mi appaiono solo due cartelle e non tutte le altre. Quale soluzione mi proponete per risolvere il problema? Grazie </p>",piazza.ing;@next;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15;product:thunderbird",1,0,0,,,
1440230,2024-02-20 01:30:26 -0800,2024-02-24 02:43:05 -0800,en-US,thunderbird,thunderbird incoming emails,false,,,false,1638365,1638365;,other,other;,thevrons,"<p>Emails are not coming through,it was ok this morning since then it has stopped,it also would not let me send emails </p>",thevrons;christ1;,true,true,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
