id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1439464,2024-02-11 18:49:32 -0800,2024-02-11 22:30:08 -0800,en-US,thunderbird,Moving messages from webmail into thunderbird,false,,,false,1636344,1636344;,installation-and-updates,download-and-install_1;,rob86a,"<p>My Windows 10 desktop failed and went into a shop for repair.  I have years of Thunderbird messages on it.  The repair is complete and Thunderbird is working well again. </p><p>However, for several weeks I was only able to send and receive messages via my ISP Webmail.  I would now like to move these messages into Thunderbird on my repaired desktop computer. </p><p>I cannot find an elegant way to do this.  I know I send forward or resend all of these messages from Webmail to the main address on the desktop and then move them into the appropriate In or Out folders.  But, I have downloaded all of these messages onto a flash drive and would like to use it to load the messages. </p><p>I would appreciate any advice about the best way to do this. </p><p>Thank you in advance. </p>",rob86a;MattAuSupport;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,0,,,
1439467,2024-02-11 19:29:58 -0800,2024-02-11 22:18:20 -0800,en-US,thunderbird,Email download not working,false,,,false,1636343,1636343;,other,other;,rlspalding,"<p>""Get Messages"" does not work.  I am set up for auto giving every month, and you Donate Demand is preventing me getting my new nessages </p>",rlspalding;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1439468,2024-02-11 20:02:36 -0800,2024-02-12 04:47:17 -0800,en-US,thunderbird,I have lost my Thunderbird account passwords,false,,,false,1636394,1636394;,privacy-and-security,privacy-and-security_1;,jwagener76,"<p>I have just bought a new computer and have downloaded Thunderbird for my emails. I have 3 email accounts. I have lost my passwords for these accounts. When I look on my old computer in Thunderbird I go to password manager and there are no saved passwords for me to get. It's like I have to set up thunderbird all over again. I transferred from the old thunderbird to the new one and nothing happened.  I AM A NOVICE AT THIS. No accounts etc etc no passwords. I am desperate.  Yes I used an external drive to put the thunderbird stuff on the new computer, </p><p>PLEASE HELP </p>",jwagener76;davidsk;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,3,,,
1439472,2024-02-11 21:01:43 -0800,2024-02-11 23:47:32 -0800,en-US,thunderbird,Thunderbird and outlook login problems,false,,,false,1636357,1636339;1636342;1636357;,troubleshooting,fix-problems;,axel43,"<p>I'm having a problem between Thunderbird and Outlook that started in the last few weeks.  I've been using T-Bird for decades.  I have 5 e-mail accounts from various e-mail providers, all collected under t-bird,  But recently the one account that connects to an outlook server has been generating password reject messages in bursts and then goes quiet, connecting regularly and pulling mail.  I thought it might be from using obsolete domain names as microsoft has been pushing to get people on office365 domains.  So I tried changing that one account to using an <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> domain. That seemed to improve things for a few hours but actually not.  The next day more of the same periodic bursts of password reject popups and than back to normalcy. So my questions are these:   </p><p>1&gt; What is the right set of server settings to achieve the same kind of generally error-free access to an e-mail address resolving to an outlook-based e-mail account (in this case an e-mail address at <a href=""http://msn.com"" rel=""nofollow"">msn.com</a>)? 2&gt; How do you go about replacing the server settings in order to go thru discarding the old settings while preserving the e-mail filters you have uniquely assigned and reassigning them to the revised account settings? 3&gt; I recall seeing some e-mail traffic from microsoft regarding their mucking around with their email domains but don't recall seeing anything recently that would indicate a recent significant change other than the push for office365 - which I don't use.  Am I missing something that microsoft has done that should drive me to change this e-mail address to another e-mail server? </p>",axel43;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
1439474,2024-02-11 21:47:07 -0800,2024-08-09 14:02:22 -0700,en-US,thunderbird,"when sending a message in Thunderbird, my sent folder always shows two messages sent, why is this and how can it be fixed?",true,1636337,MattAuSupport,false,1667422,1636337;1636340;1667422;,other,other;,bernibab,"<p>when sending a message in Thunderbird, my sent folder always shows two messages sent, why is this and how can it be fixed? I have been through settings and cannot find any obvious setting  that could be set to do or change this duplication in sending mail. Can you please advise? Bernibabe. </p>",bernibab;MattAuSupport;HeYL;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:5772623,3,0,2,,,
1439475,2024-02-11 22:36:08 -0800,2024-02-12 01:54:40 -0800,tr,thunderbird,Mail Erişim Problemi,false,,,false,1636372,1636372;,troubleshooting,fix-problems;,serhat2,"<p>Sn. İlgili, </p><p>Thunderbird aracılığı ile 3 ayrı mail için sizin değerli programınızı kullanıyoruz. Problemin çözümü noktasında sizden desteklerinizi rica ederiz. Mail gönderip alamıyoruz. Ekte gelen uyarı mesajını görebilirsiniz. Ayrıca sürekli olarak ""' connection timed out<strong> uyarsı veriyor.</strong> </p>",serhat2;maxcoder;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,maxcoder
1439476,2024-02-11 23:14:11 -0800,2024-02-11 23:14:11 -0800,sl,thunderbird,Potrjevanje (ne)udeležbe na sestankih oz. srečanjih,false,,,false,,"",settings,customize;,mlakar.primoz,"<p>Pozdravljeni </p><p>V službi dostikrat dobimo povabila na sestanke, ki pa jih v Thunderbirdu ne morem potrditi. V Outlooku so opcije, ki udeležbo potrdiš oz. zavrneš. Kaj moram namestiti, da lahko potrjujem sestanke v Thunderbirdu? Lightning vmesnik imam, pa mi ne pokaže nobene opcije potrjevanja, ampak samo povzetek povabila. </p>",mlakar.primoz;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,0,0,0,,,
1439481,2024-02-12 00:58:17 -0800,2024-02-12 01:55:59 -0800,en-US,thunderbird,Why can't I see the SMTP settings?,true,1636373,maf128,false,1636373,1636373;,other,other;,maf128,"<p>I'm probably wasting my time here because whenever I Google this problem I get instructions that do not work.  And If I try and search Thunderbird Settings with the simple searchterm SMTP I get 'Sorry! There are no results in Options for ""smtp"".'  This seems a peculiar error message for an application that purports to be an email client! And I've just updated to the latest version (115.7.0). </p><p>So, pretty please with sugar on top, how do I get to see the smtp server settings in Thunderbird?  I would really hate to have to switch to Outlook. </p><p>Thank you </p><p>Matthew Fisher </p>",maf128;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:3787420,1,0,1,,,
1439482,2024-02-12 01:07:46 -0800,2024-02-12 01:37:24 -0800,cs,thunderbird,"V doručené poště se nezobrazí emaily, které označím barevným štítkem.",false,,,false,1636371,1636371;,settings,customize;,sendas,"<p>Dobrý den, už delší dobu mě TH trápí a zvažuji, že si budu po mnoha letech najít jiného poštovního klienta. Zaprvé dělá nevím proč to, že když začne načítat emaily, tak na čas zmizí ty stávající a tak jako zamrzne. Musím tedy počkat, až toto skončí, abych mohl pokračovat. A dnes jsem zjistil, že když označím email barevným štítkem, tak se mi tento email přestane v hlavní složce zobrazovat. Pomůže až restart. Toto ale dělá dost často. Nevíte prosím proč?  </p><p>Děkuji </p><p>tisk@armenit.cz </p>",sendas;Ansamb;,true,false,false,;product:thunderbird;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,1,0,0,,,
1439484,2024-02-12 02:28:42 -0800,2024-02-12 05:53:53 -0800,cs,thunderbird,Import z Bývaleho zařízení,false,,,false,1636406,1636406;,installation-and-updates,download-and-install_1;,tomasekkrejci.mail,"<p>Thunderbird mi odmítá na import přijmout složku zip (backup) ze starého počítače, protože přesahuje 2GB  Jak mám provést import??? </p>",tomasekkrejci.mail;poljos-moz;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,0,,,
1439485,2024-02-12 02:30:54 -0800,2024-02-12 11:24:40 -0800,en-US,thunderbird,Thunderbird is not synchronising with Gmail,true,1636467,davidsk,false,1636467,1636399;1636408;1636420;1636422;1636424;1636458;1636460;1636462;1636467;,troubleshooting,fix-problems;,oldcelt1,"<p>I set up a folder in Thunderbird in order to save specific emails.  It worked initially but now fails to display messages recently moved from the inbox.  However, on line, my Gmail account shows the folder with all the messages in place. Help please? </p>",oldcelt1;super.molfar;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 OPR/106.0.0.0;product:thunderbird;solver_id:4700056",9,0,0,,,
1439486,2024-02-12 02:33:35 -0800,2024-02-12 06:28:22 -0800,en-US,thunderbird,For SSO Enabled account unable to Access Mail using Thunderbird,false,,,false,1636412,1636412;,troubleshooting,fix-problems;,pspkquick,"<p>For this SSO Email account to work it requires authorization from 3rd party Portal where we have to provide the credentials to finish authentication. When we are trying to Access Email [SSO] with Thunderbird It redirects to the Login page of Organization Which in turn it should open the New tab after clicking on User Portal here in the below attached Picture. I Have tried performing the IMAP, POP3 and also Manual Configurations to make this work But eventually getting the same issue on Blocking where Thunderbird is not allowing to redirect / navigate to New tab with Login page after clicking on user portal. </p><p>Please let me know how to reach to the new page or how will it show the second tab with login page details. </p>",pspkquick;shopov.bogomil;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,
1439488,2024-02-12 03:02:49 -0800,2024-02-18 21:46:02 -0800,hu,thunderbird,Thunderbird támogatás,false,,,false,1637319,1637319;,other,other;,szentgalipatika,"<p>Tisztelt Support! 2023.12.01-én támogattam a Thunderbird-t cégként, az átutalásban 10721 Ft szerepel. Erről a támogatói összegről tudnak küldeni bármilyen igazolást? Köszönöm. </p>",szentgalipatika;meskobalazs;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1439491,2024-02-12 03:56:43 -0800,2024-02-15 02:35:56 -0800,pt-BR,thunderbird,autenticação de dois fatores,false,,,false,1636937,1636893;1636937;,other,other;,Maison,"<p>Olá, eu tinha duas contas gmail configuradas e funcionando tudo ok no thunderbird, e uma parou de funcionar, eu fiz varios testes para tentar autenticar novamente mas nenhum deu certo, removi a conta a tentei configurar novamente, ela chega na parte que abre um popup do google e pede permissão quando clico em permitir o thunderbird da um erro: ""Não foi possível acessar a conta no servidor. A configuração, o nome de usuário ou a senha provavelmente estão errados."" </p><p>Já desinstalei o programa e instalei tudo do zero e o erro continua, alguém já passou por isso? </p>",Maison;ROCKETNET;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",2,0,2,,,
1439493,2024-02-12 04:18:22 -0800,2024-02-13 05:19:18 -0800,en-US,thunderbird,Moving a huge number of folders from Local Folders to IMAP email accont,true,1636456,sfhowes,false,1636620,1636397;1636400;1636456;1636620;,installation-and-updates,download-and-install_1;,chris.palmer,"<p>I am trying to help move an email account which was POP onto IMAP so they can have their emails on a couple of other devices other than their desktop. The issue is they have hundreds of folders in their local folders. I have setup their IMAP and have tried to copy over a few folders at a time onto the IMAP account, however I find that Thunderbird struggles with copying them and there are just so many that I can see myself getting in to trouble in a minute with duplicate folders in both locations.  </p><p>I thought of a work around which appeared to work where I went into the Thunderbird profile for the user and copied the email folders from the local folders onto the newly created IMAP account. I then opened Thunderbird up in ""Offline"" mode and checked all the emails were there. They were which was great however as soon as I went online all  the folders disappeared. I am guessing that this is the server overriding the local email client. How can I stop this happening and force the server to mirror what is showing on Thunderbird? </p>",chris.palmer;davidsk;sfhowes;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:5773226,4,0,0,,,
1439494,2024-02-12 04:43:49 -0800,2024-02-12 04:55:09 -0800,en-US,thunderbird,Two dashes above signature - inconsistently appearing,false,,,false,1636396,1636395;1636396;,other,other;,sfd85,"<p>A double dash line appears above my signature when composing a new email, but it does not appear when replying. This changed when I set my signature to appear below my reply rather than at the very bottom of the email - previously the dash line/separator appeared in all contexts. That's what I'd like to happen - I want the separator to appear every time, whether it's a reply or a new email. Is there any way to fix this? </p><p>Thanks! </p>",sfd85;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,2,0,0,,,
