id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1641792,1442107,2024-03-12 05:16:17 -0700,2024-03-12 05:16:17 -0700,"<p>In account settings, in 'composition&amp;addressing', set compose to HTML. Either that or press shift key when clicking 'new message' button. </p>",davidsk,false,0,0
1641757,1442111,2024-03-11 21:39:11 -0700,2024-03-11 21:39:11 -0700,"<p>Have you enabled 3rd-party access for all accounts? </p><p><a href=""https://www.xfinity.com/support/articles/third-party-email-access"" rel=""nofollow"">https://www.xfinity.com/support/articles/third-party-email-access</a> </p>",sfhowes,false,0,0
1641762,1442111,2024-03-11 23:41:19 -0700,2024-03-11 23:41:19 -0700,"<p>Have you enabled 3rd-party access for all accounts? Thanks for reply. Comcast likes to use last login. Finally got to the Ladies account on Firefox, bit was not set  to allow 3rd, so I changed it. Her email page shows Mans name?? on Firefox Xfinity. Struggled but managed to login on Mans account, (first and working in Thunderbird) it WAS set to allow. </p><p>Still get ""Unable to Connect"" popout screen when attempting to add second, Lady's account. </p><p>Do we need to contact Comcast for such a problem? </p>",bobstanl,false,0,0
1641787,1442120,2024-03-12 05:08:32 -0700,2024-03-12 05:08:32 -0700,"<p>You are probably using an addon that does that, such as Unicodify. </p>",davidsk,false,0,0
1641798,1442124,2024-03-12 05:33:28 -0700,2024-03-12 05:33:28 -0700,"<p>So, it was working, but now it is not. Please share complete SMTP settings and maybe some suggestions will surface to assist. Thank you. </p>",davidsk,false,0,0
1641786,1442125,2024-03-12 05:06:22 -0700,2024-03-12 05:06:22 -0700,"<p>All email accounts require a password to access the data. If you allow Thunderbird to save them, the requests to enter them should stop. </p>",davidsk,false,0,0
1641824,1442127,2024-03-12 08:33:06 -0700,2024-03-12 08:33:06 -0700,"<p>Se l'account è di tipo IMAP assicurati che non siano altri client (per esempio l'app sullo smartphone) a mantenere l'impostazione su <em>non letto</em>. </p><p>Fatta questa verifica, prova così: </p> <ul><li> Fai il backup del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compatta le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li></ul> <p>Se ancora non funziona, prova a riparare le cartelle di posta: </p> <ul><li> Fare clic col tasto destro del mouse sulla cartella. </li><li> Selezionare Proprietà… dal menu contestuale della cartella. </li><li> Utilizzare il pulsante Ripara la cartella. </li></ul>",@next,false,0,0
1641794,1442129,2024-03-12 05:24:08 -0700,2024-03-12 05:24:08 -0700,"<p>What do you see when you access the account online? If it is a server-side issue, you should see the message in the junk folder. </p>",davidsk,false,0,0
1641796,1442129,2024-03-12 05:29:23 -0700,2024-03-12 05:29:23 -0700,"<p>Yes, i can see the message in the junk folder when using any email client. Every folder in my mailbox is synchronized between Thunderbird, Outlook Desktop, Outlook for android and Outlook Online. </p>",vdrag,false,0,0
1641797,1442129,2024-03-12 05:32:26 -0700,2024-03-12 05:32:26 -0700,"<p>Okay, the info is confusing, as your post implies that the message appears in Junk only when using Thunderbird. I am not sure what support you are seeking. </p>",davidsk,false,0,0
1641799,1442129,2024-03-12 05:37:09 -0700,2024-03-12 05:37:09 -0700,"<p>Ok let me try to clarify then: The ""only when using thunderbird"" part corresponds to the message i am sending. The message that goes to junk is the system-generated non-delivery report. </p>",vdrag,false,0,0
1641800,1442129,2024-03-12 05:40:08 -0700,2024-03-12 05:40:08 -0700,"<p>So, the message is NOT junk on the server, but is junk in Thunderbird? Have you tried using the Junk filter to mark it not junk? The junk filter needs training on good and bad messages to improve its use. </p>",davidsk,false,0,0
1641801,1442129,2024-03-12 05:44:43 -0700,2024-03-12 05:44:43 -0700,<p>I believe i have to give some more clarification with examples: </p><p>Example 1:  </p><pre> - I start Thunderbird.  - I send a new email to some nonexistentaddress@mydomain.com  - A non-delivery reply comes back and goes to junk folder </pre> <p>Example 2:  </p><pre> - I start Microsoft outlook.  - I send a new email to some nonexistentaddress@mydomain.com  - A non-delivery reply comes back and gets delivered in my Inbox. </pre>,vdrag,false,0,0
1641802,1442129,2024-03-12 05:48:53 -0700,2024-03-12 05:48:53 -0700,"<p>I understand. The Thunderbird junk filter apparently doing this and needs training to stop doing it. There is more info on this at  <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages</a> </p>",davidsk,false,0,0
1641846,1442138,2024-03-12 10:17:52 -0700,2024-03-12 10:17:52 -0700,"<p>That shouldn't be happening, but I will share how to at least set the defaults:  - click settings&gt;general and click the 'config editor' button - look for mailnews.default.sort_order,  mailnews.default.sort_type, and mailnews.default.view_flags - set each according to you preferences, which I anticipate would be  -- 2 for sort_order  (descending) -- 18 for sort_type  (date) -- 0 for view_flags  (unthreaded) </p><p>. choices are here: </p> <pre>sort_type:   byNone        17         byPriority    23      byLocation    29    byDate        18 *       byStatus      24       byTags        30    bySubject     19 *       bySize        25       byJunkStatus  31    byAuthor      20 *       byFlagged     26      byAttachments 32    byId          21 **      byUnread      27      byAccount     33    byThread      22         byRecipient   28      byCustom      34      * = commonly desired values    ** = by Order Received (?)  sort_order:   1 = ascending,  2 =  descending  mailnews.default_view_flags    0=unthreaded, 1=threaded </pre> <p>The above set the default, not current folders. You may need to reset current folders, but this should prevent being reset to the undersired values. </p>",davidsk,false,0,0
1641822,1442140,2024-03-12 08:05:35 -0700,2024-03-12 08:05:35 -0700,"<p>First, I do not know a solution, as I am not that technically oriented. But it appears you are encountering a gateway server timeout - error code 504. That may be a network problem, or a problem with your email provider. </p>",davidsk,false,1,0
1641840,1442140,2024-03-12 09:31:19 -0700,2024-03-12 09:31:19 -0700,"<p>My Email provider in France is Orange ... I called them ... they can't help me&nbsp;:-( It looks like it's linked with Orange, indeed, since I can send an email to my professional email adress&nbsp;!!! Also I can reveived mails from Orange as well It's weird ... It looks like the update version of Thunderbird v115.8.1 (64bits) modify something ... I have also the Thunderbird application into a windows Tablet, with the older version V115.8.0 (64bits). I have bolocked the uptate&nbsp;! </p>",saintignan.sandra,false,0,0
1641831,1442148,2024-03-12 08:57:34 -0700,2024-03-12 08:57:34 -0700,<p>Does it display differently when you select View&gt;message body as &gt; original HTML? </p>,davidsk,false,0,0
1641833,1442148,2024-03-12 09:07:25 -0700,2024-03-12 09:07:25 -0700,"<p>David, thank you!  I was going nuts with this.  It affected all my emails, but most of them had only one link, if any. It was the newsletters that drove me crazy. Many blessings to you </p>",bdjim,false,0,0
1641838,1442148,2024-03-12 09:29:21 -0700,2024-03-12 09:29:21 -0700,<p>You are most welcome. I was glad to assist. </p>,davidsk,false,0,0
1641835,1442152,2024-03-12 09:19:54 -0700,2024-03-12 09:19:54 -0700,"<p>Il tuo IP è inserito in una lista di spammer, per cui le tue email vengono bloccate. Se il tuo operatore lo permette, prova a cambiare IP Altrimenti contatta Tiscali perché ti sblocchino. </p><p>Thuderbird c'entra nulla in questo caso. Ti mostra solo la risposta che ottiene quando contatta il tuo server di posta. </p>",@next,false,0,0
1641844,1442158,2024-03-12 09:59:12 -0700,2024-03-12 09:59:12 -0700,"<p>Fai click su <strong>Configurazione avanzata</strong>  (secondo screenshot) e configura manualmente l'account -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-manuale-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-manuale-account</a> </p>",@next,false,0,0
1641847,1442161,2024-03-12 10:22:59 -0700,2024-03-12 10:22:59 -0700,"<p>You could highlight the addressbook, click the three dots to the right and export a copy that could later be imported. </p>",davidsk,false,0,0
