id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1436142,2024-01-08 16:22:58 -0800,2024-04-26 04:58:35 -0700,en-US,thunderbird,i can receive emails but i can not send any to anyone,false,,,false,1649600,1629306;1649479;1649492;1649501;1649600;,other,other;,morgaz,<p>i can receive emails but i can not send any emails to account </p>,morgaz;davidsk;Puglady;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",5,0,5,,,
1436147,2024-01-08 18:21:32 -0800,2024-01-08 20:44:37 -0800,es,thunderbird,Mail service,false,,,false,1629235,1629235;,other,other;,info.todomovil,"<p>Hola, soy usuario de Thunderbird desde hace muchos años y también tengo correos corporativos de dominio propio. Ustedes ofrecen algún servicio de correo corporativo?, estaría gustoso de pagar por ello. </p>",info.todomovil;pcp04;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1436148,2024-01-08 18:22:20 -0800,2024-01-13 09:51:57 -0800,en-US,thunderbird,One of three computers times out sending mail,true,1629999,sfhowes,false,1630258,1629292;1629384;1629609;1629725;1629876;1629999;1630258;,other,other;,amanda.vk1wx,"<p>I run three desktop computers using windows 10 and G mail via Thunderbird. Recently one desk top will not send emails, just times out. (receives emails OK) If I log out and go into G Mail via Firefox I can send the message. I have compared the email addresses, account settings, SMTP etc  they appear the same. Two desktops work fine. </p><p>I have considered removing the G Mail from Thunderbird on the computer not sending emails and starting from scratch and reloading the G Mail settings. However I am unsure if this will cause issue with my other computers or loss of address books etc..  There is only the one G Mail account no other e mail accounts. </p><p>Thank you, Amanda </p>",amanda.vk1wx;bbonacci;sfhowes;amhvk1;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird;solver_id:181052,7,0,0,,,wsmwk
1436161,2024-01-09 00:08:13 -0800,2024-01-09 01:12:32 -0800,en-US,thunderbird,Thunderbird,false,,,false,1629275,1629275;,troubleshooting,fix-problems;,kosann973,"<p>I have a problem with Thunderbird. I want to save messages in local folders, but I have so many of them that the program freezes. I receive damaged messages, and some messages come multiple times. I need to keep all the messages and cannot delete them. How can I solve this problem? Is there a way to store some messages, for example, on an external drive? The program is so overloaded that closing it takes several seconds. Please provide a detailed set of instructions on how to safely resolve the issue so that none of the messages get deleted. </p>",kosann973;shopov.bogomil;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0;product:thunderbird,1,0,0,,,
1436162,2024-01-09 00:18:43 -0800,2024-01-09 00:39:52 -0800,it,thunderbird,Problemi di stampa con versione 115,false,,,false,1629270,1629270;,other,other;,bagiuba,"<p>Riscontro problemi di stampa da Thunderbird dopo installazione versione 115. Prima configurazione: PC  HP-HENVY  Win 11 Home Stampante HP Officejet PRO 8720 Riscontriamo il problema già segnalato della gestione dello spooler Al riavvio del SO Thunderbird, in fase di stampa, propone tutte le stampanti disponibili. Dopo la prima stampa, che non sempre va a buon fine, viene proposto nell'elenco delle stampanti, solo la possibilità di stampa in PDF. </p><p>Nella seconda installazione: PC DELL VOSTRO serie 7000 Stampante HP Officejet PRO 9014e L'invio in stampa di qualunque documento, produce sempre errore nello spooler. Se si tratta di allegato, occorre salvare il file e stamparlo dalla applicazione specifica del file (ad esempio PDF &gt; Acrobat Reader) </p><p>Nelle stesse reti altre configurazioni sempre con Thunderbird 115 stampano senza problemi!? </p><p>Leggo che diversi riscontrano problemi di stampa dopo l'installazione della versione 115! Quando si pensa di poter avere una versione di risoluzione del bug? </p><p>Grazie Giulio </p>",bagiuba;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,1,0,0,,,
1436163,2024-01-09 00:34:52 -0800,2024-01-09 00:52:30 -0800,en-US,thunderbird,Thunderbird cannot access local files,true,1629273,dressijoe,false,1629273,1629273;,installation-and-updates,download-and-install_1;,dressijoe,"<p>Hi there! I'm having trouble attaching files and gaining acces to local files on my computer in general. When trying to attach, the bathing bubble (Mac) appears for 5-10 seconds, then nothing happens. Have tried to search through help forums and Googled, but haven't found any description of this problem. Thank you in advance, Andreas </p>",dressijoe;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36;product:thunderbird;solver_id:5706001",1,0,0,,,
1436164,2024-01-09 00:43:39 -0800,2024-01-26 07:26:47 -0800,hu,thunderbird,"levélküldésnél megjelenik egy ablak, és perceket várni kell. Miért?",false,,,false,1633241,1633241;,other,other;needsinfo;,kegyur1,"<p><strong>levélküldésnél megjelenik egy ablak, és perceket várni kell. Miért?</strong> </p>",kegyur1;meskobalazs;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",1,0,0,,,
1436166,2024-01-09 01:16:08 -0800,2024-01-16 07:14:47 -0800,it,thunderbird,Codifica caratteri speciali,true,1630933,@next,false,1630943,1629345;1629677;1629682;1629727;1629898;1630095;1630104;1630710;1630857;1630867;1630933;1630943;,troubleshooting,fix-problems;,testa.nunzio.00,"<p>Buongiorno, </p><p>scrive perché molti dei miei messaggi si sono improvvisamente riempiti di errori nella codifica del testo: caratteri speciali, alcuni ritorni a capo e lettere accentate di ogni genere sono sostituiti da scritte confuse del tipo <strong>ÃƒÆ’Ã‚Â¨</strong>. </p><p>Ho bisogno di riportare alcuni di questi messaggi al loro stato originale. </p><p>Aggiungo che ho già tentato l'opzione ""Correggi codifica testo"" per ogni messaggio, senza fortuna. </p><p>Qualcuno ha qualche idea? </p><p>Grazie in anticipo! </p>",testa.nunzio.00;@next;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird;solver_id:5706052,12,0,1,,,
1436167,2024-01-09 01:18:36 -0800,2024-01-09 01:18:36 -0800,en-US,thunderbird,Tasks description does not update,false,,,false,,"",other,other;,lro1130,"<p>Hi, Tasks description does not update after syncing (with CalDav)&nbsp;: I can see the correct description (from the server) when hovering the task in the list in the displayed pane, but the description displayed in the bottom preview pane is not updated. And when opening the task, the description is not updated either. </p><p>Has anyone a solution to fix that&nbsp;? </p>",lro1130;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:120.0) Gecko/20100101 Firefox/120.0;product:thunderbird,0,0,0,,,
1436169,2024-01-09 01:28:00 -0800,2024-01-10 06:08:08 -0800,en-US,thunderbird,e-mail,false,,,false,1629642,1629304;1629337;1629341;1629630;1629642;,settings,customize;,mm35,"<p>Jeg kan ikke sende e-mails. ""Send-knappen"" er forsvundet!! Hvordan får jeg den tilbage? </p>",mm35;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",5,0,0,,,
