id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1670551,1460346,2024-08-25 18:59:23 -0700,2024-08-25 18:59:23 -0700,<p>I don't think you can do that at all. </p>,MattAuSupport,false,0,0
1670595,1460363,2024-08-26 01:14:49 -0700,2024-08-26 01:14:49 -0700,<p>I am not sure what you are posting for!  just click the close button.  Or in all likely hood if it is still running after a crash you have not submitted your crash report so submitting that will generally offer a similar restart Thunderbird button. </p><p>Regardless the dialog is telling you the application is still running on your system and needs to be closed to start another session.  It is also offering to do it for you. </p>,MattAuSupport,false,0,0
1670608,1460363,2024-08-26 02:09:48 -0700,2024-08-26 02:09:48 -0700,"<p>That won't happen. Even re-install didn't help and the application still runs. The app has been reinstalled, even in Beta, and this message persists. I even deleted all paths including registries, reinstalled, restarted the comp and the message is still the same </p>",mikulas.simak,false,0,0
1670594,1460370,2024-08-26 01:12:00 -0700,2024-08-26 01:12:00 -0700,"<p>What error message do you see when you stop getting mail? Do you have an antivirus product blocking access.  It sounds like a failure in antivirus scanning to just die after a number of days,  but it could also be from you moving around on the internet via a VPN. </p>",MattAuSupport,false,0,0
1670593,1460372,2024-08-26 01:10:20 -0700,2024-08-26 01:10:20 -0700,"<em><p>Никита Дроздов <a href=""#question-1460372"" rel=""nofollow"">said</a></p></em> <blockquote>P.S. ImportExportTools NG ""Automatic backup"" is not automatic, you need to close Thunderbird manually every day for this to work. </blockquote> <p>Then I guess you are plumb out of luck as far as addons go. </p><p>Perhaps you need to look at a system backup utility, rather than just messing with your mail as a separate entity to be backed up.  Perhaps something from this list <a href=""https://www.tecmint.com/linux-system-backup-tools/"" rel=""nofollow"">https://www.tecmint.com/linux-system-backup-tools/</a> </p>",MattAuSupport,false,0,0
1670638,1460378,2024-08-26 06:24:16 -0700,2024-08-26 06:24:16 -0700,<p>Zijn deze mappen ook zichtbaar in webmail? </p>,markh2,false,0,0
1670698,1460378,2024-08-26 11:43:14 -0700,2024-08-26 11:43:14 -0700,"<p>Ik gebruik de webmail versie niet. Alleen op 2 PC's, waarbij het probleem zich alleen op de ene voordoet. De PC's zijn bijgewerkt naar versie 128.1.1esr </p>",josdocwell,false,0,0
1670607,1460379,2024-08-26 02:09:05 -0700,2024-08-26 02:09:05 -0700,<p>Press Alt-e and choose Account Settings from the drop-down menu that appears. </p><p>Choose the address you no longer want in the left hand column.  Toward the bottom of the same column click Account Actions then Remove Account. </p>,thepillenwerfer,false,0,0
1670683,1460380,2024-08-26 10:31:20 -0700,2024-08-26 10:31:20 -0700,"<p>One option is with this add-on: </p><p><a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/textmarker/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/textmarker/</a> </p>",sfhowes,false,0,0
1670615,1460381,2024-08-26 03:23:56 -0700,2024-08-26 03:23:56 -0700,"<p>Asi to bude stejná příčina: <a href=""https://support.mozilla.org/cs/questions/1459429"" rel=""nofollow"">https://support.mozilla.org/cs/questions/1459429</a> </p>",poljos-moz,false,0,0
1670611,1460387,2024-08-26 03:00:57 -0700,2024-08-26 03:00:57 -0700,<p>OOO che sarebbe? Il filtro creato in Thunderbird che struttura aveva? Se vai in  Tasto menu &gt; Strumenti &gt; Filtri messaggi trovi traccia del tuo filtro? </p>,@next,false,0,0
1670613,1460387,2024-08-26 03:09:19 -0700,2024-08-26 03:09:19 -0700,"<p>Out Of Office, il messaggio di risposta automatica. Si, il percorso che mi segnali l'ho già fatto e ho già cancellato tutto. Foto in allegato. Per questo non riesco a capire perché continua ad essere inviato. </p>",danny61,false,0,0
1670660,1460387,2024-08-26 09:47:53 -0700,2024-08-26 09:47:53 -0700,<p>Hai qualcosa nella cartella<strong> Posta in uscita</strong>? </p>,@next,false,0,0
1670659,1460388,2024-08-26 09:46:38 -0700,2024-08-26 09:46:38 -0700,<p>È un problema noto più marcato su archivi di grandi dimensioni. Dovrebbe essere risolto in un prossimo aggiornamento. </p>,@next,false,0,0
1670639,1460390,2024-08-26 06:25:17 -0700,2024-08-26 06:25:17 -0700,<p>Soms kan dit worden veroorzaakt door een virusscanner of firewall. Welke software gebruikt u hiervoor? </p>,markh2,false,0,0
1670665,1460390,2024-08-26 09:54:25 -0700,2024-08-26 09:54:25 -0700,"<p>Bitdefender Antivirus Plus met Microsoft Defender firewall, gebruik ik al een tijd. Wel veellast van stupide phising mails de laatste tijd. Ik probeer nog een keer te herinstalleren. </p>",rietnfrans,false,0,0
1670662,1460392,2024-08-26 09:50:37 -0700,2024-08-26 09:50:37 -0700,"<p>Potrebbe trattarsi di questo bug -&gt; <a href=""https://forum.mozillaitalia.org/index.php?topic=79061.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=79061.0</a> Rientri nella situazione descritta? </p><p>Il problema è stato risolto con la versione 128.1.1esr Il ripristino delle mail è possibile solo se hai fatto un backup. O se hai ancora copia dei messaggi sul server (è l'impostazione predefinita di Thunderbird </p>",@next,false,0,0
1670647,1460404,2024-08-26 07:48:54 -0700,2024-08-26 07:48:54 -0700,<p>Please provide more information. Are you now forwarding messages to to AOL and you want them forwarded elsewhere? I don't understand what you are wanting to do. Thanks. </p>,davidsk,false,0,0
1670667,1460406,2024-08-26 09:59:13 -0700,2024-08-26 09:59:13 -0700,"<p>Potrebbe trattarsi di questo bug -&gt; <a href=""https://forum.mozillaitalia.org/index.php?topic=79061.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=79061.0</a> <strong>Rientri nella situazione descritta?</strong> </p><p>Il problema è stato risolto con la versione 128.1.1esr Il ripristino delle mail è possibile solo se hai fatto un backup. O se hai ancora copia dei messaggi sul server (è l'impostazione predefinita di Thunderbird) </p>",@next,false,0,0
