id,created,updated,title,content,tags,product,topic,locale,answers,creator
1460736,2024-08-27 17:04:52 -0700,2024-08-27 17:04:52 -0700,NEED HELP TO GET MYTHUNDERBIRD EMAILS UP AND RUNNING URGENT. HAVE BEEN TRYIN FOR 5 DAYS NOW. WHEN I TRY COMES IN LOG IN TO POP3 WITH MY PASSWORD. HAVENT A CLUE WHAT IT IS. PLEASE HELP ME,<p><strong>bold text</strong>  THUNDERBIRD EMAILS. Keep telling me to long in to POP3with my password. Havent a clue. Have been trying to get help for 5 days now.  jsmethurst@slingshot.co.nz. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",jsmethurst
1460739,2024-08-27 17:18:29 -0700,2024-08-27 17:30:27 -0700,"I want to add a second email address on my Thunderbird account.  How do I do that, thank you.","<p>I want to add a second email address on my Thunderbird account.  How do I do that, Thank you very much. </p>",other;,thunderbird,other,en-US,1671119;,cedarpennarts
1460742,2024-08-27 17:58:21 -0700,2024-08-27 17:58:21 -0700,setting up thunderbird account.  What are credentials which they want?,<p><strong>bold text</strong>to get email account on thunderburd back. </p>,install-and-update;,thunderbird,install-and-update,en-US,"",jancahan23
1460744,2024-08-27 18:12:23 -0700,2024-08-27 18:12:23 -0700,Can I havd someone to help me bring my emails up. Have been tri,<p>TTO GET MY EMAIL SORTED OUT.  Don not know how many times I have logged q uery.GETTING DESPERATE jsmethurst@slingshot.o.nz </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",smethurstjenny1
1460745,2024-08-27 18:14:49 -0700,2024-08-27 18:14:49 -0700,Search problems,"<p>While I was away in June/July (2024) my Thunderbird email appearance changed. I used to be able to search my emails by sender, recipient, subject, or body (text) but now there is just a little search window in the upper right that does not allow much searching at all. Is there any way I can get back my ability to search?? Please? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",ellis6
1460749,2024-08-27 18:36:23 -0700,2024-08-27 21:55:27 -0700,Email inviate,<p>Gent.mi  </p><p>Volevo avere info su come trovare email inviata utilizzando thunderbird. </p><p>Grazie  </p><p>Rosario </p>,other;,thunderbird,other,it,1671160;,romicex
1460758,2024-08-27 20:27:50 -0700,2024-08-27 20:27:50 -0700,Hyperlinks not working in Thunderbird Nebula 128.1.1esr,"<p>Thunderbird 128.1.1esr recently installed on Win10. Hyperlinks in incoming messages don't work. Totally dead. Firefox is set as default browser, works fine. If I copy the link location and paste it into Firefox it works fine. There is no ""options"" selection in the horizontal line menu. How do I get TBird to link to Firefox?? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",gate1dd
1460760,2024-08-27 20:43:04 -0700,2024-08-27 20:43:04 -0700,Unable to open recently received emails in TB,"<p>Unable to open recently received emails in TB, they are listed under subject, from, date, size, etc... but clicking on any older received email will not open. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",arthurhazboun
1460765,2024-08-27 22:19:33 -0700,2024-08-27 22:19:33 -0700,Ik kan geen berichten ontvangen,<p>Ik kan geen Postvak in ontvangn </p>,troubleshooting;,thunderbird,troubleshooting,nl,"",rieks.jager1
1460768,2024-08-27 22:57:35 -0700,2024-08-27 22:57:35 -0700,unable to send emails from thunderbird,<p>hello I am able to receive emails in Thunderbird but <strong>unable to send</strong> and this error message pops up: </p><p>sending of the message failed an error occurred while sending mail: outgoing server (SMTP) error.  The server responded: connection refused OB115 149 163 161 is blacklisted.  If you believe this to be in error please contact postmaster@bigpond.com </p><p>I have contacted the postmaster several times and he has advised that the error is due to the VPN I am connected to.  Some VPN IPs have been blocked due to abuse.  He suggested I bypass or disable the VPN which has now been done but I still cannot send any emails. </p><p>thank you and please help </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",hillsec
