id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1460736,2024-08-27 17:04:52 -0700,2024-08-28 04:14:42 -0700,en-US,thunderbird,NEED HELP TO GET MYTHUNDERBIRD EMAILS UP AND RUNNING URGENT. HAVE BEEN TRYIN FOR 5 DAYS NOW. WHEN I TRY COMES IN LOG IN TO POP3 WITH MY PASSWORD. HAVENT A CLUE WHAT IT IS. PLEASE HELP ME,false,,,false,1671213,1671213;,troubleshooting,troubleshooting;,jsmethurst,<p><strong>bold text</strong>  THUNDERBIRD EMAILS. Keep telling me to long in to POP3with my password. Havent a clue. Have been trying to get help for 5 days now.  jsmethurst@slingshot.co.nz. </p>,jsmethurst;davidsk;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,1,0,0,,,
1460739,2024-08-27 17:18:29 -0700,2024-09-07 22:02:56 -0700,en-US,thunderbird,"I want to add a second email address on my Thunderbird account.  How do I do that, thank you.",false,,,false,1673336,1671119;1672475;1672502;1672610;1672632;1672634;1672677;1672788;1672839;1673311;1673336;,other,other;,cedarpennarts,"<p>I want to add a second email address on my Thunderbird account.  How do I do that, Thank you very much. </p>",cedarpennarts;ThePillenwerfer;Perrorist;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,11,0,10,,,
1460742,2024-08-27 17:58:21 -0700,2024-08-28 04:17:35 -0700,en-US,thunderbird,setting up thunderbird account.  What are credentials which they want?,false,,,false,1671215,1671215;,installation-and-updates,install-and-update;,jancahan23,<p><strong>bold text</strong>to get email account on thunderburd back. </p>,jancahan23;davidsk;,true,false,false,;category:install-and-update;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1460744,2024-08-27 18:12:23 -0700,2024-08-28 04:20:02 -0700,en-US,thunderbird,Can I havd someone to help me bring my emails up. Have been tri,false,,,false,1671218,1671218;,troubleshooting,troubleshooting;,smethurstjenny1,<p>TTO GET MY EMAIL SORTED OUT.  Don not know how many times I have logged q uery.GETTING DESPERATE jsmethurst@slingshot.o.nz </p>,smethurstjenny1;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0;product:thunderbird",1,0,0,,,
1460745,2024-08-27 18:14:49 -0700,2024-08-27 18:14:49 -0700,en-US,thunderbird,Search problems,false,,,false,,"",troubleshooting,troubleshooting;,ellis6,"<p>While I was away in June/July (2024) my Thunderbird email appearance changed. I used to be able to search my emails by sender, recipient, subject, or body (text) but now there is just a little search window in the upper right that does not allow much searching at all. Is there any way I can get back my ability to search?? Please? </p>",ellis6;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1460749,2024-08-27 18:36:23 -0700,2024-08-27 21:55:27 -0700,it,thunderbird,Email inviate,false,,,false,1671160,1671160;,other,other;,romicex,<p>Gent.mi  </p><p>Volevo avere info su come trovare email inviata utilizzando thunderbird. </p><p>Grazie  </p><p>Rosario </p>,romicex;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1;product:thunderbird",1,0,0,,,
1460758,2024-08-27 20:27:50 -0700,2024-08-27 20:27:50 -0700,en-US,thunderbird,Hyperlinks not working in Thunderbird Nebula 128.1.1esr,false,,,false,,"",troubleshooting,troubleshooting;,gate1dd,"<p>Thunderbird 128.1.1esr recently installed on Win10. Hyperlinks in incoming messages don't work. Totally dead. Firefox is set as default browser, works fine. If I copy the link location and paste it into Firefox it works fine. There is no ""options"" selection in the horizontal line menu. How do I get TBird to link to Firefox?? </p>",gate1dd;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1460760,2024-08-27 20:43:04 -0700,2024-08-27 20:43:04 -0700,en-US,thunderbird,Unable to open recently received emails in TB,false,,,false,,"",troubleshooting,troubleshooting;,arthurhazboun,"<p>Unable to open recently received emails in TB, they are listed under subject, from, date, size, etc... but clicking on any older received email will not open. </p>",arthurhazboun;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1460765,2024-08-27 22:19:33 -0700,2024-08-28 07:21:47 -0700,nl,thunderbird,Ik kan geen berichten ontvangen,false,,,false,1671254,1671254;,troubleshooting,troubleshooting;,rieks.jager1,<p>Ik kan geen Postvak in ontvangn </p>,rieks.jager1;Mozilla-assistent;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1460768,2024-08-27 22:57:35 -0700,2024-08-28 04:42:39 -0700,en-US,thunderbird,unable to send emails from thunderbird,false,,,false,1671221,1671221;,troubleshooting,troubleshooting;,hillsec,<p>hello I am able to receive emails in Thunderbird but <strong>unable to send</strong> and this error message pops up: </p><p>sending of the message failed an error occurred while sending mail: outgoing server (SMTP) error.  The server responded: connection refused OB115 149 163 161 is blacklisted.  If you believe this to be in error please contact postmaster@bigpond.com </p><p>I have contacted the postmaster several times and he has advised that the error is due to the VPN I am connected to.  Some VPN IPs have been blocked due to abuse.  He suggested I bypass or disable the VPN which has now been done but I still cannot send any emails. </p><p>thank you and please help </p>,hillsec;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0;product:thunderbird",1,0,1,,,
1460772,2024-08-27 23:40:16 -0700,2024-10-25 20:38:59 -0700,en-US,thunderbird,incorrect display of received messages,false,,,false,1684208,1671255;1671488;1681654;1683502;1684208;,troubleshooting,troubleshooting;,przemyslaw.bilon,<p>Messages arriving when the email client is closed are displayed incorrectly when it is opened. Messages received while the program is running are displayed correctly. The screenshot shows incorrect message content. </p>,przemyslaw.bilon;Toad-Hall;wsmwk;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,5,0,0,,,
1460774,2024-08-27 23:59:01 -0700,2024-09-01 10:36:28 -0700,nl,thunderbird,"Ik heb onder Win11 Thunderbird geïnstalleerd en probeer via uw handleiding om mijn profiel van mijn oude notebook via een usb-stick op de nieuwe notebook over te zetten, maar mijn mappenstructuur, waar ik mijn mails gesorteerd heb, verschijnt niet.",false,,,false,1672193,1672193;,installation-and-updates,install-and-update;,daevanos,"<p>1) Geldt de handleiding voor Win11 systemen hetzelfde als bij Win10? 2) Ik heb nog een andere, een paar jaar oudere notebook met Win11, daar is het installeren van Thunderbird inclusief de onderliggende mappen probleemloos verlopen. Vermoedelijk heb ik het toen gedaan via het externe programma ""Mozbackup"", maar dat lukte hier niet. Hebt u nog andere tips? </p>",daevanos;Mad_Maks;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,daevanos
1460775,2024-08-28 00:00:49 -0700,2024-08-29 02:01:11 -0700,it,thunderbird,NON RIESCO A VISUALIZZARE LE EMAIL DI 15 GIORNI FA,false,,,false,1671500,1671174;1671469;1671470;1671473;1671474;1671476;1671478;1671493;1671500;,other,other;,loredana1,"<p>BUON GIORNO, NON RIESCO A VISUALIZZARE LE EMAIL E GLI ALLEGATI DELLE STESSE DA LUGLIO AL 22 AGOSTO AVREI BISOGNO DI RECUPERARE I CONTENUTI </p>",loredana1;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0;product:thunderbird",9,0,0,,,
1460776,2024-08-28 00:02:14 -0700,2024-08-28 11:23:46 -0700,en-US,thunderbird,Excessive CPU load and running of Windows Defender Antivirus Service,false,,,false,1671316,1671224;1671295;1671316;,troubleshooting,troubleshooting;,ddfridley,"<p>As of 8/27 I have been having a terrible problem when running thunderbird. Thunderbird is very slow to respond to keystrokes, the CPU is running at like 25% and it's windows defender antivirus service that's using up the most CPU.  </p><p>When I close thunderbird, windows defender stops taking up all the CPU. </p><p>Here' what I have installed. </p><p>Thunderbird 128.1.1esr (64-bit) 2024-08 Cumulative Update Preview for Windows 11 Version 23H2 for x64-based Systems (KB5041587) </p><p>It's mostly unusable.  </p><p>I want to go back to the previous version of thunderbird and see if that fixes it. But how? Is anyone else having this problem? </p>",ddfridley;davidsk;sfhowes;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;product:thunderbird",3,0,1,,,
1460780,2024-08-28 00:36:22 -0700,2024-08-28 04:10:17 -0700,en-US,thunderbird,Unread emails,false,,,false,1671210,1671210;,troubleshooting,troubleshooting;,holger.ruhfus,"<p>My Thunderbird does not display unread messages any more. It does in secured mode so the emails are still there. Deactivating all plugins does not help. Nor an update, restoring msf files does help sometimes but not reliable. Any ideas? </p>",holger.ruhfus;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,1,0,0,,,
1460786,2024-08-28 01:21:11 -0700,2024-08-28 01:21:11 -0700,en-US,thunderbird,Lost e-mails,false,,,false,,"",troubleshooting,troubleshooting;,krst_,"<p>Hello, few weeks ago on one PC after update to 128esr messages were blank so I did folder repair. After that repair I have lost over half year of e-mails which I can't see. Today I found of that from Global Search I can see messages from period in time which I do not see in Inbox folder. Any solutions for this to get messages back in Inbox? </p>",krst_;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
