id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1450570,2024-06-21 17:18:05 -0700,2024-06-22 07:56:20 -0700,en-US,thunderbird,I keep having to dismiss a login.live.com nag screen,false,,,false,1658616,1658564;1658616;,privacy-and-security,privacy-and-security_1;,JonathanWexler,"<p>I have had a client for whom I use an <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> ""thing"" and get/send e-mails through their domain.   </p><p>In prior Tbird releases it just accepted whatever credentials Tbird presents </p><p>Recent release - I still authenticate just fine - can receive and transmit e-mails without issue.  But every couple of minutes I get a nag screen asking me to login to <a href=""http://login.live.com"" rel=""nofollow"">login.live.com</a>.  I dismiss the nag screen, and can still transmit and receive e-mails.  This screen is initiated by a Thunderbird process (I know this because if I kill a Thunderbird process in task manager, the screen goes away and everything works as expected.  ) </p><p>I really want no part of the Windows ""Live"" thing, and have no idea of what ""helpful"" changes it wants to make, and so I do not login.   </p><p>""Settings"" are set up with cookies set to yes.  OAuth2 seems to be selected.   </p><p>I see no settings that I could use to suppress the nag ... is there anything I can do??? </p><p>Thanks in advance. </p><p>Jonathan </p>",JonathanWexler;MattAuSupport;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,2,0,0,,,
1450571,2024-06-21 17:25:23 -0700,2024-06-21 19:40:00 -0700,en-US,thunderbird,Can't receive from a specific emal addr,false,,,false,1658578,1658578;,privacy-and-security,privacy-and-security_1;,AzeemH,"<p>Hello: I can't seem to receive emails from a specific address from a professional office (with their own URL), which I have never (not knowingly) ever classified as JUNK, ... I have checked my Junk box, Deleted Box, and my filters from __@Bell.net, from which I download to T-Bird. That email addr or URL is NOT blocked, and I have put that addr on my ""SafeSenders"" List. </p><p>I don't see that email anywhere else in T-Bird Folders,, and the sender had to call me, and resend from a diff address, their own Gmail acct.! </p><p>And I can send to them, to few ppl in that office,... And I don't get any emails from anyone @the URL, meaning no other staff from that URL can send anything to me! </p><p>Did I accidentally classify it as JUNK, but I never received anything from the beginning,.. So I do NOT believe I would have set it as Junk... </p><p>I have checked ALL settings in T-Bird and at <a href=""http://__Bell.Net"" rel=""nofollow"">__Bell.Net</a> in my settings, but to no avail. </p><p>Pls help, Much appreciated, Az </p>",AzeemH;MattAuSupport;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,1,0,1,,,
1450574,2024-06-21 17:58:53 -0700,2024-06-23 20:59:46 -0700,en-US,thunderbird,Posteo contacts not syncing in Thunderbird,false,,,false,1658873,1658696;1658872;1658873;,troubleshooting,fix-problems;,shaungage,"<p>To the Mozilla Community: </p><p>I have a Posteo account and set it up successfully in Thunderbird. Emails and Calendar are both working without any issues.  </p><p>However, Posteo contacts are not syncing. I used the TbSync / Provider for CalDAV and CardDAV without success. And using the Add CardDAV Address Book in Thunderbird is not working either. </p><p>Posteo Support confirmed my settings are correct. (Enter <a href=""https://posteo.de:8843/addressbooks/johnexample/default"" rel=""nofollow"">https://posteo.de:8843/addressbooks/johnexample/default</a> in the URL field and replace johnexample with the local part of your email address. ) </p><p>Any assistance that can be provided to troubleshoot and resolve this issue is appreciated. </p><p>Thank you. </p><p>--Shaun </p>",shaungage;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,3,0,0,,,
1450577,2024-06-21 18:20:01 -0700,2024-06-21 18:20:01 -0700,es,thunderbird,email account on Thunderbird,false,,,false,,"",other,other;,pfajardo1969,"<p>Hi, How can I delete an email account from Thunderbird?  Regards </p>",pfajardo1969;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,0,0,0,,,
1450578,2024-06-21 18:29:15 -0700,2024-06-23 19:32:39 -0700,en-US,thunderbird,Missing Subfolder,true,1658860,Jere.Adair,false,1658860,1658652;1658690;1658760;1658799;1658800;1658860;,troubleshooting,fix-problems;,Jere.Adair,"<p>I am using Thunderbird 115.12.1 (64 bit) on Windows 10 with the email account set up as POP3 for the Gmail account </p><p>I have a subfolder under an Inbox (Gmail account) that is no longer showing up.  If I search for an email address from a sender that was in the folder, I get a list of emails showing the dates and subject, but if I click on the email, the tab that opens is blank.  </p><p>My PC crashed, but I can't say for sure when the folder disappeared, other than I know it was there 4 days ago.  It the the only subfolder that is missing. </p><p><br> Any help is appreciated. Thanks </p>",Jere.Adair;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird;solver_id:2977047,6,0,1,,,
1450579,2024-06-21 18:38:32 -0700,2024-06-23 17:22:11 -0700,en-US,thunderbird,"After forced migration from Cox email server to Yahoo, TB insists on downloading all messages from last 8 years, instead of just new messages",false,,,false,1658834,1658562;1658605;1658834;,troubleshooting,fix-problems;,attcbf1,"<p>Device: Desktop computer - Win 7 Pro Email client: Thunderbird Version 102.13 Server: POP settings </p><p>I am a Cox email user and was recently migrated to Yahoo. After I input the correct server settings on the Thunderbird app,each time I click on the Get Message button, It starts downloading all (100K+) the email messages in my Yahoo inbox, including the ones that were already downloaded on my computer from the Cox server. Are there certain settings in Thunderbird that will stop this issue and just let me download new messages? TIA -Craig </p>",attcbf1;MattAuSupport;,true,true,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0;product:thunderbird,3,0,0,,,
1450580,2024-06-21 18:49:01 -0700,2024-06-22 18:38:14 -0700,en-US,thunderbird,"Not Responding Error ""only"" when clicking on email",true,1658686,dcfz52z,false,1658686,1658576;1658686;,troubleshooting,fix-problems;,dcfz52z,"<p>This just started recently, and I have no clue yet how it started or how to fix it.  I have tried several ""fixes"" listed on the internet, but no luck so far.  I'm running Thunderbird V 102.5.0 (64 bit) on Windows 11.  This does not happen to any other programs that I may be running, only TB and only after I delete the 2nd or 3rd email in my sbcglobal account.  It doesn't happen with my gmail account that I have running in TB also.  The freeze lasts a couple of minutes, and then reoccurs after I delete 2 or 3 more emails. It seems to only affect my ""inbox"" and not ""sent"" or ""trash"".  Sorry if this has been asked and answered before, but I was unable to find it here.  Would appreciate any assistance to point me in the direction of a solution.  Thanks </p>",dcfz52z;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird;solver_id:181052",2,0,0,,,
1450587,2024-06-21 23:26:25 -0700,2024-06-22 10:04:14 -0700,en-US,thunderbird,Add-On in 2024? How can I block the very annoying Ads in newsletters? These newsletters from mainstream newspapers are a real imposition,false,,,false,1658637,1658592;1658637;,privacy-and-security,privacy-and-security_1;,jason57,<p>Hi </p><p>I cant find an Add-On for blocking ads in newsletters. </p><p>How can I block the very annoying Ads in newsletters? These newsletters from mainstream newspapers are a real imposition. </p><p>How-To block ads in mails with Thunderbird? </p>,jason57;MattAuSupport;christ1;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,2,0,0,,,
1450592,2024-06-22 01:51:02 -0700,2024-06-26 04:52:41 -0700,en-US,thunderbird,Missing folders,false,,,false,1659212,1658600;1658853;1659212;,other,other;,debskinner21,"<p>Hi This morning when I tried to send an email I got a message there was no disk space &amp; so couldn't save copy to sent (I have 848 GB free on HD) </p><p>I tried to copy some old sent emails to a folder I've used in the past (old sent) &amp; TB crashed. When I restarted it, many of my subfolders were missing. They are all still showing in Local folders in profile. I deleted all msf files &amp; restarted TB. Nothing. </p><p>How can I restore these folders? Hopefully that's possible! Thanks </p>",debskinner21;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,3,0,1,,,
1450598,2024-06-22 03:24:58 -0700,2024-06-24 08:25:45 -0700,it,thunderbird,thunderbird non si collega a gmail,false,,,false,1658939,1658939;,other,other;,ristrutturandosrl2008,<p><strong>testo in grassetto</strong> </p>,ristrutturandosrl2008;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,1,0,0,,,
