id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1693516,1478202,2024-12-10 20:12:51 -0800,2024-12-10 20:12:51 -0800,"<p>locking thisduplicate of <a href=""https://support.mozilla.org/en-US/questions/1478196"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1478196</a> - please continue there. </p>",wsmwk,false,0,0
1693515,1478209,2024-12-10 20:11:42 -0800,2024-12-10 20:11:42 -0800,"<p>This sounds like you clicking the ""power off"" in Windows 10.  Lock leaves the OS running - when you next want to access your Windows account you must log in again. </p>",wsmwk,false,0,0
1693620,1478230,2024-12-11 05:53:24 -0800,2024-12-11 05:53:24 -0800,<p>Please clarify. Are you wanting to copy the fulll profile from one PC to another? Or are you just wanting messages from one account to move to another PC? Is the account POP or IMAP? </p>,davidsk,false,0,0
1693511,1478238,2024-12-10 19:54:34 -0800,2024-12-10 19:54:34 -0800,"<p>Hi Spector.  Suggestions like this are best posted at <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird</a> where they can be discussed and voted. </p>",wsmwk,false,0,0
1693524,1478238,2024-12-10 20:37:19 -0800,2024-12-10 20:37:19 -0800,"<p>Filters only run automatically on the Inbox, but you can define a filter for other folders that's run manually. </p>",sfhowes,false,0,0
1693523,1478242,2024-12-10 20:35:10 -0800,2024-12-10 20:35:10 -0800,<p>What do you have for the timezone in Settings/Calendar? </p>,sfhowes,false,0,0
1693530,1478242,2024-12-10 21:47:10 -0800,2024-12-10 21:47:10 -0800,"<p>The settings in calender are set to windows .. it does the same if I set it to Austalia/Perth </p><p>However, if I use another timezone, eg Australia/Melbourne .. it works perfectly .. I put an event in and it appears at the correct time in SOGO, etc .. and if I change the timezone back to windows or Perth in the calendar settings, the event is correct. </p><p>It seems to be purely when creating a new event based on the Australia/Perth timezone&nbsp;:( </p>",mal8,false,0,0
1693613,1478247,2024-12-11 05:29:21 -0800,2024-12-11 05:29:21 -0800,"<p>Thunderbird cannot block messages, but can filter them from your view. To do that, create a filter that selects on content that is in the messages. From your post, it appears you could set the FROM to CONTAINS and enter text that is always present. To fully remove this sender, I suggest investigating to see if your email account online has a filter or spam control tool that would completely eliminate the messages. </p>",davidsk,false,0,0
1693626,1478251,2024-12-11 06:20:09 -0800,2024-12-11 06:20:09 -0800,"<p>Just my thoughts: - I would do IMAP (although POP could work and both have similar exposure to any interruption) - check that account settings&gt;synchronization&amp;storage is set for offline use  - set File&gt;offline&gt;download to ensure all headers and messages are retrieved - once you have all messages downloaded, I would create filters to separate messages into smaller groups, in Local Folders.  </p><pre>   My reasoning is that Thunderbird could choke, trying to manage 22g of mail in one folder (just my opinion) </pre> <p>- once done, check that all messages are accounted for and then delete the IMAP account.  - finally, exit thunderbird and do two backups of the profile folder with WIndows File Explorer </p><p>AND, I suggest waiting for other suggestions, as there may be other possibilities in this. </p>",davidsk,false,0,0
1693541,1478259,2024-12-10 23:41:04 -0800,2024-12-10 23:41:04 -0800,"<p>Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
