id,created,updated,title,content,tags,product,topic,locale,answers,creator
1452923,2024-07-15 18:22:18 -0700,2024-07-16 03:43:35 -0700,Font size changes when emoji is used.,"<p>Hello all. By default I use a larger font size for all my emails. I often use emojis to punctuate and illustrate my text. However, whenever I use an emoji, the subsequent text will be reduced in size, which is irritating, looks bad, and needs to be fixed. I am sure I know why this is, I assume that emojis are in the default font size, so the editor changes my font size to whatever the emoji was, until I change it back again to the size I wish to use. This slows me down and is surely something I can fix myself, and if I could figure out how to change the default emoji size to match my font size this would stop happening. </p><p>So how would everybody fix this?  Simon </p>",other;,thunderbird,other,en-US,1662185;,noah14
1452924,2024-07-15 18:35:38 -0700,2024-07-16 06:20:25 -0700,unable to connect to server message,"<p>Keep getting a microsoft sign in screen? I have thunderbird email, believe non-microsoft, and linux OS. have two email ccounts one can get new mail one cannot. </p>",other;,thunderbird,other,en-US,1662216;,knreber
1452926,2024-07-15 18:55:29 -0700,2024-07-15 20:32:28 -0700,Trash,"<p>I have 25+ email accounts.  </p><p>I'm aware on how to empty all my 'Trash' when exiting Thunderbird. </p><p>My question is simply......is there a simple way to empty all my 'Trash' with a <strong>single key-press</strong> without exiting Thunderbird? </p><p>If doing so is possible, but doing so involves any type of coding or programming, please be aware I most probably lack the skills needed to execute anything complex. This is not to say I wouldn't want to try if the steps are simplistic. </p><p>Thanks in advance for your consideration.&nbsp;;) </p>",other;,thunderbird,other,en-US,1662155;,trash.refuse
1452930,2024-07-15 19:26:46 -0700,2024-07-15 20:26:25 -0700,Windows 11 Context Menu,"<p>I am baffled. Why isn't Thunderbird an option in the Windows 11 context menu, ""send to""?   Said another way, when I click ""share"" Thunderbird is not an option.  Can it be fixed?  If so, how? I am surprised there I found nothing in my Google searches. Your help will be greatly appreciated. John </p>",other;,thunderbird,other,en-US,1662154;,Kardell
1452931,2024-07-15 19:28:00 -0700,2024-07-15 19:28:46 -0700,login,<p><strong>bold text</strong>loging in </p>,other;,thunderbird,other,en-US,1662150;,z6454d5wtm
1452933,2024-07-15 19:38:53 -0700,2024-07-15 19:38:53 -0700,All of the sudden emails in Thunderbird stopped coming in,<p>I just need instructions on how to resolve the problem mentioned above. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",wpatino0402
1452936,2024-07-15 19:59:50 -0700,2024-07-15 19:59:50 -0700,Not receiving email messages in Thunderbird.,"<p>When I open Thunderbird I keep getting this message: ""Login to server <a href=""http://mail.goldentongueinc.com"" rel=""nofollow"">mail.goldentongueinc.com</a> with username wpatino@goldentongueinc.com failed."" </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",wpatino0402
1452939,2024-07-15 21:09:40 -0700,2024-07-15 21:09:40 -0700,Source Sans 3 is not installed,"<p>Hi, </p><p>I have 115.12.2 (64bit) Thunderbird installed in to my Windows 11 desktop PC. I have been using Source Sans 3 font as the default message font for at least five yeasr. This font is selected as the default font for composition as well as html style. Unfortunately Source Sans 3 is shown as ""not installed"" in the font list for about six months. Whenever I reinstall it to Windows 11 everything starts to work perfectly until I restart my PC then Thunderbird starts to show Source Sans 3 as ""not installed"". I am able to use this font with the Libreoffice. I tried the same procedure with Source Code with identical results. Can someone help me please? </p><p>Serkan Alkan </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",serkalk
1452943,2024-07-15 21:46:08 -0700,2024-07-16 03:21:34 -0700,Custom Colour Pallet doesn't save at all (even within the session),"<p>Despite what one contributor claims (that, ""saving custom colours outside a session doesn't happen, as it has never been a windows feature"") it certainly used to.  And I'm talking MS-Paint in Windows 3.11&nbsp;! </p><p>However, back to today... I keep Thunderbird open and minimized as this feature got broken or lost long ago and I need custom colours to be retained.  This latest release (115.9.0 (32-bit)), however, has even lost the ability to keep a colour pallet from one email to the next. </p><p>Quite frustrating, as I use different colours for different clients.  soem have very specific codes, which I have to replicate each time I am about to send. </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,1662181;,NZsnowMan
1452944,2024-07-15 21:52:14 -0700,2024-07-16 06:26:03 -0700,Not receiving emls on my laptop,<p>Something has changed and I can no longer receive emls on my laptop. need guidance as to what should be entered into my settings. thx Kathryn </p>,troubleshooting;,thunderbird,troubleshooting,en-US,1662218;,ken.kathryn
1452957,2024-07-16 00:48:57 -0700,2024-07-16 03:23:43 -0700,Cannot sign into email,<p>I changed my email password with The Messaging Company but Thunderbird will not recognise the new password when I enter it into Thunderbird. I can access my email through the webmail for the Messaging Company but cannot access emails through Thunderbird </p>,troubleshooting;,thunderbird,troubleshooting,en-US,1662182;,deniseallen
1452962,2024-07-16 01:25:32 -0700,2024-07-16 03:12:20 -0700,Thunderbird Address-Book,"<p>I wish to extract my addresses. The file ""abook.sqlite"" has the addresses only from personal address-book (""Persönliches Adressbuch"") (which had only 1 address), but I don't find the addresses from my collected addresses (""Gesammelte Adressen"") (which has 347 addresses). In which file could I find them? Thanks, Pete </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1662179;,McWilliams.Peter
1452963,2024-07-16 01:37:09 -0700,2024-07-16 01:37:09 -0700,sähköpostin kopio,"<p>Moi! kun otan sähköpostista kopion koko näkymästä ja lähetän sen liitteenä vastaanottajalle, voiko vastaanottaja selata muita postejani? Kiitos vastauksesta! Olli Hasari </p>",protect-your-privacy;,thunderbird,protect-your-privacy,fi,"",ollihas
1452965,2024-07-16 01:51:44 -0700,2024-07-16 01:51:44 -0700,Restore calendar events?,"<p>I was doing some tidying and (foolishly) deleted my events in calendar. Is there any way I might be able to get them back? Yes, I'm an idiot, I know. </p>",calendar;,thunderbird,calendar,en-US,"",geoff57
1452967,2024-07-16 02:00:27 -0700,2024-07-16 03:17:09 -0700,Loading on to an iPhone 15,<p>Difficult in loading thunderbird email app </p>,install-and-update;,thunderbird,install-and-update,en-US,1662180;,matt230
1452970,2024-07-16 02:47:48 -0700,2024-07-16 04:05:42 -0700,contacts,<p>I use Google Calendar and contact functions and have done so for a long time so I have a large number of contacts set up already. Is it possible to import from Google into my new Thunderbird account? </p>,install-and-update;,thunderbird,install-and-update,en-US,1662192;,jarutherford
1452971,2024-07-16 02:50:56 -0700,2024-07-16 02:50:56 -0700,brak możliwości otworzenia całego wątku wiadomości,"<p>Dzień dobry, wcześniej miałam możliwość poprzez przycisk (ctrl+shift+o) otworzyć cały wątek wiadomości w nowym oknie. Natomiast teraz ta funkcja działa tylko kiedy przeniosę wiadomość do innego folderu. Czy jest możliwość przywrócenia tej w funkcji w folderze ""ODEBRANE"". </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",office.desmond1
