id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1691848,1477104,2024-12-03 17:23:03 -0800,2024-12-03 17:23:03 -0800,"<p><a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p>",Duncan,false,0,0
1691854,1477104,2024-12-03 17:36:02 -0800,2024-12-03 17:36:02 -0800,<p>The problem with this system is that it keeps wanting me to donate after I have already donated. </p>,Armadilloweb,false,0,0
1691856,1477104,2024-12-03 17:39:14 -0800,2024-12-03 17:39:14 -0800,"<p>For me, the download starts before I am prompted to donate. Does the download not start at all for you? </p>",Duncan,false,0,0
1691858,1477104,2024-12-03 17:48:25 -0800,2024-12-03 17:48:25 -0800,"<p>After several attempts and navigating through several links, I got the download to work and installed the latest version. This all started with a prompt to download and install from my older version of TB. Before then, all went very smoothly, but this time, all Hell broke loose. After the first download and installation were completed, any new messages were created in the far right of the compose window. </p><p>Now, all seems well, and I am holding my breath. I hate webmail. </p><p>Michael </p>",Armadilloweb,false,1,0
1691897,1477114,2024-12-03 22:23:10 -0800,2024-12-03 22:23:10 -0800,"<p>But you think it was not happening in 132?  132 started in October <a href=""https://www.thunderbird.net/en-US/thunderbird/132.0beta/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/132.0beta/releasenotes/</a> </p>",wsmwk,false,0,0
1691900,1477114,2024-12-03 23:31:26 -0800,2024-12-03 23:31:26 -0800,<p>I couldn't say exactly when it began; it's only on my radar recently. </p>,nosake1,false,0,0
1691937,1477131,2024-12-04 05:08:44 -0800,2024-12-04 05:08:44 -0800,"<p>No, the phone can only access files on the IMAP account, </p>",davidsk,false,0,0
1691909,1477135,2024-12-04 01:31:32 -0800,2024-12-04 01:31:32 -0800,"<p>Hello there We have read the question  We try to help </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/xpunge/?src=ss"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/xpunge/?src=ss</a> </p><p>U wrote me that&nbsp;: The program had no Trashfolder /trashcan . </p><p>The program Thunderbird has a the option ,that is that there is the option to select in the serversettings to place after some configuration the option to have deleted message automatically removed them to a new trashfolder that Thunderbird is automaticly bringing up with that and also is placing a traditional trashcan  icone in the program itself. Using the IMAP protocol is oke, if you do not use that and you do use a pop account switch over to IMAP if ,if that is possible if you become to choose it to like having that option to have that ,and like to create it with these next steps in the software. </p><p>Go to the account settings after that then go to the serversettings and use that option to place a deleted message direct in to that trashfolder.After taking use of that option Thunderbird wil  automaticly create for you a trashcan. The trashcan is back and problems are solved . </p><p><br> Greetings Firefox volunteer </p>",Googlethunderbird,false,0,0
1691940,1477138,2024-12-04 05:13:39 -0800,2024-12-04 05:13:39 -0800,<p>This sometimes works:  - highlight folder - rightclick and select properties and then click repair </p>,davidsk,false,0,0
1691929,1477139,2024-12-04 04:35:23 -0800,2024-12-04 04:35:23 -0800,<p>Sorry. Thunderbird is not an email provider. </p>,davidsk,false,0,0
1691919,1477142,2024-12-04 02:34:13 -0800,2024-12-04 02:34:30 -0800,<p>Thunderbird non ha una funzione di traduzione. Probabilmente stai usando una estensione. Come risolvere dipende da quale estensione. </p>,@next,false,0,0
1691921,1477143,2024-12-04 03:11:50 -0800,2024-12-04 03:11:50 -0800,"<p>Prova a fare queste operazioni di manutenzione: </p> <ol><li> Fare un backup integrale del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compattare le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li><li>  Riavviare Thunderbird </li><li> Se il problema non è risolto, ricostruire l'indice globale -&gt; <a href=""https://support.mozilla.org/it/kb/ricostruzione-indice-globale"" rel=""nofollow"">https://support.mozilla.org/it/kb/ricostruzione-indice-globale</a> </li><li> Riavviare Thunderbird </li></ol>",@next,false,0,0
1691932,1477144,2024-12-04 04:41:07 -0800,2024-12-04 04:41:07 -0800,"<p>If you provide the part of your email address to the right of the @ sign, and tell us whether you use iMAP or POP, someone may have suggestions on the setup information. </p>",davidsk,false,0,0
1691933,1477146,2024-12-04 04:50:22 -0800,2024-12-04 04:50:22 -0800,"<p>A possibility is that thunderbird could not locate the profile after update if there was any interference, such as from antivirus or VPN. If so, the old profile may still be there. to investigate, do this: - click help&gt;troubleshootinginformation - scroll down to 'profile folder' and click 'open folder'  - you are now in the profile in windows file explorer, click back one folder so you will be in the 'profiles' folder. - here, if there is another profile, it should be listed. An IMAP account would be in the imapmal folder and a POP account would be in the Mail folder  - if it looks right, then, in thunderbird, do this:  - click help&gt;troubleshootinginformation - scroll down to 'profiles' and click 'about:profiles' - now, click the 'create profile' button  - click next - now, enter a short name for the profile, such as, OLDPROFILE and then click the 'choose' button and locate and select the profile you want, then click finish and launch. </p>",davidsk,false,0,0
1691930,1477154,2024-12-04 04:38:17 -0800,2024-12-04 04:38:17 -0800,"<p>Thunderbird only retains the last password you provided. You can access that at settings&gt;privacy&amp;security, click savedpasswords and then showpasswords.  However, if your account is prompting for the password, that implies that the saved password does not work. </p>",davidsk,false,0,0
1691931,1477156,2024-12-04 04:39:01 -0800,2024-12-04 04:39:01 -0800,<p>Why are they stored for only six weeks? </p>,davidsk,false,0,0
1691938,1477160,2024-12-04 05:09:44 -0800,2024-12-04 05:09:44 -0800,"<p>Maybe if you provide an example of what you're attempting, someone may offer suggestions. </p>",davidsk,false,0,0
