id,created,updated,title,content,tags,product,topic,locale,answers,creator
1452494,2024-07-12 20:29:54 -0700,2024-07-12 20:29:54 -0700,TB COMPOSITION TEXT FLOW,<p>when I compose an email and the sentence is long the last few characters are not visible. there is no way to create a right margin. how do I get the sentence to continue to the next       line sooner so the characters are visible? J.E. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",j856979
1452502,2024-07-12 23:39:37 -0700,2024-07-13 00:22:42 -0700,How to open INBOX file,"<p>Hi </p><p>I am having trouble finding emails with malicious attachments. I'm using one of ESET's security products which, after scans, find malicious content in the INBOX file, located locally on the device under the path %APPDATA%%RoamingThunderbirdProfiles(_Name_Of_the_profile)_Imapmail(_Name_of_mail)_INBOX(mail123). Unfortunately, the security product is unable to get rid of the dangerous file, but only gives information that something bad is in the email.  When trying to find a specific email, I unfortunately run into a lot of problems. 1. the name of the email - in this case ""mail123"" does not exist in the thunderbird application itself. If I understand correctly, thunderbird itself chooses names for individual mails and then packs them in the INBOX file. 2. it is possible to correlate the email name from the INBOX file to the actual name(subject) of the email using other software such as MailStoreHome by importing the entire email profile (_Name_of_the_profile). 3. once the email is already correlated and found in MailStoreHome, I should be able to find the same email in Thunderbird (as I have imported the INBOX file, which is located locally, and which Thunderbird itself reads). Well, unfortunately no. Such an email in the Thunderbird mailbox (I already know the subject, content, date, etc.) does not exist. </p><p>And here comes my question. Is it possible to open the INBOX file itself and then find the unfortunate email and delete it? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1661676;,Zdenon
1452504,2024-07-12 23:41:53 -0700,2024-07-12 23:41:53 -0700,Thunderbird,"<p>Bonjour,  Ma messagerie thunderbird affiche 3 boites différentes&nbsp;! C'est à dire 3 profils différents&nbsp;! Comment faire pour qu'il ne reste qu'une boite , Merci. </p>",other;,thunderbird,other,en-US,"",marche.albert
1452506,2024-07-12 23:54:30 -0700,2024-07-13 00:08:39 -0700,Immages not showing when opened,"<p>All of a sudden images are not shown when I open an e mail, doesn't matter what server it is coming from.  I have tried all the suggestions listed I could find. The only new thing was Optus sent out a message to change from POP3 to IMAP if mail was being rejected by hotmail accounts. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1661674;,pauldavison48
1452507,2024-07-13 00:29:53 -0700,2024-07-13 00:29:53 -0700,visualizzazione messaggi ricevuti,"<p>Ho utilizzato il munù visualizza per trovare i messaggi da leggere, una volta visualizzato il messaggio tutti i vecchi messaggi sono spariti e nel menù visualizza è sparita la voce messaggi. Allego screenshot </p>",troubleshooting;,thunderbird,troubleshooting,it,"",gattofelix49
1452510,2024-07-13 01:18:42 -0700,2024-07-13 01:18:42 -0700,ActivX/COM probleem,"<p>Goedemorgen, </p><p>Af en toe gebruik ik CCleaner om het register van mijn computer te scannen op problemen. Meestal krijg ik dan de volgende waarschuwing te zien: ActiveX/COM-probleem	InProcServer32\C:\Program Files (x86)\Mozilla Thunderbird\notificationserver.dll </p><p>Nadat CCleaner het probleem heeft opgelost, verschijnt bij een volgende scan toch weer dezelfde waarschuwing. </p><p>CCleaner beschouwt ActivX/COM blijkbaar als een veiligheidsprobleem. Dus vraag ik mij af waarom ActivX/COM wordt gebruikt in Mozilla Thunderbird. </p><p>Ik ben benieuwd naar uw reactie. </p><p>Met vriendelijke groet, </p><p>Leo Steijn leo.steijn@ziggo.nl </p>",troubleshooting;,thunderbird,troubleshooting,nl,"",leo.steijn
1452511,2024-07-13 01:42:10 -0700,2024-07-13 01:53:10 -0700,Incoming emails,"<p>My thunderbird has stopped receiving emails on my PC ( none sine 20 Jun 2024) I don't check the desktop PC every day as I normally use my phone for managing incoming and outgoing emails As a secondary use, I sometimes use my Laptop to Manage incoming and outgoing emails. Both the phone and the laptop are up to date with incoming emails. I can send an email to myself from the PC. Mozilla Thunderbird is up to date with auto update program. </p><p>Can someone please advise what steps I need to take to find out why this has just occurred. I am wondering if a recent auto update to Thunderbird has caused this issue . I am not ware if one can rollback to a previous Thunderbird revision  to check if this is the cause? Any assistance will be greatly appreciated. </p><p>Thanks Greg </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1661684;,gregblake
1452518,2024-07-13 02:23:19 -0700,2024-07-13 07:50:45 -0700,Impossibile scrivere il messaggio nella cartella di posta,"<p>PC Windows 11. Da ieri sera, un account che uso con Thunderbird cerca continuamente di scaricare email vecchie in entrata (a partire dal 28 giugno) anziché solo le nuove e ad un certo punto mi presenta il messaggio ""Impossibile scrivere il messaggio nella cartella di posta. Controllare di possedere i permessi di scrittura nel file system e di avere spazio sufficiente per copiare la cartella di posta."" Il numero di email scaricate varia di volta in volta, ma nel fare questo ad un certo punto si blocca e mi dà quel messaggio. Preciso che ho già provato tutte le cose che si suggerisce di fare per questo problema (antivirus, verifica dimensioni massime cartella, autorità di scrivere sulla cartella, riparare inbox, eliminare e far ricreare file msf, ecc.). Gli altri account che gestisco con la stessa installazione di Thunderbird funzionano. Lo stesso account è accessibile correttamente e sempre con Thunderbird da un altro PC. Ho provato a eliminare l'account e ricrearlo: non risolve. Ho provato a eliminare l'account e modificare un altro account funzionante per trasformarlo in quello che non va. Fatto ciò, anche quello mi ripresenta l'identico problema. Non so più cosa fare, perché ogni cosa che faccio fa pensare che il problema non sia lì. Per me questo è un problema grave perché è un indirizzo email di lavoro e il PC che mi dà problema è quello che uso per lavorare. </p>",other;,thunderbird,other,it,1661738;,dario13
1452523,2024-07-13 03:07:48 -0700,2024-07-13 03:07:48 -0700,"de mededeling: ""This is an unsupported version of Thunderbird!!""","<p>Bij het opstarten van Thunderbird kreeg ik opeens de mededeling: ""This is an unsupported version of Thunderbird!!"" Derhalve downloadde ik Thunderbird opnieuw. Er veranderde niets aan de oude versie met de mededeling en ik heb nu een nieuwe, tweede, die geen mails verstuurt, want: ""Verzenden van het bericht is mislukt. Er is een fout opgetreden bij het verzenden van e-mail. De mailserver antwoordde: Unable to relay without authentication.. Controleer of uw e-mailadres juist is ingesteld in uw accountinstellingen en probeer het opnieuw."" Ik heb geen idee wat ik moet doen. </p>",install-and-update;,thunderbird,install-and-update,nl,"",rwvloon
1452528,2024-07-13 03:43:16 -0700,2024-07-13 03:43:16 -0700,Thunderbird,"<p>How is Thunderbird for iPhone IOS going?  last infos are from 2022, I have made a donation long time ago and nothing is going on. </p><p>regards Kai </p>",other;,thunderbird,other,en-US,"",Kai.eberhardt
1452529,2024-07-13 04:03:42 -0700,2024-07-13 04:03:42 -0700,Can't access my contacts after upgrading,<p>Hi. After upgrading to thunderbird Nebula 128.0esr my contacts were gone. Where are they and how to access them? </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",jyri.salme
1452533,2024-07-13 04:26:18 -0700,2024-07-13 04:26:18 -0700,Afzender e-mail,<p>In de nieuwe versie van Thunderbird zie je van de afzender de naam en het e-mailadres tussen &lt;&gt; achter elkaar. Is er / komt er nog een selectie om alleen de naam te zien en niet het e-mailadres. Vind het op deze manier onoverzichtelijk in sommige gevallen. </p>,customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,nl,"",jhnkmps
1452535,2024-07-13 04:38:58 -0700,2024-07-13 07:39:43 -0700,Delete messages only locally after reducing sync time period,"<p>TB is taking up 11GB on my disk. I want to keep everything on the server (IMAP), but restrict what is synced locally. In settings, I've reduced the sync period from Forever down to 400 days. So now, how do I clear off from my laptop the messages over 400 days old, which still keeping them on the server? Quite a few other posts refer to this, but I can't find one that's really clear. </p><p>Many thanks. </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,1661734;,Andrew3142
1452540,2024-07-13 05:46:43 -0700,2024-07-13 05:46:43 -0700,application favorite on ubuntu dock,<p>I have created a favorite for Thunderbird on the dock. But a few months ago I have had to recreate this almost every day. When I launch Thunderbird from the favorite on the dock it appears at the bottom and is not associated with the favorite I just clicked. So I delete the favorite and add it again and it works as expected. Could this be related to some malware? Is there a way to fix this? I have auto updates set to weekly through Livepatch. Thank you for your time. Ubuntu 22.04.4 LTS Thunderbird 115.12.2 (64-bit) </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",john1084
1452548,2024-07-13 06:27:44 -0700,2024-07-13 11:33:58 -0700,"Non compare il numero dei messaggi in posta ""indesiderata/spam""","<p>Ciao. Volevo chiedervi una cosa per Mozilla Thunderbird. Come mai non compare il numero dei messaggi indesiderati?(foto 1); [url=<a href=""https://postimg.cc/V0X65Kv9][img]https://i.postimg.cc/V0X65Kv9/1.jpg"" rel=""nofollow"">https://postimg.cc/V0X65Kv9][img]https://i.postimg.cc/V0X65Kv9/1.jpg</a><a href=""/img"" rel=""nofollow"">/img</a><a href=""/url"" rel=""nofollow"">/url</a> Eppure Nella posta in arrivo il numero esce,perchè posta indesiderata no?(foto 2); [url=<a href=""https://postimg.cc/ZChnXzsw][img]https://i.postimg.cc/ZChnXzsw/2.jpg"" rel=""nofollow"">https://postimg.cc/ZChnXzsw][img]https://i.postimg.cc/ZChnXzsw/2.jpg</a><a href=""/img"" rel=""nofollow"">/img</a><a href=""/url"" rel=""nofollow"">/url</a> E' brutto perchè se non vai a vedere non sai mai se hai posta indesiderata e poi si possono perdere e-mail che per errore vanno in quella indesiderata. Si può fare qualcosa? Grazie </p>",troubleshooting;,thunderbird,troubleshooting,it,1661743;1661756;,daniellogiacomo1978
1452553,2024-07-13 08:06:00 -0700,2024-07-13 08:06:00 -0700,email opens before I want it to,"<p>When tbird opens the inbox, or after I have deleted an email - it opens the 'current' email. I would like to set it up so that it does not open the email ... until I take some action that would cause that.  Specifically, I want the ability to delete or mark as spam ... before the email has ever been opened.   </p><pre> Is this possible?  What area of the settings do I need to check?                                                                                                                               - thanks ... Jim </pre>",other;,thunderbird,other,en-US,"",jimandlorettabetz
1452554,2024-07-13 08:19:26 -0700,2024-07-13 08:19:26 -0700,emails marked undeliverable 100s of them all pertaining to sex,<p>how do I block or stop them? thank you </p>,other;,thunderbird,other,en-US,"",kayron
1452558,2024-07-13 08:43:00 -0700,2024-07-13 08:43:00 -0700,Have thunderbird reindex mailboxes instead of compacting,"<p>I'm running Thunderbird 115.12.0 64-bit on Ubuntu 22.04.  I recently had a hard drive crash.  I've had to put together my email data from two separate backups to restore everything.  The problem is I reorganized the mailbox folders between the backups, so the metadata thunderbird maintains about the data storage will be wrong in my new setup.  I have my imap and pop mailboxes restored correctly now under my profile storage and would like Thunderbird to just leave them alone.  The problem is, every time I start thunderbird, it automatically wants to compact my mailboxes and free up 5.7 GB of space, which means it will delete some of the newly copied emails it doesn't recognize. </p><p>Is there a way to tell thunderbird to start over and reindex the mailboxes that are there?  I've tried deleting the global-messages-db.sqlite file, but that does not fix the problem.  This is a common problem as I've had it happen in the past as well when reorganizing the folder structure.  It seems there should be a way to tell thunderbird to reset its indexes and leave the mailboxes as-is.   </p><p>Any help would be appreciated. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",wgadsby
1452559,2024-07-13 09:02:55 -0700,2024-07-13 09:02:55 -0700,"I can't get inot Thunderbird. Error message says ""Probably wrong user name or password.","<p>How do I find the nature of the problem, and how do I fix it? </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",jmoorestudio
