id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1636736,1439651,2024-02-13 16:37:27 -0800,2024-02-13 16:37:27 -0800,"<p>for clarification, I'm using IMAP </p>",r_matz,false,0,0
1636746,1439652,2024-02-13 21:42:42 -0800,2024-02-13 21:42:42 -0800,"<p>Use <a href=""https://support.mozilla.org/en-US/questions/1418832#answer-1591669"" rel=""nofollow"">the code</a> in the topic cited in your post, but copy it into a userChrome.css file, not a userContent.css file. </p>",sfhowes,false,1,0
1636752,1439652,2024-02-13 23:22:38 -0800,2024-02-14 02:02:04 -0800,<p>Thank you sfhowes I used what I thought was the code atttached to no avail. My steps are Open Profile Directory - Close TBird - Create Folder chrome - Open chrome folder - Create New Document - Open it - Copy Past code - Save As userChrome.css - Close File &amp; Folder - Config.editor <em>toolkit legacy profile stylesheet</em> = True - Restart TBird .     I have  also tried Clear startup cache .   Could any settings throw It&nbsp;?  Should you have a chance understand if not. Thanks George </p>,Ge0r6e,false,0,0
1636755,1439652,2024-02-13 23:37:46 -0800,2024-02-13 23:39:06 -0800,<p>Can I ask here about this area of the code what it represents&nbsp;?? Thanks . </p>,Ge0r6e,false,0,0
1636783,1439652,2024-02-14 02:31:48 -0800,2024-02-14 02:35:01 -0800,<p>Have partially acheived my aim simply with Settings &gt; General &gt; Fonts &amp; Colors &gt; Colors Button &gt; Text and Background . Not what I was aiming for but some of the way and less sharpness on the eyes . Attached screen shots . Sure the rest will come in time.  Thanks George </p>,Ge0r6e,false,0,0
1636842,1439652,2024-02-14 09:51:08 -0800,2024-02-14 09:51:08 -0800,"<p>The namespace line is necessary for some css code.  For others, it can be omitted.  It's only needed once at the top of the file. </p><p>Your code should work for the Folder Pane, but for the Threads Pane, delete the line in green with Threads pane: </p><p>See the attached picture that shows the result with this code: </p> <pre>@namespace html url(""<a href=""http://www.w3.org/1999/xhtml"" rel=""nofollow"">http://www.w3.org/1999/xhtml</a>"");  #folderPane { background-color: #87CEFA&nbsp;!important; font-family: Times&nbsp;!important; color: navy&nbsp;!important; }  table[is=""tree-view-table""]{ background: #87CEFA&nbsp;!important; font-family: Times&nbsp;!important; color: navy&nbsp;!important; }</pre>",sfhowes,false,1,0
1636870,1439652,2024-02-14 13:56:50 -0800,2024-02-14 15:24:12 -0800,"<p>THANK YOU so much that is great . Attached is my new TB Page and .css file code for this, am very pleased with result maybe fine tune shades. I will do this to my 85 yld mothers PC and it will not only make it easier on the eye but lays it out better. Including if I need to point out something over the phone from different states that we live it will be identified easier. Thanks again George PS&nbsp;: MUST NOT FORGET Settings &gt; General &gt; Config Editor <em>toolkit.legacyUserProfileCustomizations.stylesheets</em> change to  true . MAYBE&nbsp;:  Clear startup cache.. in Troubleshooting Information </p>",Ge0r6e,false,0,0
1636858,1439655,2024-02-14 12:54:58 -0800,2024-02-14 12:54:58 -0800,"<p>Update.  I have successfully recovered my lost emails from backup to their original location. </p><p>However I still do not understand why a folder move from my POP email account folder to my ""local Folder"" deleted all my messages.  I would still like to know if I did this wrong and what the correct way is to move a folder out of a POP email account folder to a local folder. </p><p>Thanks for your help! </p>",SaratogaGap,false,0,0
1636876,1439655,2024-02-14 14:46:49 -0800,2024-02-14 14:46:49 -0800,"<p>Did you drag and drop folders or drag and drop messages, from the source folder to the target folder? </p>",sfhowes,false,0,0
1636891,1439655,2024-02-14 16:28:46 -0800,2024-02-14 16:28:46 -0800,<p>Folders </p>,SaratogaGap,false,0,0
1636895,1439655,2024-02-14 16:41:54 -0800,2024-02-14 16:41:54 -0800,<p>Try it with messages and report on the result. </p>,sfhowes,false,0,0
1636898,1439655,2024-02-14 16:57:52 -0800,2024-02-14 16:57:52 -0800,<p>Tried it with 3 messages.  They were deleted.  Tried to do an undo move messages but the messages were not restored to the original directory. </p>,SaratogaGap,false,0,0
1636904,1439655,2024-02-14 19:09:01 -0800,2024-02-14 19:09:01 -0800,"<p>I've moved a folder by drag and drop from one subfolder of Local Folders to another without losing anything, so I don't know why it isn't working for you.  Do you have the profile folder in the default location on the C drive, or is there anything unconventional with your setup? </p>",sfhowes,false,0,0
1636796,1439658,2024-02-14 04:52:22 -0800,2024-02-14 04:52:22 -0800,<p>This suggestion assumes you are using Windows and that the profile is in the default location:  On OLD computer: - exit thunderbird  (this is IMPORTANT) - copy c:\users\&lt;yourid&gt;appdata\roaming\thunderbird to external drive  On New Computer: - install thunderbird if not already installed. - exit thunderbird  - copy the thunderbird folder on external drive to c:\users\&lt;yourid&gt;\appdata\roaming   to overwrite the default thunderbird folder.  - start thunderbird and all should be there.  </p><p>TIP: be sure to do periodic backups the same way to simplify doing restore if needed. </p>,davidsk,false,0,0
1636770,1439659,2024-02-14 01:17:03 -0800,2024-02-14 01:17:03 -0800,<p>Have you tried to login via the page that shows up? </p>,shopov.bogomil,false,0,0
1636773,1439662,2024-02-14 01:26:19 -0800,2024-02-14 01:26:19 -0800,"<p>Hi, This seems strange. Could you please elaborate more on how ""Thunderbird invited itself to install on my computer without my permission"".  </p><p>One case that I can see is if you are part of company that uses Thunderbird and the administrator pushes the program to your computer because of some internal procedures, but this is rear. </p>",shopov.bogomil,false,0,0
1636760,1439666,2024-02-14 00:28:04 -0800,2024-02-14 00:28:20 -0800,"<p>Su questo forum di segnalazioni simili non ne sono arrivate di recente. Qui trovi un metodo che può essere utile a risolvere il problema -&gt; <a href=""https://support.mozilla.org/it/kb/impossibile-eliminare-messaggi"" rel=""nofollow"">https://support.mozilla.org/it/kb/impossibile-eliminare-messaggi</a> </p>",@next,false,0,0
1636754,1439667,2024-02-13 23:31:27 -0800,2024-02-13 23:31:27 -0800,<p>Yaşadığınız sorunu tam olarak anlayamadım. Daha açık anlatabilir misiniz? </p>,maxcoder,false,0,0
1636769,1439669,2024-02-14 01:13:34 -0800,2024-02-14 01:13:34 -0800,"<p>Hi, If you want to view it in the full message view, you can do the following: - Select a message - Click on ""More"" - then click on ""Customize"" - then from the dialog, select ""Always show sender full address"" - Hit Done. </p><p>I believe this is the only possible way right now. </p>",shopov.bogomil,false,0,0
1636774,1439669,2024-02-14 01:27:49 -0800,2024-02-14 01:27:49 -0800,"<em><p>Bogomil Shopov - Бого <a href=""#answer-1636769"" rel=""nofollow"">said</a></p></em> <blockquote>Hi, If you want to view it in the full message view, you can do the following: ... I believe this is the only possible way right now. </blockquote> <p>Thanks for your reply. It does help a little, but one has to open each message in order to view the sender's email address. I'd rather see it at a glance in the list of emails in my inbox. </p>",Marty1111,false,1,0
1636780,1439669,2024-02-14 01:40:23 -0800,2024-02-14 01:40:23 -0800,"<p>I totally agree with you.  there is a community request for this: <a href=""https://connect.mozilla.org/t5/ideas/new-column-for-e-mail-address-of-sender/idi-p/38300"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/new-column-for-e-mail-address-of-sender/idi-p/38300</a> </p><p>It would be nice if you can upvote it! </p><p>Have a brilliant day! </p>",shopov.bogomil,false,1,0
1636785,1439669,2024-02-14 02:51:22 -0800,2024-02-14 03:12:47 -0800,"<em><p>Bogomil Shopov - Бого <a href=""#answer-1636780"" rel=""nofollow"">said</a></p></em> <blockquote> there is a community request for this: <a href=""https://connect.mozilla.org/t5/ideas/new-column-for-e-mail-address-of-sender/idi-p/38300"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/new-column-for-e-mail-address-of-sender/idi-p/38300</a>  It would be nice if you can upvote it! </blockquote> <p>Thank you for attending me to the community request. I registered and upvoted immediately. The current situation is a security nightmare. </p><p>I hope more people will be able to find the request and take the effort to register. </p><p>I just had a look. The request is ranked at page 4, about 80 request are before it. That will take ages.... </p>",Marty1111,false,0,0
1636772,1439671,2024-02-14 01:23:59 -0800,2024-02-14 01:23:59 -0800,"<p>Hi, The storage limitation is on Google's side ""For users on the Basic or Business Starter plans, the individual storage limit is 30 GB per user. This storage is shared across Gmail, Google Drive, and Google Photos."" </p><p>You cold try to delete some old messages, but also, please look at your google account and see what takes a lot of space! </p>",shopov.bogomil,false,0,0
1636814,1439676,2024-02-14 06:48:55 -0800,2024-02-14 06:48:55 -0800,"<p>A quale assistenza ti riferisci? Ti ricordo che Thunderbird è un programma gratuito per cui non offre assistenza di nessun genere. Esiste questo forum ma è frequentato solo da utenti volontari. </p><p>Per il tuo problema: </p> <ol><li> Gli account che hai configurato in Thunderbird sono di tipo POP3 o IMAP? </li><li> Hai fatto dei backup periodici? </li></ol> <p>Se non hai backup recenti, fanne subito uno -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </p>",@next,false,0,0
1636834,1439694,2024-02-14 09:19:52 -0800,2024-02-14 09:19:52 -0800,"<p>I suggest using filters. With them, you can define your own categories (such as date or sender or subject) and run the filter(s) to delete or move them. </p>",davidsk,false,0,0
1636848,1439700,2024-02-14 11:06:47 -0800,2024-02-14 11:06:47 -0800,"<p>Threading, unthreading, and group by sort are mutually exclusive on the sort menu. Are you saying that if you tick 'unthreaded' that the tick mark stays with group by sort? </p>",davidsk,false,0,0
1636832,1439702,2024-02-14 09:12:36 -0800,2024-02-14 09:12:36 -0800,"<p>Yes, there are many Yahoo users with Thunderbird. </p>",davidsk,false,0,0
1636875,1439730,2024-02-14 14:44:30 -0800,2024-02-14 14:44:30 -0800,"<p>Do you have any kind of app like CCleaner or Privazer that acts on the TB profile? </p><p>Open the profile from Help/Troubleshooting Info, Profile Folder, Open Folder.  Are any config. files like prefs.js or session.json or xulstore.json read-only files? </p>",sfhowes,false,0,0
