id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1679825,1467603,2024-10-06 05:27:14 -0700,2024-10-06 05:27:14 -0700,"<p>I have not seen others with this problem. To find your profile, do this:  </p> <ol><li> click help&gt;troubleshootinginformation </li><li> scroll down left side to 'profile folder'  </li><li> click 'open folder'  - you are now in the profile and windows file explorer will display the folder name in upper area of screen </li></ol>",davidsk,false,0,0
1679824,1467604,2024-10-06 05:22:39 -0700,2024-10-06 05:22:39 -0700,"<p>Maybe if you share the complete error message, plus screenshot of your SMTP server pane, someone here can assist. </p>",davidsk,false,0,0
1679810,1467637,2024-10-06 01:51:26 -0700,2024-10-06 01:51:26 -0700,"<p>Gmail è configurata come IMAP? Se si, quali cartelle hai sottoscritto? -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p>",@next,false,0,0
1679823,1467643,2024-10-06 05:21:11 -0700,2024-10-06 05:21:11 -0700,"<p>MS sent messages to users about server changes. Try these: - incoming:  <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, port 993, SSL/TLS, Oauth2    (assuming IMAP) - outgoing:  <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, STARTTLS, Oauth2 </p>",davidsk,false,0,0
1679816,1467662,2024-10-06 04:29:23 -0700,2024-10-06 04:29:23 -0700,<p>Try to rebuild the index file of the troubled folder. </p><p>Right-click the folder - Properties - Repair Folder </p>,christ1,false,0,0
1679849,1467662,2024-10-06 06:27:44 -0700,2024-10-06 06:27:44 -0700,<p>That sorted it thank you </p>,sandy.b827,false,0,0
1679854,1467672,2024-10-06 06:44:21 -0700,2024-10-06 06:44:21 -0700,"<p>MS sent messages to users about server changes. Try these: - incoming:  <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, port 993, SSL/TLS, Oauth2    (assuming IMAP) - outgoing:  <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, STARTTLS, Oauth2 </p>",davidsk,false,0,0
1679866,1467677,2024-10-06 08:51:49 -0700,2024-10-06 08:51:49 -0700,"<p>First, I don't recommend it, as you will need to upgrade eventually and 128 is being actively upgraded. But, since you want to revert here are the steps used in Windows - I don't know how to restate for a Mac:  </p> <ol><li> Exit Thunderbird if running. </li><li> click windows key and 'r' key </li><li> Enter: thunderbird.exe -P --allow-downgrade </li><li> click on 'OK'  </li></ol> <p>I am surprised that your backup software didn't back up the profile as well. We are routinely seeing that proprietary backups often fail users. All the best on doing the restore. </p>",davidsk,false,0,0
1679864,1467696,2024-10-06 08:25:53 -0700,2024-10-06 08:25:53 -0700,"<blockquote> All of the emails when received show ""Undisclosed Recipient"" as the Sender instead of Displaying my name as the sender. </blockquote> <p>""Undisclosed Recipients"" should be in the To: field, not in the From: field. It certainly is that way here using a Gmail account. </p>",christ1,false,0,0
1679863,1467699,2024-10-06 08:21:41 -0700,2024-10-06 08:21:41 -0700,"<p>MS sent messages to users about server changes. Try these: - incoming:  <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, port 993, SSL/TLS, Oauth2    (assuming IMAP) - outgoing:  <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, STARTTLS, Oauth2 </p>",davidsk,false,0,0
