id,created,updated,title,content,tags,product,topic,locale,answers,creator
1459728,2024-08-21 17:55:48 -0700,2024-08-21 17:55:48 -0700,vertical lines in replies,<p>Whats the latest advice on how to remove the vertical lines in replies to emails? </p>,customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",rayandrews
1459732,2024-08-21 18:37:37 -0700,2024-08-21 18:37:37 -0700,128.1.0esr (64-bit) Only downloads 1-3 emails at a time,<p>I've hit the refresh button 1000s of times to get halfway through my emails I'm still a few months from current it downloads 1-3 emails most of the time when hitting refresh all. And most of the help I found for this stuff is very out of date. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,"",migalehanson
1459741,2024-08-21 21:24:53 -0700,2024-08-21 21:24:53 -0700,Mismatch between old and current POP e-mail account name ?causing message filtering to fail - Tbird for Mac,"<p>When I originally set up a POP account in Thunderbird for Mac some years ago,  my address was at <a href=""http://interchange.ubc.ca"" rel=""nofollow"">interchange.ubc.ca</a>, then the POP server migrated to <a href=""http://mail.ubc.ca"" rel=""nofollow"">mail.ubc.ca</a> </p><p>In Account Settings, my e-mail address, POP server name, and Copies and Folders names all reference <a href=""http://mail.ubc.ca"" rel=""nofollow"">mail.ubc.ca</a> (as they should).  </p><p>But in my ~/Library/Thunderbird/Profiles/&lt;profileName&gt;/Mail folder, the POP folder is still named <a href=""http://pop.interchange.ubc.ca"" rel=""nofollow"">pop.interchange.ubc.ca</a>. </p><p>(N.B. &lt;profileName&gt; is a placeholder for my actual profile name, not displayed here for security reasons) </p><p>I have many filters set up to move messages to specific folders at the same level as my Inbox in my <a href=""http://mail.ubc.ca"" rel=""nofollow"">mail.ubc.ca</a> POP mailbox, but whenever I restart Thunderbird and run a filter, I get the error, ""The folder 'folderName' could not be found, so filter(s) associated with this folder will be disabled. Verify that the folder exists, and that filters point to a valid destination folder.""  (N.B. &lt;folderName&gt; is a placeholder here, for example it might be ""Trash"") </p><p>I can then select the destination folder in the ""Choose folder ..."" dropdown menu and run the filter, but whenever I restart Tbird, I get the same error all over again.  </p><p>In the msgFilterRules.dat file for this account, I see lines like these: ""actionValue=""mailbox://&lt;username&gt;@pop.interchange.ubc.ca/&lt;folderName&gt;"",  e.g. actionValue=""mailbox://&lt;username&gt;@pop.interchange.ubc.ca/Junk"" </p><p>[N.B. &lt;username&gt; is a placeholder for my actual username </p><p>I'm wondering if this is due to a mismatch between the POP server name and the name of the  POP mailbox folder in the Finder. Is it safe to change the name of the latter to ""<a href=""http://pop.mail.ubc.ca"" rel=""nofollow"">pop.mail.ubc.ca</a>"", and should this fix the problem? Will this automatically update the server name in the msgFilterRules.dat file, or do I have to edit it to replace all references to ""<a href=""http://pop.interchange.ubc.ca"" rel=""nofollow"">pop.interchange.ubc.ca</a>"" with ""<a href=""http://pop.mail.ubc.ca"" rel=""nofollow"">pop.mail.ubc.ca</a>"". </p><p>If it is not safe to do this, or it is unlikely to fix the problem, any advice as to what to try instead would be greatly appreciated!  </p><p>Many thanks! </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",builtinbc
1459743,2024-08-21 21:44:37 -0700,2024-08-21 21:46:45 -0700,One o365 account not working,"<p>I have two o365 accounts from different companies. One of them works fine the other I get ""user authenticated but not connected"" I turned off ipv6 globally and specifically for <a href=""http://outlook.office.com"" rel=""nofollow"">outlook.office.com</a> and tried relogging even revoked the app and allowed it again.  Sending emails somehow works but it keeps loading even after the email is received.  I'm on Linux tried both native and flatpak app.  These account also work just fine through davmail. The irony is that the account which doesn't work recommends Linux users to use thunderbird that's what promoted me to switch to it instead of davmail. </p>",other;,thunderbird,other,en-US,"",ismail.soudi
1459745,2024-08-21 22:03:05 -0700,2024-08-21 22:03:05 -0700,Weird Data Corruption. Subject in Preview mismatches with Actual Content of the Message.,<p>Weird Data Corruption. Subject in Preview mismatches with Actual Content of the Message.  </p><p>The mismatch was not due to cache or refresh because it persisted through Thunderbird restarts and also moving the message across folders. </p><p>Thunderbird Version Number: 128.1.0esr (64-bit) (on Linux Mint Wilma) </p>,other;,thunderbird,other,en-US,"",lavanyadeepak
1459746,2024-08-21 22:55:10 -0700,2024-08-22 01:31:17 -0700,"when adding gmail to thundebird, I have the configuration and click done to provide my gmail permissions, and all I get is a blank screen.",<p>After escaping from the blank screen it says it could not access server.   But my credentials are copied from my gmail login that works fine.  And I have checked the configuration with other gmail accounts that are running in Thunderbird and they are the same.  So why am I getting a blank screen?  How do I get my google permissions authorization form to show up? </p><p>This procedure now fails to work for a gmail account that I have put into Thunderbird successfully in the past. </p><p>I went to a lot of trouble to get all my email accounts into Thunderbird.  I really don't want it to fail me now. </p><p>Thank you to anyone who can help. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,1669807;,win.wrbailey
1459748,2024-08-21 23:40:04 -0700,2024-08-21 23:40:04 -0700,nebula is slow,<p>since upgrading to nebula TB is very slow to open messages and also very slow to delet messages -unless this can be fixed I'd like to go back to the previous version which I think is 115 - anyone know how to do this proerly without ruining things </p>,install-and-update;,thunderbird,install-and-update,en-US,"",keith222
1459751,2024-08-22 00:02:54 -0700,2024-08-22 00:02:54 -0700,Thunderbird shows different email content than original,"<p>Sometimes I got emails in Thunderbird with some odd content ( attouchment ), but when I check that mail in webmail everything is ok. </p><p>What is wrong with Thunderbird? </p>",troubleshooting;,thunderbird,troubleshooting,sr,"",gilebovan.agrosava
1459755,2024-08-22 00:42:14 -0700,2024-08-22 00:42:14 -0700,I can´t  read my emails after compact,"<p>Hello.  I have the version of Thunderbird 128.1.0ers (32 Bits) Windows.  </p><p>I have compacted the Inbox, and then I can´t read or see any email. I can see the list of emails but is like all are empty.  If I push to the button of ""reply all"" of one of this emails to anwer it,  there are not any address to anwer in the new email.   </p><p>I can see without problem the emails receibes after I have compacted, and the emails of others folders.  </p><p>This same problem has my coworked. He actualized yesterday the version, and has the same problem.  </p><p>What can I solve this serious problem, and how can I recover the emails that I can´t see? </p>",troubleshooting;,thunderbird,troubleshooting,es,"",pablo34
1459756,2024-08-22 00:47:09 -0700,2024-08-22 00:47:09 -0700,Account doesn't send emails,"<p>Hi, I have a problem with my gmail account. It works on laptop, but same settings on pc doesn't let me send emails. The incoming emails on pc are ok, but when I try to send the email Mozilla says that ""login on server <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> with my email address was not succeed"". It doesn't help to try once more or to delete and reinstall the account. When I installed the gmail to Mozilla on laptop, I must accept it on Googles site, but my pc seems to remember old settings and they are wrong. An image attached.  Hilkka </p>",install-and-update;,thunderbird,install-and-update,en-US,"",hilkka.karimo
