id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1456769,2024-08-06 17:08:16 -0700,2024-08-06 21:43:27 -0700,en-US,thunderbird,"how to set ""body text"" as my email default.",false,,,false,,"",settings,customize-settings-and-preferences;,ninaweyl,"<p><i>duplicate of <a href=""/questions/1456770"" rel=""nofollow"">/questions/1456770</a> thread since it has a reply</i> </p><p>Please don't advise me to go to Tools - Options - Composition - General.  When I go to Tools, I see none of those choices. Thank you!!! </p>",ninaweyl;,true,true,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,James
1456770,2024-08-06 17:14:51 -0700,2024-08-06 20:50:24 -0700,en-US,thunderbird,"How to set ""body text"" as my email default.  Please don't say to to Tools - Options - Composition - General because I don't find that sequence.",false,,,false,1666846,1666846;,settings,customize-settings-and-preferences;,ninaweyl,<p>Thank you for helping me with my question. </p>,ninaweyl;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1456771,2024-08-06 17:23:49 -0700,2024-08-06 20:47:29 -0700,en-US,thunderbird,Top pane status bar.,false,,,false,1666845,1666845;,other,other;,gwjones083,"<p>How do I remove email ID tabs from top pane at one time after reading emails? </p><p>Thanks, Grover Jones </p>",gwjones083;sfhowes;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1456772,2024-08-06 17:30:53 -0700,2024-08-06 20:44:53 -0700,en-US,thunderbird,Outgoing Server OAuth,false,,,false,1666844,1666844;,other,other;,littleslug,"<p>I read this article:  <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a>. </p><p>When I click on 'Outgoing Server', then 'Edit', there isn't an 'OAuth2' option listed as an option in the drop-down list for Authentication Method. </p><p>I updated to the most recent Thunderbird, and the option is still not listed. </p><p>Please let me know what I need to do to set up OAuth. </p><p>Thank you </p>",littleslug;sfhowes;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,2,,,
1456773,2024-08-06 17:32:00 -0700,2024-08-09 10:45:41 -0700,en-US,thunderbird,"Where is setting for Calendar Alerts (popups, sounds)?",false,,,false,1667380,1666843;1666852;1666964;1667046;1667061;1667071;1667191;1667251;1667268;1667276;1667380;,calendar,calendar;,KJS-LES,"<p>When I first opened Thunderbird (just a few weeks ago), I noticed that some Calendar Tasks were already set up by Thunderbird.  (My standalone calendar is Efficient Reminder).     </p><p>But I don't see options for REMINDERS - popups (preferably) and/or sounds.  (The purpose of a calendar for me is to be reminded to do things.) </p><p>I searched for options in Thunderbird, and I looked on the information here, but can't find anything.   </p><p>If I can I select a sound and/or popup to REMIND me, where can I find the option to set it? </p>",KJS-LES;sfhowes;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,11,0,0,,,
1456776,2024-08-06 18:30:42 -0700,2024-08-06 18:30:42 -0700,pt-BR,thunderbird,Email UNIVESP no Thunderbird,false,,,false,,"",troubleshooting,troubleshooting;,edsonp1976,"<p>Boa noite, pessoal! Sou aluno da Universidade Virtual do Estado de São Paulo (UNIVESP) e eles usam o Microsoft 365 como plataforma para o serviço de email deles. </p><p>Quando entro no <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> e digito meu endereço de email da univesp (formato 9999999@aluno.univesp.br), sou redirecionado para a página da Univesp para preencher novamente meu login e senha e após esse processo, volto à pagina do Outlook e uso meu email normalmente. </p><p>Entretanto, nunca fui fã de serviços de webmail e gostaria de utilizar o Thunderbird para ler meus emails e me comunicar com os professores da universidade. </p><p>Tentei fazer a configuração do cliente usando os seguintes parâmetros: </p><p>Recebimento: servidor: <a href=""http://imap-mail.outlook.com"" rel=""nofollow"">imap-mail.outlook.com</a> (IMAP); Porta 993, Segurança SSL/TLS, Método: Senha normal, e preenchi o nome de usuário com meu email univesp; </p><p>Envio: Servidor: <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a>; Porta 587; Segurança STARTTLS; Método: Senha normal, e preenchi o nome de usuário com meu email univesp. </p><p>O programa apresenta o seguinte erro: ""Não foi possível acessar a conta no servidor. A configuração, o nome de usuário ou a senha provavelmente estão errados. </p><p>Alguém conhece uma solução para o que eu gostaria de fazer? </p><p>Em tempo, já perguntei no suporte da universidade, mas não obtive nenhuma resposta, como de praxe. </p><p>Desde já, obrigado! </p>",edsonp1976;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,0,0,0,,,
1456777,2024-08-06 18:43:28 -0700,2024-09-30 04:24:49 -0700,en-US,thunderbird,"In Thunderbird 128, Missing ability to search calendar events beyond the current date.",false,,,false,1677931,1666851;1677931;,calendar,calendar;,mr.armh,"<p>Lightning had the ability to search the entire calendar for an event, sadly, this new iteration of the calendar built into Thunderbird 128.0.1esr doesn't support anything but today or later events. </p><p>Most of the time I use the calendar to search for a previous event (when I was previously somewhere).  This is very important and an oversight on the part of who thought the search from now until the end of time was all anyone would need. </p><p>Can the functionality be returned to search every event and not just from today onward? </p>",mr.armh;Agentvirtuel;wsmwk;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",2,0,0,,,wsmwk
1456780,2024-08-06 19:33:26 -0700,2024-08-06 19:33:26 -0700,en-US,thunderbird,spam folder,false,,,false,,"",other,other;,popymoose,<p>I used to have a spam folder and now with this new version can not find the spam folder sometimes I might get an email and it may go to to spam so I went to check and sent it to my email need help please </p>,popymoose;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1456792,2024-08-06 20:59:52 -0700,2024-08-11 21:16:51 -0700,en-US,thunderbird,syncing Outlook contact list in TB 128,false,,,false,1667878,1667878;,troubleshooting,troubleshooting;,sbcody,"<p>with TB 128, contact syncing with Outlook has ceased.  What is the best way to do that in this new version of TB </p>",sbcody;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",1,0,5,,,
1456800,2024-08-06 22:31:41 -0700,2024-08-06 22:31:41 -0700,en-US,thunderbird,display,false,,,false,,"",settings,customize-settings-and-preferences;,fitzkb,<p><strong>How do I increase my font size</strong> </p>,fitzkb;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,0,0,0,,,
