id,created,updated,title,content,tags,product,topic,locale,answers,creator
1449080,2024-06-05 00:44:16 -0700,2024-06-05 00:44:16 -0700,Failed to check for updates - Thunderbird 115.11.2 (64bit),"<p>When going from Help on menu to check for updates  receive the error message - Failed to check for updates. </p><p>Running on Windows 10 with NAV - problem is recent in origin but I can't be exact as it's not my regular PC. </p><p>So far I've manually updated Thunderbird from 115.11.1 to 115.11.2 (64bit)by downloading from Mozilla website, rebooted from cold several times, and applied the fix from Norton:"" <a href=""https://community.norton.com/en/forums/auto-update-norton-360-v2449067835-now-causes-security-exception-thunderbird"" rel=""nofollow"">https://community.norton.com/en/forums/auto-update-norton-360-v2449067835-now-causes-security-exception-thunderbird</a> "" in case it was related. It appears to be unrelated because on my regular PC the NAV update occurred  necessitating the fix to the security exception error but don't have the checking for updates error. </p><p>thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",mike741
1449083,2024-06-05 01:48:32 -0700,2024-06-05 01:48:32 -0700,email thread,<p>Hi I have asked a question about my new email account in outlook. I have set up a new identity with the new email address. I have set up an app in outlook. I can receive emails but cannot send them. Answer have apparently been posted but I can’t see the email thread either. I really need some help here please. Can the answer be emailed to me or at least a link to where the answer is posted on the thread.  Thanks </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",adams.stephen@bigpond.com
1449084,2024-06-05 01:52:06 -0700,2024-06-05 01:52:06 -0700,awmann@optusnet.com.au,"<p>RE request for donation. I made a Paypal donation on downloading this morning under my husband,s account Alan Mann, awmann@optusnet.com.au </p>",other;,thunderbird,other,en-US,"",margot.mann
1449085,2024-06-05 02:00:12 -0700,2024-06-05 02:03:35 -0700,"I can't send any emails ,",<p>i can't send emails </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1655918;1655919;,meyrick
1449087,2024-06-05 02:36:37 -0700,2024-06-05 02:36:37 -0700,Thunderbird has stopped sending and reeiving emails,"<p>Hi team. Since yesterday, Thunderbird has stopped receiving and sending emails from both my accounts. Get this error message: Warning: Potential Security Risk Ahead. Thunderbird detected a potential security threat and did not continue to <a href=""http://live.thunderbird.net"" rel=""nofollow"">live.thunderbird.net</a>. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details. How can I fix this? Regards, Tonia </p>",other;,thunderbird,other,en-US,"",eva105
1449090,2024-06-05 03:16:17 -0700,2024-06-05 07:43:09 -0700,Mancato invio e-mail per errore,<p>Buongiorno ho un Mac versione 10.13.6 non riesco piu ad inviare e-mail con il mio account Tiscali mi potete aiutare grazie </p>,other;,thunderbird,other,it,1655941;,phhd62tkdv
1449092,2024-06-05 03:29:10 -0700,2024-06-05 03:29:10 -0700,Unable to log in at server,"<p>Hi,  I have been using thunderbird with two accounts. One day one account decided that won't get new messages, so I deleted that account, tried to add it again and it is showing me mistake: Unable to log in at server. Probably wrong configuration, username or password. I am 100% sure, that all the credentials are correct.  Could you please try to help me? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",tereza.koubkova
1449094,2024-06-05 03:52:38 -0700,2024-06-05 06:28:29 -0700,Thunderbird problems,<p>Since deleting and reloading Thunderbird I have lost my entire e mail address book and want to recover it asap. </p>,other;,thunderbird,other,en-US,1655937;,reversion45
1449095,2024-06-05 03:59:22 -0700,2024-06-05 03:59:22 -0700,"Warning: Potential Security Risk Ahead  Thunderbird detected a potential security threat and did not continue to live.thunderbird.net. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details.","<p>My emails do not download into my email ""in"" box as they used to do. I get the following message when I try to log into my emails. </p><p>Warning: Potential Security Risk Ahead </p><p>Thunderbird detected a potential security threat and did not continue to <a href=""http://live.thunderbird.net"" rel=""nofollow"">live.thunderbird.net</a>. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details. </p><p>Can this be fixed? Can you help me to fix this problem?  Thanks,  Michael. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",mdezylva
1449097,2024-06-05 06:02:32 -0700,2024-06-05 06:02:32 -0700,Emails em branco,"<p>Bom dia estou com um problema que os email ja recebidos estão ficando com o conteudo em branco ja desativei meu antivirus, ja dei uma olhada no firewal, e mesmo assim ainda apresenta o erro, estou usando a versão 115x x64 </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",gustavo.maximiano
1449099,2024-06-05 06:28:18 -0700,2024-06-05 06:28:18 -0700,I can't send emails,<p>my emails are coming in but there is an error message when I try to send one </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",meyrick
1449105,2024-06-05 07:15:41 -0700,2024-06-05 07:20:13 -0700,Can't send email with more than one account,"<p>Apparently, from the bits I've read, the ""solution"" is to scrap Thunderbird and start anew with the knowledge that I set up my accounts ""wrong"" because I relied on the automatic setup and was ... led astray??? </p><p>Frankly I expected better. </p><p>The reason I tried to switch to Thunderbird was because Apple Mail was behaving erratically (forcing threaded view though it was turned off) and there was no way to contact anyone about problems. However, typical for Apple because they don't communicate with users, the problem seem to have mysteriously resolved. </p><p>Anyway I'm switching back to Apple. For now. Because I don't want to play guessing games with my email about how to do things properly. Frankly, I'd switch to Gmail which all of my friends say behaves well. But I also don't want to be tracked and Google is evil in this regard. So here I am. </p>",other;,thunderbird,other,en-US,1655940;,seh1593
1449106,2024-06-05 07:49:36 -0700,2024-06-05 07:49:36 -0700,Unexplained symbols in Inbox,<p>Today I started seeing a new symbol to the left of the Subject line in the Inbox on one of my accounts. I have not seen this before and cannot find an explanation for it. I could find nothing when reviewing changes and new features. </p><p>I have attached a screen shot below. </p>,other;,thunderbird,other,en-US,"",samccarver
