id,created,updated,title,content,tags,product,topic,locale,answers,creator
1441000,2024-02-27 18:46:32 -0800,2024-02-27 18:46:32 -0800,Trash Folder,"<p>Out of the blue, when I delete a message, it doesn't show up in my Trash Folder..? Never happened before, any clues on what's caused it...? Cheers, Ron. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rjlj
1441001,2024-02-27 19:06:37 -0800,2024-02-27 19:06:37 -0800,junk emails,<p>why am i losing the correspondent field on some junk emails </p>,other;,thunderbird,other,en-US,"",nben4
1441003,2024-02-27 19:45:25 -0800,2024-02-27 19:45:25 -0800,Can't open email,"<p>When I click on the shortcut this popup comes up. Thunderbird is already running, but is not responding. The old Thunderbird process must be closed to open a new window. I close it and it does it again. </p><pre>You can send the the answer to  pedersonted@gmail.com This email doesn't work.  Thank you, Ted </pre>",other;,thunderbird,other,en-US,"",phyte
1441004,2024-02-27 20:03:46 -0800,2024-02-27 20:03:46 -0800,Emails are not received and quaranteened on a new version 115 but work well on 102.15.1,<p>Ever since the update to 115.8 I have not been able to send emails to a hospital since it Quaranteens emails at the server lever sent from thunderbird and they are not received by the recipient.  I have downgraded to version 102.15.1 and the emails go through </p>,fix-problems;tb115revert;tb115sendmail;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",a70
1441008,2024-02-27 22:43:57 -0800,2024-02-27 22:43:57 -0800,automatický posun zpráv,"<p>Zdravím, uměl by někdo pomoci - mám nastaveno stahovat pouze hlavičky zpráv. Po dotažení vybrané zprávy mi nezůstane tato vybraná, ale automaticky se mi přesune výběr na další zprávu. Při stahování 40 mailů najedou je to velmi nepříjemná funkce. Děkuji Tom </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",kresina1
1441011,2024-02-27 23:45:03 -0800,2024-02-28 05:53:26 -0800,how to keep my domain email in gmail,<p>I have a domain of my business name thus the mails sent to me are arriving to the hosting company of my domain. However since the space they give is limited to 100MB I divert the emails to my gmail account (xxx@gmail.com). it was ok for years however recently gmail added SPF and DKIM protocols which my host doesn't have resulting that senders who send me an email to my domain email receive error messages from gmail. How do I continue to keep my business email and at the same time use gmail&nbsp;? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1639303;1639323;1639324;,HH
1441012,2024-02-27 23:48:44 -0800,2024-02-27 23:48:44 -0800,Thunderbird downloads blank messages from server,"<p>After some moment thunderbird cant receive sended emails from server. Its downloading messages and after that, when im trying to open a blank message the new is arriving. I was trying to ""repair"" folder and also completely reintstall thunderbird - nothing changed. Could someone give an advise how to solve this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rknsaet
1441015,2024-02-27 23:55:05 -0800,2024-02-28 05:50:18 -0800,Changing where Thunderbird saves emails,"<p>I'm not sure where to put this post.  Sorry. </p><p>I don't have a lot of internal hard drive space and want to have Thunderbird store emails to an external hard drive.  So, I have a few questions about this. </p><p>Q1: How do I do this?  I saw a procedure on a non-Mozilla site and it seemed questionable to me.  So I thought it would be best to get the procedure from here </p><p>Q2: When I move the files (not copying them) will this impact the emails online (Gmail and Yahoo)?  I don't want to accidentally delete them from the server </p><p>Q3: I am concerned about the following scenario: I tell Thunderbird to use the external drive.  Thunderbird starts to download emails to the external drive.  What happens to the emails that are on the internal drive?  does Thunderbird move them to the external drive?  Or will I have to move them manually?  Can I safely move email folders on top of folders of the same name without messing anything up? (I'm concerned that Thunderbird would not know that a previously downloaded folder exists and would start to download it in the new spot.  So when I move the folders from the old spot to the new spot, it would overlay the new copy and I don't want that to mess anything up) </p><p>I hope my questions make sense.  I'm not always clear about how I ask things </p><p>I just updated Thunderbird.  So, I'm running the latest version.  I'm using Windows 10 (old computer) </p><p>Thank you MistWing </p>",other;,thunderbird,other,en-US,1639322;,MistWing1
1441017,2024-02-28 00:23:05 -0800,2024-02-28 00:23:05 -0800,mozilla thunderbird no copia la bandeja de elementos enviados,"<p>Buenas, tengo una cuenta office 365 y me ha copiado correctamente la bandeja de entrada pero no consigo que me copie los elementos enviados, ¿como puedo configurar mozilla thunderbird para que la copie? </p><p>Gracias </p>",download-and-install_1;,thunderbird,download-install-and-migration,es,"",pirireismurcia
1441018,2024-02-28 00:34:23 -0800,2024-02-28 02:41:41 -0800,Client Thunderbird: Account su dominio personalizzato setting per Android,"<p>Buongiorno a Tutti, chiedo per favore se potete darmi indicazioni per vedere la posta di un account su dominio personalizzato su Android. Su pc il client predefinito è Thunderbird per cui ho scaricato l'app ""K-9 Mail"", ma non riesco a settare correttamente perché siano funzionanti la posta in entrata/uscita. Idem con Gmail. La stranezza è che l'account ""info@..."" è stato settato correttamente, mentre quello per cui vi scrivo ""amministrazione@..."" avente le stesse caratteristiche (server, porta) non funziona. L'hosting è con Nexcess. Potete aiutarmi? Grazie molte in anticipo e buon lavoro! </p>",other;needsinfo;,thunderbird,other,it,1639287;1639289;1639293;,INFO10910
1441022,2024-02-28 02:26:28 -0800,2024-02-28 02:40:04 -0800,Non mi fa inviare mail,<p>Non mi fa inviare mail mi chiede di reinpostare psw </p>,fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1639292;,info10913
1441024,2024-02-28 03:28:18 -0800,2024-02-28 03:33:27 -0800,401 error on attempting to connect to outlook.com calendar,"<p>Running Thunderbird 115.8.0 (64 bit) on Windows 11. </p><p>Until recently all was working well accessing an <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> calendar (on server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>) using tb-sync and Provider for Exchange ActiveSync (latest versions). </p><p>Now I get the following error:  ""Could not authenticate, check username and password (HTTP Error 401)."" (Meanwhile email is working fine with the same credentials). </p><p>I then tried using the new Thunderbird non-add-on exchange calendar integration, with identical results. </p><p>I then deleted all the cached outlook passwords (settings -&gt; Privacy and Security -&gt; Passwords -&gt; Saved Passwords) and tried again, with identical results. </p><p>Interestingly, after deleting the passwords, closing and reopening Thunderbird, it successfully downloaded new emails from <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> (in spite of supposedly not having the passwords). </p><p>Help please. </p>",calendar;,thunderbird,calendar,en-US,1639295;,srboardman
1441026,2024-02-28 03:36:52 -0800,2024-02-28 03:36:52 -0800,How to set the Default Zoom Level?,"<p>The preset zoom level for the messages is way too low. ... So I always have to use 'Ctrl + + ' after the start of Thunderbird to be able to reed HTML-messages. </p><p>For example the <a href=""http://mozilla.org"" rel=""nofollow"">mozilla.org</a>-messages use only 1/3 of the available space (when shown in HTML).  ... see screenshot below. </p><p>How can I manually set a higher default zoom level OR make Thunderbird remember the last used zoom level?  ... , like other email-clients do. </p><p>What I tried so far: 1. Increasing font sizes for 'Latin' and  'Other Writing Systems' leads to horrible results. ... also visible in screenshot 2. In config editor, available at settings&gt;general, increasing  'zoom.minpercent'. ... but this zoom the whole UI. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Thomas_likes_to_learn
