id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1649548,1445884,2024-04-25 22:53:52 -0700,2024-04-25 22:53:52 -0700,<p>Post the screenshots. </p>,stancestans,false,0,0
1649577,1445884,2024-04-26 02:58:44 -0700,2024-04-26 02:58:44 -0700,<p>Sorry for the delay. I had to do some work away from the computer.&nbsp;:) The first image is from the Current archive folder. </p><p>The second image is from the BAK file. </p><p>The images do not show the whole content of each folder but it gives you a comparison. I think the folder from the BAK folder is the correct one. </p><p>I think I know what I can do but I am not familiar with this product and did not want to totally screw the package up completely. </p><p>The email system/program is working quite well but it is just the screw up I did in trying to do stuff with her account. </p><p>I much appreciate you involvement. Cheers Ian&nbsp;:) </p>,ian220,false,0,0
1649579,1445884,2024-04-26 03:05:33 -0700,2024-04-26 03:05:33 -0700,"<p>Current in box with the original ""Archive"" folder in the mail box area. I then managed to move the ""Archive"" folder to the ""Local Folder"" Both have the folder in them but emails. </p>",ian220,false,0,0
1649613,1445886,2024-04-26 06:14:29 -0700,2024-04-26 06:14:29 -0700,"<p>re&nbsp;:The ""sent"" folders for these two accounts are grayed out. </p><p>Are those folder names using italic font? If yes, then it's because they have a no-select flag which basically means those folders cannot contain any emails but they can contain other normal folders. </p><p>Maybe you need to subscribe again to see them properly. </p> <ul><li> Right click on account name in Folder Pane and select 'Subscribe' </li><li> click on 'REfresh' button </li><li> Then select all the folders you want to see </li><li> click on 'Subscribe' </li><li> click on 'OK' </li><li> Restart Thunderbird. </li></ul> <p>I had heard that cox were moving accounts over to the yahoo servers. Have you been transitioned to the yahoo servers or not yet? </p>",Toad-Hall,false,0,0
1649636,1445886,2024-04-26 09:19:06 -0700,2024-04-26 09:19:06 -0700,"<p>Thanks for the response. Yes the greyed out Sent is in italics. When I click on subscribe and the list of files show up, the SENT file does not have a check mark.  I added the check mark and hit refresh and the check mark disappears and the SENT Mail is still grayed out.  I'll check with Cox about the transaction but I haven't gotten a message yet to change servers on these two accounts. </p>",duhnel,false,0,0
1649562,1445888,2024-04-26 00:02:43 -0700,2024-04-26 00:02:43 -0700,<p>I have also a problem with the language pack 'german'. </p>,sirbasti78,false,0,0
1649544,1445891,2024-04-25 22:13:15 -0700,2024-04-25 22:13:15 -0700,<p>Update: I found the profile information folder and moved it to where the other profiles are. Now I guess I need to know how to change profiles. </p>,blondyrussian,false,0,0
1649545,1445891,2024-04-25 22:21:15 -0700,2024-04-25 22:21:15 -0700,<p>Profile manager can't see the profile folder I added to the rest of the profiles so I'm stumped a bit </p>,blondyrussian,false,0,0
1649551,1445891,2024-04-25 23:00:27 -0700,2024-04-25 23:00:27 -0700,"<p>In Profile Manager, create a new profile then point it to that folder. </p>",stancestans,false,0,0
1649614,1445898,2024-04-26 06:21:49 -0700,2024-04-26 06:21:49 -0700,"<p>You need to supply more information about your issue. </p><p>Are you getting any error messages? If yes, then post an image of error message OR post details of error message word for word. </p><p>What server settings are you using? </p> <ul><li> In Help &gt; Troubleshooting information </li><li> Scroll down to 'Mail and News Accounts' section </li><li> Post image of that section OR copy all the text and paste it into this forum question. </li></ul> <p>Are you able to access emails via your webmail account using a browser? Have you logged on to webmail account and recently changed your password? </p>",Toad-Hall,false,0,0
