id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1443243,2024-03-25 17:12:40 -0700,2024-03-25 17:12:40 -0700,en-US,thunderbird,font problem,false,,,false,,"",settings,customize;,Radan,"<p>cloned my old good SSD to a bigger one, everything works just fine but Thunderbird new mail composition font is stuck on Bold no matter what I try. Any solutions, please? thank you, Rad. </p>",Radan;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,0,0,0,,,
1443254,2024-03-25 22:41:49 -0700,2024-03-27 02:40:21 -0700,en-US,thunderbird,Changing service to google workspace. Want to migrate emails from old mail in thunderbird (POP3) to google (IMAP) with the same address,false,,,false,1644378,1644204;1644290;1644378;,installation-and-updates,download-and-install_1;,mridhor24,"<p>I already migrate my email service to google workspace with the same email address and domain. The old mail still on the thunderbird (POP3). I want to migrate emails from there to google mail (IMAP). Is it okay to login the 2 same email address to thunderbird, just to move emails from old mail to new mail. And how to do it properly? </p>",mridhor24;davidsk;sfhowes;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,3,0,0,,,
1443255,2024-03-25 23:12:27 -0700,2024-03-26 04:50:50 -0700,en-US,thunderbird,サンダーバードで@nifty.comからメールをうけとっていますが、@google.comからも受け取りたい、設定すれば受信トレイの上部でアドレスを選択できるでしょうか？,false,,,false,1644214,1644214;,settings,customize;,fuji-tsuya.nakamura,<p><strong>bold text</strong> </p>,fuji-tsuya.nakamura;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1443256,2024-03-25 23:15:04 -0700,2024-03-26 04:59:55 -0700,en-US,thunderbird,Thunderbird 115.9.0 (64-bit) HTML Signature,false,,,false,1644215,1644215;,troubleshooting,fix-problems;,rainer3369,"<p>Hi Everyone, </p><p>I am trying to add a HTML signature to my emails and added it to the HTML box in account settings. I then go to my emails to check that the signature looks ok, so open an email and and my signature flashes up then disappears. I sent the email just to make sure and there is no signature. Does anyone one have any ideas why this might be happening. It worked fine at the start, but then this keeps happening. </p>",rainer3369;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1443258,2024-03-25 23:33:08 -0700,2024-03-26 10:24:15 -0700,en-US,thunderbird,Drag and drop emails on local drive folder,false,,,false,1644286,1644207;1644272;1644286;,settings,customize;needsinfo;,gugalmailaidi,"<p>Hello, It's there any option/setting in mozilla thunderbird for drag and drop emails to local drive folder and save them under another filename that the standard ""Subject"" name? I don't know if i'm clearly enough, that's why i want to make a briefly description of the operation i want and the way the emails i want to appear in my folder. I drag and drop an email to my folder and this email has the filename represented by the ""Subject"" of that email. Can i change the way emails are saved&nbsp;? Or can i drag and drop emails from one sender in separate folder&nbsp;? </p>",gugalmailaidi;davidsk;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",3,0,0,,,
1443264,2024-03-26 00:42:51 -0700,2024-03-26 05:41:36 -0700,en-US,thunderbird,unable to delete emails from inbox,false,,,false,1644224,1644224;,settings,customize;,bryn5,"<p>It seems impossible to delete any email  once I have read it that comes into my inbox, so the total builds up all the time. THis is frustrating and didnt happen with my other computer </p>",bryn5;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1443267,2024-03-26 02:02:26 -0700,2024-03-26 05:25:04 -0700,en-US,thunderbird,"Feature request: Pin ""Favourite Folders"" to the top of the folder list",false,,,false,1644222,1644201;1644208;1644210;1644211;1644222;,settings,customize;,ml17,"<p>Pin ""Favourite Folders"" to the top of the folder list so when scrolling that pane for other folders, favourites will always be visible. </p><p>I don't know if there's any more I can say about it, just would be nice to be able to have ""Favourite Folders"" always visible when scrolling through the folder pane. </p>",ml17;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",5,0,1,,,
1443268,2024-03-26 02:02:42 -0700,2024-03-26 03:52:50 -0700,en-US,thunderbird,Setting reply to account as different from my registered acount,false,,,false,1644190,1644190;,other,other;,jay125,"<p>Short background: My account is an aol and my address is xx@aol.com. When I send an email it arrives at the recipients inbox as ""from xx@aol.com"" - when they reply it is to ""xx@aol.com"" </p><p>I have an email which is x@y.co.uk  - this is good because it is in the format ""&lt;myname&gt;@&lt;mysurname&gt;.co.uk"" which is easy to remember. Any email to this address goes to my aol - so far so good.  </p><p>My Problem: When I send an email on Thunderbird - it arrives as xx@aol.com; and someone replies it shows as xx@aol.com. What I would like to do is show it arriving as ""&lt;myname&gt;@&lt;mysurname&gt;.co.uk"" and with a reply-to as ""&lt;myname&gt;@&lt;mysurname&gt;.co.uk"". Please is this possible, if so what can I do. Finally, more important is the reply to address. If I give someone my ""&lt;myname&gt;@&lt;mysurname&gt;.co.uk"" email address, I would like at least for them to be able to reply to that address. </p><p>Thank you all for any assistance you can give, </p><p>Jay </p>",jay125;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,1,0,0,,,
1443269,2024-03-26 02:31:20 -0700,2024-03-26 02:54:59 -0700,cs,thunderbird,"nezobrazuje se tělo mejlu -  u některých emailů ano, u některých ne",false,,,false,1644181,1644181;,troubleshooting,fix-problems;,marie.struncova,"<p>Dobrý den,  u některých emailů se mi nezobrazuje obsah emailu a u některých ano.  Pokud se nezobrazuje, pak ani když dám email přeposlat. Toto se mi děje již několi dní, takže můžeme vyloučit základní akce, které většinou pomáhají - restartovat ) Co způsobuje nezobrazování emailů se mi nepodařilo vypátrat. Nevíte, jak bych mohla chybu fixnout? Děkuji Marie </p>",marie.struncova;Ansamb;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1443270,2024-03-26 02:44:40 -0700,2024-03-26 03:59:21 -0700,en-US,thunderbird,Unable to log in to my emails .....malcolmlove@outlook.com,false,,,false,1644194,1644194;,other,other;,malcolmlove,"<p>I have been trying for two days to log in to my emails and received notification .....log in failed,try again.That resulted in the same answer.Eventually I received notification that i had been disconnected ,reason given......server down,or network problem. I need an answer and furthermore I regard the situation whereby I cannot talk to anyone,earlier contacts through these channels have resulted in no response. All I ask is if there is a problem let me know.malcolmlove@outlook.com......07890 068135 </p>",malcolmlove;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
