id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1437046,2024-01-17 16:21:11 -0800,2024-01-17 23:46:22 -0800,en-US,thunderbird,email,false,,,false,1631257,1631257;,other,other;,rob_smead,<p>when i want to send an email i am now asked for my Bigpond Telstra password </p>,rob_smead;shopov.bogomil;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",1,0,0,,,
1437048,2024-01-17 16:54:48 -0800,2024-01-17 17:24:52 -0800,en-US,thunderbird,"why are mail emails black listed..... never had this problem before, just started a week ago",false,,,false,1631231,1631231;,other,other;,pletzel,<p>love this program what do i do to clear this up..Please help... Thank you </p>,pletzel;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,1,0,0,,,
1437052,2024-01-17 19:13:16 -0800,2024-01-19 18:27:32 -0800,en-US,thunderbird,Trash folder expands when deleting a folder,false,,,false,1631638,1631275;1631350;1631483;1631638;,other,other;,vicki.savage.nz,"<p>I have used Thunderbird for many years but an issue thats started a few updates ago has me thinking of ditching it. I buy and sell online a lot and always create a folder for each purchase or item for sale, so I can easily keep track of emails. Then when the sale is completed I delete the folder (I do have back ups if I need them). After an update recently, every time I delete a folder Thunderbird expands the entire Trash folder. Its driving me mad. Why is it doing this? How can I stop it doing this please? I've looked through all the settings but cant find one relevant. I am using version 116.6.1. Thank you </p>",vicki.savage.nz;shopov.bogomil;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,4,0,0,,,
1437055,2024-01-17 21:21:38 -0800,2024-01-17 23:44:14 -0800,en-US,thunderbird,Sending of the message failed. An error occurred while sending mail. The mail server responded:  Message content rejected due to suspected spam OB703 e{be6cc0cd-935e-49c3-aea2-0a318f9e7d35}. Please check the message and try again.,false,,,false,1631256,1631256;,other,other;,gdiaman,<p>Why am I getting this message when sending to a group of email addresses? </p>,gdiaman;shopov.bogomil;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird",1,0,0,,,
1437057,2024-01-17 23:06:48 -0800,2024-01-23 09:14:10 -0800,en-US,thunderbird,Messages do not display,false,,,false,1632490,1631266;1632490;,troubleshooting,fix-problems;,hugh007,"<p>On opening Thunderbird this morning (18 Jan) all folders were displayed as expected and Thunderbird connected to my Gmail account but no message was displayed in Inbox, or in any other folder when I selected that.  Inbox folder view shows that there are unread and new emails. There are no message filters set. Closing and reopening Thunderbird made no difference. Thunderbird profile file properties shows there is a large amount of data. Yesterday Thunderbird seemed to be operating normally. I don't recall but possibly it was compacting and may not have completed when I shut down my laptop for the day. I ran CCleaner before shutdown. I appreciate your time and advice! </p>",hugh007;Toad-Hall;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,2,0,1,,,
1437058,2024-01-18 00:11:17 -0800,2024-01-18 00:11:17 -0800,en-US,thunderbird,"Thunderbird asks about synching a calendar entry, but no such entry exists",false,,,false,,"",calendar,calendar;,firefox1927,"<p>I'm using Google calendar through Thunderbird. When I open Thunderbird (latest version, Win10) Thunderbird throws up a box saying an updated calendar entry is unsynchronized and demanding whether to accept or discard the local value. It forces me to give a confirmation 3 times before I can get to my mail.  </p><p><strong>But no such calendar entry is visible either in Thunderbird or in Google calendar through a browser.</strong> </p><p>So if there's no such entry, how can I get rid of the warning box? </p>",firefox1927;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,0,0,0,,,
1437059,2024-01-18 00:20:15 -0800,2024-01-27 00:48:11 -0800,en-US,thunderbird,Disk space problem which made me uninstall beta.  A 400 GB nstmp-2 file keeps coming back,false,,,false,1633413,1631705;1631823;1631831;1631832;1631846;1632112;1633413;,troubleshooting,fix-problems;,kashmir0069,<p>2 simple things first:1. it would be fabulous if you made it so i can add an undo button to tool bar and 2 i likes when the tags turned the subject changed color makes it easier to see. </p><p>harder part.   left my computer on with thunderbird ready and got home and i was getting crazy warnings of full hhd space.  I have a 2 TB m.2 and wasn't filled at all.......i found a nstsm-2 file that was 400 GB....i deleted it and keeps coming back.....i didn't make any changes and thunderbird beta was working perfectly </p>,kashmir0069;wsmwk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,7,0,0,,,wsmwk
1437060,2024-01-18 01:02:44 -0800,2024-01-22 10:32:28 -0800,en-US,thunderbird,Tb - Keeps downloading same e-mails over and over,false,,,false,1632305,1631938;1632272;1632283;1632305;,troubleshooting,fix-problems;,fifly,"<p>I have used Tb with imap settings for years and never encountered any problems. But it's a while now that Tb keeps downloading same mails over and over. Tried to live with it but it slows down the pc in the very moment it's downloading p.e. 1500 mails. So reinstalled Tb, recreated a new profile for all mail accounts. Worked for a month maybe, and now it started again. Some mails get corrupted also, as on the webmail they are readible and on Tb they are messed up. Tried compact, ecc. but that's not working. Using windows defender with standard settings&nbsp;? Any suggestions </p>",fifly;christ1;PGTech;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,4,0,0,,,
1437063,2024-01-18 01:51:15 -0800,2024-01-25 09:43:19 -0800,en-US,thunderbird,Failure to extract emails from remote email server,false,,,false,1632970,1631937;1632903;1632970;,other,other;,froni.jackson,"<p>Thunderbird fails to extract emails where I am the only addressee or the first one in a list of addressees.  If I am C.C. in the list, Thunderbird extracts the email from the remote server.  Help please. </p>",froni.jackson;christ1;howardjackson726;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,3,0,0,,,
1437066,2024-01-18 02:19:56 -0800,2024-01-21 04:33:53 -0800,en-US,thunderbird,"received mail contains a valid link, but this valid link causes 404.",false,,,false,1631950,1631936;1631947;1631950;,troubleshooting,fix-problems;,xyz2,"<p>Hi, I wrote two mails to myself. Both had the same message, just one link. One of the mails was keyed in manually, the other mail was made using the command line option. The link in the manually established mail worked, but the link in the command line established mail generated a 404.  Both mails look the same. I could send both mails for a comparison, but this platform accepts only images. Therefore I can only send a screenshot, knowing this will not be very helpful. Thanks - Lothar </p>",xyz2;christ1;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,3,0,0,,,
1437069,2024-01-18 02:44:34 -0800,2024-01-18 03:56:40 -0800,en-US,thunderbird,Receipt of our donation,false,,,false,1631293,1631293;,other,other;,contact1001,"<p>Hi, </p><p>Please, we never had any receipt of our Thunderbird donation with the following details: </p><p>90 euros were given by internet (banking card on your website) to Thunderbird on the 10 or 11/01/2024 (no record for it). 96 euros (90 + transfer) were taken from our bank account (Credit Agricole des Charentes, France) on 12/01/2024 Bank reference given to us: </p><pre>    Paiement par carte (bancaire) X2540 MZLA THUNDERBIRD EMA 12/01 -96€ </pre> <p>Our references: </p><p>Company: e.a.r.l. AQUIDEAS Address:   18 route de Badauge – 17320 Marennes, France Email:       contact@aquideas.fr Manager:  Liliana (/Jacques) Deru </p><p>It will be enough receiving this receipt by mail. Thank you for considering our inquiry. Sincerely yours, Jacques Deru </p><p>Marennes, Thursday 18/01/2024 </p>",contact1001;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/118.0;product:thunderbird,1,0,0,,,
1437070,2024-01-18 02:50:33 -0800,2024-01-18 04:48:26 -0800,en-US,thunderbird,Sending Message Failed: Emails cannot be sent or received today when no changes have been made to account settings,false,,,false,1631299,1631299;,troubleshooting,fix-problems;,heidigrahamster,"<p>I have checked the account setting and the in-going and outgoing settings are as before, we have internet access as well. When trying to send an email, Thunderbird cannot save to sent folder and cannot send an email either.  No emails have arrived either.  I have attached picture of the errors. </p>",heidigrahamster;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,1,0,1,,,
1437073,2024-01-18 03:26:46 -0800,2024-01-19 04:45:27 -0800,en-US,thunderbird,"What is the function for ""Run Filters on Message""?",true,1631315,Agentvirtuel,false,1631481,1631315;1631354;1631481;,settings,customize;,ed.rogers,"<p>I am looking for a simple one-click or keyboard shortcut way of running all filters on the selected message. </p><p>I've tried different filter extensions and had no luck. </p><p>So I have installed 'tbkeys' extension so I can create my own shortcuts. Now I just need to know the name of the function that is called from ""Tools""&gt;""Run Filters on Message"". </p><p>It will be something like ""MsgApplyFilters"" (that one doesn't work). </p><p>Thanks </p><p>Ed </p>",ed.rogers;Agentvirtuel;sfhowes;,true,false,false,;category:customize;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:120.0) Gecko/20100101 Firefox/120.0;product:thunderbird;solver_id:4843674,3,0,0,,,
1437076,2024-01-18 04:40:52 -0800,2024-01-18 05:56:09 -0800,tr,thunderbird,Thunderbird hesabı açtığım zaman server hatası alıyorum,false,,,false,1631306,1631306;,installation-and-updates,download-and-install_1;,abdullayevasif245,"<p><a href=""http://Mail.ru"" rel=""nofollow"">Mail.ru</a> adresim ile bağlantı kurmaya çalışdığım zaman ""sunucuya giriş yapılamıyor"" hatasını alıyorum. Ama diğer bilgisayardan giriş yapa biliyorum. Bu bilgisayarda ise giriş yaptığımda sunucu problemi yaşıyorum. Diğer bilgisayarda yaptığım her şeyin aynısını yapıyorum. Ama sonuç olaraq bu bilgisayarada girişde hatalar alıyorum. Önceden teşekkür ederim... </p>",abdullayevasif245;maxcoder;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1437077,2024-01-18 04:48:21 -0800,2024-01-18 07:23:17 -0800,it,thunderbird,posta inviata,false,,,false,1631318,1631318;,other,other;needsinfo;,vnino501,<p>Salve dal 15/1/2024 non vedo più le mail inviate ma risultano ricevute perché rispondono.  Cosa è successo&nbsp;? come si può risolvere? Grazie per una risposta. </p>,vnino501;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
