id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1629312,1435572,2024-01-09 05:19:09 -0800,2024-01-09 05:19:09 -0800,<p>How many accounts do you have? Imap or pop? </p>,wsmwk,false,0,0
1630001,1435572,2024-01-11 19:28:56 -0800,2024-01-11 19:28:56 -0800,<p>I have two currently and I am considering whether to add a third. One account uses POP and the second one uses IMAP. </p>,hepgugl56,false,0,0
1627965,1435579,2024-01-02 22:37:49 -0800,2024-01-02 22:37:49 -0800,"<p>Never Mind. I found a solution. The Address Book still was intact. So, I tried another solution I found online: Recreate the accounts, and then in the server settings of the email account, change the folder to redirect to the old mailbox in the mail folder. I did have to reconfigure all add-ons. </p>",manu7,false,0,0
1633243,1435585,2024-01-26 07:31:05 -0800,2024-01-26 07:31:05 -0800,"<p>Lezártam, mert egy ugyanaz a téma: <a href=""https://support.mozilla.org/hu/questions/1437624"" rel=""nofollow"">https://support.mozilla.org/hu/questions/1437624</a> </p>",meskobalazs,false,0,0
1628307,1435587,2024-01-04 11:15:49 -0800,2024-01-04 11:15:49 -0800,"<p>Now, 2 days later, those previously lost emails mysteriously appeared in my Thunderbird 2023 Archived emails.  Problem resolved!!! </p>",drc4,false,0,0
1627969,1435589,2024-01-02 23:52:04 -0800,2024-01-02 23:52:04 -0800,<p>Da dove hai scaricato Thunderbird Portable? </p>,@next,false,0,0
1628172,1435594,2024-01-03 21:36:35 -0800,2024-01-03 21:36:35 -0800,"<p>Hello </p><p>Take a look&nbsp;? <a href=""https://connect.mozilla.org/t5/discussions/outlook-and-thunderbird/m-p/47664/highlight/true#M17031"" rel=""nofollow"">https://connect.mozilla.org/t5/discussions/outlook-and-thunderbird/m-p/47664/highlight/true#M17031</a> </p>",Agentvirtuel,false,0,0
1628162,1435600,2024-01-03 19:10:05 -0800,2024-01-03 19:10:05 -0800,"<p>Hola, Para ayudarte deberia conocer como configuraste el filtro. Saludos </p>",pcp04,false,0,0
1628077,1435607,2024-01-03 08:28:23 -0800,2024-01-03 08:28:23 -0800,"<p>In the main Thunderbird window there are </p> <ul><li> the new Unified Toolbar, </li><li> the main menu bar, </li><li> the tab bar. </li></ul> <p>I don't know what the 'Post toolbar' and 'Main toolbar' are supposed to be. So what are you talking about? A screenshot may help. </p>",christ1,false,0,0
1628079,1435607,2024-01-03 08:40:44 -0800,2024-01-03 08:40:44 -0800,"<p>christ1, </p><p>Thank you for the reaction. I need to interchange two bands as shown on the pic attached. </p>",roman.verba,false,0,0
1628124,1435607,2024-01-03 12:29:10 -0800,2024-01-03 12:29:10 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1422908"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1422908</a> </p>",christ1,false,1,0
1628214,1435607,2024-01-04 05:10:06 -0800,2024-01-04 05:10:06 -0800,"<p>christ1, Thank you so much! It is grate help for me. Sincerely yours. </p>",roman.verba,false,0,0
1628023,1435614,2024-01-03 04:53:09 -0800,2024-01-03 04:53:09 -0800,"<p>Maybe if you post the explicit text of error message, it may be helpful. </p>",davidsk,false,0,0
1628025,1435614,2024-01-03 04:59:28 -0800,2024-01-03 04:59:28 -0800,"<p>The message is in Spanish but it translates as previously explained: It shows up every time I try to send a message from any of my 3 gmail accounts. My other accounts are working fine. </p><p>The message could not be sent: The message could not be sent because the conexion to the output server failed (SMTP ) <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> </p><p>Original message: </p><p>Falló el envío del mensaje. El mensaje no se ha podido enviar porque ha fallado la conexión al servidor de salida (SMTP) <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>. El servidor puede no estar disponible o está rechazando conexiones SMTP. Verifique que los ajustes de su servidor de salida (SMTP) son correctos y vuelva a intentarlo. </p>",esanquer,false,0,0
1628070,1435614,2024-01-03 08:14:17 -0800,2024-01-03 08:14:17 -0800,"<p>Ok, this may not be the issue, but it's worth checking. You have three gmail accounts. Do you have three SMTP servers? Do they each have unique descriptions in the description field for each? Have you checked each account setting pane to verify that each is linked to a unique SMTP server? I say this because the problem only began when you added the third account. Getting SMTP servers mixed up is a common situation. </p>",davidsk,false,0,0
