id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1481822,2024-12-27 16:18:44 -0800,2024-12-27 16:18:44 -0800,en-US,thunderbird,"""Enter Credentials"" error",false,,,false,,"",connectivity,thunderbird;connectivity;,dk_salerno,"<p>For some reason, after using Thunderbird with no issues for years on my Windows 11 Desktop, I started getting an error message pop-up window, saying ""Enter Credentials"" but it's a blank browser window, with nowhere to enter anything. Since then I can't receive any e-mail, so I've had to use a different app, but I'd prefer to use Thunderbird. I've tried re-starting the computer, un-installing and re-installing Thunderbird, changing the Firewall settings in Microsoft 11 but NOTHING has worked. </p><p>Please help! Thanks, Dave S. </p>",dk_salerno;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1481825,2024-12-27 16:57:05 -0800,2024-12-28 12:10:15 -0800,en-US,thunderbird,account subfolders missing,false,,,false,1698383,1698203;1698383;,email-and-messaging,thunderbird;email-and-messaging;,rkpenfold,<p>I have lost the subfolders on one of my Thunderbird accounts. This is a POP account. I have another IMAP account which is fine. The main account still shows in the list but no subfolders. The data file still shows in the Profile/Mail folder but I am not able to select this file in the Copies and folders in settings for this account. The only option I get is for the other IMAP account. Could someone please steer me in the right direction. </p><p>Thanks </p>,rkpenfold;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",2,0,0,,,
1481827,2024-12-27 17:03:59 -0800,2024-12-28 14:09:25 -0800,en-US,thunderbird,Sending mail from Thunderbird,false,,,false,1698398,1698398;,send-and-receive-email,thunderbird;send-and-receive-email;,JimC0738,"<p>For some reason, when I Send a new message from Thunderbird, my message no longer disappears. It remains as if I never sent it. When I close it, I find it ends up in my draft folder. I previously put my email address in the bcc field and it came back to me so I could save it. That no longer occurs. Has an update occurred that I'm not aware of? I don't approve of what's happening now and will be looking for another email client if this problem can't be corrected. </p>",JimC0738;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
1481832,2024-12-27 18:05:20 -0800,2024-12-27 23:24:41 -0800,en-US,thunderbird,password,false,,,false,1698235,1698221;1698235;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,theparnassus,"<p>I described this problem on this forum a couple of  hours ago--but I now know any response to help me will come via email--which I cannot access due to the password problem.  I was using Thunderbird mail when up pops this pop-up asking for my password.  I have never had to use a password to access my emails with thunderbird email. I tried a Yahoo mail password, a mozilla account password, a thunderbird account password--none are wanted. I can't find where to change a password or add a new password. </p><p>How can I get some help not sent via email. </p><p>Ruth Lewis [edited email from community support forum] </p>",theparnassus;jscher2000;James;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",2,0,0,,,James
1481853,2024-12-27 21:23:26 -0800,2024-12-28 14:07:20 -0800,en-US,thunderbird,Betterbird V128.5.2 constantly freezing,false,,,false,1698397,1698397;,app-crash,thunderbird;app-crash;,AussieCabling,"<p>I am a relatively new user of Betterbird and installed v115.16.0 a few months ago and found it worked fantastically fast, especially the search function which was my main concern with Outlook as it was painfully slow at times and seemed to cause the program to hang or freeze at other times. </p><p>I invested a lot of time setting up and getting used to the new email client to manage multiple email accounts with multiple different signatures and contact lists. I have updated each time the program told me of an available update. Each time without any issue, updating to 115.16.1, then 115.16.2, then 115.17.0 without any issue.  </p><p>However, I updated to 128.5.0 earlier this month and then everything went wrong. Betterbird just started freezing constantly, with the ""(Not responding)"" message coming up every time I tried to delete an email or start a search, taking 20 to 60 secs to become responsive again. Then it very quickly became completely unusable, taking 20 to 30 secs to respond when I just selected an email to view, and if I then clicked on something else before it had responded, it would completely freeze and I would have CTLR+ALT+DEL to kill the process and restart the program. It would appear to work again for 10 to 15 secs again before starting to do the same thing again. </p><p>I have attempted to uninstall and re-install the program using the older version when the program worked properly but then it came up with a message a start up telling me that I have to create and setup the entire program and email accounts again as the profiles were no longer compatible with the older version. As I didn't have the time or the patience to do that, I gave up and went back to Outlook for a couple weeks.  </p><p>I then noted that 128.5.0 had been updated to 128.5.2 so I thought I would try again, assuming a bug had been fixed. I have installed 128.5.2, setting everything and all the email accounts up again from scratch and found that it was working properly again. It worked perfectly for 2 days and then the same problem all over again of hanging and freezing, especially when I am trying to delete a viewed email, taking up to 2 mins to become responsive after deleting an email, with a message at the bottom of the program saying ""Moved 1 message to Trash"". I then delete another email, with the same result, but then after it has deleted the second message, the first message suddenly re-appears and when I delete that again, the second message re-appears again.  </p><p>When I CTLR+ALT+DEL, I can see that the process has orange or red indicators using 10%+ CPU and 30-40% Memory. This is 6-core 32GB RAM system that runs and handles everything else I do with ease. </p><p>Sorry for the long post, but hopefully all the extra info will be of assistance. I really liked the program for the couple months that it worked perfectly for me, but now I am just out of ideas. </p>",AussieCabling;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1481855,2024-12-27 21:43:51 -0800,2024-12-28 14:55:58 -0800,en-US,thunderbird,Data transfer for new computer Thunderbird download,false,,,false,1698411,1698246;1698266;1698269;1698271;1698274;1698411;,import-and-export-email,thunderbird;import-and-export-email;,gwsjr,<p>We have followed the steps and are not able to paste or get the local folders from the old computer into thunderbird on the new computer </p>,gwsjr;davidsk;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",6,0,0,,,
1481860,2024-12-27 22:29:36 -0800,2024-12-27 22:29:36 -0800,en-US,thunderbird,Thunderbird in Azure Virtual Desktop multi-session Environment,false,,,false,,"",app-crash,thunderbird;app-crash;,baratraina256,"<p>I have installed thunderbird in my virtual desktop, but whenever i try to open it, it gets in the not responding state. CPU and memory utilization are all fine. I tried re-installing it with default and custom setting but still getting the same issue. can you please help here? </p>",baratraina256;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1481863,2024-12-27 23:24:48 -0800,2024-12-30 07:56:24 -0800,en-US,thunderbird,Resizing Thunderbird calendar event open and edit windows?,false,,,false,1698784,1698621;1698688;1698784;,events,thunderbird;events;,-db-,"<p>With both ""Open"" and ""Edit"", Thunderbid's calendar event windows can be moved to a desired location and will persist, just as they always have. But I can remember back when the resizing of each window used to persist as well. Is there some way in the advanced settings, to restore that ability? </p>",-db-;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,3,0,1,,,
1481869,2024-12-28 00:38:28 -0800,2024-12-28 05:39:04 -0800,en-US,thunderbird,"Sudden Gmail problem sending mail. ""sending of the message failed. Peer's Certificate issuer is not recognized"" and ""Unknown Identity.. The certificate is not trusted""",false,,,false,1698272,1698272;,encryption,thunderbird;encryption;,WindsurferLA,"<p>For many months, I've successfully used Thunderbird to access all my eMail accounts including those on Gmail, Yahoo, and on my personal InMotionHosting account, <a href=""http://www.LArents.biz"" rel=""nofollow"">www.LArents.biz</a>. Two days ago, I suddenly could no longer send messages from either of my Win7 desktop machines.   </p><p>The most obvious problem is that I get an error message when saving an outgoing message as a draft or saving outgoing message to the sent-mail folder.   </p><p>I suspect it may be a result of a recent Microsoft update to my Windows7 machine.  There is also the possibility that Norton 360 installed on both (all) machines could be troublemaker;  I've noticed that Norton has significantly updated the ""look"" of their portal on Christmas Day '24.  </p><p>'<strong><em>A new Thunderbird installation on my Win10 desktop machine seems to work just fine.'</em> </strong> </p><p>The Thunderbird settings appear identical between the Win10 and Win7 desktops, yet on the Win7 desktop I get messages like these:  <em>* ""sending of the message failed. Peer's Certificate issuer is not recognized"" </em> </p> <ul><li> ""Legitimate banks, stores, and other public sites will not ask you to do this.  .Unknown Identity.. The certificate is not trusted because it  hasn't been verified as issued by a trusted authority using a secure signature.  <em> </em> </li></ul> <p>Suggestions as to possible cause &amp; solutions?  </p><p>Note main Win7 machine has quad processor,  16 GB of RAM, 500 GB SSD  and Norton360 protection. </p>",WindsurferLA;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",1,0,1,,,wsmwk
1481870,2024-12-28 00:47:08 -0800,2024-12-31 04:25:54 -0800,en-US,thunderbird,account: IMAP does not work!?,false,,,false,1698971,1698248;1698352;1698716;1698741;1698947;1698971;,email-and-messaging,thunderbird;email-and-messaging;,helene.kern.38,"<p>hello </p><p>i want to install an account in my mozilla thunderbird </p><p>it's a <a href=""http://BLUEWIN.CH"" rel=""nofollow"">BLUEWIN.CH</a> email bluewin/swisscom is the biggest provider in switzerland </p><p>BUT </p><p>the IMAP are not accepted in my thunderbird?!?!  <a href=""http://imaps.bluewin.ch"" rel=""nofollow"">imaps.bluewin.ch</a> <a href=""http://smtpauths.bluewin.ch"" rel=""nofollow"">smtpauths.bluewin.ch</a> </p><p>why please + thanks for your help! </p>",helene.kern.38;davidsk;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,6,0,0,,,
