id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1475663,2024-11-23 16:12:40 -0800,2024-11-25 02:08:52 -0800,en-US,thunderbird,Unable to send emails .,false,,,false,1689954,1689954;,email-and-messaging,thunderbird;email-and-messaging;,natura1,"<p>Unable  to send emails from my Laptop.  Drop down box says ""Outgoing server (SMTP) failed. I  have compared settings on PC and are the same as the laptop.  Have contacted my server provider and that is all ok. Can send emails from Optus webmail, but not from Thunderbird.  Can send emails from the PC and that has Thunderbird also. </p>",natura1;Googlethunderbird.;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,7,,,
1475664,2024-11-23 16:52:37 -0800,2024-11-23 19:55:04 -0800,en-US,thunderbird,restore classic view 128.4.3esr,true,1689793,wsmwk,false,1689795,1689793;1689795;,settings,thunderbird;settings;,grebnellow,"<p>Hi, </p><p>First, thank you for volunteering. </p><p>It seems that at some point my computer updated to Thunderbird 128.4.3esr.  Normally, these automated updates are trouble-free, but this time, my view changed, and I can't figure out how to change it back. </p><p>Each individual message is now in its own mini-window, and takes up 4 (?) times the vertical space that it used to.  The old view was much more useful to me because I could visually scan far more messages in a single pane. </p><p>I have selected view&gt;denstiy&gt;compact, and hamburger&gt;view&gt;layout&gt;classic view, but I still have the big bubbles. </p><p>Is there a way to restore the view in which each massge took only a single line of text? </p><p>Thank You. </p>",grebnellow;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0;solver_id:6298601,2,0,1,,,
1475671,2024-11-23 19:26:20 -0800,2024-11-24 06:59:38 -0800,en-US,thunderbird,I can't send emails from my Mozilla email,false,,,false,1689847,1689847;,email-and-messaging,thunderbird;email-and-messaging;,info12181,"<p>I can't send emails from my Mozilla email, need help </p>",info12181;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,1,,,wsmwk
1475672,2024-11-23 19:36:31 -0800,2024-11-23 19:36:31 -0800,en-US,thunderbird,The account xxxxx@verizon.net is being processed. Please wait until processing is complete to get messages,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,jsaklas,"<p>TB stopped downloading emails from the Yahoo server.  I still could send emails.  I moved all emails from all TB folders (Inbox, trash, etc) to Local folders, deleted the profile.  Redid the profile.  Now TB still doesn't download emails.  I get the message ""The account xxxx@verizon.net is being processed. Please wait until processing is complete to get messages.""  AND now I can't send emails either. </p>",jsaklas;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,0,0,0,,,
1475673,2024-11-23 20:01:14 -0800,2024-11-24 06:53:52 -0800,en-US,thunderbird,How to read out the emails from an obsoleted profile,false,,,false,1689844,1689844;,email-and-messaging,thunderbird;email-and-messaging;,weimin_peng,"<p>I have an hard drive from my old computer, which contains some old thunderbird emails. Some of the email account s have been obsoleted already. Is there a way to read out these emails using the latest version of the thunderbird? </p>",weimin_peng;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1475678,2024-11-23 21:22:07 -0800,2024-11-23 21:22:07 -0800,en-US,thunderbird,modzilla email error on ubuntu,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Sermonp,"<p>modzilla email error on ubuntu:  The Local Directory path ""/home/peter/.thunderbird/n4rpxwpa.default-esr/modzilla mail client error: Mail/<a href=""http://pop3.wa.exemail.com-1.au"" rel=""nofollow"">pop3.wa.exemail.com-1.au</a>"" is invalid. Please pick a different directory. </p>",Sermonp;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:129.0) Gecko/20100101 Firefox/129.0,0,0,0,,,
1475683,2024-11-23 23:47:29 -0800,2024-11-24 06:13:41 -0800,en-US,thunderbird,Poczta Thunderbird,false,,,false,1689831,1689831;,settings,thunderbird;settings;,z.szyszlo,"<p>Jak trwale pozbyć się segregara. Jego obecność wprowadza zamieszanie a konto pocztowe staje się nieprzejrzyste. Obecnie, po usunięciu, segregator wraca po restarcie </p>",z.szyszlo;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0,1,0,0,,,
1475684,2024-11-24 00:27:40 -0800,2024-12-02 07:41:16 -0800,en-US,thunderbird,How to add a copied local folder from one computer to another?,true,1689892,sfhowes,false,1691530,1689892;1691530;,accounts,thunderbird;accounts;,piotrfankidejski,"<p>I have a folder with the sbd extension copied to a pendrive. </p><p>I placed it in the location: C:\Users\............\AppData\Roaming\Thunderbird\Profiles\..........\Mail\Local Folders. However, when I opened Thunderbird, it did not add itself to the local folders </p><p>Do I need to force synchronization in some way? </p><p>PF </p>",piotrfankidejski;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;solver_id:6298985",2,0,0,,,
1475685,2024-11-24 00:32:48 -0800,2024-11-24 06:46:57 -0800,en-US,thunderbird,"“Donation request, how to disable it?”",false,,,false,1689840,1689840;,settings,thunderbird;settings;,headlight.parts12,"<p>“Is there any way to disable this support request popup in the email client? Or can it be disabled if I make a donation? If so, how much? If it’s a reasonable amount, I’d gladly pay to stop it from appearing because the email client is really great.” </p>",headlight.parts12;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15",1,0,0,,,
1475689,2024-11-24 01:37:44 -0800,2024-11-26 23:56:22 -0800,cs,thunderbird,Aktualizace TB,false,,,false,1690304,1689866;1689867;1689868;1690304;,installation-and-updates,thunderbird;installation-and-updates;,luka7,"<p>Ve středu se mi TB aktualizoval ze 102 na 115. Docela mě to překvapilo, protože aktualizace mám ""zakázány správcem"". Nevíte někdo jak opravdu zakázat aktualizace? Odpojení od netu neberu...&nbsp;:-) </p>",luka7;poljos-moz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",4,0,0,,,
