id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1664280,1454657,2024-07-26 00:43:27 -0700,2024-07-26 00:43:27 -0700,"<p>Change your authentication type in account settings for both the incoming account and the outgoing server(SMTP) to OAuth.  That is all really. </p><p>However you may need to change the server names to the office365 ones and if you do need to make that change,  restart Thunderbird and then change the authentication type. </p>",MattAuSupport,false,0,0
1664279,1454658,2024-07-26 00:41:01 -0700,2024-07-26 00:41:01 -0700,<p>Ok so you downloaded it.  Did you run the installer you downloaded?  It looks like Chrome so press Ctrl+J to open your downloads. </p>,MattAuSupport,false,0,0
1664298,1454662,2024-07-26 04:12:33 -0700,2024-07-26 04:12:33 -0700,"<p>Prior versions offered to do setup with Mailfence. Is that what you are wanting to do? If not, please provide more info. Thank you, </p>",davidsk,false,0,0
1664278,1454665,2024-07-26 00:37:09 -0700,2024-07-26 00:37:09 -0700,<p>Are you asking about your web browser (Firefox I guess) or Thunderbird as an email client installed on your computer (it is not Firefox) </p>,MattAuSupport,false,0,0
1664276,1454668,2024-07-26 00:31:46 -0700,2024-07-26 00:31:46 -0700,<p>I suggest you have a look as the prefs.js file in your profile.  My guess in bitdefender has treated it as some sort of threat (it is after all a javascript file) and it is just not there or is totally corrupt or there are loads of copies with numbers and the one you need without the numbers is corrupt.  Restoring that file from a backup might work. </p><p>I still think you need to curb your antivirus product. </p>,MattAuSupport,false,0,0
1664277,1454671,2024-07-26 00:35:58 -0700,2024-07-26 00:35:58 -0700,<p>Right click the list in the address and select expand.  Does it? You appear to be using the send later addon.  Try restarting Thunderbird in troubleshooting mode from the help menu and continuing when prompted.  Try again.  Is it still an issue? </p>,MattAuSupport,false,0,0
1664273,1454692,2024-07-26 00:06:54 -0700,2024-07-26 00:06:54 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/kb/compacting-folders#w_potential-complications"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/compacting-folders#w_potential-complications</a> Please read <a href=""https://support.mozilla.org/en-US/kb/compacting-folders-potential-complications"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/compacting-folders-potential-complications</a> </p><p>Once we are on the same page about the fact there is no uncompact please post what it is you are looking for someone to help you do. </p>",MattAuSupport,false,0,0
1664275,1454692,2024-07-26 00:29:18 -0700,2024-07-26 00:29:18 -0700,"<p>I am aware what compact does and I read this article before I did it. I am using Thunderbird for 10 years now. I am always cautious about compact and try to avoid using it but it started to slow down. That's why I used it and I made sure that no antivirus tool interfered. The Repair feature does not work because it tries to connect with the email server. It is an old offline account. Any hint where I can find my emails (Inbox, sent) and make them visible in Thunderbird again? </p>",unitybox,false,0,0
1664282,1454692,2024-07-26 00:47:17 -0700,2024-07-26 00:47:17 -0700,"<p>Update: I used Everything to search for my inbox files. I found several inbox files. Please note that I have several email accounts. Can someone please show a way how to identify which inbox file belongs to a specific email address? For example: 4 different ones, such as <a href=""http://imap.zoho.com"" rel=""nofollow"">imap.zoho.com</a>, <a href=""http://imap.zoho-1.com"" rel=""nofollow"">imap.zoho-1.com</a>, <a href=""http://imap.zoho-2.com"" rel=""nofollow"">imap.zoho-2.com</a>, <a href=""http://imap.zoho-3.com"" rel=""nofollow"">imap.zoho-3.com</a>. Instead using the trial and error method, it would be great to be able to identify it beforehand; in order to avoid any additional complications with my inboxes in Thunderbird. </p>",unitybox,false,0,0
1664297,1454699,2024-07-26 04:03:17 -0700,2024-07-26 04:03:17 -0700,"<p>We do not issue support tickets. My guess is you posted your issue to the Mozilla site that supports fee-paid services, not Thunderbird. You need to post  your problem again here. </p>",davidsk,false,0,0
1664296,1454708,2024-07-26 04:01:13 -0700,2024-07-26 04:01:13 -0700,<p>My suggestion is to provide basic information on the initial post. People are hesitant to assist when people post such as 'My email doesn't work'. </p>,davidsk,false,0,0
1664334,1454708,2024-07-26 07:10:15 -0700,2024-07-26 07:10:15 -0700,<p>I only did this as my cousin posted a complete description of his problem on his browser but never got an answer. </p>,amadaemonpv,false,0,0
1664345,1454708,2024-07-26 07:54:42 -0700,2024-07-26 07:54:42 -0700,"<p>Do you have a link to his question? Remember also, this is a volunteer forum. Nobody is paid to be here and it's possible that no one understood his problem. </p>",davidsk,false,0,0
1664314,1454712,2024-07-26 05:52:45 -0700,2024-07-26 05:52:45 -0700,<p>Just an observation: it may be that you are encountering timing issues when attempting to move messages between inbox folders. I suggest trying a filter where the action takes place within the initial account. </p>,davidsk,false,0,0
1664311,1454716,2024-07-26 05:44:06 -0700,2024-07-26 05:44:06 -0700,"<p>- click 'account settings'  - highlight the desired account and while holding mouse button down, drag the account down to bottom of list. </p>",davidsk,false,0,0
1664339,1454716,2024-07-26 07:24:41 -0700,2024-07-26 07:24:41 -0700,<p>Thanks for taking the time to answer David.  This did it!  I tried it earlier within the normal list of account and that did not work.  But within Account settings it worked.  Thanks again. </p>,dekok,false,0,0
1664309,1454721,2024-07-26 05:40:38 -0700,2024-07-26 05:40:38 -0700,"<p>If message list pane shows columns, click the little icon on the right of the column headings. </p>",davidsk,false,0,0
1664310,1454724,2024-07-26 05:41:25 -0700,2024-07-26 05:41:25 -0700,<p>What do you have the setting for opening messages set to? </p>,davidsk,false,0,0
1664313,1454724,2024-07-26 05:47:21 -0700,2024-07-26 05:47:21 -0700,<p>These. </p>,project8,false,0,0
1664323,1454724,2024-07-26 06:23:39 -0700,2024-07-26 06:23:39 -0700,"<p>All I can guess is that something is touching the messages, possibly a filter. </p>",davidsk,false,0,0
1664335,1454730,2024-07-26 07:14:22 -0700,2024-07-26 07:14:22 -0700,"<p>That feature is in ThunderBird 128.  It can show just the Name — as 115 and before does, Name and E-Mail Address or just the E-Mail Address. </p>",thepillenwerfer,false,0,0
1664348,1454747,2024-07-26 07:58:54 -0700,2024-07-26 07:58:54 -0700,<p>there is a small icon just to the right of the search box on the addressbook pane. click that and the option to change view appears. </p>,davidsk,false,0,0
1664349,1454747,2024-07-26 08:05:38 -0700,2024-07-26 08:05:38 -0700,"<em><p>david <a href=""#answer-1664348"" rel=""nofollow"">said</a></p></em> <blockquote>there is a small icon just to the right of the search box on the addressbook pane. click that and the option to change view appears. </blockquote> <p>Are you referring to the button which says ""List Display Options""? (see attachment) Unfortunately that wouldn't be it. I can switch there between the table view and the cards view, but that is a different change. I'm referring to the little boxes around each email instead of only having separators. </p>",mail2143,false,0,0
