id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1438643,2024-02-02 18:08:45 -0800,2024-02-11 07:59:34 -0800,en-US,thunderbird,"OpenPGP problem ""The secret key that is required to decrypt this message is not available"". Caused: incorrect protonmail password",true,1634844,roesenerofidaho,false,1634844,1634731;1634844;,other,other;,roesenerofidaho,"<p>What's going on?  All of a sudden today, without anything I've done as far as I know, all my pre-2024 emails are encrypted.  When trying to open one I get ""The secret key that is required to decrypt this message is not available"".   I did go an establish a key per the instructions I saw for doing so --&gt; account settings, end-to-end encryption, OpenPGP add key.  Well, .... nada, zip, zero .... nothing changed; I still can't open pre-2024 emails.  So, what gives? </p>",roesenerofidaho;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:181052,2,0,1,,,wsmwk
1438645,2024-02-02 18:22:25 -0800,2024-02-13 07:51:43 -0800,en-US,thunderbird,"thunderbird ""losing emails"" and redownloading all of them",false,,,false,1636642,1636216;1636219;1636220;1636221;1636355;1636482;1636565;1636642;,other,other;,rearlclay2,"<p>For the 2nd time this week Thunderbird appears to have ""lost"" most or all of my emails so that, when I sign back in, it has to redownload them all.  What is causing this?  I've used TB for many years and I cannot remember it ever doing this before! </p>",rearlclay2;wsmwk;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:121.0) Gecko/20100101 Firefox/121.0;product:thunderbird,8,0,0,,,
1438677,2024-02-03 07:41:47 -0800,2024-02-03 09:18:58 -0800,it,thunderbird,Precisazione,false,,,false,1634810,1634810;,other,other;needsinfo;,1952robyrobis,<p>A seguito della mia e mail inviata pochi minuti fa leggo che mi è stata inviata una copia ad un indirizzo per me non valido cioè1952robyrobis questo indirizzo è stato fatto inconsapevolmente quello giusto per la mia posta e e-mail è robyrobis32@gmail.com come posso correggere l'errore? Grazie per la risposta Giuliani Roberto </p>,1952robyrobis;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,0,,,
1438678,2024-02-03 07:42:06 -0800,2024-02-04 20:50:38 -0800,en-US,thunderbird,Attachments are disabled,false,,,false,1635023,1634858;1635023;,troubleshooting,fix-problems;,dd7,"<p>Attachments to emails in my ""sent"" folder have a strikethrough and I can not open them.  However when I use the web client of my email provider (GoDaddy) these attachments are good and can be opened through the web client (MS 365).  </p><p>Attachments in my subfolders are also disabled.  This is a HUGE problem as I store important documents (as attachments to emails I have received) in Subfolders.  </p><pre>It seems that the attachments have been somehow deleted in Thunderbird when moved out of the inbox.  Note in picture submitted it says ""5 attachments 0 bytes).  (again, these attachments exist in the same email on web client and can be accessed and opened normally) </pre> <p>Attachments in my inbox can still be accessed  normally </p><p>This problem has only started recently.  Because these attachments are good and can be opened through web client, the issue must be within thunderbird. </p><p>I am running 115.7.0  GoDaddy is provider.  Using Owl as conduit to MS 365 </p>",dd7;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1438682,2024-02-03 08:42:47 -0800,2024-02-03 10:22:32 -0800,en-US,thunderbird,Re: how messages are displayed,true,1634835,jennifer.mann.ca,false,1634835,1634806;1634830;1634835;,privacy-and-security,privacy-and-security_1;,jennifer.mann.ca,"<p>Hello, In the last couple of weeks, messages are not displaying as they did. So for example, I received screenshots of an airline trip I'm doing, but the message contained the following: [A screenshot of a computer  Description automatically generated] Inbound Another example is receiving an email from a bank. Instead of showing the embedded link, it displayed as html. So, I can't read what was sent. Or it's hard to pick out the link. </p><p>I've gone to privacy and controls, but I can't find where I need to change this.  Please help. </p>",jennifer.mann.ca;davidsk;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0;product:thunderbird;solver_id:5755144",3,0,1,,,
1438685,2024-02-03 09:10:20 -0800,2024-02-03 09:30:50 -0800,en-US,thunderbird,replacing my old laptop (this one) but cannot remember the Email or password I used ! How can I find them ?,false,,,false,1634815,1634815;,installation-and-updates,download-and-install_1;,65patriot,<p>How can I find my set up details on this PC so I can set up a new one&nbsp;? </p>,65patriot;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,0,,,
1438687,2024-02-03 09:21:37 -0800,2024-02-03 10:06:22 -0800,en-US,thunderbird,"problem when i try to create a new account with a gmail address, connection to the server fails",false,,,false,1634832,1634832;,privacy-and-security,privacy-and-security_1;,tarik.ligwan,"<p>I have a gmail account which works fine using Thunderbird on a Windows 10 computer. I am trying to create the same account on another Windows 10 computer using Thunderbird but it fails when trying to connect to the account. </p><p>I have checked the identifier, the password and the authentification settings wih OAuth, but it still fails. Any idea why and what is going wrong&nbsp;? </p>",tarik.ligwan;sfhowes;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,
1438688,2024-02-03 09:25:50 -0800,2024-02-03 09:34:12 -0800,en-US,thunderbird,EMAIL NO LONGER SHOWING BODY OF MESSAGES ON HOME PAGE,false,,,false,1634818,1634818;,other,other;,rsartist,<p>My home page of emails only lists the headers and no longer shows the first few lines of the body of the message. No matter what I try - in view etc - I can't get it restored to what I used to have. Please help! Thanks </p>,rsartist;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird",1,0,1,,,
1438692,2024-02-03 10:10:16 -0800,2024-02-03 22:16:04 -0800,en-US,thunderbird,Save Query Folders Don't Activate,true,1634857,MattAuSupport,false,1634906,1634857;1634906;,settings,customize;,forrie1,"<p>I have a saved query folder that I use to view the contents of three folders, each in their own IMAP account.   When I select this folder, the queries don't run -- I have to go into each individual folder first to initiate another check before this folder populates. </p><p>Can someone explain how this works?   Perhaps I need to subscribe to the IMAP folders to keep them actively checked/updated?   I would expect that when I enter into the stored query that it would perform that query and those folders would be checked. </p><p>Thanks. </p>",forrie1;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:1818205,2,0,0,,,
1438693,2024-02-03 10:36:34 -0800,2024-03-01 07:42:50 -0800,en-US,thunderbird,"Folders don't seem to be re-indexed properly after updates, causing [apparent?] duplication of mails.  Caused by Microsoft Defender Antivirus?",true,1634958,christ1,false,1639757,1634911;1634957;1634958;1635338;1636488;1637182;1639757;,troubleshooting,fix-problems;,MrsF,"<p>On 12/12/23 I posted a query 'How do I stop mails being duplicated in a folder?'.  I recently discovered by chance that in most cases repairing the folder fixes this.  Good news!  But it's still happening many times a day, sometimes on 'busy' folders that I regularly move to/delete from, sometimes on infrequently used folders. </p><p>What might be causing this please?  As I said previously, what was an occasional problem became much worse after Supernova. </p><p>Thank you. </p>",MrsF;christ1;wsmwk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36;product:thunderbird;solver_id:181052",7,0,0,,,wsmwk
