id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1451950,2024-07-09 17:01:37 -0700,2024-07-10 00:52:13 -0700,en-US,thunderbird,email,false,,,false,1661107,1661107;,troubleshooting,troubleshooting;needsinfo;,hammyelectrical,"<p>i cant send emails i can receive emails i get this message (1.  Login to server <a href=""http://smtp.telstra.com"" rel=""nofollow"">smtp.telstra.com</a> with username hammyelectrical@bigpond.com failed)  ( 2.   Sending of the message failed. Unable to authenticate to Outgoing server (SMTP) <a href=""http://smtp.telstra.com"" rel=""nofollow"">smtp.telstra.com</a>. Please check the password and verify the 'Authentication method' in 'Account Settings | Outgoing server (SMTP)'. ) the settings are correct the password is correct is there a secondary password can someone please help kind regards chris </p>",hammyelectrical;shopov.bogomil;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;product:thunderbird",1,0,0,,,
1451954,2024-07-09 17:54:10 -0700,2024-07-09 17:54:10 -0700,en-US,thunderbird,Lost desktop inbox when host upgraded his server.  Now my team mate has full access to his email send and receiving.  I still don’t have inbox but can send emails.,false,,,false,,"",settings,customize-settings-and-preferences;,jlavin1,<p>My host changed his server and game me the new ip address.  It will only work on my IPHONE and not on my desktop. </p>,jlavin1;,true,false,false,";category:customize;useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1;product:thunderbird",0,0,0,,,
1451965,2024-07-09 20:59:28 -0700,2024-07-09 20:59:28 -0700,en-US,thunderbird,Thousands of emails have vanished from Inbox - can I get them back?,false,,,false,,"",troubleshooting,troubleshooting;,wchaserblack,"<p>I recently discovered that the content -- text, images, attachments -- of all of the emails in my Thunderbird Inbox, going back several years, with the exception of those I have received since July 2, 2024, have vanished. The header fields remained -- ""From"", ""Subject"", etc. -- but the content pane for each email is a total blank. So I right-clicked on the Inbox folder, then ""Properties"", then ""Repair Folder"", and the result was that Thunderbird then deleted even the header fields of those thousands of emails from before July 2, 2024. So now, there's no trace of them, not even the header fields. Before July 2, 2024, there were more than 9,200 emails in the Inbox folder. Now (July 9, 2024) there are just over 100. Fortunately, none of the other folders seem to have been affected -- only the Inbox. So all the emails I transferred to those folders over more than 25 years are still there. Does anyone have a clue as to why Thunderbird would randomly delete almost everything in my Inbox, yet leave the contents of all the other folders intact (even the ""Sent"" folder)? Did Thunderbird do an automatic update on July 2, 2024 that may have caused this disaster? Is there any way I can get those emails back? I use a desktop PC running Windows 10. Thank you. </p>",wchaserblack;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1451970,2024-07-09 21:26:48 -0700,2024-07-11 19:12:13 -0700,en-US,thunderbird,"Thunderbird hangs 99.9% of the time when quick filtering on Body, want to revert to previous version",false,,,false,1661453,1661453;,installation-and-updates,install-and-update;,radarrab,"<p>Others have had hangs and/or have asked to revert to the last version. There was a response that said something about that not being a straightforward process, but no details were given on how to do it. </p><p>Most times that these hangs happen are when I start a quick search and it has Body included in the criteria. I have to kill it or else it just sits there forever. It's fairly frequent, but I also still can't get used to this new design and can't remember where things are. I want to revert or find something else. I've been using Thunderbird since Eudora went away. I do have emails saved under Local, as well as Gmail IMAP email for several accounts. </p><p>My current version is 115.12.2 (32-bit) on a 64-bit Windows 10 Pro Dell laptop. Some years ago I'd tried to go to the 64-bit version but for some reason it would not show up as installable. That may have been a previous laptop. I have a new laptop that I need to finish setting up. It's similar to this one, so maybe it would be better to use the old version ""fresh"" instead of reverting on the same laptop. IF someone can provide detailed instructions. </p>",radarrab;wsmwk;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1451971,2024-07-09 21:49:47 -0700,2024-07-10 04:56:16 -0700,en-US,thunderbird,EMAILS RESCUE,false,,,false,1661132,1661132;,troubleshooting,troubleshooting;,des25,"<p>I have accidentally deleted Mozilla thunderbird from the storage folder and now cannot access my emails in or out. How can I resolve this, please?  I am desperate, thinking I have lost all my stored emails  over 12x years!? </p>",des25;davidsk;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1451976,2024-07-09 22:12:00 -0700,2024-07-12 11:15:45 -0700,en-US,thunderbird,"To, CC, and BCC on compose email",false,,,false,1661596,1661139;1661265;1661596;,settings,customize-settings-and-preferences;,dj.moonwalker,"<p>when i want to write an email, i would like right next to the ""To"" ""cc"" Bcc"" boxes where an email address goes there to be a small clickable tab, so when i want to add a email to the cc area i just click the small tab next to the cc area and it opens my address book and i then double click on which email i want to add to the cc and it adds it. like it was in outlook 2007.  This way everything is precisely in the area where you are pressing things, less clicks this way as well. i hope this can be applied soon. thanks . </p>",dj.moonwalker;davidsk;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,3,0,0,,,
1451981,2024-07-09 23:10:43 -0700,2024-07-10 09:47:49 -0700,it,thunderbird,Errore connessione mail Libero PEC,false,,,false,1661207,1661166;1661178;1661183;1661187;1661189;1661205;1661207;,other,other;,paologabriele.galli,"<p>Da alcune settimane il tentativo di accedere alla mail &lt; paologabriele.galli@pec.libero.it &gt; riporta un messaggio di errore (allegato) che non rtiesco a superare. La mail funzione regolarmente con l'accesso dal sito <a href=""http://Libero.it"" rel=""nofollow"">Libero.it</a>= </p>",paologabriele.galli;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,7,0,0,,,
1451982,2024-07-09 23:24:26 -0700,2024-07-10 00:48:13 -0700,en-US,thunderbird,Hide Spam and junk folder locally,false,,,false,1661105,1661105;,settings,customize-settings-and-preferences;,filip.sadzakov,"<p>Hello, </p><p>We have a few email accounts on a few computers.  Our staff can't help themselves to go through spam and junk folders and bring upon themselves a lot of problems. I am filtering them out, but they get to it before me sometimes, and then all hell breaks loose.  Is there a way to hide spam and junk folders locally on their thunderbirds, but keep them on mine?  I have tried the subscribe button, but spam folder just keeps staying. </p>",filip.sadzakov;shopov.bogomil;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1451984,2024-07-10 00:13:23 -0700,2024-07-10 00:13:23 -0700,en-US,thunderbird,"Thunderbird is already running, but is not responding. To use thunderbird, you must first close the existing thunderbird",false,,,false,,"",troubleshooting,troubleshooting;,postaccount,"<p>Since the last update I am experiencing the following error message: </p><p><strong>Thunderbird is already running, but is not responding. To use thunderbird, you must first close the existing thunderbird</strong> </p><p>From Firefox if I click on any mail to link it tries to launch Thunderbird, even though it is already open, and I get that error dialogue. </p><p>I am unable to click any mailto links at all now with this latest update. <strong> </strong> 115.12.2 (64-bit) Release notes Mozilla Thunderbird Flatpak en-USthunderbird-flatpak - 1.0<strong> </strong> </p><p>Does anyone have any extra information that might help? </p><p>Currently I am having to right click and copy the email address, then Alt Tab over to Thunderbird and create a new message, and then paste the email address in, which is a nightmare. </p>",postaccount;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,0,0,0,,,
1451987,2024-07-10 00:34:43 -0700,2024-07-10 01:52:24 -0700,nl,thunderbird,Mijn scherm is rood gekleurd,false,,,false,1661114,1661114;,troubleshooting,troubleshooting;needsinfo;,henk20,"<p>Op 8-7-2024 09:44 ontving ik van ""The Thunderbird Team""een mail met als onderwerp ""Treat your mail like laundry!"". Toen ik vanmorgen deze mail ging lezen en door de mail scrolde werd mijn hele scherm rose-rood.  </p><p><strong>Hoe krijg ik deze kleur weer weg</strong>? Ik heb het geprobeerd door de computer uit- en weer in te schakelen, maar dit had geen enkel resultaat. </p>",henk20;Mozilla-assistent;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;product:thunderbird,1,0,0,,,
