id,created,updated,title,content,tags,product,topic,locale,answers,creator
1470158,2024-10-19 17:12:31 -0700,2024-10-19 17:26:00 -0700,Add a variable to mass email,"<p>Hi community, how do I add a variable for First Name and Phone Number fields to the body of a mail merge email in Thunderbird? Thank you in advance for your support. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1682684;,matt236
1470170,2024-10-19 18:31:27 -0700,2024-10-19 18:31:27 -0700,Bulk folder always go back to the trash folder,"<p>Hello, my Yahoo account has the spam folder (bulk) but in TB it is located in the Trash folder, and despite returning it to its original destination from the profile folder it is automatically returned to the trash folder. </p><p>Pls help </p>",thunderbird;settings;,thunderbird,settings,en-US,"",erik.astudillo
1470177,2024-10-19 20:38:47 -0700,2024-10-19 20:38:47 -0700,"Address book empty, no sent emails","<p>After updating my Ubuntu operating system, Thunderbird no long has my sent emails or my local folders and my address book is empty.  I have 3 months of emails in my inbox, but hundreds of previous ones are gone.  I had not backed them up.  I use POP, is there anyway I can get them back? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",patti.shrake
1470183,2024-10-19 22:44:23 -0700,2024-10-19 22:44:23 -0700,Inbox-1 and  Inbox-2 and Inbox-3 and Inbox-4 and Inbox-5 ...etc,"<p>Hello, since switching to the ESR version I keep getting new inbox folders Mail system: pop3 - mail database approx. 20 GB in size </p><p>Example: inbox-1 inbox-2 inbox-3 inbox-4 inbox-5 inbox-6 inbox-7 inbox-8 inbox-9 .. </p><p>I'm currently at inbox-28. </p><p>The content is similar to the main inbox but only contains parts of it. The size of the mail database is constantly growing as a result. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",ludwig26
1470186,2024-10-19 23:51:19 -0700,2024-10-20 00:17:07 -0700,Thunderbird,"<p>Good morning, I installed Thunderbird - 128.3.2 - on a new computer with windows 11 PRO 64bit.  My email is - carlofarioli@hotmail.com - the problem is that only the INBOX and TRASH folders appear. I can't find the SUBSCRIBE function to activate all the missing folders.  On the old computer with windows10 PRO, Tunderbird 115.5.0 is installed and everything works fine... Can you help me solve the problem, thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1682712;,carlofarioli
1470191,2024-10-20 00:33:39 -0700,2024-10-20 01:37:57 -0700,Thunderbird,"<p>Buongiorno, ho installato Thunderbird - 128.3.2 - su un nuovo computer con windows 11 PRO a 64bit. La mia mai è  - carlofarioli@hotmail.com  - il problema è che mi compare solo la cartella POSTA IN ARRIVO e CESTINO. Non trovo la funzione SOTTOSCRIVI per attivare tutte le cartelle mancanti. Sul vecchio computer con windows10 PRO è installato Tunderbird 115.5.0 e tutto funziona benissimo... Potete aiutarmi a risolvere il problema, grazie </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1682718;1682720;1682722;,carlofarioli
1470193,2024-10-20 00:36:30 -0700,2024-10-20 01:40:20 -0700,Thunderbird,"<p>Good morning, I installed Thunderbird - 128.3.2 - on a new computer with windows 11 PRO 64bit. My email is - carlofarioli@hotmail.com - the problem is that only the INBOX and TRASH folders appear. I can't find the SUBSCRIBE function to activate all the missing folders. On the old computer with windows10 PRO, Tunderbird 115.5.0 is installed and everything works fine... Can you help me solve the problem, thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1682724;,carlofarioli
1470200,2024-10-20 01:49:47 -0700,2024-10-20 01:49:47 -0700,Outgoing message failure,"<p>An error occurred while sending mail. The mail server responded: Request failed: Mailbox unavailable-verify address. Address is okay. </p><p>This seems to be covered in several archived cases. Solution being to change name of outgoing SMTP server. so that each account is associated with a different SMTP server. I have three yahoo accounts. One is legacy AT&amp;T. No issue at this time Cannot send on Acct B. It has all account settings same as account A. When I attempt to change SMTP outgoing server on account B to the newly named SMTP server It chanes both accounts to new name, Sets new name as default and account B is still unable to send. </p><p>This is a new problem. Been a Tbird user since it's inception. V128.3 Windows 10 up to date </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",calsphotos
1470201,2024-10-20 02:08:02 -0700,2024-10-20 02:08:02 -0700,Eski E-postalara Erişim Sorunu,"<p>Merhaba, </p><p>Yaklaşık 5 yıldır Thunderbird kullanıyorum, ancak son zamanlarda gönderdiğim eski e-postalara erişim sağlayamıyorum. </p><p>Bu e-postaların tamamen bozulduğunu düşünüyorum. Onları düzeltmenin bir yolu var mı? Daha önce bu e-postalara tıkladığımda beyaz bir ekran çıkıyordu, ancak sistemi güncelledikten sonra 2-3 yıl öncesine ait e-postalarımı artık göremiyorum. </p><p>Bu sorunu çözmem konusunda desteğinizi rica ediyorum. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,tr,"",ygt.sdk.mnv
1470202,2024-10-20 02:13:03 -0700,2024-10-20 02:13:03 -0700,Saving batches of images from emails in a folder,"<p>Hi, </p><p>I have received a series of emails with many images placed in-line inside. I need to move them all to a folder on my desktop for further processing. There could be a few hundred images all in all. Is there a workflow I can use for this? I tried ""select all"" to drag and drop but I got the ""no"" symbol for this operation. Any other ideas? Thank you. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",cherylanneruebner
