id,created,updated,title,content,tags,product,topic,locale,answers,creator
1471321,2024-10-25 17:30:31 -0700,2024-10-25 17:30:31 -0700,Lost folders in Thunderbird,"<p>Hello! </p><p>A very important email folder in my Thunderbird just vanished. I didn't touch anything! My email was downloading very slowly and so I closed the entire Thunderbird application. When I re-opened it, the folder was gone. Everything else is there as before - all other folders, my inbox etc. </p><p>I have no idea what happened or where the folder went. I can't find anything online that addresses the problem or how to solve it. I'm very much a tech novice. I need a solution that a 5 year old could navigate lol </p><p>This is happening on my laptop, Windows operating system. I don't have any email managers on my phone. </p><p>S.O.S. Cara </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",a.sabinal
1471328,2024-10-25 18:41:38 -0700,2024-10-26 00:02:15 -0700,How to change password to get into Yahoo mail on THUNDERBIRD,<p>i changed my password on Yahoo mail. I need to know how to change the password Thunderbird uses to bring in Yahoo mail. </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1684190;1684192;1684194;1684196;1684239;1684240;,carnespd2
1471336,2024-10-25 19:52:35 -0700,2024-10-26 09:05:05 -0700,Can't import profile due to mismatched hostnames,"<p>I'm transitioning to a new computer and am having trouble getting my email profile to import. I’ve installed Thunderbird and set up my account on the new machine. I created a backup of my profile folder and attempted to use the import function for the (very) large file, but I keep encountering numerous errors related to hostname connectivity. Here’s the issue: My email address is still @teleport.com, but since Teleport has transitioned to Earthlink, my incoming and outgoing hostnames have changed to include ""earthlink"" instead of ""teleport."" How can I successfully import my old profile onto my new computer when the hostnames no longer match? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1684339;,kerrifnussbaum
1471338,2024-10-25 20:20:17 -0700,2024-10-26 03:36:26 -0700,Populating Mailboxes,"<p>I have been using Thunderbird, formerly Netscape for over 30 years.  Recently, I needed to delete about 3,000 messages I had mistakenly downloaded through Yahoo. Thunderbird just crashed.  I usually just download a new version and reinstall Tbird.  However, it did not work this time.  So I copied the entire profile and subfolders to a stick. I uninstalled TBird and then I copied the profile folder back to where it was.  Unfortunately that didn't do it.  TBird started but no files, no index no nothing just an empty Bird. </p><p>So essentially I hired someone to fix the profile which seems to have been corrupted somehow, seemingly with too many sub folders, but I don't have the skills for that.  He took the largest of the numerous profiles and somehow got Thunderbird to open.  However, the folders opened in T-Bird, yet they contained no files.  He tried for hours to populate the files to no avail. </p><p>Supposedly, every email folder, mailbox, contact etc is somewhere inside the group of ""The Profile"" files.   I need some expert help me to get these files to show.  I am willing to pay for this help. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1684270;,fr33dom1971
1471339,2024-10-25 20:23:49 -0700,2024-10-25 20:23:49 -0700,Incoming mail,"<p>Good evening, recently my incoming mails are showing up in my Trash file.....how can I change this back, so they are in my inbox instead of trash </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",bear6
1471350,2024-10-25 23:50:47 -0700,2024-10-26 09:32:43 -0700,How can I change my password on Thunderbird in order to bring in Yahoo mail?,"<p>How can I get my Yahoo mail (with new password) to come in on Thunderbird? I finally got it on another computer, but it won't work on this one. I can't see how to change the pw on Thunderbird, if that's the problem. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1684342;,carnespd2
1471365,2024-10-26 02:13:44 -0700,2024-10-26 02:53:27 -0700,incoming emails not possible to read,<p>It often happens that i get incoming emails that i can not read. it are strings of letters and code and no text. After some time it is again normal until it happens again. When I open these emails in my provider webmail application I can read them. What happens here? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1684256;1684258;,H.Compernolle
1471366,2024-10-26 02:14:34 -0700,2024-10-26 02:32:31 -0700,"When opening Mozilla Thunderbird on my grandpas computer (Lenovo, with Windows 10) the app is ""not responding"".","<p>The app can be opened and used, but it has to load for about 2 minuter between each input. The error first appeared after the 7th August update. When I try and click on the app, it starts using about 125 MB of RAM memory and the ""Not responding"" text appears. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1684255;,henry.bjurman
1471376,2024-10-26 03:51:35 -0700,2024-10-26 09:54:49 -0700,Interface for two add-ons is blank,"<p>I am using Thunderbird 128.3.1esr on Linux, using the KDE's Plasma 6 desktop environment with KWin using the Wayland protocol. </p><pre>I have installed two add-ons whose interface is blank: <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/tag-toolbar/"" rel=""nofollow"">Tag Toolbar/Tag Popup</a> and <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/tagger/"" rel=""nofollow"">Tagger</a>. Their interface opened when clicking on the button placed in the toolbar is blank. Namely, there is nothing to see but white space in the box that opened. For Tagger, it is possible to actually interact with the non-visible interface, but for Tag Toolbar this does not seem to be the case. I've attached a screenshot of Tagger's blank interface. </pre> <ul><li> What could be the reason for this visual glitch? </li><li> Has anyone else encountered something similar before? </li><li> Is there more information I can gather to help resolve the issue? </li></ul>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1684279;1684350;,E.Q.
1471388,2024-10-26 05:58:40 -0700,2024-10-26 06:49:54 -0700,recovery emails from Thunderbird,"<p>Dear, Could you help me? I probably selected all emails instead of a single one and removed “shift-delete” omitting the trash. I want to restore all mail to my inbox Thunderbird. My ImapMail folder view: </p><p>Please Tomasz Marcinkowski </p>",thunderbird;needsinfo;email-and-messaging;,thunderbird,email-and-messaging,en-US,1684307;1684311;,tmar42
1471398,2024-10-26 07:20:31 -0700,2024-10-26 08:12:27 -0700,Thunderbird problem,"<p>I use Thunderbird on two Windows PCs to handle Email from <a href=""http://Hover.com"" rel=""nofollow"">Hover.com</a>. On one PC (Desktop) it works fine. On the other PC (Laptop) it sometimes has problems putting the wrong header and text into an Email when I try to open it.  Even worse, if I then choose a different Email to open, It puts the same wrong header and text into that one, and so on. </p><p>I think closing and restarting the Thunderbird Email everything is fine. It appears to copy only the same bad text, from an old message I got from Citicard.  </p><p>Since I often view the same set of mail from one PC and sometimes from the other, but the problem only happens on the Laptop, I feel it is probably not a Citicard problem. The wrong text should never be overwritten to a message. </p><p>WR </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1684320;,breace
