id,created,updated,title,content,tags,product,topic,locale,answers,creator
1481435,2024-12-25 16:27:58 -0800,2024-12-25 21:41:44 -0800,"I want to create a NEW address book named ""Ministry"" in Thunderbird 128 - is this possible?","<p>I see THREE address book entries in Thunderbird 128. All Address Books Personal Address Book -my gmail account- Collected Addresses </p><p>It is POSSIBLE to create other address books? I WANT one named ""Ministry"" for specific activity contacts! Is Thunderbird NOT designed to handle this??? I can see that one might want a number of function/activity-specific books to deal with separately. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697714;,phubert28
1481440,2024-12-25 17:10:36 -0800,2024-12-25 18:41:09 -0800,Fresh install,<p>How to do a fresh install without knowing my primary password or do I delete everything and start from scratch. </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1697696;,debandmikeb
1481451,2024-12-25 19:18:55 -0800,2024-12-26 01:03:09 -0800,Setting up email account,"<p>I successfully set up an icloud email account in Thunderbird on a laptop but cannot get it set up on a desktop.  I am attempting to use the previously generated app-specific password.  I think I remember that on the laptop I could not key the password, but had to copy and paste.  If I generate another app-specific password, will it invalidate the password presently working on the laptop?  Or am I missing something else? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697723;,bob_pierce
1481453,2024-12-25 19:41:38 -0800,2024-12-25 19:42:39 -0800,"Font only changed via ""Other Writing Systems"", not on a per-script basis","<p>I received some Arabic-language emails written in the Perso–Arabic script. The default fonts severely impede Arabic readability, so I went about changing them. I accessed the fonts configuration via the ""Advanced"" button in the ""Language &amp; Appearance"" section. Font settings per writing system (Latin, Arabic, etc.) are ostensibly offered, but I have not observed any such settings take effect after experimenting with the Arabic and Latin settings. </p><p>I have managed to only change the fonts globally (i.e. across all scripts) via ""Other Writing Systems"". Did those per-script font settings become deprecated at some point, or am I interpreting/using it wrong? </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1697702;,anonymous-vR3wO
1481459,2024-12-25 20:51:47 -0800,2024-12-26 02:35:15 -0800,How to transfer TBird archives from IMAP server to a local disk,<p>I have a large amount of email stored on an IMAP server. Would like to reduce that by moving most or all of it to a local disk drive.  Am looking for a (hopefully simple) guide to doing the transfer.  I don't see a Local Folders entry in the left-hand pane; not sure if that matters. (Presently running TB 115.10.1 64-bit on Windows 10 and 11.) </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697727;1697756;,ronks1
1481473,2024-12-25 21:51:13 -0800,2024-12-25 23:46:08 -0800,How to avoid dark mode ?,"<p>I love Thunderbird. It is fast, robust and efficient. But now, every time I launch the app, it is in dark mode and it is difficult for me to use it because of my terrible eyes. How can I turn off dark mode&nbsp;? </p><p>I use Thunderbird on Fedora 41 Gnome. Thanks in advance for your help. </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1697730;1697732;,kidcreole38
1481481,2024-12-25 22:30:31 -0800,2024-12-26 00:06:43 -0800,Inoltro inviti Google Calendar tramite Thunderbird,"<p>Buongiorno, ho installato da poco Thunderbird su 2 PC Windws e utilizzo il calendario di Google in lettura/scrittura, funziona tutto perfettamente l'unica cosa che non riesco a risolvere è la modalità di inoltro degli inviti ai partecipanti ad un evento, in pratica l'invito viene inviato 2 volte, la prima come utente Gmail(che non vorrei venisse utilizzata) la seconda con la mail del client(che vorrei venisse utilizzata). Nell'impostazione del calendario in Thunderbird è selezionata l'opzione ""preferire la pianificazione delle mail su client"". Come posso risolvere il doppio invio di mail preferendo quella del client a quella di Gmail? Grazie. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1697740;,vanni.tincani
1481492,2024-12-26 00:56:31 -0800,2024-12-26 01:09:36 -0800,no mails received,"<p>It seems Mozilla did an update on 5th November  the last email I received for jheim@netactive.co.za was on the 4th November 24  </p><p>I am unable to find my server settings for incoming mail , nor can I locate where to check the password  </p><p>Please help me to find my setting in your thousands of options beside the important incoming mail server settings  </p><p>Please remit a copy of emails to sales@camerasonline.co.za as the jheim@netactive does not work </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1697749;1697750;,jheim1
1481500,2024-12-26 02:23:13 -0800,2024-12-26 03:47:08 -0800,LÖSENORD,<p>LÖSENORD </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1697762;,stigs2
1481518,2024-12-26 04:42:27 -0800,2024-12-26 05:47:10 -0800,Duplicate email account (mirrored account),"<p>Somehow, I have a second copy of one of my email accounts.  They are mirrored, so what happens to one, happens to the other which makes deleting one not acceptable. </p><p>Any way to get to the mirrored account? </p><p>Thanks,  Sue </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1697787;,kentuckysue
