id,created,updated,title,content,tags,product,topic,locale,answers,creator
1443812,2024-04-01 18:16:12 -0700,2024-04-02 04:23:36 -0700,POP to IMAP saving old messages,"<p>I recently converted from POP to IMAP.  It appears old messages from POP were automatically migrated to the IMAP Local Folder, but how can I confirm that before I remove the old POP account?  The conversion instructions said I needed to manually move the old messages, but they are already in the Local Folder. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1645313;,cfnord
1443814,2024-04-01 18:59:21 -0700,2024-04-01 18:59:21 -0700,Thunderbird 115.9.0-1 Snap will not open hyperlinks in messages,"<p>Hello! </p><p>My Thunderbird snap was updated a few days ago to 115.9.0-1.  Since then, I cannot open any hyperlinks in any messages.  I am running Ubuntu 20.04 LTS.  Opening hyperlinks in emails was working fine prior to the upgrade.   </p><p>As far as I can tell from the TB settings, TB is set up to ""Use System Handler (default)"" for ""HTML document"".  I can set the system browser to Chrome or FireFox, but the problem still persists.  Hyperlinks open from other documents, like LibreOffice documents. </p><p>The console logs the following error whenever a hyperlink is clicked: NS_ERROR_FAILURE: Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsIHandlerInfo.launchWithURI] ContentDispatchChooser.sys.mjs:76 </p><p>Any ideas? </p><p>My TB Snap info is: jhuber@t5610:~$ snap info thunderbird name:      thunderbird summary:   Mozilla Thunderbird email application publisher: Canonical✓ store-url: <a href=""https://snapcraft.io/thunderbird"" rel=""nofollow"">https://snapcraft.io/thunderbird</a> contact:   <a href=""https://launchpad.net/distros/ubuntu/+source/thunderbird"" rel=""nofollow"">https://launchpad.net/distros/ubuntu/+source/thunderbird</a> license:   unset description: | </p><pre> Thunderbird is a free and open source email, newsfeed, chat, and calendaring client, that’s easy  to set up and customize. One of the core principles of Thunderbird is the use and promotion of  open standards - this focus is a rejection of our world of closed platforms and services that  can’t communicate with each other. We want our users to have freedom and choice in how they  communicate. </pre> <p>commands: </p><pre> - thunderbird </pre> <p>snap-id:      k1Ml1O9GzSO2QftV0ZlWSbUfQ78nN460 tracking:     latest/stable refresh-date: 5 days ago, at 09:41 CDT channels: </p><pre> latest/stable:    115.9.0-1 2024-03-20 (460) 145MB -  latest/candidate: 124.0-1   2024-03-13 (459) 150MB -  latest/beta:      124.0b5-1 2024-03-12 (456) 150MB -  latest/edge:      ↑                                 </pre> <p>installed:          115.9.0-1            (460) 145MB - </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jhuber1965
1443816,2024-04-01 20:35:42 -0700,2024-04-01 21:41:13 -0700,Donation,<p>Thought I made a donation about 10 minutes ago - the donation page will not go away did I make the donation&nbsp;?? Mike Duncombe </p>,other;,thunderbird,other,en-US,1645283;,kathymiked
1443819,2024-04-01 23:09:04 -0700,2024-04-01 23:09:04 -0700,Color texto en mensajes,"<p>Buenos días, cuando redacto un nuevo mensaje de correo electrónico y quiero colorear el texto en una frase, solo se colorea la primera palabra pero si selecciono un párrafo con más de una línea, pasa lo mismo solo se colorea una palabra por línea pero distintas palabras en una misma línea no se colorea. </p><p>La versión de mi ThunderBird es 115.9.0 (64 bit) sobre un Windows 10 Pro. </p><p>No sé si faltaría algún dato para poder ayudarme. </p><p>Gracias de antemano. </p><p>Saludos, </p><p>Carlos. </p>",other;,thunderbird,other,es,"",carlosruizprieto
1443820,2024-04-01 23:17:42 -0700,2024-04-01 23:17:42 -0700,Thunderbird no longer loading messages prefixed as ***SPAM***,"<p>Up until a few weeks ago around 70% of my messages were prefixed ***SPAM*** even though most were not. This was not a problem, as I looked at the subject and sender and decided for myself. I now get no messages prefixed ***SPAM***,  I can however, get these with webmail. I did not change any settings, this just happened. I have tried playing with the security spam settings but this does not fix the problem. My computer runs Linux Fedora, always the latest version. Any help/suggestions greatly appreciated. Cheers Steve </p>",other;,thunderbird,other,en-US,"",steve611
1443822,2024-04-02 00:19:33 -0700,2024-04-02 00:19:33 -0700,Emails sent by moodle or webmails are not shown in sent folder,"<p>Hello everyone, </p><p>At work we have a moodle installation that uses an email account to send messages, notifications, etc to students. In the past we used gmail and we saw how every email Moodle sent was in the ""Sent"" folder. Now we switched to a custom email account from our hosting and since we did that we cannot see the emails Moodle sent. I decided to try Thunderbird to see if I could see it there but I still can't. I checked the option ""Copy in Other"" so it saves the email in the Sent folder. It works when I send an email directly from Thunderbird but not if I send an email from webmail or Moodle. </p><p>Any idea of why this is happening? </p><p>Thanks in advance! </p>",other;,thunderbird,other,es,"",daniel.garcia
1443823,2024-04-02 00:28:02 -0700,2024-04-02 02:38:23 -0700,Thunderbird / gmail only few messages showing,"<p>Dear all </p><p>starting from today my thunderbird 115.9.0 only show few messages from gmail account in my inbox folder. </p><p>Don't know what happened, I left my laptop on wednesday with all the email showing in INBOX... In the gmail web all the mail are present. In thunderbird I have only few. All the new email are downloaded. </p><p>What I can check? I have already done both compact folder and repair folder but no success. </p><p>Please help. </p>",other;,thunderbird,other,it,1645299;,tuxberg77
1443825,2024-04-02 00:39:55 -0700,2024-04-02 00:39:55 -0700,Cannot login to outlook account (empty oauth window),"<p>Hello, our company changed login to our outlook accounts to always use two factor auth. Since that change I cannot login nor create new account in Thunderbird, because the window where I should login to my account is just blank, see attached image. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",tkocan
1443826,2024-04-02 01:28:31 -0700,2024-04-02 01:28:31 -0700,I can't log in,<p>Hello. I use thunderbird e-mail. But today I can't access it anymore. Can you help me? e-mail in thunderbird is ---&gt; info@oiltrustservice.com </p><p><br> answer please here oiltrustservice@gmail.com </p>,other;,thunderbird,other,en-US,"",oiltrustservice
1443828,2024-04-02 01:43:30 -0700,2024-04-02 01:43:30 -0700,Need your support to login my account,"<p>I can't able to, open my thunderbird account.  Srihari.mohan@safexpress.com is my mail ID.  Please do the needful </p>",other;,thunderbird,other,en-US,"",srihari.mohan
