id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1482003,2024-12-28 16:27:03 -0800,2024-12-29 12:10:10 -0800,en-US,thunderbird,Get your email PW within Thunderbird,false,,,false,1698522,1698428;1698499;1698503;1698522;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,JudsonMcCranie,<p>Is there a way to get your email password within Thunderbird?  I'm trying to add TB to a new computer but it is not taking the password that I thought I was using. </p>,JudsonMcCranie;MattAuSupport;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,4,0,1,,,
1482008,2024-12-28 18:11:31 -0800,2024-12-29 03:29:10 -0800,en-US,thunderbird,"Cannot send email on Thunderbird, but only receive.",false,,,false,1698513,1698513;,send-and-receive-email,thunderbird;send-and-receive-email;,mopitz,"<p>Long time user, but suddenly I cannot send email on Thunderbird. I receive message: ""ELNK003. Error code 308. Verify email address in Account Settings"". All appears OK to me, but I cannot send , but only receive. Thanks, Michael Opitz [edited] @mindspring.com Cell: [edited phone# from community support forum] </p>",mopitz;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,2,,,James
1482052,2024-12-29 02:50:21 -0800,2024-12-29 13:44:15 -0800,en-US,thunderbird,Transferring Address book  from my PC to a laptop,false,,,false,1698524,1698524;,contacts,thunderbird;contacts;,assheton63,"<p>Good Morning, I donate to Thunderbird on a regular basis. I have had bought for me a  new Lenovo Laptop. I have managed to install Thundebird OK but my address book has not moved over to my Laptop. Why has this not happened &amp; could be so kind as to instruct me on how to resolve it. Iam 86 &amp; registered as disabled &amp; my Computer skills are a little limited. I have tried to import the addres book but have not succeeded. Regards Peter Alexander Carr [edited phone# from community support forum] </p>",assheton63;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,1,,,James
1482054,2024-12-29 03:58:38 -0800,2024-12-29 03:58:38 -0800,sr,thunderbird,thunderbird problem,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,monoplast022,"<p>I installed mozilla thunderbird on the new computer and copied the settings and messages from the old computer. I got two folders that can't be deleted and can't be used and they're dirty and won't let me move anything into them. When I close and reopen the program, those two folders become 4 folders, multiplied and one can always be deleted and appear again. </p>",monoplast022;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1482055,2024-12-29 03:58:48 -0800,2024-12-29 03:58:48 -0800,en-US,thunderbird,Mails forsvinder,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,jobis1,"<p>Hej.  Hvad skal jeg gøre så vores mail ikke forsvinder. Jeg kan kun finde mails fra 2024.  Alle de mails jeg har gemt i mapper, som f.eks garantibevis og andre mails der skal gemmes, er væk. Håber I kan hjælpe.  Vh. birte </p>",jobis1;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Mobile/15E148 Safari/604.1",0,0,0,,,
1482073,2024-12-29 06:11:06 -0800,2024-12-29 06:11:06 -0800,en-US,thunderbird,"Thunderbird stopped downloading messages, I'm using Yahoo and Cox",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,ljcaputo,"<p>Hello Team, About a month ago Thunderbird stopped downloading new messages, on my desktop pc.  I have a Cox email account, and about a year ago they switched to using Yahoo.  It's been working fine until last month. When I open TB, the inbox count of unread messages keeps climbing, but it's not adding new emails.  I think it's actually adding duplicates of already downloaded emails.  Some of which it looks like it is adding several copies, like 3 or 4. Can you tell me where to start? Many thanks. </p>",ljcaputo;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1482074,2024-12-29 06:14:45 -0800,2025-01-02 04:17:02 -0800,nl,thunderbird,account toevoegen,false,,,false,1699470,1699470;,account-management,thunderbird;account-management;,graswinc,<p>toevoegen account </p>,graswinc;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
1482075,2024-12-29 06:36:20 -0800,2024-12-30 09:41:44 -0800,en-US,thunderbird,My Thunderbird profile shows 32GB stored emails while on application it is not more than 10GB,false,,,false,1698809,1698539;1698545;1698557;1698573;1698758;1698792;1698809;,email-and-messaging,thunderbird;email-and-messaging;,goranarnaudovski,"<p>Hi, I want to copy my Thunderbird profile in windows 10 from old computer to a new one, whan I go in Roamng&gt;Thinderbird&gt;Profiles&gt; it shows total size 32 GB. I tried deleting in the Thunderbird application some emails but total size in prifeles reduced only by 1 Gb, I gues that some very old emails even before 2012 are stored somwhare in Profles but I can not locate. Whan I go to Inbox.sbd it shows 8,5 GB but whan I enter in the applicatin shows much less size? </p>",goranarnaudovski;davidsk;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,7,0,1,,,
1482088,2024-12-29 08:28:40 -0800,2024-12-30 01:50:21 -0800,en-US,thunderbird,Gmail login pop up window not having any access to passkey,false,,,false,1698719,1698561;1698710;1698719;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,justin-Y,"<p>A window pops up asking me to sign in to google. But that window does not have the toolbar, so I can't access my password manager (Bitwarden). And when I click continue in that windows, google does not get my passkey. </p>",justin-Y;christ1;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:133.0) Gecko/20100101 Firefox/133.0,3,0,4,,,
1482092,2024-12-29 08:51:55 -0800,2024-12-29 08:51:55 -0800,en-US,thunderbird,Empfangene Bilder lassen sich nicht öffnen,false,,,false,,"",attachments,thunderbird;attachments;,juppreisloh,<p>Warum kann ich empfangene Bilder nicht öffnen? </p>,juppreisloh;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1482096,2024-12-29 08:54:29 -0800,2024-12-29 09:00:03 -0800,it,thunderbird,il programma si blocca,false,,,false,1698548,1698548;,app-crash,thunderbird;app-crash;,sipael,<p>Dopo aver scaricato la posta su clicco su un messaggio non me lo fa aprire nè eliminare ma continua a cercare e poi compare il programma non risponde </p>,sipael;@next;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
