id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1444226,2024-04-06 20:17:57 -0700,2024-04-07 07:55:23 -0700,en-US,thunderbird,MIgrate Old Thunderbird Profile to New Install,false,,,false,1646093,1646093;,installation-and-updates,download-and-install_1;,paulp575123,"<p>How do I migrate the old Thunderbird profile to the new Thunderbird? <strong>Background:</strong> Up until mid-Jan 2024 I was using Thunderbird on Windows 7. In mid-Jan I did a ""clean"" install of Windows and installed Thunderbird. Due to a corrupted Windows installation, I had to do another ""clean"" install of Windows 10 Pro. Today I installed Thunderbird version 115.9.0. Everything went well. However, I don't have access to my old - pre-mid Jan profile - which has e-mails and contacts I need to access. <strong>Here's my setup:</strong> Thunderbird installed in D:\Thunderbird New Thunderbird profile is in M:\Thunderbird Old Thunderbird profile is in M:\Thunderbird-OLD </p><p>How do I migrate/import the old messages, address book/contacts, and find out which extension I had installed? </p><p>Thanks. </p>",paulp575123;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,1,0,2,,,wsmwk
1444232,2024-04-07 01:10:24 -0700,2024-04-07 01:10:24 -0700,fi,thunderbird,thundebird ui,false,,,false,,"",settings,customize;,aarreli45,<p>hei miksi thundebird käyttöliittymä on niin iso ettei se mahdu näytölle ja myös fontti on iso. </p>,aarreli45;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 OPR/108.0.0.0;product:thunderbird",0,0,0,,,
1444235,2024-04-07 01:49:34 -0700,2024-04-07 19:01:26 -0700,en-US,thunderbird,"Thunderbird not recognizing my profile, starts as new?",false,,,false,1646242,1646242;,troubleshooting,fix-problems;,sesik1,"<p>Hi, I started my laptop as normal and opened Thunderbird to check emails which was fine. In the middle of checking emails the laptop just switched off unexpectedly (still don't know why). I restarted the laptop and was prompted to do a disk check which I did then it booted up fine. I started Thunderbird again but it came up as setting up a new account not recognizing my existing profile accounts which are multiple. I've spent hours searching for a solution, which led me to the prefs.js issue. I followed some instructions to rename the prefs-1.js file which I did and it partially worked but not to my original settings and all accounts. I then copied and renamed an older backup version of the prefs.js file which also worked but then included accounts I didn't have anymore. I'm trying to get back my original prefs.js settings but don't know how to or if it's possible at all.  </p><p>Thank you in advance. </p>",sesik1;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,sesik1
1444236,2024-04-07 02:27:57 -0700,2024-04-07 07:23:58 -0700,it,thunderbird,‘Il PC si scollega da internet e non riesco a inviare articoli importanti (sono giornalista). Nel modem tutte le lucine sono verdi e vibranti’,false,,,false,1646158,1646158;,installation-and-updates,download-and-install_1;needsinfo;,mr.giancarloroversi,<p>Sono giornalista e devo inviare articoli e testi. Desidero che internet sia sempre in funzione e non come avviene da due giorni che si stacca nonostante il modem abbia tutto i segnali VERDI che vibrano </p>,mr.giancarloroversi;@next;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 AVG/122.0.0.0;product:thunderbird",1,0,0,,,
1444241,2024-04-07 04:31:21 -0700,2024-04-07 22:13:31 -0700,en-US,thunderbird,Customization of email list display.,true,1646254,frantsyzof,false,1646264,1646239;1646254;1646264;,settings,customize;,frantsyzof,"<p>Hey, everybody. Here's a screenshot. How to increase the size of the lines with ""item"", ""from whom"", ""to whom"", ""date"", ""time""&nbsp;? Modifying userChrome.css with this syntax did not solve the problem.  .tree-rows { </p><pre> height: 25px&nbsp;!important; </pre> <p>} </p> <ol><li>threadTree treechildren::-moz-tree-row { </li></ol> <pre> height: 25px&nbsp;!important; </pre> <p>} </p><p>I mean how to increase the height of these rows, make the rows wider? Thank you all in advance and have a good day. </p>",frantsyzof;MattAuSupport;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird;solver_id:5483549",3,0,0,,,
1444242,2024-04-07 04:38:19 -0700,2024-04-07 05:20:54 -0700,en-US,thunderbird,I downloaded Thunderbird and donated but can't get past the screen with donate highlighted,false,,,false,1646147,1646141;1646143;1646147;,installation-and-updates,download-and-install_1;,geraldmurphyx,<p>Please help me to redownload without having to donate again </p>,geraldmurphyx;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,3,0,0,,,
1444248,2024-04-07 07:05:04 -0700,2024-04-07 07:05:04 -0700,es,thunderbird,Problema menú contextual ENVIAR A,false,,,false,,"",other,other;,-Betelgeuse-,"<p>Saludos a todos, os planteo el problema que me ha surgido, selecciono unos archivos y con el botón dcho en el menú contextual voy a ENVIAR A y elijo DESTINATARIO DE CORREO y me abre la ventana de redacción del correo y SOLO aparece UNO de los ARCHIVOS seleccionado. Estoy buscando información por la red y lo que encuentro no me da solución, la unica que he encontrado es añadir un acceso directo al archivo Thunderbird.exe y colocarlo en la carpeta SENDTO pero solo añade un archivo. </p><p>Antes funcionaba perfectamente además me salía una información en el cuerpo del mensaje que ya no aparece. </p><p>¿Alguien sabe como poder solucionar este problema y que añada todos los archivos seleccionados? </p><p>Gracias </p>",-Betelgeuse-;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0;product:thunderbird,0,0,0,,,
1444249,2024-04-07 08:09:53 -0700,2024-04-07 18:54:31 -0700,en-US,thunderbird,Thunderbird v115.9.0 (32-bit) not sending Yahoo email,false,,,false,1646238,1646238;,troubleshooting,fix-problems;,fph1,"<p>Hello. Cox Communication is our ISP.  Cox recently migrated all <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> email accounts to Yahoo! mail. Yahoo! mail now works fine on Apple devices -- iPhones and iPads. Yahoo! mail can be received on Thunderbird but not sent.   The error message is: ""Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> was lost in the middle of the transaction. Try again."" MAIL PROVIDER:  Yahoo! ISP: Cox Communications FIREWALL/ANTIVIRUS SOFTWARE:  BitDefender Premium/Total Security Build 27.0.30.140 OPERATING SYSTEM: Windows 10 Business;  Version 22H2; OS Build 19045.4170 THUNDERBIRD VERSION: 115.9.0 (32-bit) SMTP SETTINGS: SERVER NAME: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> PORT: 587 and also have repeatedly tried using port 465 CONNECTION SECURITY:  SSL/TLS AUTHENTICATION METHOD:  have tried both Normal Password and OAuth2 CONNECTION SECURITY:  SSL/TLS USER NAME: have left blank (as I have multiple email user names) and even tried using a single account name </p>",fph1;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird,1,0,1,,,
1444250,2024-04-07 08:12:35 -0700,2024-04-12 19:48:27 -0700,en-US,thunderbird,"""TB is not responding"" (hangs).  And ""message read"" must be invoked manually.",false,,,false,1647099,1646237;1646252;1646269;1646347;1646577;1647099;,other,other;,rp108,"<p>Hello Everyone, </p><p>I have TB 115.9.0. Windows 7. </p><p>1. Since the first Supernova release, TB crashes 3-4 times a day. I have a vague sense that it happens when TB is not the main ""focus"" for some period of time. It frequently happens when I log in after having previously ""locked"" the Windows workstation. </p><p>On most of the updates, I review the update info. Maybe I have missed it, but I have never seen any mention of work on discovering the cause of, and solving, the crashes. </p><p>2. Since the first Supernova release, TB does not mark a message as ""read"" after opening it and reading it. It is necessary to manually mark it read. </p><p>Mostly I am just reporting my experience with TB, in case that is useful to anyone. </p><p>Best regards to all. </p><p>Thank you. </p>",rp108;MattAuSupport;wsmwk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,6,0,0,,,wsmwk
1444251,2024-04-07 08:17:15 -0700,2024-04-07 18:58:23 -0700,en-US,thunderbird,Cannot receive or send emails.,false,,,false,1646241,1646241;,other,other;,ajwallis777,"<p>I cannot receive or send emails.  A box came up earlier today (but not repeated) that Thunderbird has crashed.  help, please </p>",ajwallis777;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",1,0,4,,,
