id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1697242,1481119,2024-12-24 01:35:40 -0800,2024-12-24 01:35:40 -0800,"<p>This seems to be a programming suggestion rather than an error that can be resolved. For that reason, it would be better posted here - <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas</a> - so that it can be voted on or seen by the people who write the coding. </p>",arlev,false,0,0
1697211,1481120,2024-12-23 20:07:15 -0800,2024-12-23 20:07:15 -0800,"<p>yeah that crash is a shutdown hang.  So I think the shutdown is not occurring so you get a crash when you attempt to revive it. </p><p>Perhaps check the task manager to see if Thunderbird is already running ( as a process, not necessarily as an application) before you attempt to start it and confirm. </p>",MattAuSupport,false,0,0
1697331,1481120,2024-12-24 08:23:25 -0800,2024-12-24 08:23:25 -0800,<p>I can confirm that no TB processes are running when I start TB. Still get the same 30-seconds-unresponsive behavior. Memory just keeps climbing. I shut down all processes and start it again and the same thing invariably happens. TB safe mode and Windows safe mode have no effect - still unresponsive after 30 seconds or so. </p>,jhanderson206,false,0,0
1697210,1481124,2024-12-23 20:04:32 -0800,2024-12-23 20:04:32 -0800,"<p>The calendar has been an integrated part of Thunderbird for along time now.  Since about version 68.  So lightning the addon has been obsolete and not maintained for an equally long time. </p><p>The release version is 128,  the beta is 138 Beta4 and daily,  the developer build, claims to be 135.  V130 is an abandoned Beta to the best of my knowledge.  It is certainly not a supported build. </p><p>I have both the release and the daily builds installed and Alt+3 opens a calendar tab in both the versions I have installed.  How does your experience differ?. </p>",MattAuSupport,false,0,0
1697215,1481124,2024-12-23 20:15:49 -0800,2024-12-23 20:15:49 -0800,"<p>Very helpful.   Alt+3 brought up the calendar and the ""Events and Tasks"" tab. </p><p>If that was documented somewhere, I never found it, obviously. </p><p>My frustration is over.  Thank you so much. </p>",g_bechter,false,0,0
1697221,1481124,2024-12-23 21:49:22 -0800,2024-12-23 21:49:22 -0800,"<em><p>Garrison <a href=""#answer-1697215"" rel=""nofollow"">said</a></p></em> <blockquote>Very helpful.   Alt+3 brought up the calendar and the ""Events and Tasks"" tab.  If that was documented somewhere, I never found it, obviously.  My frustration is over.  Thank you so much. </blockquote> <p>It is on the spaces toolbar.  I turn it off as a space waster, but it still retains that rump on the main toolbar so it is one click away. </p>",MattAuSupport,false,0,0
1697203,1481126,2024-12-23 18:05:34 -0800,2024-12-23 18:05:34 -0800,"<p>Hi Sally, </p><p>Did you accidentally switch from table view to cards view? </p><p>Click the icon above your messages, on the far right. You will see options for table view and cards view. </p><p>Rick </p>",mozilla664,false,0,0
1697209,1481129,2024-12-23 19:58:25 -0800,2024-12-23 19:58:25 -0800,<p>Click once to view in the reading pane. Double click to view in a tab or Windows.  That has been that way since Thunderbird got tabs. So do I assume you are talking about having the message displayed in the reading pane? </p>,MattAuSupport,false,0,0
1697216,1481132,2024-12-23 20:16:41 -0800,2024-12-23 20:16:41 -0800,"<p>Duplicated here <a href=""https://support.mozilla.org/en-US/questions/1481133"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1481133</a> </p>",MattAuSupport,false,0,0
1697214,1481133,2024-12-23 20:15:45 -0800,2024-12-23 20:15:45 -0800,"<p>We know exactly what you tell us,  so perhaps you could share the error message verbatim.  unless you would like us to offer guesses as to what may be wrong. Or you could investigate why your mail is ending up with cloudmark.  They sell phishing and spam management services after all <a href=""https://www.cloudmark.com/en"" rel=""nofollow"">https://www.cloudmark.com/en</a> </p>",MattAuSupport,false,0,0
1697213,1481141,2024-12-23 20:13:33 -0800,2024-12-23 20:13:33 -0800,<p>drag it to the location you want it to be a sub folder of.  Say the account name if you want it on the same level as say inbox. </p>,MattAuSupport,false,0,0
1697222,1481144,2024-12-23 21:52:49 -0800,2024-12-23 21:52:49 -0800,"<p>is that because you get some4 error?  Perhaps share it so we might be able to do more than offer wild guesses.  Or just disable your antivirus program,  they appear to do a very good job of messing up the new account wizard. </p><p>Although some providers require you top jump through hoops on their web site enabling this and that if you use av mail client as they do not serve adds.  No revenue in paying customers not using the advertising plagued web pages they call webmail </p>",MattAuSupport,false,0,0
1697240,1481160,2024-12-24 01:23:47 -0800,2024-12-24 01:23:47 -0800,"<p>This seems to be more of a suggestion for a TB improvement rather than a problem that needs resolving. It would be better posted here - <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas</a> </p>",arlev,false,0,0
1697247,1481169,2024-12-24 02:25:51 -0800,2024-12-24 02:25:51 -0800,"<p>V ""Správcovi hesiel"" odstráňte jestvujúce heslo, reštartujte Thunderbird a vyzve vás to k zadaniu hesla. Zadajte správne heslo a uložte ho pre ďalšie prihlásenia. </p>",Ansamb,false,0,0
1697258,1481169,2024-12-24 04:01:14 -0800,2024-12-24 04:01:14 -0800,"<em><p>Honza <a href=""#question-1481169"" rel=""nofollow"">napsal(a)</a></p></em> <blockquote>přihlášení starým se nezdařilo</blockquote> <p>Přihlášení přímo do e-mailové schránky na webu tím heslem jde? Možná by to chtělo sem napsat celou hlášku a ne jenom pokus o lidovou tvořivost. </p>",poljos-moz,false,0,0
1697261,1481174,2024-12-24 04:14:12 -0800,2024-12-24 04:14:12 -0800,"<p>Translation - Hello For the past two days, the ""sent messages"" section has disappeared from the left panel of my Thunderbird mailbox, without me having intervened on the settings or settings... How to find it, it seems to me that all my sent messages should be archived...""somewhere"" Thank you for your answer(s), Grandpa </p>",arlev,false,0,0
1697264,1481174,2024-12-24 04:17:53 -0800,2024-12-24 04:17:53 -0800,"<p>Archiving is only done manually in Thunderbird and not automatically - <a href=""https://support.mozilla.org/en-US/kb/archived-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/archived-messages</a> - so, unless you've archived several emails then they won't be archived. </p><p>Do you mean that the messages in the sent folder have disappeared or that the Sent folder has disappeared? </p>",arlev,false,0,0
1697277,1481177,2024-12-24 04:56:52 -0800,2024-12-24 04:56:52 -0800,"<p>I've had some time spare to look round the Events list and I have the same anniversary recurring for numerous years. I can see how that can be a problem for the way you wish to use it but, for me, it isn't a problem. </p><p>Your post would be ideally submitted here - <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas</a> - as a suggested improvement so the developers can see it and other users can vote on it. </p>",arlev,false,0,0
