id,created,updated,title,content,tags,product,topic,locale,answers,creator
1469865,2024-10-17 17:09:59 -0700,2024-10-17 19:25:18 -0700,AppUpdatePin Policy,"<p>I installed Thunderbird version 115.16.0 </p><p>I created an <a href=""https://github.com/thunderbird/policy-templates/tree/master/templates/esr115"" rel=""nofollow"">enterprise policy file</a> with the following policies: </p> <ul><li> AppAutoUpdate: false </li><li> AppUpdatePin: ""115."" </li><li> BackgroundAppUpdate: false </li><li> ManualAppUpdateOnly: true </li></ul> <p>With these policies in place, I expect Thunderbird to only suggest updating to the latest minor.patch version of 115 however as seen in the screenshot it is suggesting that I update to version 128.3.2, which is the next major version. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1682279;,mozilla649
1469866,2024-10-17 17:16:46 -0700,2024-10-17 18:29:05 -0700,Delete an unwanted nested folder under Local Folders,<p>Somehow one of my subfolders under Local Folders became a nested file between the nested Inbox and nested Draft folders (see the uploaded image below).  I recreated a new folder under Local Folders and moved all the emails from the 'AA Saved Mail folder to that new folder.  Now I cannot find a way to delete the AA Saved Mail folder from its nested position.  I've Googled using many different search phrases but came up zero ways to do so.  How do I delete that nested folder? </p>,thunderbird;settings;,thunderbird,settings,en-US,1682264;,eaglesoaring558
1469870,2024-10-17 17:40:35 -0700,2024-10-17 20:05:52 -0700,DisablePasswordReveal Policy,"<p>I installed Thunderbird version 115.16.0 </p><p>I created an <a href=""https://github.com/thunderbird/policy-templates/tree/master/templates/esr115"" rel=""nofollow"">enterprise policy file</a> with the following policies: </p> <ul><li> DisablePasswordReveal: true </li></ul> <p>With this policy in place, I expect Thunderbird to disable the option to Show Passwords when going to Settings &gt; Privacy and Security &gt; Saved Passwords. However as seen in the screenshot I am able to click on the Show Passwords button; and the passwords are shown along with addtional blank entries that only appear when the Show Passwords button is clicked. The only work-around that I could find to this issue is to also set the following policy: </p> <ul><li> PasswordManagerEnabled: false </li></ul>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1682281;,mozilla649
1469879,2024-10-17 19:26:10 -0700,2024-10-18 00:31:38 -0700,Loging into Thunderbird,"<p>I have been using Thunderbird for quite a few years.  Two weeks ago I started getting a message saying&nbsp;: ""login to server <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> with username ...... failed."" </p><p>What can I do to get back in? marlindy </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1682317;,marlindy
1469880,2024-10-17 19:27:05 -0700,2024-10-17 19:27:05 -0700,Loging into Thunderbird,"<p>I have been using Thunderbird for quite a few years.  Two weeks ago I started getting a message saying&nbsp;: ""login to server <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> with username ...... failed."" </p><p>What can I do to get back in? marlindy </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",marlindy
1469884,2024-10-17 19:56:14 -0700,2024-10-17 20:26:25 -0700,Thunderbird Highlighted Text Problem,"<p>Thunderbird Highlighted Text Problem After an update of the Thunderbird email program, the text now remains black in a highlighted areas on my main PC. (See Screenshot 1) That makes it difficult to read the text, especially because the blue highlight is actually a bit darker than shown in the screenshot. How can the text be changed back to white in the highlighted area? </p><p>I checked the Thunderbird email in my backup PC and the text in highlighted areas is still white. (See Screenshot 2) Most likely that PC’s Thunderbird program missed getting updated because the PC gets seldom turned on. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1682283;,Opahujo
1469886,2024-10-17 20:19:16 -0700,2024-10-17 22:54:25 -0700,taskbar icon does not indicate when new email is available,"<p>Taskbar icon does not indicate when new mail has arrived. Does not show a count of new/unread messages. 128.3.2 Windows 11  </p><p>In settings ""incoming mail"" icon options I have chosen ""show count of new emails"" and ""show a tray icon for unread messages is checked"". </p><p>I am unable to tell at a glance if new email has arrived. I see from researching the KB I'm not the only to have this issue, but none of the settings seem to help. </p>",thunderbird;settings;,thunderbird,settings,en-US,1682285;1682295;1682301;1682303;,prestonmeg
1469891,2024-10-17 21:38:07 -0700,2024-10-17 22:40:17 -0700,I want tabs to be restored on reopening. They aren't,"<p>After closing, tabs that were open aren't restored as they used to be. </p><p>I've read several replies to people asking how to get TB to restore the open tabs, and none of them seem to be solutions. I don't want to use tags, or anything other than for the behaviour that was there and that was useful, to be reinstated. </p><p>The only question is: </p><p>how to make TB restore open tabs after exiting the software? </p><p><br> Thanks in advance. </p>",thunderbird;settings;,thunderbird,settings,en-US,1682300;,musr
1469895,2024-10-17 23:22:39 -0700,2024-10-18 03:15:19 -0700,MAİL BİLDİRİMİ GELMİYOR,"<p>Merhaba, çoğu zaman yeni gelen mailler veya dün dünden önce ki mailler düşmüyor bu sıkıntıyı sürekli yaşıyorum. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,tr,1682346;,izmir.sigorta
1469898,2024-10-17 23:27:30 -0700,2024-10-18 01:04:25 -0700,MEMORIZZAZIONE PASSWORD,<p>Buongiorno è da qualche giorno che quando apro thunderbird per leggere le email mi chiede di reinserire nuovamente tutte le password di tutti gli account nonostante ci sia la memorizzazione delle password Potete indicarmi per favore cosa fare? </p>,thunderbird;needsinfo;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,it,1682323;,cantieribarago
1469899,2024-10-17 23:35:21 -0700,2024-10-18 01:06:14 -0700,installazione thunderbird,"<p>Salve, ho scaricato Thunderbird, mi si presente la schermata "" Grazie"" e mi dice "" termina l'installazione e inizia a goderti...ecc."" ma non mi dà la possibilità di eseguire questo comando. Qulchae suggerimento? Grazie, Mauro P.S. non ho fatto la ""donazione"" </p>",thunderbird;needsinfo;installation-and-updates;,thunderbird,installation-and-updates,it,1682324;,mc52
