id,created,updated,title,content,tags,product,topic,locale,answers,creator
1457948,2024-08-12 17:41:41 -0700,2024-08-12 17:41:41 -0700,TB only Downloads 3 or 4 messages at a time,"<p>For the past week or two, TB only downloads 3 or 4 (never more than 4) messages at a time from my Gmail. Now, instead of just starting TB and it downloading all new messages, I have to click Get Messages multiple times to retrieve everything. I have seen similar questions here and the answers have all been variations of blaming the user. So: a) I have not changed any settings. b) It used to download all available messages, whether when TB started up or when I clicked Get Messages. c) Just now on starting TB, it took 6 clicks to retrieve 20 message. They are all text, no attachments, so the total size would be in KB, not MB. d) Using Speedtest, my connection speed is over 300 MB/second so it isn't a connection speed limit on my side. And I doubt it is a speed limitation on Gmail's side. </p><p>With all of that in mind, I would appreciate any suggestions of what could be causing the problem and what the fix might be. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",firefox1043
1457949,2024-08-12 17:50:42 -0700,2024-08-12 17:50:42 -0700,Thunderbird slow downloading/opening email,"<p><strong>Specs:</strong> TB 115.14.0 Win 10 22H2 Windows Defender FIOS internet Gmail accounts via POP3 </p><p>Starting a couple of TB updates back, my system has been slow downloading and opening emails from gmail accounts via POP3.  When I check for new messages, it starts downloading instantly, but then there can be a pause with the Windows hourglass shown for ~5-10 sec before downloading resumes. </p><p>When I click a new email in any of my inboxes, it opens a fully formatted TB page with the To/From/Subject all shown correctly, but the message content area is blank white. May take up to ~10 sec to display the message content.  Doesn't matter if the content is plain text or includes images or with/without attachments.   Same thing can happen with emails previously received and read. </p><p>Don't think this is an ISP issue because Firefox 129.0 isn't having delays opening web pages. </p><p>No errors reported by: chkdsk /r on both boot SSD and internal data HDD DISM.exe /Online /Cleanup-image /Restorehealth sfc /scannow </p><p>Any suggestions? Thanks! </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",rohe1318
1457950,2024-08-12 17:58:16 -0700,2024-08-12 19:52:42 -0700,NordVPN Threat Protection Pro warning re;Vulnerability of Mozilla Thunderbird,<p>I received a warning this evening from my NordVPN regarding high vulnerability of current level of Mozilla Thunderbird Version 115.14.0.  Please advise corrective action. </p>,troubleshooting;,thunderbird,troubleshooting,en-US,1668083;,mavor_k.g
1457961,2024-08-12 20:21:04 -0700,2024-08-12 20:21:04 -0700,Retrieve deleted emails,"<p>I had about 170 notes in my Notes APP on my iphone. I didn't know that there was an email sent for each to my email folder. I had a lot of emails in my Inbox, so I started deleting them. Since I didn't know the emails from my Notes APP were in there, they were deleted. After doing a lot of looking I finally found the Notes in the Trash folder. For some reason they have now disappeared from my Trash folder. There were a lot and they looked different than normal emails. I know I didn't delete them on purpose or by accident. I don't know where they are. Do you have any idea if they can be found anywhere? I had notes in there going back ten years. I just don't understand why they would disappear. I don't know when this happened, though. It could have been one to two weeks ago. Thank you, Nancy </p>",other;,thunderbird,other,en-US,"",nwebb811
1457965,2024-08-12 20:39:55 -0700,2024-08-12 20:39:55 -0700,How to you set a proxy with a username and password in Thunderbird?,"<p>The support article seems to not have been updated, this is the UI rn <a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-08-12-20-38-02-b1cff3.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-08-12-20-38-02-b1cff3.png</a> Where can I input a username and password for my socks 5 proxy? </p>",protect-your-privacy;,thunderbird,protect-your-privacy,en-US,"",user298438
1457966,2024-08-12 20:51:55 -0700,2024-08-12 20:51:55 -0700,Connecting to AOL server,<p>I find myself having to go to AOL to generate a one time password for 3rd party apps whenever I have to reboot my machine or shutdown Thunderbird. Is this something going wrong on Thunderbird or AOL? </p>,other;,thunderbird,other,en-US,"",cmsinno1
1457968,2024-08-12 21:14:00 -0700,2024-08-12 21:32:29 -0700,Microsoft email account authentication.,"<p>I am trying to update my Thunderbird settings to account for the new MSN authentication process. Everything worked fine checking the cookie settings and updating the authentication method for my MSN account imp server. When I went to update the outgoing server setting, there is no OAuth2 showing in the authentication box. Aside from normal password, there is encrypted password, Kerberos/GSSAPI and NTLM. I think my current version of Thunderbird, 128.1.0esr, is up to date. Are you able to explain to me what I need to do? Thank you for any assistance you can give. </p>",other;,thunderbird,other,en-US,1668091;,georgepresanis
1457969,2024-08-12 21:32:02 -0700,2024-08-13 00:37:12 -0700,The STAT command did not succeed. Error getting message number and sizes. Mail server outlook.office365.com responded: Server Unavailable. 21,"<p>I have no idea how to decode the error message, let alone fix the problem. suddenly i can't download messages from Outlook to TBird (version 115*). I updated to MS's Modern Authentication a few months ago &amp; have been downloading messages just fine until now i can't. didn't change anything in settings. </p><p>Help! </p><p>Please understand i am NOT an IT professional or anything near it. just a normal clueless user. </p>",troubleshooting;,thunderbird,troubleshooting,en-US,1668105;,pat.g888
1457971,2024-08-12 22:17:14 -0700,2024-08-12 22:17:14 -0700,All incoming mail is tagged automatically important,"<p>Since a few days all incoming email for certain accounts have automatically a the ""Important"" tag. I did not intentionally set this. What could be the cause? I have many filters (hundreds) could there be a filter that does this? How could I find it. Could it be another setting? </p>",customize-settings-and-preferences;,thunderbird,customize-settings-and-preferences,en-US,"",j43
1457973,2024-08-12 22:28:30 -0700,2024-08-12 22:28:30 -0700,Your Mozilla Support request has been updated refer to Takimoto224,"<p>Dear Mozilla Support Team, Thank you for your message regarding for the Takimoto224. Now I’m trying to the set-up Thunderbird mail to my new HP PC at my home. I’m using through so-net mail address to communicate with friends and others. Then, I used to see the coming mail through Thunderbird in my house.  So that I handled to communicate with so-net accounting setting for Thunderbird mail receiving and sending.  </p><p>But Thunderbird saying it cannot find out the so-net account through trouble shooting setting for this time. attached related information by print shot. I need your help to create desired mailing status. Thank you and best regards, Minoru Takimoto </p>",troubleshooting;,thunderbird,troubleshooting,en-US,"",takimoto224
