id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1581130,2026-05-11 17:06:54 -0700,2026-05-11 17:37:31 -0700,en-US,thunderbird,Emails on computer show date and time as the date and time I opened Thunderbird and not the actuals,false,,,false,1817582,1817582;,send-and-receive-email,thunderbird-140102;thunderbird-14010;windows-10;thunderbird;send-and-receive-email;,b22schmidt,"<p>When I open Thunderbird email on my computer, it loads in my emails. These come from my Hostgator email server. The date and time of the emails show as the current date and time, not the actual date and time that the emails were received on the Hostgator server. For example, if an email was actually received on Hostgator 3 days ago at 5 pm. When I open Thunderbird at 9 am today, the date and time received will show today at 9 am. And nothing that I can see on the email that I have on my computer shows the actual receipt date. I have tried some things on my own, and I have chatted with AI and made some changes to what's showing on the headers. But nothing has worked to resolve the issue. </p>",b22schmidt;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.2esr;os:Windows 10",1,0,0,,,
1581135,2026-05-11 17:33:08 -0700,2026-05-11 20:47:33 -0700,en-US,thunderbird,Forward an email using filters,false,,,false,1817629,1817606;1817611;1817621;1817629;,send-and-receive-email,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,sghalliday,"<p>I use the filters in Thunderbird a lot, so I am familiar with the setup.  I need to automatically forward a message to my wife if it comes in from a specific email address.  I cannot see a way to do this.  Is it possible? </p>",sghalliday;pcp04;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1;os:Windows 11",4,0,0,,,
1581141,2026-05-11 18:17:14 -0700,2026-05-11 18:53:26 -0700,en-US,thunderbird,Multiple email signatures for an account,false,,,false,1817600,1817600;,customization,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;customization;,lm.astudillo,"<p>How could I have multiple email signatures for one account, like: - One very simple with name and email - One with company name, adresse, email, LinkedIn link.. - One blank </p>",lm.astudillo;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64 bits);os:Windows 11,1,0,0,,,
1581144,2026-05-11 18:33:56 -0700,2026-05-11 20:23:04 -0700,en-US,thunderbird,Signature does not appear on reply emails. Have to open settings and select the signature file each morning and then it works throughout the day.,false,,,false,1817617,1817601;1817605;1817617;,send-and-receive-email,thunderbird-140102;thunderbird-14010;thunderbird;send-and-receive-email;,jvanhout,<p>Signature does not appear on reply emails. Have to open settings and select the signature file each morning and then it works throughout the day. </p>,jvanhout;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.2;os:Mac OS x 10_15_7",3,0,0,,,
1581146,2026-05-11 18:41:44 -0700,2026-05-11 18:41:44 -0700,en-US,thunderbird,Is there a way to flag messages to be imported in task apps?,false,,,false,,"",extensions,thunderbird-15002;thunderbird-1500;thunderbird;extensions;,mlandyanderson1,<ul><li> I am able to convert emails to tasks in Gmail  </li><li> I am able to flag emails in outlook to be read into Microsoft To Do </li><li> I can tag emails in Thunderbird but then what? </li><li> I have not seen an extension for this </li></ul> <p>I have MCI and i need to get tasks organized including todo items in email and calendar apps. Any help would be welcomed. </p>,mlandyanderson1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-bit);os:Windows 11 Home Version 25H2 Build 26200.8246,0,0,0,,,
1581147,2026-05-11 18:43:58 -0700,2026-05-11 18:43:58 -0700,nl,thunderbird,Ik heb twee email namen op 1 account en wil er één van verwijderen,false,,,true,,"",privacy-and-security,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;privacy-and-security_1;,r.meer74,"<p>Ik heb twee email adressen op één account waarvan ik er één wil verwijderen. Adres nr.1 <a href=""mailto:.....@upcmail.nl"" rel=""nofollow"">.....@upcmail.nl</a> Adres nr. 2 <a href=""mailto:....@chello.nl"" rel=""nofollow"">....@chello.nl</a>   Het <a href=""mailto:....@chello.nl"" rel=""nofollow"">....@chello.nl</a> wil ik verwijderen omdat ik er steeds een hoop ongewenste mails ontvang. Hoe doe ik dit? </p>",r.meer74;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.2.esr;os:Windows 11,0,0,0,,,
1581152,2026-05-11 19:15:30 -0700,2026-05-11 20:11:08 -0700,en-US,thunderbird,I can't get Thunderbird to stop billing my credit card for monthly contribution,false,,,false,1817613,1817613;,account-management,linux;thunderbird;account-management;,roberthughcastles,<p>I am a long time Thunderbird user and set up a monthly donation.  I no longer have access to that Email account and I need to stop the donation.  The Donor portal won't work because it requires me to access my original email account. </p>,roberthughcastles;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Can't access it;os:Linux,1,0,0,,,
1581154,2026-05-11 19:27:11 -0700,2026-05-11 19:27:11 -0700,it,thunderbird,c'è maniera di cambiare l'ordine degli account?,false,,,false,,"",account-management,thunderbird-140101;thunderbird-14010;linux;thunderbird;account-management;,paolobenve,"<p>ho vari account, credo che thunderbird me li presenti nell'ordine in cui li ho inseriti. Vorrei cambiare l'ordine, è possibile? </p>",paolobenve;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr;os:Linux",0,0,0,,,
1581160,2026-05-11 19:58:37 -0700,2026-05-11 21:05:34 -0700,en-US,thunderbird,tags summary has disappeared,false,,,false,1817638,1817610;1817638;,tags,thunderbird-140100;thunderbird-14010;linux;thunderbird;tags;,bugcsilla,"<p>Tags summary display has disappeared.  </p><p>I can search for tags, but the convenient ""tags folder"" is gone. Please help. </p><p>Tried in safe mode with add-ons and toolbars/controls disabled. Error console is empty when assigning or removing tags. </p>",bugcsilla;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux,2,0,0,,,
1581175,2026-05-11 21:57:09 -0700,2026-05-12 00:02:38 -0700,en-US,thunderbird,How to setup IMAP,false,,,false,1817669,1817669;,email-and-messaging,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;email-and-messaging;,sammarlow,"<p>Setting up a new computer, can't figure how to set up IMAP? </p>",sammarlow;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-import"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
