id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1817345,1580978,2026-05-10 18:43:15 -0700,2026-05-10 18:43:15 -0700,<p>The setting is at settings&gt;privacy&amp;security and is at the top of that pane. Is the the setting you're seeking? </p>,davidsk,false,0,0
1817361,1580978,2026-05-10 20:18:43 -0700,2026-05-10 20:18:43 -0700,<p>I found it.  Thanks. </p>,tlthomas,false,0,0
1817362,1580978,2026-05-10 20:20:20 -0700,2026-05-10 20:20:20 -0700,<p>you are very welcome </p>,davidsk,false,0,0
1817414,1580980,2026-05-11 00:44:50 -0700,2026-05-11 00:44:50 -0700,"<p>This may seem too obvious, but have you rebooted the computer? I very occasionally have had the networking component of my computer crash or start acting weird, and the simplest way of restoring connectivity is to reboot. </p><p>Similarly, very occasionally Thunderbird will crash, leaving a phantom process running in the background. The process could be killed with Windows Task Manager or other OS's similar utilities, but often it's most expedient to just reboot. </p>",rednoise,false,0,0
1817412,1580985,2026-05-11 00:07:24 -0700,2026-05-11 00:07:24 -0700,"<p>I have never had this happen, nor have I heard of it happening to anyone else. I'm sure it HAS happened, but I don't think it's a common problem with Thunderbird. </p><p>My first thought is to blame an anti-virus program, which very well could have, rightly or wrongly, detected a virus in the mail fold file. It might have quarantined the file. Can you check your AV, if any, to see its recent action and if it has moved anything into quarantine? </p><p>A moral of this story, which I see you already know, is to backup your Profile regularly! </p>",rednoise,false,0,0
1817459,1580995,2026-05-11 08:08:35 -0700,2026-05-11 08:08:35 -0700,"<p>There have been some other similar complaints. You should file a bug at <a href=""https://bugzilla.mozilla.org/enter_bug.cgi/for"" rel=""nofollow"">https://bugzilla.mozilla.org/enter_bug.cgi/for</a> that. If you do, please post the link to it here. </p>",siffemoz,false,0,0
1817468,1580995,2026-05-11 08:42:50 -0700,2026-05-11 08:42:50 -0700,"<p>Thanks, Ed. </p><p>I had a look through the bugs and found one where someone reported a similar issue with a three-monitor setup: [<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2034322|https://bugzilla.mozilla.org/show_bug.cgi?id=2034322"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.../show_bug.cgi?id=2034322</a>]  </p><p>Apparently the bug is now closed and resolved. Unfortunately, I don't understand a word of it (I'm no tech guru). From what I can gather, it is a bug in Thunderbird 150 and there may be a fix for it in 152. When I followed the links, I found what I believe is a patch for it: [<a href=""https://hg-edge.mozilla.org/comm-central/rev/812894253353|https://hg-edge.mozilla.org/comm-central/rev/812894253353"" rel=""nofollow"">https://hg-edge.mozilla.org/comm-cent.../812894253353</a>], but I've no idea what I'm supposed to do with that patch. Copy/paste it in a text file and put it somewhere, I assume, but where? </p><p>Any further advice you can offer (other than wait for 152 to be released)? </p>",AverillB,false,0,0
1817351,1580997,2026-05-10 20:06:13 -0700,2026-05-10 20:06:13 -0700,<p>My profile 9although te pop window under my R) is empty </p><p>New question : where can I find my profile???????? </p>,firefox@vangelder.nl,false,0,0
1817354,1580997,2026-05-10 20:07:52 -0700,2026-05-10 20:07:52 -0700,<p>Click your name once you login to the forum. it's on your profile. We are volunteers here and your time is your concern. We do what we can. I'll look to see if I see your question. thank you </p>,davidsk,false,0,0
1817385,1580997,2026-05-10 21:48:24 -0700,2026-05-10 21:48:24 -0700,"<em><p>Raymond <a href=""#question-1580997"" rel=""nofollow"">said</a></p></em> <blockquote>I have placed a question, did not get any response and can't even find my questiomn. Cost me masses of time to scrol throughj the forum   How can I find my questiomns </blockquote> <p>Look at top tight and hover over your name &gt; My Questions or click on View Profile for Questions and Answers search links.  </p><p>Your most recent question is <a href=""https://support.mozilla.org/en-US/questions/1580709"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1580709</a> </p>",James,false,0,0
