id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1791174,1558336,2026-01-03 17:36:26 -0800,2026-01-03 17:36:26 -0800,"<p>I am closing this duplicate topic... If you still have issues I suggest you continue your discussion with David. </p><p>Here <a href=""https://support.mozilla.org/en-US/questions/1555396"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1555396</a> ( I have closed that as a duplicate of the later post.) and here <a href=""https://support.mozilla.org/en-US/questions/1556662"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1556662</a> </p>",MattAuSupport,false,0,0
1791234,1558343,2026-01-03 23:18:54 -0800,2026-01-03 23:18:54 -0800,<p>it is more likely caused by the use of snap installers in Ubuntu and therefore mint. </p><p>why are you not using a current release.  128 is also out of support. </p>,MattAuSupport,false,0,0
1791248,1558355,2026-01-04 01:07:39 -0800,2026-01-04 01:07:39 -0800,<p>I would hazard a guess you got a new antivirus with the new laptop and that is the root cause of the issue. </p>,MattAuSupport,false,0,0
1791271,1558369,2026-01-04 04:19:42 -0800,2026-01-04 04:19:42 -0800,<p>Try clicking View&gt;Folders&gt;all folders </p>,davidsk,false,0,0
1791269,1558371,2026-01-04 03:32:25 -0800,2026-01-04 03:32:25 -0800,"<p>Hi Paul, </p><p>The Android forum may be more helpful: <a href=""https://support.mozilla.org/en-US/questions/thunderbird-android"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/thunderbird-android</a> </p>",mozilla98,false,0,0
1791270,1558371,2026-01-04 03:45:42 -0800,2026-01-04 03:45:42 -0800,"<p>Hi Paul, </p><p>The Android forum may be more helpful: <a href=""https://support.mozilla.org/en-US/questions/thunderbird-android"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/thunderbird-android</a> </p>",mozilla98,false,1,0
1791279,1558371,2026-01-04 04:59:44 -0800,2026-01-04 04:59:44 -0800,"<p>Thanks, Rick, I've done a quick search (didn't find anything) and put up a post. Regards, Paul </p>",pebbleridge13,false,0,0
1791281,1558396,2026-01-04 05:13:20 -0800,2026-01-04 05:13:20 -0800,"<p>Which version of Thunderbird do you have? </p><p>Does the second account have a ""junk"" folder? </p><p>The server usually creates and controls spam folders. Your second account may have one that is not being shown. Right click on the account name in the folder pane, select ""Subscribe"", and see if a spam folder appears in the list of folders to subscribe to. If it's there but not checked, check it. </p>",mozilla98,false,0,0
1791284,1558400,2026-01-04 05:32:54 -0800,2026-01-04 05:32:54 -0800,<p>nessuna risposta </p>,gabriele.milanesi,false,0,0
1791290,1558400,2026-01-04 05:46:04 -0800,2026-01-04 05:46:04 -0800,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1558405"" rel=""nofollow"">https://support.mozilla.org/it/questions/1558405</a> </p>",@next,false,0,0
1791289,1558404,2026-01-04 05:45:45 -0800,2026-01-04 05:45:45 -0800,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1558405"" rel=""nofollow"">https://support.mozilla.org/it/questions/1558405</a> </p>",@next,false,0,0
1791288,1558405,2026-01-04 05:45:27 -0800,2026-01-04 05:45:27 -0800,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1791304,1558415,2026-01-04 07:47:03 -0800,2026-01-04 07:47:03 -0800,<p>What is your anti-virus software? </p>,christ1,false,0,0
1791310,1558415,2026-01-04 08:11:14 -0800,2026-01-04 08:11:14 -0800,<p>Norton 360.  Which has not changed recently. </p><p>Tom House </p>,tomhouse,false,0,0
